id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,10,1,1,1,1,0,1,1,14,1,1,5,13,0,1,0,0,14,13,0,14,1,1,15,0,0,1,14
mh1,mh1,50.0,1,6,10,1,5,10,10,10,10,10,16,8,8,0,10,1,20,10,16,16,14,10,16,8,8,18,10,0,10,16
mh2,mh2,50.0,1,2,4,4,1,4,4,4,4,4,4,4,4,6,12,4,4,4,13,4,4,4,4,4,4,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,24,1,0,0,27,3,3,3,1,5,3,23,25,25,1,23,28,3,3,3,23,23,1,25
mh4,mh4,50.0,0,0,0,0,0,0,0,23,0,0,0,0,6,0,0,19,0,11,0,15,0,0,0,18,0,0,10,0,0,0
mnh0,mnh0,50.0,1,1,1,1,3,1,13,26,8,10,13,1,1,1,16,24,5,1,13,13,18,1,21,23,1,5,1,1,13,13
mnh1,mnh1,50.0,1,2,3,5,1,45,18,3,12,6,23,3,3,3,18,3,3,3,21,34,18,13,44,46,4,3,3,3,18,32
mnh2,mnh2,50.0,1,1,1,4,1,48,1,12,11,1,24,6,7,5,1,5,5,13,24,24,1,15,46,6,6,5,13,22,1,24
mnh3,mnh3,50.0,1,1,7,8,4,34,7,32,9,9,28,7,7,35,26,7,7,7,7,7,26,18,30,7,7,7,7,20,7,7
mnh4,mnh4,50.0,1,2,1,1,2,26,1,24,1,9,1,1,5,1,1,1,1,14,1,1,1,10,23,1,1,1,10,17,1,1
mnh5,mnh5,50.0,1,3,5,5,3,5,5,5,7,5,5,5,5,6,5,5,5,19,5,5,26,17,27,5,5,5,18,22,5,5
mnh6,mnh6,50.0,1,1,2,4,1,2,2,32,2,2,2,2,2,38,2,33,37,12,2,20,2,12,27,2,2,35,12,16,19,2
mnh7,mnh7,50.0,38,1,6,8,3,6,6,17,6,13,34,8,8,40,6,8,8,6,34,35,27,16,36,11,11,8,6,6,25,34
mnh8,mnh8,50.0,1,1,1,1,1,30,1,1,1,4,1,1,1,1,15,1,27,10,1,1,15,8,1,1,1,24,8,7,1,1
mnh9,mnh9,50.0,1,2,7,7,4,7,7,26,7,7,7,7,7,9,19,9,29,7,7,25,22,7,7,7,30,28,7,7,16,7
mnh10,mnh10,50.0,1,1,1,11,1,1,16,41,1,13,30,1,3,10,19,6,1,1,30,31,24,1,39,4,4,43,1,1,16,31
mnh11,mnh11,50.0,1,1,13,3,1,53,22,1,1,1,32,4,4,4,28,4,7,1,32,32,25,1,49,54,55,7,1,1,22,32
mnh12,mnh12,50.0,1,1,1,12,1,1,19,17,1,1,19,7,10,7,19,25,7,13,19,19,19,1,23,7,7,7,1,1,22,19
mnh13,mnh13,50.0,1,7,11,1,5,11,11,11,11,15,20,9,9,1,11,1,27,16,22,22,11,16,23,9,9,24,16,16,11,22
mnh14,mnh14,50.0,1,1,1,1,2,1,1,29,1,1,1,4,4,5,13,5,4,6,20,1,17,10,1,4,4,4,6,11,1,1
lpsh0,lpsh0,1.0,1,1,0,1,6,0/1,1,0,14,14,1,1,1,1,1,1,1,17,25,0,23,17,0,1,1,1,17,18/19,1,0/1
lpsh1,lpsh1,1.0,1,1,1,1,10,1,22,32,16,1,27,1,1,1,22,1,1,18,27,0,22,18,0,1,1,1,18,19,22,0
lpsh2,lpsh2,1.0,33,1,0/18,10,4/6,1,0,38,1,1,23/24,10,10,12,22,10,10,1,23,0/29,0/20,1,23,11,39/40/11,10,1,17,0,23
lpsh3,lpsh3,1.0,1,1,1,1,1,12,1,0/1/18/19,10,9,13/14,4,4,17/4,1,4,4,11,13,13,1,11,16,4,4,4,11,11,0,13
lpsh4,lpsh4,1.0,1,0/7,0/32,1,1/4/6,1,1,0,0/13,13,1,9,9,9,1,9,36,18,34,1,1,24,1,9,35/9,9,18,18,1,1
lpsh5,lpsh5,1.0,1,1,1,1,2/3,0,22,26,1,1,25,1,5,8,22,1,1,0,0,0,22,14,0,6,6,1/28,0,20,24,0
lpsh6,lpsh6,1.0,1,1,1,1/7,1,1,1,31,22,22,1,4,4,4,1,6,4,1,1,1,1,0,1,4,35,32,1,1/28,1,1
lpsh7,lpsh7,1.0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,14,0,0,11,0/18,0,14,7,0,0,0,0,11,6/12,0,0
lpsnh0,lpsnh0,1.0,1,4,1,1,2/3,1,20,1,15,14,20,6,6,6,25,45,6,1,20,33/35,26,1,37,6,6,6/43,1,1,1,32
lpsnh1,lpsnh1,1.0,1,2/3,19,1,1/2,10,20,10,1,1,20,1,7,1,20,1/29,1/26,16,22,21,20,16,22,27,1/28,1/25,16,13/14,20,21
lpsnh2,lpsnh2,1.0,39,1,1,1,11,1/43,1,41/42,1,18,33,15,16/15,1,1,15,1,22,36,33,28,20/22/23,33,44,15,1,22,1,25/27,33/34
lpsnh3,lpsnh3,1.0,23,5,16/1,7,1,1,17,1/24,11/12,1,17,7,7,10,17,7,7,1,17,17/20,17,1,17,7,7,7,1/14,1,17,17
lpsnh4,lpsnh4,1.0,50,1,1,1,3,56,1,1,31,27/28,1,6,6,6,1/42,6/23,6,37,1,43/44,1/41,37,1,6,51/52,6,37,34,40,1
lpsnh5,lpsnh5,1.0,1,6/7,1/23,1,5,1,1/26,1,13,13,1,1,1,32,1,10/30,31,1/21,1,27,1,17/19,1,1/29,29,31,1/21,1,24/25,1
lpsnh6,lpsnh6,1.0,1/33,1/5,1,1,1,35,1,16,14/15,14,1,6,6,1,1,34,7,23,29,29,28,21/22,29,6,6,7,21/23,27,1,29
lpsnh7,lpsnh7,1.0,64,1,8,1,1,8,50,8,1,1,62,2,2,66/7,50,2,2,9/15,62,62,50,11/14,62,2,2,2,9/15,20,50,62
lpsnh8,lpsnh8,1.0,29,1,1,1,1,32/1,1,31,1,1,1/20,1,1/2/3,5,1,1,33/34,6,22,1,18,9,25,1/35,1,1,6,6/12,1/14,1
lpsnh9,lpsnh9,1.0,1,1,1/14,1,1,1,16/1,1,1,1,1,1,1,4,20,1,1,11,1,1,20/21,12/13,1,24,1,1,11,11,19,1
lpsnh10,lpsnh10,1.0,1/44/45,2,1,1,1,1/46,1,1,6,6,37/38,3,1,1,1,1,1,21/22,1,1,1,14,41,1,1,1,14,29,33,1
lpsnh11,lpsnh11,1.0,1,1,1,12,1,52,1,49,1,1,1,1,1,1,30,10,48,1,37,1,30,14/15,38,40,1,45,1,23,26,1
lpsnh12,lpsnh12,1.0,1,1,1,9/10,1,36,1,1,16/15,15,1,3,1/4,7,26,6,40,20,30,1,27/28,20,1,1,1,1/38,20,23,1,1
lpsnh13,lpsnh13,1.0,1,1/2/3,5,5,1,5,5/23,37,5,16,23,5,5,5,23,10,6,20,34,30,23,5,34,5,5,6,5,22,29,23
lpsnh14,lpsnh14,1.0,30,4,5,5,2,5,5,34,5,5,23,5,5,5,5,5,35,10/12,5,5,19,5,27,5,5,36,10/12,14,15,5
lpsnh15,lpsnh15,1.0,1,2,8,1,1,30,21,8,1,1,21,1,1,7,25,4,1,15,21,21,25,8/11/12,26,1,1,1,14/15,20,21,21
lpsnh16,lpsnh16,1.0,30,1/2,16,1,1,1/37,20,1,1,1,25,4,4,4,20,6/7,4/31,1,25/28,25,22/23,1,25/29,4,4,32,1,14,20,27
lpsnh17,lpsnh17,1.0,1,2/3,1,1,2,42,29,1,1,1,29,1,1/7,1,34,10,8,25,39/29,36,35,25/26,29,1,1,44,25,25,33/31,29
lpsnh18,lpsnh18,1.0,1,1,22/23,2/4,1,1,25,1,16/1,1,25,9/10,9/10,10/14,29/30,12,10,20,25,25,29,18,25,9,37,10,1,1,25/28,25
lpsnh19,lpsnh19,1.0,1,2/6,11,11,3,11,35,11,13,14,37,12,11,42/11,35,11,11,11,37,38,35,11,41,45,11,11,11,31,35/36,37/38
lpsnh20,lpsnh20,1.0,1,1,21,1,4,13,1,30,1,12,1,8,8,10/11,1,9,8,13,1,1/27/28,25,13,1,8,8,8,13,18,22/23,1
lpsnh21,lpsnh21,1.0,1,1,1/22,5,1,1,23/24,1/47,1,1,32/24,9,7,7,24,7/45,7,16/15,41,38,24/30,1,43,7,7,7,1,18,29,24
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,10,1,5,1,10,1,1,1/27,19,1,1,1,24,10,19,1,10,1,1,26,1,9,10,10
lpsnh23,lpsnh23,1.0,1,1,21,3/14,1,1,1/22,34,1,1,1,11,11,5,1/22,5,30,18,1,1,1,18/20,1,11,32/31,12/29,18,18,24,1
lpsnh24,lpsnh24,1.0,1,1,8,8,1/3,8,28,25,8,8,28,11,11,17,28,24,17,25,28,28,28,25,28,11,11,17,25,25,28/29,28
lpsnh25,lpsnh25,1.0,1,1,2,2,1,2/39,28,2,1/11,12,35/28,5/7,5,5,32,5,40/41,22,28,28,33,16,28,8,8,40,22,23,30/31,28
lpsnh26,lpsnh26,1.0,1,4,1,1,1,26,1,1,1,1,1,6/7,6,6/7,1,8,7/25,1/14,1,21,1/20,13,1,7,6,7/24,1,15,19,1/21
lpsnh27,lpsnh27,1.0,30,1,3,6,1/2,3,3,3,3,3,3,6,6,6,27,6/14,6,19,3,3/28,3,20,3,14,12/14,6,19,19,24,3
lpsnh28,lpsnh28,1.0,1,1,1,1,2,30/31,1,1,1,1,21,4,4,1,14,29,27,1,1/22,1,19,1,1,4,4,23/24,1,11/12,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,46,1,41,11,11,30/31,1/3,1,40,1,1,1,13,31,32,1,1,36,1/47,1,37,13,16,25,31
lpsnh30,lpsnh30,1.0,25,5,6,6/7,1/3,27/28,19,9,6,6,19,7,7,7,19,7,6,6,19,19,19,6,19,7,7,6,6,6,19,19/22
lpsnh31,lpsnh31,1.0,1/20,5,18/6,6,1,6,6,24,10,10,6,6,6,6,6,6,6,13/15,6,6,6,13,19,6,6,6/25,13/15,17,6,6
lpsnh32,lpsnh32,1.0,1/54,1,1,1,2,55,1,25,21,21,1/45,4,4,59,42/43,10,58,26,1/49/47,1,43,31,52,4,56/57,4,26,34/26,40,1
lpsnh33,lpsnh33,1.0,1,1,27,11,4/5,11,28,11,11,11,37,11,11,11,36,11/46,48,22,38,38,36,21,43,11,11,11,11,11,28,38
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,22,1,11,14,26,7,7,7,22,32/7,7,17,28,26,22,1,26,30/31,7,7,17,1,22,26
lpsnh35,lpsnh35,1.0,1/35,3,1,4,1,1,19,1,1/9/10/11,1,20,4,5,7,20,4,4,14,20,26,20,16,34,4/38,4,4,14,17/15,20,20
lpsnh36,lpsnh36,1.0,1,4,1,1,1,1,1,1,10,10,1,7,1,7,26,1,7,17,1,1,27,17,1,7/28,7,7/29,17,14,1,1
lpsnh37,lpsnh37,1.0,1/29,1,1,1,1,1,1,14,13,13,25,1,1/5,12,1,6/30,1,14,25/28,25,1,14,25,1,1,1,14,19,23,25
lpsnh38,lpsnh38,1.0,1,1,18/3,1,1,1,3,1,1,5,3,1,1,1,25,1,30,12/13,3,3,25,10,3,1,1,1,13/14,17,3,3
lpsnh39,lpsnh39,1.0,33,8,2,2,5,11,2,11,11,15,2,2,2,2/36,2,2,2/35,16/11,2,2,2,11,32,2/37,37,2,16,17,2,2
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1,10,10,1,1/2/3,4,2,1,2,2,14,1,1,1,12/13,22,3/6,3,23,12/14,19,1/20,1
lpsnh41,lpsnh41,1.0,1,1,4,4,2,12,4,29,10,10,17/15,6/7,6,26,4,5/27,22,4,20,15,4,13,15,6,6,6,4,4,4,15
lpsnh42,lpsnh42,1.0,1,10,26,27,8,26,26,58/60,26,26,26,27,27/29,27/61,41/26,27,27,34,26,26,40,34,46,29,29,27,34,37,39,26
lpsnh43,lpsnh43,1.0,1,1,1,1/4,1,1,1,1/24,1,1,1,8,8,8,17,9,8,11,1,1/22,17,11,1,8,8,8,11/13,11,1,1/23
lpsnh44,lpsnh44,1.0,1,1/2,1,1,1,25,9,1,1,6,19,3,3,3,9,1/29/30,23,1/8,19,19,9,1,19/21,3,27,24,1,1,12,19
lpsnh45,lpsnh45,1.0,1,4,1,5/6,4,1,1,1,11,11,1/30,5/7,5/7,7,26,5,9,16,30,30,26,14,30/31,32,5,9,1,22/23,1/25,30
lpsnh46,lpsnh46,1.0,1,1,17,1,9,27,1,25,1,13,1,1,1,11,1,1,1,1,24,1,1,1,24,1,1,1,1,1,22,1
lpsnh47,lpsnh47,1.0,1,1,1,2,1,1,14,26,1,1/7,14,3,5,30,15,2/24/25,3,1,18/14,14,15,1,14,23,5,3,1,12,14,14
lpsnh48,lpsnh48,1.0,1,1,1,2,1,1,13,1,1,1,13,2,2,2,13,3,2,8,16/13,13,13,1,16,2,2,2,8,10,13,13/15
