id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,1,3,3,3,0,11,1,3,3,16,11,3,17,0,3,3,3,3,11,3,8,0,19,0,3,0,21,21
mh1,mh1,50.0,1,1,11,2,1,2,1,0,1,3,3,1,1,3,16,1,3,3,3,3,13,3,3,18,18,3,0,18,1,1
mh2,mh2,50.0,1,2,0,2,2,2,0,7,10,2,0,0,5,2,0,0,0,2,0,3,5,3,2,6,6,2,2,6,6,6
mh3,mh3,50.0,14,1,11,1,10,1,19,11,15,1,1,19,11,1,19,20,4,1,1,9,21,7,1,0,0,1,3,0,24,25
mh4,mh4,50.0,1,1,1,1,1,2,0,21,1,13,13,25,15,13,1,0,13,13,13,13,1,13,5,27,29,5,12,27,27,27
mnh0,mnh0,50.0,1,17,1,1,17,1,1,1,1,1,10,26,1,12,23,21,12,12,12,16,1,12,3,1,36,6,9,32,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,13,1,4,1,1,8,1,18,1,5,1,5,1,10,1,1,25,26,3,1,25,23,23
mnh2,mnh2,50.0,15,3,15,3,3,3,20,15,19,10,3,20,15,10,23,20,10,10,10,10,17,10,7,15,15,9,3,15,27,15
mnh3,mnh3,50.0,1,1,1,1,1,1,18,15,1,1,1,18,1,1,22,18,1,1,7,1,1,1,5,25,27,5,1,25,25,25
mnh4,mnh4,50.0,1,3,1,3,11,3,1,1,1,3,3,1,1,3,1,16,3,3,3,3,1,10,3,18,18,3,9,18,1,1
mnh5,mnh5,50.0,27,1,1,1,1,1,27,1,27,1,1,27,1,1,31,28,1,21,1,1,32,18,1,34,38,3,12,34,34,34
mnh6,mnh6,50.0,1,2,8,2,2,2,1,8,11,2,2,1,8,6,1,1,2,2,2,2,8,2,2,13,13,2,2,16,17,17
mnh7,mnh7,50.0,17,6,13,6,6,6,17,13,17,6,6,17,15,6,23,17,6,6,6,12,16,6,9,13,13,6,10,13,13,13
mnh8,mnh8,50.0,1,3,1,3,3,3,1,7,1,3,3,1,7,3,1,1,3,5,3,3,7,3,3,7,16,3,3,7,18,7
mnh9,mnh9,50.0,12,1,12,1,11,1,12,12,12,1,9,12,12,1,12,12,1,1,1,1,12,1,3,25,26,3,5,27,25,25
mnh10,mnh10,50.0,15,7,1,1,8,1,15,1,15,1,1,15,13,1,17,15,1,1,1,1,13,1,1,14,23,1,1,22,14,14
mnh11,mnh11,50.0,1,1,5,1,1,1,1,1,1,1,1,9,1,1,1,1,4,1,4,1,1,1,1,1,1,2,1,1,16,16
mnh12,mnh12,50.0,1,1,1,1,1,1,1,26,1,1,1,33,25,1,35,1,1,1,1,1,36,1,1,1,38,1,16,1,1,1
mnh13,mnh13,50.0,18,1,18,1,1,6,18,20,18,11,6,18,20,6,18,18,6,6,13,14,20,6,6,20,20,10,6,20,20,20
mnh14,mnh14,50.0,1,1,1,1,9,4,14,1,14,4,4,17,1,8,14,14,4,8,4,4,1,4,4,26,26,6,4,26,30,26
lpsh0,lpsh0,1.0,0/13,0,15,0,0,0,24/26,15,24/25,0,9,24,19,0,29,24,0/10/11,0/12,0,0,20/23,0,8,15,15,8,0,32,15,0
lpsh1,lpsh1,1.0,0,2,12,0/2,2,2,0,13,0,2/6,6,16,15,2/6,0/17,0,2,9,2,6,15,6,0,13,18/13,0,5,13,13,13
lpsh2,lpsh2,1.0,0/14,0,0,0,5/6,0,0,12,0,0,0,14,0,0,14,0,0,0,0,0,0,0,2,16,0,0/2,4,0,17,17
lpsh3,lpsh3,1.0,19,1,13,2,1,2,23,0,21,2,2,23,0/14,2/11,23,23,2,2,2,2/10,0,0,3,0,0/30,3,0,0,0,0
lpsh4,lpsh4,1.0,1,0,1/10,1,0,1,1,0/1,1,1,1,17,1,1,1,1,1,8,1,1,1,1,1,18,21,1,1,18,18,18
lpsh5,lpsh5,1.0,1,7,1,1,7,1,15,1,15,1,1,15,8,1,17,15,1,1,1,1/5,19,6,3,10,10,3,0,10,10,10
lpsh6,lpsh6,1.0,12,0,0,0,0,0,0,9,15,0,0,0,0,0,17,0,0,0,0,6,0,6,1,8,20/8,1,0,8,21,23/8
lpsh7,lpsh7,1.0,1,1,6,1,1,1,10/12,7,1,1,1,11,7,1,11,10,1,1,4,1,7,1,1,7,7,1,3,7,13,7
lpsnh0,lpsnh0,1.0,1,1,10,1,9,1,1,10,17,1,1,1,12,1,1,1,1,1,1,1,21/14,1,1/3,12,12,5/6,7,12,12,12
lpsnh1,lpsnh1,1.0,1,8,18,8,8,8,23,1,21,8,8,21,18,16/17,24,23,8,16,8/13,8,18,8/14,10,1,37,10,8,1/25,39,1/39
lpsnh2,lpsnh2,1.0,1,1,1/13,1,12,2,1,17/15,19/22,1,1,25,13,1,1,1,1/4,11,1/4,1,13,1,1,13,13,1,1,27,13,13
lpsnh3,lpsnh3,1.0,1,1,10,1,1,1,1/18,10,1,1,1,18,10/12,8,18,1,1,8,1,7,10,7,2,10,10,2,2,25,27,28
lpsnh4,lpsnh4,1.0,1,1,1,1,17,1,1/21,1,19/20,1,1,22/23,1,1,24,21,1,1,15,1,1,16,6,1,1,10,1,1,26,1
lpsnh5,lpsnh5,1.0,1,3,1,3,3,3,1,23,27,16,15,1,24,16,1/28,1/29/30,18,20,18,16,24,16,3,25,25,3,14,25,25,25
lpsnh6,lpsnh6,1.0,1,1,1,1,1/10,1,1/12,1,20,1,1,23,1,1,12,1/22,1,1,1/6,1,11,1,3,28,28,3,2/5,28,33,33
lpsnh7,lpsnh7,1.0,1/9,1,1,3,1/7,3,9,8,18,3,3,20,8,3,22,9,3/5,3,5,3,23/8,3,3,24,25,3,3,25,24,24
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1/9,1,1,1,1,1,1,1/2,5/11,11,1,4,11,13,13
