id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,3,1,16,0,0,16,3,35,0,0,0,0,16,0,16,16,3,0,0,0,0,14,0,0,0,39
mh1,mh1,50.0,1,1,3,18,7,0,22,7,7,19,0,20,17,12,7,7,19,7,19,28,0,7,7,7,7,7,7,7,7,24
mh2,mh2,50.0,1,2,2,1,8,2,19,8,8,19,10,19,8,8,8,15,19,8,19,19,10,0,8,15,14,14,14,0,8,19
mh3,mh3,50.0,1,1,2,1,1,2,20,13,13,1,1,1,13,1,13,13,1,13,1,1,0,22,13,13,15,15,15,15,13,1
mh4,mh4,50.0,1,2,2,1,5,4,1,5,5,48,5,1,0,10,19,20,50,5,50,50,5,5,26,22,5,5,5,14,0,48
mnh0,mnh0,50.0,1,1,1,1,13,4,30,13,13,1,13,1,26,13,13,26,1,13,1,1,13,26,27,26,17,19,19,13,13,1
mnh1,mnh1,50.0,1,1,5,1,6,1,1,8,8,1,6,1,6,6,9,6,1,9,1,1,6,6,6,18,9,13,9,9,17,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,20,5,1,1,1,1,1,20,1,20,22,5,14,1,17,1,9,10,1,11,20
mnh3,mnh3,50.0,1,1,1,3,8,2,3,8,8,3,8,3,8,10,8,16,3,8,3,3,8,21,28,27,11,8,8,8,8,30
mnh4,mnh4,50.0,1,1,1,1,1,4,1,1,8,1,1,16,1,1,12,1,24,13,1,1,7,1,1,15,1,1,1,25,12,21
mnh5,mnh5,50.0,1,1,4,1,13,3,41,13,13,1,19,40,13,13,13,35,43,13,1,1,19,35,13,13,25,26,13,33,13,1
mnh6,mnh6,50.0,1,2,2,12,3,2,13,4,4,13,3,15,4,3,4,4,20,4,20,20,3,4,4,8,4,4,4,4,4,19
mnh7,mnh7,50.0,2,1,1,22,1,1,1,1,1,1,1,1,1,7,1,17,24,1,1,25,1,1,1,20,8,13,8,1,1,23
mnh8,mnh8,50.0,1,2,4,1,12,3,28,7,7,1,12,1,24,7,7,7,1,7,1,1,15,7,7,7,7,7,7,21,7,29
mnh9,mnh9,50.0,4,1,1,1,12,3,1,12,12,1,13,27,18,12,17,18,1,17,1,30,14,18,18,18,15,15,15,15,17,1
mnh10,mnh10,50.0,1,1,1,16,2,1,16,2,4,16,2,16,2,2,2,2,16,2,16,16,3,2,11,10,5,2,2,2,2,16
mnh11,mnh11,50.0,6,1,5,1,1,5,1,16,16,1,1,25,16,11,16,19,1,16,1,1,1,20,22,16,16,17,16,16,16,1
mnh12,mnh12,50.0,4,1,1,1,6,1,1,6,6,1,6,1,10,6,6,17,1,6,1,1,7,19,21,11,6,6,6,6,6,1
mnh13,mnh13,50.0,1,1,2,1,4,3,12,1,1,1,1,1,1,1,1,1,1,1,17,16,1,1,1,1,1,5,5,1,1,1
mnh14,mnh14,50.0,1,6,7,1,1,7,1,1,1,1,1,1,16,11,14,1,1,14,1,19,10,1,17,1,1,1,1,1,14,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0/22,3,3,25,3,0,3/14,3,3,14,25,3/13,26,26,3,0,3,20,0,11,9,3,0/3,25
lpsh1,lpsh1,1.0,1,1/2,2,20,0,2,1,0/6,0/6,1,0,1,0,0,0,0,1,14,0,21,4,0,0,18/19,0,0/11,0,0,0,1
lpsh2,lpsh2,1.0,1,1,1,1/21,1,3,0,12/13,12/14,27/28,0/8,0,12,1,15,20,25/29,15,0/30,30,10,31,12,12,0,18,0,12,19/15,28
lpsh3,lpsh3,1.0,1,0/1,1,1,4,1,25,8,8,25,4,25/26,4,4,8,4,25,19,25,25,4,4,24,21,13/14,0,16/8,0,20/8,25
lpsh4,lpsh4,1.0,1/4,1,2,1,5,1,1,8,8,1,5,1,13,7,8,15,1,8,1,1,5,16/13,8,13,8,10,10,11,8,0/1
lpsh5,lpsh5,1.0,0,0,0,0,6,0,0,6,6,0,7,0,17,9,6,19,0,6,0,0,7,24,0,20,6,12,6,6/23/14,6,0
lpsh6,lpsh6,1.0,1,1,1,26,2,1,1/26/28,2,2,26/31,2,1,0/12,0/3,8,13,26,2,26,26,2,17,0/24,18,2,2,2,2,2,33/31
lpsh7,lpsh7,1.0,1,1,1,38,1,1,38/39,11,11/12,38,4,40,11,9,17/11,11,41,11,38/43,42,0,19,28,0/25,13,13,13,14,17/11,38
lpsnh0,lpsnh0,1.0,1,1/2,2,1,4,2,1,4,4,24,4,23,4,4,12,4,24,4,24/25/26,24,4,16,13,4,4,4,4,4,11,24
lpsnh1,lpsnh1,1.0,1,1,1,3,5,2,3,5,5,30,5/8,3,5,9,26,5/28,30,5,30,31,5,5,5,5,23,5,17,5,5,30
lpsnh2,lpsnh2,1.0,1,1,1,1,5,1,1,4,4,1,5,1,17/4,4,16/4,4,25,4,25,25,5,18,4,4,15,8,8,18,4,23
lpsnh3,lpsnh3,1.0,1,1,3/4,1,5,2,1,5,5,25,6,1,5,5,5,5,25,18,26,26,9/10,5,5,5,12,5/11/13,5/11/13,16,21,25
lpsnh4,lpsnh4,1.0,1,1,4,13,5,4,16,1,1,16,5,16/17,10,1,1,10,16,1,16/19,16,5,1/11,1,10,1/9,1,1,1,1,16
lpsnh5,lpsnh5,1.0,1,1,1,1,5,1,1,1,1/10,1,5,65,25,4,21/24,57,70,22/23/14,1/73,1,5,26,1,61,14,16/18,14,20,21/24,1/68
lpsnh6,lpsnh6,1.0,1,1,1,1,2,1,1,6,8,19,3,1,13,2,6,13,24,6/10,19,19,2/3,13,6,13,6,6,6,6,6,19/21
lpsnh7,lpsnh7,1.0,1,1,1,18/19,6,1,1,6,6,1,6,20,14,6,13,6,1,12,1/22,1/22/23,6/7,6,16,6,6,6,6,10,13,1
lpsnh8,lpsnh8,1.0,1,9,9,32/33,1,9,36,1,1/19,36,1,37,1,1,27,1,36/41,27,36,36,13,28,30,1/29,20,1,1,22,27,36
lpsnh9,lpsnh9,1.0,1,1,1/2,1,1/3,1,1,1,1,1,6/7,22,16,1,1,1,28,1,28,28,6,31,21,17/19,8,8,8,1/29,10/11,25
lpsnh10,lpsnh10,1.0,1,3,3,1,4,3,27,1/5,1,27,4,1,18,4,1/10/11,1,27,7,29/30,29/30,4,1,26,23,1,1,1,1,9,27
lpsnh11,lpsnh11,1.0,1,1,1,18,1,1,23,1,1,22,1,23,1,1,1,1,22,1,22,22,1,1,1,13,1,1,1,1,1,22
lpsnh12,lpsnh12,1.0,1,1,1,1,3/7,1,23,8,8,21,3,23,3,3,8,18/3,27,8,21,32/28/30,3,19,3,3,11,11,11,12,13,24
lpsnh13,lpsnh13,1.0,1,1,1,1,3,1,41,3,3,1,3,1,36,3/5,6,3,1,10,1,1,4,3,3/38,37,7,6,6,6,31,45
lpsnh14,lpsnh14,1.0,1,1,1,34,4/7,1,35,1,1,35,4/6,35,1,10,1,21,35,1,36,36,4/8,1/23/24,1/26,1,1,1,1,1,18,35
lpsnh15,lpsnh15,1.0,1,1,1,16,4,1,16,9,3/9,16,4,16,13,8,12,13,16/18,9,16,16,4,13,13,14,9,9,9,9,9,16
lpsnh16,lpsnh16,1.0,1,1,1/2,1,5,1,1,1/11,1,1,5,22,1,1,1,1,1,1,27,31,7,12/13/14,18,1/12/15,1,1,1/10,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,2,1,30,9,9,31,2,1,2,2,22/9,24,31,9,31,32,7/8,2,28,26/27,9,9/13,9/14,9,17/20/21,31
lpsnh18,lpsnh18,1.0,1,1,6,1,9/10,2,41,1/30,1,41,9,41,1,28,1,1,47,1,48,48,9,1,38,1,33/34,1,1,1,35,41
lpsnh19,lpsnh19,1.0,1,1,1,1,4,1,1,8/14,8,1,7,1,16/8,1,9,8,24,13,1/25,1/25,7,17,8,19,9,9,9/12,9,9,1/23
lpsnh20,lpsnh20,1.0,1,1,1,22,1,5,23,1,1,23,1/11,23,1,1,1,15,23,1,26,26,13,1,1,1,1,1,1,1,1,23
lpsnh21,lpsnh21,1.0,1,1,1,1,1,2,18,1/8,1,1,1,1,14,1,8,15,1,13,19,19,4,16,1,14,8,8,8,20,8,1
lpsnh22,lpsnh22,1.0,1,1,3,30,1/4,2,35/30,1,1,39,5,34,1,1,12,21,39,12,43,43,5/7,21,29,1/23,12,12,12/13,12,17/15,39
lpsnh23,lpsnh23,1.0,1,1,1,3,3,1,22,3,10,3,6,20,3,3,11,13,3,11,3,23,8,14,3,3,11/12,11,11,25/11,11,3
lpsnh24,lpsnh24,1.0,1,1,1,3,3/6/7,1,3/23,3,3/10,3,8,3,3/15,3/9,12,3,26/27,12,25,25,8,20,3/22,3,11,10,10,10,13,3
lpsnh25,lpsnh25,1.0,1,1/2,2,18,9,4,18,1,1,19,9,18/20,1/17,10,1,1,19,1,19,19,9,1,1,1,14,1,1,1,1,19
lpsnh26,lpsnh26,1.0,1,4,4/8,38,18,14,40,27,27,38,18,38,27,25,27,27,38,27,38,38,18/20,41,37,35,31,27,32/27,27,27,38
lpsnh27,lpsnh27,1.0,1,1,2,1/17,6,2,1,4,4,16,6,16,1,4,9,11,16,4,16,16,6,14,1,15,8,4,4,4,4,16
lpsnh28,lpsnh28,1.0,1,3,4,6,6/8,4,6,6,6,30,9,29,6,6,6,6,32/30,6,33,32,16,21,25,6,17,6,6,18/6,19/6,30
lpsnh29,lpsnh29,1.0,4/5,1,1,19,8,1/3,1,8,8,22,8,21,17,8,12,8,1,12,1,1,8,8/12,18,17/8,15,12,12,12,12,22
