id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,1,1,1,1,3,1,0,1,0,1,1,1,1,1,0,9,1,1,1,1,5,0,1,1,0
mh1,mh1,50.0,1,1,2,2,1,2,2,0,0,0,2,0,2,6,16,2,18,2,13,24,2,0,0,0,10,11,18,2,2,26
mh2,mh2,50.0,1,1,2,0,1,0,4,4,4,4,0,1,0,4,0,0,18,0,0,1,0,0,6,0,4,14,0,0,0,21
mh3,mh3,50.0,1,1,1,11,1,13,4,5,5,5,13,1,0,5,13,15,16,11,13,1,0,11,6,5,10,4,11,11,0,1
mh4,mh4,50.0,1,1,3,3,28,13,9,3,6,8,13,31,15,8,13,13,17,15,13,29,13,17,3,8,3,3,17,15,15,29
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,1,1,7,1,12,1,8,1,1,1,8,1,1,1,1,1,1,1,1,1,12,1
mnh1,mnh1,50.0,1,14,1,1,15,1,3,3,3,3,1,16,1,3,1,1,13,1,1,20,1,11,4,3,5,5,7,1,1,17
mnh2,mnh2,50.0,1,1,1,1,1,11,6,7,7,7,11,1,26,7,11,11,18,29,14,1,15,21,8,7,9,6,18,29,16,1
mnh3,mnh3,50.0,1,1,1,1,59,13,10,2,2,2,14,59,22,7,14,1,18,1,14,59,1,18,4,2,11,11,18,1,22,63
mnh4,mnh4,50.0,1,1,1,1,1,12,1,1,1,1,13,1,19,1,13,10,9,19,13,21,10,9,1,1,6,6,9,19,19,1
mnh5,mnh5,50.0,1,27,1,1,1,19,4,7,6,9,19,28,1,6,21,22,25,1,21,28,19,25,6,9,10,17,25,1,1,33
mnh6,mnh6,50.0,1,1,1,1,29,10,5,1,1,3,11,31,1,1,14,16,1,1,14,30,16,18,2,1,1,1,1,1,1,30
mnh7,mnh7,50.0,1,23,1,1,1,1,9,6,1,6,1,1,21,6,1,1,1,24,1,1,19,1,2,7,11,12,20,25,21,1
mnh8,mnh8,50.0,1,28,1,1,1,1,5,5,9,5,1,29,23,5,16,17,1,1,16,29,17,1,5,5,12,12,19,31,25,29
mnh9,mnh9,50.0,1,23,1,1,1,7,1,1,1,4,1,25,18,2,1,10,13,21,1,25,10,13,1,3,1,1,13,21,18,25
mnh10,mnh10,50.0,1,1,11,11,1,11,11,11,11,11,11,28,24,11,19,11,11,11,20,1,21,11,11,11,11,11,11,29,26,1
mnh11,mnh11,50.0,1,1,1,1,26,11,10,3,5,9,1,28,14,3,1,1,13,1,1,28,1,13,3,3,1,1,13,1,15,31
mnh12,mnh12,50.0,1,1,1,9,1,9,1,1,1,6,9,1,13,1,9,9,13,13,9,1,9,14,4,1,1,1,14,19,13,21
mnh13,mnh13,50.0,1,53,1,1,1,1,1,1,5,9,15,1,49,1,16,17,1,1,16,1,27,1,3,1,1,1,40,1,1,1
mnh14,mnh14,50.0,1,1,1,1,38,24,1,1,1,17,25,41,34,1,25,24,33,43,25,42,27,24,12,19,1,1,24,43,34,41
lpsh0,lpsh0,1.0,0/20,0,1,1,20,1,2,2,2,7,11,20,1,7,1,13,1/14,1,1,20,13,14,2/4,7,2,2,0,29,1,24
lpsh1,lpsh1,1.0,1,19,1,0,30,1,0,1,1,1,0/1,30,1,3,0,15,1,1,12/14,30,1,1,1,1,8,8,16,1,1,30
lpsh2,lpsh2,1.0,1,1,1,1,19,1,0,1,1,1,1,19,0,1,7,1,1,17,7,19,1,11/13,3,1/4,0,0/6,9,17,0,19
lpsh3,lpsh3,1.0,1,16/15,1,8,0,9,1,1,1,1,8/9/10,18,13/14,2/3,9,9,8,19,8/9,0,9,8,1,1,0,0,8/12,19/20,13,18
lpsh4,lpsh4,1.0,1,0,1,25,1,12,1,1,1,1,12,1,0,1,12,14,20,0,12,1/27,14,0/12,1,1,4,4,0/16,28,0,29
lpsh5,lpsh5,1.0,0,0,0,0,0,21,0,0/8,0,0,21/22/23,42/43,0/39,12,24/25,21,37,41,25,45,21,33/34,6,11,19,19,0,41,38,42
lpsh6,lpsh6,1.0,1,0,0/1/8,9,1,10,1,4,3,4,9,1,9,6,9,21,13,9,0/9,1/19,9,16,1/2,4,1,1,15,9,9,1
lpsh7,lpsh7,1.0,1,1,6/7,21,1,7,14,9,0,9,7,1,0,9,17,7,0,20,17,1,7,0,0,9,9/10,10,18,20,0,23
lpsnh0,lpsnh0,1.0,1,1,1/9,9/10,24,10,4,2,2,2,10,24,10,2,11,15,10,23,11,24,13,10,2,2,2,5,18,23,10,24
lpsnh1,lpsnh1,1.0,1,1,1,1,1/20,15,1,7,1,1,15,21,19,12,17/15,15,1,1/23,15,1,15,1/18,2,11,1,1,1,1/23,19,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,4,11,10,14,1,27,1,15,24,1,1,1,1,29,1,1,7,4,20,20,1,1/30,1,27
lpsnh3,lpsnh3,1.0,1,1/23/24,1,22,1,1,1,1/3,1,3,1,1,16,3,9,11,13,19,9,28,11,15,1,3,8,8,13,19,16/17/18,29
lpsnh4,lpsnh4,1.0,1,1,1,1,66,25/27,12,2,7,9,25,68,47,2,25,27,26,26,25,66,27,45/46,3,2,19,19,26,71,48/26/47,66/69
lpsnh5,lpsnh5,1.0,1,1,1/3,3/25,27,3,10,3,3,3,3,27,3,9,12,14,22/23,3,3,27,13,3/20,3/4,5,3,3,18,30,24,27
lpsnh6,lpsnh6,1.0,1,2,1,1,1,6/7/8,1,1,1,1,1/9,1,1,1,1,1,16,18,12,1,1,1,1,1,5,5,1/13,18/20,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,22,1,2,2,5,2,1,22,19,2,1,14,17,26,1,22,1,17,2,2/9,10,10,17/18,26,20/21,22
lpsnh8,lpsnh8,1.0,1,32,2,2,38,19,6,6,6,6,19,40,2,6,19,43/28,2,31,19,40,19,2,15,6,6,6,2,31,2,38
lpsnh9,lpsnh9,1.0,1,71,3,29,74,30,3,4,4,8,29,75,61,20,29,29,29,61,34,75,36,29,4,7,26,27,40/29,61/77,61,75
lpsnh10,lpsnh10,1.0,1,1,1,1,46,1,8/9,2/3,2,2,16/13,46,31,5,19/20,21/13,29,34,19,48/46,13,23,1,2,11,1,1,34,31,46
lpsnh11,lpsnh11,1.0,1,35,1,33,1,1,12,1,3,8,14,36/37,17,1/9,1,1,17,17,1,36/38,1,27,1,4,13,13,17,17,29/30,36
lpsnh12,lpsnh12,1.0,1,25,2,2,26,2,2,2,2,2,2,37,20/21,2,17,2,2,23,17,39,19,2,3,5,11,11,2,23,20,37
lpsnh13,lpsnh13,1.0,1,1,1,1,28,1,1,1,4/7,9/10,1,29,22,8,16,37,19,27,17,33/34/31,1/18,19,2,8,1,12,19/21,27,22/24/26,28
lpsnh14,lpsnh14,1.0,1,28,1,1,1/34,1,5,5,13,5,19,1,1,14,21,1,1,1,21,1,1,26,9,5,5,17,25,1/36,1,35
lpsnh15,lpsnh15,1.0,1,1,3/23,3,1,3,14,12,4,4,3,1,20,4,3,3,18/19,21/22,3,1,3,3,8/9/10,4,4/15,16/4,3,21,20,1
lpsnh16,lpsnh16,1.0,1,74,1,1,77,1,57,53,53,53/56,1,77,1,53,1,61,1,73,1,77,69,1,53,53,53,53,1,73,1/72,81
