id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,0,0,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1
mh1,mh1,50.0,1,4,1,12,12,12,0,17,12,17,5,13,0,0,0,0,0,13,0,17,18,18,25,21,0,0,10,18,18,21
mh2,mh2,50.0,1,1,1,1,1,1,9,0,1,0,0,0,10,10,10,11,11,0,12,20,0,0,24,23,11,11,13,0,19,23
mh3,mh3,50.0,1,2,2,2,2,2,2,0,2,0,2,0,2,2,2,2,2,0,0,0,11,11,0,0,5,2,2,11,11,12
mh4,mh4,50.0,1,1,1,0,0,0,2,6,0,6,2,6,2,5,2,2,2,6,2,6,6,7,6,6,2,2,2,6,8,6
mnh0,mnh0,50.0,2,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,14
mnh1,mnh1,50.0,1,10,10,10,10,10,21,34,10,34,24,34,24,24,24,24,24,34,24,34,39,34,34,34,31,32,24,39,36,34
mnh2,mnh2,50.0,1,1,1,1,1,1,1,18,1,18,1,1,4,4,1,3,3,1,5,19,18,18,30,22,7,16,1,18,18,19
mnh3,mnh3,50.0,1,1,1,19,19,19,1,21,19,25,6,21,7,7,6,18,18,21,7,24,21,21,24,23,13,7,6,21,21,21
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,18,1,10,1,1,1,1,1,1,1,1,1,15,1,1,5,1,6,1,15,1
mnh5,mnh5,50.0,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,12,1,1,1,5,1,16,11,1
mnh6,mnh6,50.0,1,1,1,1,17,17,2,13,17,13,11,14,2,2,2,2,2,13,5,13,21,13,13,13,7,2,10,21,13,16
mnh7,mnh7,50.0,1,1,2,22,22,25,2,18,22,18,4,16,4,6,4,13,12,14,4,18,19,20,18,18,9,11,4,19,19,18
mnh8,mnh8,50.0,1,1,1,9,20,20,1,9,20,9,2,9,4,4,2,2,2,9,6,9,9,9,9,9,2,8,2,9,9,9
mnh9,mnh9,50.0,1,1,2,1,1,23,2,15,24,15,2,1,2,2,2,11,2,14,2,15,15,15,15,15,2,2,2,15,17,21
mnh10,mnh10,50.0,1,7,3,3,18,18,3,3,19,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,12,3,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,22,1,5,1,5,5,5,5,5,1,5,1,1,1,1,1,5,5,5,1,18,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,1,2,1,1,1,11,1,2,2,6,1,1,1
mnh13,mnh13,50.0,1,3,2,2,18,15,5,2,18,2,8,2,8,8,12,8,8,2,8,2,19,2,2,2,10,8,12,19,2,2
mnh14,mnh14,50.0,1,1,1,5,5,5,1,6,5,6,1,6,1,1,1,1,1,6,1,6,6,6,6,6,1,1,1,6,6,6
lpsh0,lpsh0,1.0,1,1,1,5,17,17,1,5,17,5,0,5,0,0,0,0,0/3,5,0,0,13,11,18,0,0/2,0,0,13,11,0
lpsh1,lpsh1,1.0,1,1,1,14,20,20,1,16/0,20,16/0,1,16/0,1/3,1/3,1,3,3,16,3,0,0,0,0,18,5,6,1,0,0,18
lpsh2,lpsh2,1.0,2/3,1,1,0,31,31,1,19,31,19,1,19/23,1,1,0,1,1,23,1,34/26,19,19,26,27,12,14,0,33/19,19/24/25,26
lpsh3,lpsh3,1.0,1,1,2,1,1,1,1,0,1,0,9,14,4,4,7,4,4,14,4,15,19,15,15,17,4,0,4,19,15,0/17
lpsh4,lpsh4,1.0,1,1,1,1,1,1,0/3,1,1,1,0,14,8,8,3,3,3,1,3,1,0,1,1,16,3,3,3,0/1,1,16
lpsh5,lpsh5,1.0,1,1,1,19,0,0,1,13,0/23,13,1,16/13,1,1,1,1,1,0/13,1,17,17,17,17,17,1,1,1,17,17,17
lpsh6,lpsh6,1.0,1,1/2,1,14,14,14,1,0,14,0,1,0,0,1,1,10,10,0,1/6,0,23,0,0/24,25,1,1,1,23,0,25
lpsh7,lpsh7,1.0,1/2,1,1,0/14,22,22,5,1/14,23/24,1/14,0/8/13,16,8,8/10,8,0/12,0,19,0,1/14,14,1/14,1,1,0/11,0,0,14,20/14,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1/13,1,1,1,1/13,1,1,1,1,1,1,5,1,1,1,1,1,10,14,1,1,1,1,1,10,1
lpsnh1,lpsnh1,1.0,1,3,1,3,3,3,1/4,7,3,7,1,7,1,1,1,1,1,10,1,14,7,7,14,15,1,1,1,16/17/7,7,13
lpsnh2,lpsnh2,1.0,1,1,1/2,30,1,1,2,16/1,1,16/1,3,16,7/9,7,7,10,10,16,7,16,32,16,31,29,13,13,7/14/15,16,16,25
lpsnh3,lpsnh3,1.0,1,2,2/3,2,2,2,2,2,2,2,4,2,4,4,4,4,4,2,4,2,2,2,2,34,23,4,4,2,2/30,52
lpsnh4,lpsnh4,1.0,1,3,13/14,3,3,3/21,1,3,3,3,1,3,5,1/4,1/9,1,1,15,1,3,3,3,3/23,16,6,6/7/8,11,3,3,18
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,2,1,1,1,8,1,9,9,9,9,9,1,9,1,19,1/13,1,1,9,9,9,1,15,1
lpsnh6,lpsnh6,1.0,1,1,1,1,36,36,1,5,36,5,2,12,2,2,2,2,2,26,2,5,5,5,37,29/30,2,2,2,5,5,5
lpsnh7,lpsnh7,1.0,1,1,20/21,1,1,1,4,22,1/26,25,5,22,8/14,8/14,17/8,8/14,14,22,14/15,22,22,22,22/27,24,16,14,17,22,22,24
lpsnh8,lpsnh8,1.0,2,1,1,1,44,46,5,1,47,1,29,1,5,5,5/6,5,22,1,5,1,1,1,1,41,14,19,23,1,1,43
lpsnh9,lpsnh9,1.0,1,1,1,1,20,20,2,1,20,1,7/8,1,2,2,3/5,2,2,9/11,2,17,1,1,17,19,2,2,3,1,13,19
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,4,1,1,1,11,16/1/15,5,5,5,5,5,1/15,5,17,1,1,17,20,6,6,5,1,1,18/21
lpsnh11,lpsnh11,1.0,1,1,1,1,1/15,15,1,10,1/15,10,1,1,1,1,1,1/6,1,9,1,10,10,10/11/12,10,10,5,1,1,10,11,10
lpsnh12,lpsnh12,1.0,1/2,7,7,7,7,7,7,14/15,7,14/15,7/12,14,9,9,7,7/9,7/9,14,9,18,16,15,18,18/20,7,7,7,15,17/15,18
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,3,1/21,1,1,16,1,3,3/5,3,7,7,1,7,23,22/24,22,23,23,7,8,3/12,22,22,23
lpsnh14,lpsnh14,1.0,1,2,1/10,1,1,1,3,1/12,1,1/12,3,1,3,3,3,3/5,3,1,3,18,14,14,18,19,3,3,8,14,14,19
lpsnh15,lpsnh15,1.0,1,1,1/3,1,31,32/34/30,1,23,31,23,3,23,3/6,3,3,3,3,23,3/7,26,26,26,26,26,3,3,15,33/26,26,26
lpsnh16,lpsnh16,1.0,1,1,1,12,12,21,2,12,12,12,10,12,5,4,3,4,4,12,4,12,12,12,22,12,6,4,3,20,12/14,12
lpsnh17,lpsnh17,1.0,1,1,1,23,23,23,1,23/26,23,23,1,25,14,13/14,13,21/22/13,13,25,13,31,33/23,26,34,31,20,13,13,29,26/27,32/31
lpsnh18,lpsnh18,1.0,1,2,1,13,13,13,1/5,14/15,13,14/15,1/6,14/15,8,10,8,8,8,17,8,25,24,24/25,25,25,11,11,8,24,24,25
lpsnh19,lpsnh19,1.0,1,1,13,1/20,1,1/20/21,2,1,1,19,2,1,2/3,2/3,2,2,2,1,2,15,17/22,15,15,18,2/6,2,10,17,15,18
lpsnh20,lpsnh20,1.0,2,4,3/19,3/20,20,20,3,24,20,24,18,21,7,7,17,7,7,21,9,38/31,28,28/29,39/31,31,12,10,7,36,29,33/31
lpsnh21,lpsnh21,1.0,1,1,13,1,1,1,4,1,1,1,10,18,8,8,7,8,8/9,18,8,1,1,1,1,21,8,8,7,24,1,21/22
lpsnh22,lpsnh22,1.0,1,1,1,21/29,21,21,2,21,21,21,1,23,1/3,1,1,1,1,23,5,25,32,21,25,25,8,1,1,21,21/24,25
lpsnh23,lpsnh23,1.0,1,1,2,1,16,16,1,10,16,15,7,8,2/5,4,2,2,2,9,2,13,10,10,18/13,14,2,2/6,2,10,11,14
lpsnh24,lpsnh24,1.0,2,3,3,27,3,28,3,16/3,3,16/21,5,3,5,5/6,5,5,5,3,5,30,18,18,18,19,5,12,5,18,18,19
