id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,1,1,5,5,5,1,6,0,0,1,1,0,0,0,6,15,7,16,6,6,13,6,16,11,6,6,0,18
mh1,mh1,50.0,0,0,0,1,0,13,13,0,6,0,0,0,0,0,0,6,0,6,8,6,6,0,6,9,6,0,0,6,6,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,3,1,18,3,3,0,1,16,1,16,13,1,14,1,16,9,9,13,20,22
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,4,0,1,1,0,0,10,1,1,1,1,1,0,6,1,1,1,1,1,7,7
mh4,mh4,50.0,1,2,1,1,1,1,24,1,1,2,2,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,18,1,1,0
mnh0,mnh0,50.0,1,1,6,10,12,12,12,1,1,1,1,11,11,4,4,1,1,1,13,1,18,15,18,15,1,17,17,18,22,1
mnh1,mnh1,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,26,3,3,6,3,13,3,13,3,19,11,11,13,27,23
mnh2,mnh2,50.0,1,1,1,1,9,9,9,1,10,7,7,1,1,7,7,10,10,20,10,20,18,14,18,14,20,14,14,18,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,11,11
mnh4,mnh4,50.0,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,15,1,1,1,1,10,1,12,1,14,1,9,10,15,15
mnh5,mnh5,50.0,1,1,4,4,45,45,45,45,53,1,1,45,45,1,1,53,53,53,53,53,53,53,53,53,53,54,57,53,53,53
mnh6,mnh6,50.0,1,1,3,3,30,1,1,1,6,2,1,4,1,1,1,22,6,6,6,6,6,6,6,12,6,6,6,14,22,28
mnh7,mnh7,50.0,21,2,1,1,7,7,7,7,1,4,4,8,7,4,4,23,1,13,1,13,17,1,18,10,13,1,1,17,23,23
mnh8,mnh8,50.0,24,1,5,1,1,1,1,33,7,2,2,1,25,2,2,6,8,15,7,22,7,9,7,9,23,9,9,7,29,6
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,2,1,9,1,1,10,1,1,5,1,1,7,1,7,1,7,7,1,10,10
mnh10,mnh10,50.0,1,1,1,1,1,1,23,1,1,1,1,1,1,3,3,26,1,1,10,1,1,12,1,12,1,14,19,1,24,24
mnh11,mnh11,50.0,1,1,1,11,14,14,14,14,13,4,4,14,14,4,8,22,16,16,16,16,16,17,16,17,16,17,17,16,22,23
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,6,14,17,17,15,15,2,22,2,2,25,2,2,2,2,26,2,2,2,2,2
mnh13,mnh13,50.0,1,1,5,5,5,5,10,5,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,9,5,9,6,2,8,8,9,2,12
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/5,1,1,1,5,5,1,1,5,5,5,6,5,5,5,5,8,5/11,5,10,5,5,5
lpsh1,lpsh1,1.0,1,1,3,3,4,4,4,4,8,2,1,4,0,1,1,8,8,20,9,20,8,14,8,16/17,20,0,14,8,8,8
lpsh2,lpsh2,1.0,1,1,0,0,0,0,0,0,0,11,15,0,36,11,11,0,32,33,0,33,0,0,0,25,35,26,0,0,0,38/39
lpsh3,lpsh3,1.0,1,1,3,3,3,3,3,3,3,1/2,1,3,3/10,1,1,3,7,7,7,7,7,7,7,7,9,7,7,7,0/3,3
lpsh4,lpsh4,1.0,1,2,8,10,16,16,16,16,16,2,2,16,16,3/4,3/4,16,16,22,16/17,22,16,18,16,18,22,21,18,16,16,16
lpsh5,lpsh5,1.0,0,1,1,1,3,3,3,1,4,2,1,0/1,1,1,1,1,1,24,1,24,21,1,23,1/6,26,13,16/17,21,1,31
lpsh6,lpsh6,1.0,23,0,0,0,0/3,0/3,0/3,0,4,0,0,0,0,0,0,4,5/15,5,5,5,22,5,5,5,5,5,13,5,4,26
lpsh7,lpsh7,1.0,1,2,0/8,0,0,0,0,9,12/14,2,2,9/10,9,2,0/2,12,15,15,15,15,15,0,15,15,20,15,15,17/18/15,12,12
lpsnh0,lpsnh0,1.0,1/26,1/2,4,4,1,1,1,1,17,1,1,1/5,1,1/3,3,25,17,22,18,22,17/22,17/21,17/22,17/20,22,17,17,17/22,25,25/27
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1,1,1,1,9,1,1,1,1,1,1,20,9,9,9,9,12/13,9,12,10,9,9,9/11,12,20,20
lpsnh2,lpsnh2,1.0,1,1,4,1,1,1,1,1/21,1,1,1/3,1,1/5,1,1,1,1/6,1/19,8,19,1,6,1,13/14,19,6,6/15,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,3,3/8,3,3,1,2,2,3,3,2,2,1/9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/9,12,25,16,16/13,13,1,3,3,13,15,3/4,7,1,1,1,17,1,1,1,1,18,1,1,1,1,22,21
lpsnh5,lpsnh5,1.0,1,1,1,1,11,11,11,11,1,2,2,11,11,2,6,19,1,1,1,1,1,1,16/1,13,1,13,13,1,19,19
lpsnh6,lpsnh6,1.0,14,1,3,1,4,4,4,7,1,2,1,5,5,1,1,1,1/8,1,1,1,10,1,10/12/13,1/8,1,1/8,1/8/9,10,16,16/15
lpsnh7,lpsnh7,1.0,1/11,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,1,8,8/9,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1/5,1/5,1/5,1,1,2,2,1,1,3,3,1,10,6,6,19,6,10,18,10,19,14,15,6,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,20/25,20,20,20,1,5,5,20,20,5,5,24,22,1,1,1,1,22,1,22,1,22/23,22,1,24,24
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1/2,2,18,1,1,1,1,12,1,12,1,1,1/9,11,12,18,18
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1,1/6,6,6,1,1,1,1,6,1/7,1,1,1/10,1
lpsnh12,lpsnh12,1.0,1,4,1,1,8,8,8,8,1,4,4,8,8,4,4,1,9,9,9,9,9/13,9,9,12,17,9,9,9,1,18
lpsnh13,lpsnh13,1.0,1,1,1,1,10,10,10,1/10,1,7/8,7,1,1,7,7,1,1,1,1,18,17,1,17,1,18,1,16,17,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,15,1,3/4,1/2,1,1,1,1,1,14,7,3,3/5/6,3,9/11/12,7,3/9,7,3,7,7,3,14,14
lpsnh15,lpsnh15,1.0,1,1,1,1,22/23,22/23,22/23,11,1,1,6,12,11/13,2,5,1,1,1,1,1,20,14,20,14,1,16,14,20,28,26
lpsnh16,lpsnh16,1.0,1,2,2,2,2,2,2,2,2,2,2/3,2,2,2,2,2,10,2,6,17/2,2,10,2,11,17/2,14,16,2,22,2/24
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,19/20,2,2,2,1,1,2,2,2,7/8/12,2,7/10,2,2,8,2/15,8,17/18,8,8,2,2,21
lpsnh18,lpsnh18,1.0,1,1,1/5,1,6,6,6,5,8,2,2/3,5,5,2,4,5/11,8,8,8,8,8,8,8,8,8,8,8,8,11,16
lpsnh19,lpsnh19,1.0,1,1,1,1/3,6,6,6,6/7,1,1,1/2,6,6,1,1,16/1/15,8,8,8,8,13,8,14,8,8,12,8,13,17,24
lpsnh20,lpsnh20,1.0,1,1,1/2,1,1/3,1/3,1/3,1/3,1,1,1,1,1,1,1,1,6,1/15,1,1,1,6,1,7,13,7,10,1,16,1
lpsnh21,lpsnh21,1.0,1,1,1,1,5,5,5,5,7,2,2,5,6,2,2,11,7,7/10,7,7,7,7,7,7,7,7/9,7,7,11,11
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,5,5,1/8,1,5,5/6,1,1,11,1,1,9,1,10,1,1/11,1,1,9,1,1
lpsnh23,lpsnh23,1.0,1,1/2,1,4,5,5,5,7,5,1,1,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
lpsnh24,lpsnh24,1.0,1,7,8,8,1,1,1,1,11/12,6,1,1,19,1,1,1/20,11,11,11,17/15,11,13,11,14,15,13,13,11,21,1
lpsnh25,lpsnh25,1.0,1,1,1,1,3,17/3,17/3,3,1,1,1,3,3,1,1,1,5,1,5,1,14,5,14,6,1,6,11,14,1,1
lpsnh26,lpsnh26,1.0,1,1,1/4,1,5,5,5,5,5,2/3,2,5,5,2,2,24,5/13,16,5/11,17,5,5,5,5/13,17,5/13,5,5,24,24
lpsnh27,lpsnh27,1.0,1,2,1,1,1,1,1,12,1,3,3,8/11,8,3,3,1,1,1,1,1,1,1,1,1/14/15,19,17,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,4,4,4,4,4,1,1,4,4,1,1,4/23,4,4,4,4,4,11,4,11,20,11,13,18/4,26,28
lpsnh29,lpsnh29,1.0,1,1,1/6,1,1,1,1,1,1,3,3,1,1,3,3/5,1,1,1,1/8,1,12,1,1/13,9,1,11,9,1/12,1/17,27
lpsnh30,lpsnh30,1.0,25,1,4,4,4,4,4,4,11,1,1,7/8,8,1,3,29,4,4/24,14,4,4,22,4,4,4,17,19,23,29,29
lpsnh31,lpsnh31,1.0,25,1/2,1/4,6,10,10,10,10,1/4,3,2,10,10,2,2,29,1/17,1,1,1,1,1/15,1,1,1,11/12,14,18,27,80
lpsnh32,lpsnh32,1.0,1,1,1,9,1,1,1,1,1,8,6,11,11,6,6,12,1/13,17,1,17,17,16/14,17,13,17,13,13,17,12,12
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,13,1,7,7,1,29/30,7,7/9,1,17,17,17,17,17/23,17/22,25/26/27,17,28,17,17,17,1,1
lpsnh34,lpsnh34,1.0,1,1,1,1,10,10,10,10,7,6,6,10,10,6,6,7,7,7,7,7,7,7,7,7,7,11/14,7,7,16,18
lpsnh35,lpsnh35,1.0,1/42,1,1,1/3,1,1,1,1/46,1,1,1,1,25,1/2,2,39,1,1,1,1/37,28,1,28,1,1/37/38,1,1,34,43,39
lpsnh36,lpsnh36,1.0,1,1,1,1,6,6,6,1,1,5,1,1,1,1,1,27,1,1,1,1,1,18,1,21,1,21,21,1,27,27
lpsnh37,lpsnh37,1.0,1,1/2,1/12,1,1,1,1,1,16/15,8,10,13,13,10,10,25/26,1,1,1/20,1,23,21,24,21/22,1,21,21,23,28/29,31
lpsnh38,lpsnh38,1.0,1,1,4,3,3,3,3/15,3,3/7,1,1,3,3/6,1,1,7,3,3/7,9,3,13/14,3,12,3,3,3,10,12,16,17
