id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,14,4,10,12,4,8,4,0
mh1,mh1,50.0,4,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,5,21,16,10,7,0,5,7,7,15
mh2,mh2,50.0,1,1,1,0,0,0,0,13,0,15,0,15,15,0,0,0,0,0,0,0,0,21,0,0,12,0,0,12,12,0
mh3,mh3,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,6,1,1,1,0,1,1,0,1,0,2,1,5,2,1,1
mh4,mh4,50.0,0,1,1,1,1,1,12,10,1,10,10,10,10,1,1,1,1,1,14,1,1,1,1,14,7,1,14,7,0,1
mnh0,mnh0,50.0,1,1,1,3,13,13,13,3,13,3,8,3,3,13,13,22,13,13,13,18,13,23,13,13,6,13,13,6,7,16
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,34,3,3,28,35,3,35,32,3,33,3,12,3,22,12,3,3
mnh2,mnh2,50.0,1,1,1,1,1,1,8,5,1,6,5,7,6,1,1,14,10,1,1,1,1,1,1,1,3,1,1,3,4,1
mnh3,mnh3,50.0,1,1,24,1,1,1,1,1,9,1,1,1,1,1,1,1,10,1,5,1,1,1,15,6,1,13,5,1,1,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,9,2,2,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,5,1,5,5,5,5,1,1,13,1,11,7,11,1,14,1,8,1,1,7,1,3,1
mnh6,mnh6,50.0,1,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6,7,6,13
mnh7,mnh7,50.0,1,6,18,6,6,6,6,6,6,6,6,6,10,6,6,6,6,6,6,6,6,16,6,6,8,6,6,6,9,6
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,1,17,1,17,1,1,1,1,1,10,1,2,1,1
mnh9,mnh9,50.0,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,4,15,4,4,13,4,4,4,4,4,6,10
mnh10,mnh10,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,7,1,1,3,1,6,1,1,1,1
mnh11,mnh11,50.0,1,1,25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,18,24,3,26,3,20,6,3,18,6,15,23
mnh12,mnh12,50.0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
mnh13,mnh13,50.0,1,1,1,1,1,1,8,4,1,4,1,4,4,1,1,16,1,1,9,1,1,18,1,9,2,1,9,2,1,1
mnh14,mnh14,50.0,1,1,27,1,15,15,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,26,1,20,5,1,16,4,12,1
lpsh0,lpsh0,1.0,0,0,0,0/11,2,2,1/5,1/2,1/2,1/2,2,1/2,1,1,1,2/6,1/2,1,1/2,1,8,10,8,1/2,1,1,1/7,1,4,1
lpsh1,lpsh1,1.0,1,2,0,0/4,5,5,5,4,5,4,4,4,6,5,5,11,5,5,5,8/9,5,5,5,5,5,7,5,5,5,7
lpsh2,lpsh2,1.0,1/2,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3,9,3,3,3,3,9,6,3/13,9,6,3,3
lpsh3,lpsh3,1.0,1,1,1,13,13,13,13,13,13,13,13,13,13,13,0/20,13,13,13,13,13,13,0,13,13,13,13,0,13,13,13
lpsh4,lpsh4,1.0,1/2,1,29,10,10,10,10,10,23/10,10,10,10,10,21/26,21/10,21,10,10,21,10,21,10,21,21,16,24,21,16,18/19,25
lpsh5,lpsh5,1.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0/12,0,0/15,12/14,0,6/8,0
lpsh6,lpsh6,1.0,1,4,4,6,6,6,6,6/9,6,0/9,6,12,9,6,6,6,6,6,6,6,6,15,6,6,7,6,6,8,6,6/13
lpsh7,lpsh7,1.0,0,2,0,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/7,4,3,3,3,3,3,3/5/6
lpsnh0,lpsnh0,1.0,1,3/29/30,3,4,4,4,4,19,4/25,19,19/4,19,19,4,24,4,4,4,4,4,4,4,4,4,15,4,4,15,4,4
lpsnh1,lpsnh1,1.0,1,5,5,5,5,5,5,5,5,5/10,9,5,5,5,5,19,5,17/14,5,17/14,15,5,15,5,5/7,13,5,5/7,5,13
lpsnh2,lpsnh2,1.0,1,1,1,11/12,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,2,7/9
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1/7,1,9,1,4/6,1,1,8,9,16/9,8,8,10,8,8,1,8,10,1,13,11,1,1,15
lpsnh4,lpsnh4,1.0,1,2,17,4,4,4,9,4,9,4,7,4,4,9,9,9,9,9,9/11/12,9,9,19/10,9,9,6,9,9,6,4,9
lpsnh5,lpsnh5,1.0,1,9,8,9/11,9/11,11,9,11,26,11,24,11,11,26,26,26,26,26,26,26,35/36,9,33/34,26,20,26,26,21,9,26
lpsnh6,lpsnh6,1.0,2,1,1,4,4,4,4,56,4,56/58,4,56,56/58,4,4,4,61,67,4,67,66/4,68/4,4,4,53,64,4,53,4,4
lpsnh7,lpsnh7,1.0,1,1,1/21,1,9/10,9/10,9,1,9,8,6/7,1,1,9,15,9,9,17/9,9,9,9,9,9,9,3/5,16,9,3,3,16
lpsnh8,lpsnh8,1.0,1,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,2,8,2,2,14,2,8,5,2/11,8,3/4/5,3,11
lpsnh9,lpsnh9,1.0,1,6,1,40,40,40,48/40/47,40/44,47,40,45,40,40,56/47,47,40/47,40,56,47,56,47,47,56/47,47,40/41,54,47,41/43,40,55
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1/8,2,8,2/7,2,2,2/7,8,8/9,8,8,8,8,8,10,1,10,8,4,8,8,4,1,8
lpsnh11,lpsnh11,1.0,1,1,1,5,5/6/10,6,14/15,5,6,5,5,9,5/8,21,16/6,6,6,6,6,6,6,6,6,6,5,19,6,5,5,19
lpsnh12,lpsnh12,1.0,1/2,1,1,1,1,1,1,1,1/12,1/8,1/7,1,1/8,11/12,1,1/11,11,12,1/13,12,11,11,11,1/13,4,19,1,6,3,19
lpsnh13,lpsnh13,1.0,1,1,2,1,1,1,1,1,1/8/9,1,1,1,1,1,7,1,1,1,1,14,1/12,1,1,1,1,11,1,3/5,1,1
