id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,4,1,19,1,1,1,1,5,5,5,0,1,1,1,4,7,0,0,0/15,1,1
mh1,mh1,50.0,1,1,1,8,1,5,5,5,1,1,5,1,1,6,6,17,1,1,14,15,6,5,5,10,1,18,18,1,1,1
mh2,mh2,50.0,1,1,1,8,1,4,4,4,1,1,4,1,1,4,4,18,1,11,1,1,4,4,4,1,18,1,1,1,1,21
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,33,1,1,1,5,1,1,1,1,1,36
mh4,mh4,50.0,1,1,1,9,1,6,6,6,9,0,6,9,16,6,6,9,9,9,9,13,6,6,6,0,9,9,9,9,9,9
mnh0,mnh0,50.0,1,21,1,1,1,4,4,4,14,11,5,25,1,5,5,1,1,1,13,16,5,5,4,1,1,1,1,1,1,1
mnh1,mnh1,50.0,3,3,24,3,3,3,3,3,10,10,4,15,25,4,7,10,11,14,11,17,4,4,8,10,10,20,20,20,20,22
mnh2,mnh2,50.0,1,1,27,1,1,1,1,1,1,8,7,1,1,1,1,19,1,10,1,1,1,1,1,1,19,1,1,1,1,26
mnh3,mnh3,50.0,1,1,21,1,1,1,1,1,1,5,1,1,5,1,1,12,7,7,7,8,1,3,1,5,1,1,1,1,1,1
mnh4,mnh4,50.0,2,2,32,2,2,2,4,2,9,9,6,9,33,4,4,17,9,9,9,17,4,6,2,9,18,9,9,9,9,23
mnh5,mnh5,50.0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,4,9,2,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,8,3,3,3,4,4,16,3,3,3,10,4,3,7,21,17,19,19,19,3,20
mnh7,mnh7,50.0,5,5,1,8,5,5,5,5,5,5,5,5,12,5,5,17,5,5,13,5,5,5,7,5,5,19,19,19,19,19
mnh8,mnh8,50.0,1,1,14,1,13,4,1,4,1,1,1,1,1,1,1,1,7,1,1,10,3,1,4,1,1,12,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,25,1,3,1,1,1,1,1,1,1,1,1,10,10,13,1,1,1,4,1,18,21,21,21,1,24
mnh10,mnh10,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,10,3,3,3,3,16,3,30
mnh11,mnh11,50.0,1,35,37,1,33,8,8,8,1,12,9,1,1,8,8,1,15,16,29,1,8,9,8,13,1,32,32,32,32,32
mnh12,mnh12,50.0,1,20,21,1,18,1,1,1,1,1,1,1,1,1,1,1,1,7,4,10,1,1,1,1,13,1,1,1,1,1
mnh13,mnh13,50.0,2,2,18,2,2,2,2,2,6,6,2,6,6,2,2,13,6,8,6,9,2,2,5,6,9,17,17,17,16,16
mnh14,mnh14,50.0,1,1,1,1,13,1,1,1,11,1,1,11,1,2,2,1,8,10,9,1,2,1,1,1,12,1,1,1,1,1
lpsh0,lpsh0,1.0,7,7,0,7,34/7,8,7,8,7,7,7/9,7/24,7,7,7,7,19,22/11,22,7,7,0,8,0,7/28,7,7,7,7,7
lpsh1,lpsh1,1.0,1,1,17,4,1,1,1,1,5,5,1,5,5,1,1,5,5,7,7,0,1,2,1,5,5,5,5,5,5,16
lpsh2,lpsh2,1.0,2,2,22,2/3,20,2,2,2,2,2,2,2,4,2,2,11/12/13,2,2,2,6,2,2,2,0,14,2,2,2,2,18
lpsh3,lpsh3,1.0,2,2,0,2,28/30,2/3,2,2,2,2,2,0/2,2,2,2,15,6,7,7,2,2,2,4,2,17,20/22,20/22,22,20,26
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5/6,8,8,8,8,12
lpsh5,lpsh5,1.0,18,18,43,18,18,18,18,18,25,28,0,44,25,0,21,25,25,37,32,25,21,0/21,18,28,25,25,25,25,25,25
lpsh6,lpsh6,1.0,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1/2,1,1,6,5/8,0/9,1,1,1,3,0,1,1,1,0,1,1
lpsh7,lpsh7,1.0,0,0,18/19,0,0,0,0,0,4/9,4,0,4,7/8,0,1,4,4,4,4,0,0,0,0,4,11,12,12,4,4,4
lpsnh0,lpsnh0,1.0,1,33,1,7,1/23,1,1,1/3,14,7,1,14,7,1/2,1/2,15,9/11,7,7,7,1,1,4,7,15,7,20,21/7,7,18/19/7
lpsnh1,lpsnh1,1.0,1,1,1/22/23/24,1,1/21,3/6,5,3,1,7,3,1,1,3,3,1,1/11,1,12/13,17,3,3,3,1,1,20,20,20,1,1
lpsnh2,lpsnh2,1.0,1,1,22,10,1,1,6,1,1,1,4,1,1,1,1,16/1,1,1,13,1,1/3,4,9,1,1,19,19,19,19,19
lpsnh3,lpsnh3,1.0,1,18,22/23,1,1,1,1,1,12,1,1,1/25,1/24,1,2/3,1,9,1,1,1/13,1,1,7/8,1,1,16,16,16,16,16
lpsnh4,lpsnh4,1.0,2,2,1,7,2,2,2/4,2,12/13,6,3,6,6,3,3,6,10,11,11,16,3,3,5,6,6,6,6,6,6,19
lpsnh5,lpsnh5,1.0,1,1,26,1,1,2,2,2,6,6,4/5,6,10,2/3,2,6,16,6,6,6,2,4,2,6,6,6,6,6,6,23
lpsnh6,lpsnh6,1.0,1/2,2,1,2,1/24,3,9,3,2,2,3,25/26,2,3/5,3/5,17,12,2,2,2,3,3/6,10,2,2,2,2,2,2,23
lpsnh7,lpsnh7,1.0,1,1,1,12,54,1,1,1,12,14,2,21,12,1,1,12,17/19,1,1,30,1/3,2,11,12,41/43,44,44,44,44,53
lpsnh8,lpsnh8,1.0,1,1/13,1,1,1,1,1,1,3,3,1,8,3,1,1,3,3,4/7,3/4/6,3,1,1,1,3,9,3,3,3,3,11
lpsnh9,lpsnh9,1.0,14,14,39,14,37,14,14,14,14,22/14,20/14,14,14,14,19,14,14,25,14,14,14,14,14,14,14,14,14,28/29/14/30,14,14
lpsnh10,lpsnh10,1.0,1,1,42,1,40/41,1,1,1,1/29,8,1/3/4/5,1,8,1,1,32,27,1,28,1,1/2,1,1,10/11,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,24,27,1,20,1,1,1,1,1,1/4,1,1/5,2,2,13,7,1,1,1,2,4,1,1,15,1,1,1,1,19
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,4,1,1,1,2,21,6,3,1/3,1,1,1/11,1,1,1,2,1,1,1,19,19,19,20,18/19
lpsnh13,lpsnh13,1.0,16/4,16/4,1,4,16/33/4,6,6,6,24,21,6,24,4,6,6,26/27,22,4,4/23,4,6,6,15,4,4/28,30,32/30/31,30,30,4/30
lpsnh14,lpsnh14,1.0,1,1,17,1,1,1,1,1,1/9,1,1,1,1,1,1,1,1,8,1,1,1,1,1/5,1,1,1,1/11,1,1,16
lpsnh15,lpsnh15,1.0,1,1,1,1,1,2,2,2,1/23,1/8,6,1,1/26,2,2,1,21,1,1/22,1,2,6,2,1,1,1,1,1,25,1
lpsnh16,lpsnh16,1.0,1,1,1,1/5,39,2,2/4,2,13,6/8,2,13,11,2,2,20,6,6,6,20/21/22,2,2,2,6,20,6/25,25,27,6,29/31
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,3,3,3,1,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1/2,1/2,1,8,1,4,1/4,4,2,2/9,1,2,10,1,1,2,12,14,14,17,1,1,4,2,2,19,2,2,2,2
lpsnh19,lpsnh19,1.0,1,1,1,9,1,4,4,4,1,1,4,19,1/18,4,4,1,1,1,1,1,5,4,4,1,1,1,1,1,1,16/17
lpsnh20,lpsnh20,1.0,1,1,17,1,15,1,1,1,1,1,1/5,1,1,1,1,11,6,6,6,8/10,3/4,1/5,1,1/20,8/11,1,14,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,32,1,1,1,18,1/18,1,18,19,4,4,18,21,22,22,18,4,1,16,18,27,1,1,1,18,1
lpsnh22,lpsnh22,1.0,5,5,1,5,5,5,5,5,5/12,5,5,5,5,5,5,5,5,5,5,15,5/9,5,5,22,5,17,17,17,17,19/20
lpsnh23,lpsnh23,1.0,2,2,1,2,28,4,4,4,24,11,4/6,18,2,4,4,2,13,15,2,2,4,4/6,4,9,2,2,27,2,2,2
lpsnh24,lpsnh24,1.0,1,1,20,1,1/13/14,1,1,1,1,1,1,4,1,1,1,8/10,1,1,1,7,1,1,1,1,8,1,12,11,1,1
lpsnh25,lpsnh25,1.0,1,48/1,1,1,47,1,1,1,1,1,5,1,1,1,1,12,1,1/8,1,11,1,5,7,1,12/14,16,18,16,20,40
