id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,1,1,1,16,18,20,20,1,1,6,11,6,11,6,0,6,6,6,6,6,6,6,6,6,10,6,6,6,6
mh1,mh1,50.0,12,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,2,4,4,1,4,1,6,4,4,6,4,0
mh2,mh2,50.0,1,14,1,14,1,14,14,16,14,0,1,10,1,1,2,11,0,2,6,0,2,1,2,1,2,2,2,2,2,1
mh3,mh3,50.0,1,1,1,20,11,15,16,1,20,1,1,1,1,8,2,1,5,2,1,5,2,1,2,1,2,6,6,2,6,1
mh4,mh4,50.0,1,1,3,1,9,10,11,11,1,3,6,0,3,3,4,0,4,4,5,4,4,0,4,0,4,4,4,4,0,8
mnh0,mnh0,50.0,1,1,1,23,20,1,1,1,1,1,13,13,13,13,6,13,7,6,1,7,2,13,2,13,2,6,10,2,10,15
mnh1,mnh1,50.0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,4,5,1,3,3,1,3,1,3,5,5,3,5,13
mnh2,mnh2,50.0,1,1,1,16,1,1,1,1,1,1,1,11,1,12,5,11,1,8,1,1,1,1,1,15,1,5,5,1,5,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,22,10,22,10,10,10,10,10,20,10,14,24,14,30,14,17,17,14,17,30
mnh4,mnh4,50.0,1,1,1,1,1,13,1,1,1,1,1,1,7,1,1,5,1,1,1,1,2,1,2,1,2,1,1,2,1,11
mnh5,mnh5,50.0,1,1,1,1,1,17,1,1,18,1,1,1,9,1,3,1,3,3,1,3,3,9,3,9,3,5,5,3,5,9
mnh6,mnh6,50.0,1,1,2,1,1,1,1,1,1,18,4,4,4,4,7,4,5,7,15,5,5,4,5,4,5,7,8,5,8,4
mnh7,mnh7,50.0,1,16,1,16,15,16,16,16,17,11,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,2,1,17,1,1,1,1,15,9,9,9,9,2,9,2,2,2,2,2,13,2,13,2,8,2,2,2,13
mnh9,mnh9,50.0,1,1,1,29,25,26,1,1,1,1,14,13,14,13,10,13,2,10,2,2,4,20,4,20,4,10,10,7,10,21
mnh10,mnh10,50.0,13,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,6,7,7,1,8,1
mnh11,mnh11,50.0,31,1,1,1,30,1,1,1,1,1,8,8,18,8,4,8,4,7,4,4,4,10,4,10,4,4,4,4,4,10
mnh12,mnh12,50.0,16,1,1,1,21,23,1,1,1,15,10,10,10,10,4,10,4,4,4,4,4,10,4,10,4,4,4,8,4,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,6,26,26,30,26,11,26,11,11,24,11,11,32,11,35,11,18,11,11,11,35
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,2,2,8,10,8,3,8,3,3,2,3,3,2,3,14,3,3,3,3,3,14
lpsh0,lpsh0,1.0,1,1,1,1,1/17,1,1,1,1/18,1,1,1/11/14,0,13,0/1,11,1,1,1,1,8,0,8,0/15,8,1/10,1,8,1,0
lpsh1,lpsh1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,9,1,1/9,1,6,7/8,1,7,1
lpsh2,lpsh2,1.0,1,0/1,1,1,1,15,0,0,0/1,14,1,1,6/7,1,2,1,2,2,4,2,2,10,2,10,2,2,2,0/2,0/2,10
lpsh3,lpsh3,1.0,0,22,0/1,22,0,29,30,22,32/0/22,20,0/2/6,9,12,8,2,0,2,2,2,2,2,15,2,14,2,2/5,2,2,2,18
lpsh4,lpsh4,1.0,1,1,2,1,1,14,1,1,1,2,2,2,2,5,3,6,3,3,2,3,3,11,3,11/12,3,3,3,3,4,12
lpsh5,lpsh5,1.0,1,0,1,1,1,7,9,10,1,1,1/3,3,1/4,1,1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,0
lpsh6,lpsh6,1.0,1/9,1,1,1,0/1,13,0,1/14,17/15,8,1,0,1,0,1,1,1,1,1,1,3/4,1,3,1,3,1,1,3,1,1
lpsh7,lpsh7,1.0,1,1,1,17,1,15,1,1,17,1,1,1,1,11,1,1,1,1/6,7,1,3,1,3,0,3,1,1,4,1,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1/5,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,11,2,2,2,7,2,2,2,2,6,2,3,2,3,2,3,2,2,3,2/4,2
lpsnh2,lpsnh2,1.0,1,1,1,1,41/42,1,45,1,1,1,20,20,20,20,20,20,20,20,20/31,20,20,20/38,23,20/37,23,20,20,20,29,36
lpsnh3,lpsnh3,1.0,1,16,1,16,15,16,16,16,16,1,2,2,2,2,8,2,8,8/11,5,8,8,2,8,2,8,8,8,8,8,2
lpsnh4,lpsnh4,1.0,1,1,1,1/24,17,1,23,1,1,1,1,1,1,10,5,1,1,5/7,1,1,3,16,3,1,3/4,5,5,3,5,15
lpsnh5,lpsnh5,1.0,1,1,1,1,1/15,16/17,1,1,1/18,14,1,1,11,1,3,1,3,3,1,5,3,12,3,12,3,6/7,6/8,3,8,13
lpsnh6,lpsnh6,1.0,1,10,2,10/13,9,10,11,10,10,2,2/4/5,4,5,5,2,4/5,2,2,2,2,2,2,2,7/8,2,2,2/3,2,2,7
lpsnh7,lpsnh7,1.0,1,1,1,1,21,1/23,1,24,1,1,1,1,1,1,3,1,3,3,12,3,3,1,3,16/1,3/4,3,3,3,3,1
lpsnh8,lpsnh8,1.0,1,19/20,1,19,18,19,19,19,21,3,4,4/13,4/14/15,13,4/8,4,4/7,4,4,7,4/5,4,5,4,5/6,4,4,5,4/9,16
lpsnh9,lpsnh9,1.0,1,1,1,1,33,36,1,1,1,1,30,29,27,27,17,27,17,17,7,17,17,31,17,31,17,17,17/18,17,17/18,32/31
lpsnh10,lpsnh10,1.0,1,1,2,1,1,1,1,1,28,2,2,2,2,22,2,2,2,2/6,12,2,4,23/26,4,24,4/5,6,9/11,4,9,25
lpsnh11,lpsnh11,1.0,1,1,1/2,36,30,32,1,1,36,19,4,17,4,16,6,17,11,6,5,11,7/9,4,7/8/9/10,4,9,13,13,8/9,13,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,14,1,1,6,14,6,6,1,6,5,15,5,16,8,6/13,12,5,12,16
lpsnh13,lpsnh13,1.0,1,1,1,1,1/29,1,1,1,1,26,1,1,1,18,2,1/19,2,11,17,2,2,21,3,21,2,2,2,2,4,21
lpsnh14,lpsnh14,1.0,1,1,1,27/28,24,1,1,1,27,1,20,1,19,1,6,17,6,6,2/15,6,7/8,21,7,21,10/11,6,6,7,6,23
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1/19,1/18,1,1,11,1/9,2/4,1,2,2/7,2/8,2,4,1,4,1,4,2/6,2,4,2,16/13/14/15
lpsnh16,lpsnh16,1.0,1,1,1,1,19,1,1/23,1,1,16,1,1,9,6/7,1,1,1,1,1,1,1,15,1,15,1,1,1,1,1,15
lpsnh17,lpsnh17,1.0,8,1,1,9,1,10,10,10,13,1,1,1,1,1,2,1,2,2,1/5,2,2,1/6,2,6,2,4,4,2,4,6
lpsnh18,lpsnh18,1.0,1,1/23,1,1,21,1,1,1,1,1,15,17,20/15,15,2,17,2,2,2/14,2,10,15,10,15,10,2/13,2/12,10,2,15
lpsnh19,lpsnh19,1.0,1,1,1,20/21,17/18,1,19,1,1,11,1,1,1,5,1,6,1,1,1,1,1,8,1,8,1,1,3/4,1,3/4,8
lpsnh20,lpsnh20,1.0,1,1,1,24,15,18,1/21,1,1/23,1,1,1,1,1,5,12,5,5/8,1,5,5/6,1,6,1,6,5/9/10,9,6,9,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,14,14,17/15,14,7,14,7,7/12,1/13,7,7/8,14,7,14,10,7,7,9/11,7,18/19
lpsnh22,lpsnh22,1.0,1,1,1,27,1,1,1,1,27,1,14/15,14/15,15,14/15,4,14/15,4,4,4,4,4/7,25,7,22,7,4,4/9,7,4,22
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,18,19,1,8,8,16,10,3,8,3/4/7,3,3,7,4,8,4,8,4,3,3,4,3,8
lpsnh24,lpsnh24,1.0,1,1/17,1,1,1,1,1,1/18,1,1,1,10,15,9,6,1,4,6,7,4,1,16/1,1,16,1,6,6,1,6,16
lpsnh25,lpsnh25,1.0,1,1,1,1,1/31,1,1,1,1,30,8,9,8,25,3,9/29,3,3,1,3,3,8,3,8,4,3,3,4,3,8
lpsnh26,lpsnh26,1.0,1,14,1,1,1,1,1,1/17,1,1,2,2/11,12,2,4/6,2,4,4,7/8,4,4,2/13,4,2/13,4,4,4,4,4,13
lpsnh27,lpsnh27,1.0,1,1,1,1,1,14,14,16/15,1,1,1,1,1,1,6,1,6,6,8,6,6,11,6/7,11,6,6,6,6,6,11
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1/4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,8
lpsnh29,lpsnh29,1.0,1,1,1,24,1,1,1,1,1,1,19/10,10,20,18,10,10,10,10,17,10,10,19,10,19,10,16,13,10,14,19
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/12,10,6/7,1,3/6/7/8,7,1,3/6/7/8,2,1,2,1,2,7,7,2,7,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1/29,32,1,16,16,16,16,3,16,3,3,3,3,7/8,24/25,6,25,6,3,3,6,3,25
lpsnh32,lpsnh32,1.0,1,1,1,1,24/26,1,28/29,28,1,1,1,1/15,16,1,1,1/15,1,1,1,1,8,1,8,1/22,8/9/10,1,1,8,14,1
lpsnh33,lpsnh33,1.0,1/13,1,1,1,1/12,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,10
lpsnh34,lpsnh34,1.0,1,1,2/3,1,1,1,1/8,1/7,10,2,2,2,2,2,4,2,2,4,2,2,2,2,2,2,2,5,5,2,5,2
lpsnh35,lpsnh35,1.0,1,18,1,1,1/17,1,1,1/19,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1/15,2,5/8,7/8,4,8,15
lpsnh36,lpsnh36,1.0,1/30,1,1,1,1,32/1,34,34,35,28,14,20/15,21,14,3,18/19,3,3/10,3,3,5,26,5,26,5,3/7,3/6,5,6,26
lpsnh37,lpsnh37,1.0,1,1,1/3,20,17,1,1,1,1,1,1,1,1,1,6,1,6,6,6,6,6,15,6,15,6,6,6,6,14,15
lpsnh38,lpsnh38,1.0,1,1,1/2,1,10,1,1,1,1/12,1,2,2,2,2,2,2,2,2,2/5,2,2,8,2/3,8,2,2,2,2,4,8
lpsnh39,lpsnh39,1.0,1,1,1,1,1/6,1/7/8,1/9,1,1/10,1,1/3,1,3,1,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1,5
lpsnh40,lpsnh40,1.0,1,1,1,1,16/1/17,1,1,1,1,2,2,2,2/14,12,2,2,2,2/6,7,2,2,2,2/4,2,2,2,2,2,2,15
lpsnh41,lpsnh41,1.0,19,1,1,1,1,22,22,22/23,1,1,16/14/15,17/15,14,15,7,17,7/10,7,4,7,7,14,7,14,9,7,7,7,7,14
lpsnh42,lpsnh42,1.0,1,1,1,1,14,1,1/18,1,1,1,1/11,1,12,8,2,10,2,2,2,5,2/4,1/13,2/4,13,4,2,2,2/4,2,13
lpsnh43,lpsnh43,1.0,1,1,1,1/10,1,1/7,1,1,1,1,1,6,1,1,1,6,1,1,1,4,1,1,1,1,1,1,1,1,1/5,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1/14,1,16,1,1,13,1,1,1,1,2,1/9,2,2,1/8,2,2,1,2,1/10,2,5,6/7,2,6,11
lpsnh45,lpsnh45,1.0,1,1,1/2,1,1,1,1,1,1,2/26,18,18,18,20,2,18,2,2,2,2,2,22,2,22,2,6,6,5,6,22
lpsnh46,lpsnh46,1.0,1,1,2,1,16,1,1,1,1,2/13,7,7,7,7,5,7,5,5,2,5,5,7/10,5,10,5,6,6,5,6,10
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1/24,1,1,1,1/20,1,1,1,1,5,1,5/8,5,1,5,5,1/10,5/7,17,5,5,5,5,5,17
lpsnh48,lpsnh48,1.0,1,12,1,12,1/11,12,12,12,12,1,1,1,7,1,1,1,1,1,1,1,1,1/10,1,1/10,1,1,1,1/3,1,1/10
lpsnh49,lpsnh49,1.0,1,1,1,1,1,13/14,1,1,1,1/2,1,1,1,1,1,1,1/4,7,1,4,1,11,1,1/9,1/3,6,6,1,6,10
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,12,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,4,1/10,1/3,1,5,1,7,1
lpsnh51,lpsnh51,1.0,1,1,1,1,21,1,1,1,1,1,10,10,16/10,13/14,3/4,10,4,4,1,3/4,1,19/20,1,20,1,4,4,1,7,19
lpsnh52,lpsnh52,1.0,1,1/13,1,14,1,13,13,15,13,2,8,8,10,8,2,8,2,2,6,2,2,11,2,11,2,2,2,2,2,11
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,1,1,1,1/7,1,1,5,1,1,1,1,1,1,1,1,5,1,5,1,4,4,1,4,5
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,17,1,1,7/8,8,7/10,7/8,2,9,2,2,5,2,2/4,11,2,11,2,2,2,2,2,13
lpsnh55,lpsnh55,1.0,1,1,1,30,29,1,1,1,1,23,1,9,1,1,5,1,6/7,5,1,7,1,10,1,10,4,5/8,5,1/2,5,19
lpsnh56,lpsnh56,1.0,1,1,1,1,1,1,1,1,1/12,1,8/9,10,9,8,3,10,4/5,3,3,4/5,3,9,3,9,3,3,3,3,6,9
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,1,1,1,1,1/10,1,1/9,1,1,1/7,1,1,7,1,1,1/6,1,1/5,1/8,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1/24/25,1,1,1,22,1,2,17/18,18,18,18,5,20,5,5,5/14,5,5/7,18,5/7,18,0,0/5,5,5,11/13,18
lpmh1,lpmh1,1.0,1,1/2,5,2,1,2,38,35,40,34,3,28,3,0,3/9,27,3,16,19,3,7,32,0,3/31,8,15,3,0,3,0
lpmh2,lpmh2,1.0,1,1,0/3,27,23,1,1,1,1,3,3,14,3,3,3,16,3,3,12,8/9,3,0,6,20,6,3/11,10,6,10,20
lpmh3,lpmh3,1.0,1,1,1,31,1,31,31,31,31,1,1,1,10,1/6,0/1,1/7,1,1,1,1,1,12,1,18,2,1/3/4/5,1/4,1,1/4,27
lpmh4,lpmh4,1.0,1,1,1,1,0,1,1,1,1/30,1,3,3,17,3,0,3,0/10,0,3,10,5/8,24,5/8,24,8,0/13,0,5,0,24
lpmh5,lpmh5,1.0,1,1,2,54,1,1,1,1,1/52,0,0,26,27,0,14,0,14,14,21,19,0/14,46,14,32,14,14,14,17,14,44/45
lpmh6,lpmh6,1.0,1,1,0,33,30,1,32/1,1,36,0,0/4,0,19,0,0,0,0/6,0,0/14,0,0,20,0,3,0/5,10,10,0,10,3
lpmh7,lpmh7,1.0,1,0/1,1,1,1,0/1,0,0,1/45,1,28,35,40,34,0,35,0,0,24,0,0/9,28,13,28,0,20,0,11,19,41
