id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,0,6,1,8,6,1,0,1,1,10,11,18,6,6,1,8,8,8
mh1,mh1,50.0,1,1,1,1,1,1,7,9,2,9,7,7,13,3,3,7,3,7,11,2,7,7,7,0,5,3,0,7,7,7
mh2,mh2,50.0,1,1,6,6,1,6,1,15,14,15,16,20,1,6,8,17,10,1,17,14,16,17,17,16,10,12,16,23,22,24
mh3,mh3,50.0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,13,1,10,1,1,1,1,15,15,16
mh4,mh4,50.0,0,0,13,12,0,1,0,0,1,0,0,0,0,1,1,14,1,0,0,10,0,14,0,22,1,1,22,14,14,14
mnh0,mnh0,50.0,1,1,1,1,16,1,7,7,1,7,7,8,14,1,3,8,4,7,8,1,12,8,8,18,4,4,18,8,8,8
mnh1,mnh1,50.0,16,16,1,15,37,1,21,24,1,24,21,21,33,1,4,21,1,21,26,1,30,21,21,38,1,1,38,21,21,21
mnh2,mnh2,50.0,1,1,1,1,1,1,5,1,1,1,1,1,5,1,1,1,3,5,1,1,1,1,1,1,3,3,1,1,1,1
mnh3,mnh3,50.0,13,1,1,1,14,1,14,14,1,14,14,14,14,1,1,14,1,14,14,1,14,14,14,14,1,1,14,14,14,14
mnh4,mnh4,50.0,15,15,1,2,15,2,15,16,12,16,19,16,24,6,4,16,6,15,16,12,22,16,16,16,11,6,16,16,16,16
mnh5,mnh5,50.0,10,18,1,1,9,1,9,9,1,9,13,13,9,3,1,13,3,9,15,7,13,13,13,13,3,3,13,13,13,13
mnh6,mnh6,50.0,1,1,1,1,12,10,12,14,4,13,17,16,12,4,4,12,7,12,12,4,18,12,12,24,7,7,24,22,15,23
mnh7,mnh7,50.0,10,10,1,8,20,7,10,10,1,10,13,13,10,2,1,13,2,10,13,1,13,13,13,23,4,2,23,13,13,24
mnh8,mnh8,50.0,1,1,1,6,1,5,1,1,1,1,7,7,12,1,4,9,1,1,7,1,7,9,7,15,1,1,7,9,9,9
mnh9,mnh9,50.0,13,13,1,11,13,8,13,14,4,14,23,13,13,5,4,13,6,13,13,4,13,13,13,13,6,6,13,27,13,13
mnh10,mnh10,50.0,1,1,2,2,1,3,12,13,4,13,13,16,12,7,4,14,7,12,13,11,13,14,13,13,7,7,18,14,14,14
mnh11,mnh11,50.0,8,1,1,6,1,1,1,1,1,1,1,1,17,1,2,1,3,15,11,1,14,1,11,19,5,3,1,1,1,1
mnh12,mnh12,50.0,13,13,1,1,20,1,13,13,7,13,16,16,13,1,1,16,3,13,16,7,16,16,16,24,3,6,24,18,18,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,21,1,1,1,1,20,11,1,1,1,13,1,2,1,1,1,1,1
mnh14,mnh14,50.0,9,9,2,2,9,2,10,11,6,11,10,10,10,2,2,10,2,10,10,6,10,10,10,10,2,4,10,10,10,10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,0,1/10,1,1,1,1/8,11,2,3,0,1,1,1
lpsh1,lpsh1,1.0,0,0,6,0,0,0/5,0,0,1,0,0,0,0,2,3,14,2,24,14,0,0,20,14,0,2,2,0,0,0,0
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,6,0,0,0,14,1,1,0,1,0/13,16,6,0/12,0,11,0,1,1,0,0,0,0
lpsh3,lpsh3,1.0,0,0,1,1,0,1,21,21/22,1,21,23,23,21,7,7,23,7,29,32,15,23/28,23,23,23,0,12,23,23,23,23
lpsh4,lpsh4,1.0,1,1,1,1,1,8,1,1,2,1,9,9,1,2,3,12,2,1,12,6,16/9,12,12/14,10,2,2,10,12,12,18
lpsh5,lpsh5,1.0,1,1,2,2,7,2,7,7,2,7,11,11,16,2,2,12,2,7,12,2,11,13,12,11,2,0/3,11,12,12,12
lpsh6,lpsh6,1.0,1,1,1,1,8,1/2,13,7,2,7,0,0,13,2,2,10/11,2,13/15,10,5,0/12,10,10,0,4,2,0,10,10,10
lpsh7,lpsh7,1.0,16/0/17,16/0/17,1,1,0,1/13,16,18,1,18,25,16,16,1,1/3,16/20,0/7,16,16,11,26,16,16,28,0,0,16,20/29,20,20/30
lpsnh0,lpsnh0,1.0,1,1/12,1,3,1,4/10,14,15,4,15,1,1/20,14,4,4,1,5,14,1,6,1/21,16,1,23,5,5,17,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,7,1,7,7,2,7,7,7,7,1,1,7,1,11,7,3,7,7,7,7,1,1,7,16,9,9
lpsnh2,lpsnh2,1.0,1,1,1/9,1,1,1,22,1/11,1,1/11,1,17,22,6,6/7,1,6,22,15,1,19/20,1/12,16/15,25,6,6,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1/2,3,15,8,17,17,1,17,17,17,17/38,1,5/7,17,1,26/27,17,1,17,17,17,37,1,1,17,17,17,17
lpsnh4,lpsnh4,1.0,10,10,3,3,10,3,10,16,4,16,10,21,26,4,6/9,10,4,10,10,4,10,10,10,10,4,4,10,10,10,25/10
lpsnh5,lpsnh5,1.0,1,1,1,1,8,1,8,8,1,8,8,8,14,2,1,8,1,13,8,4,8,8,8,16/8,1,1,8,17/8,8,18
lpsnh6,lpsnh6,1.0,20/21,20,1,1,22,3/13,20,20,3,20,20,23,25,7,5,23,5,20,23,3,20,23,23,27,5,5/9,23,23/26,23,23
lpsnh7,lpsnh7,1.0,1,1/15,1,1,14,1,1,1,1,1/10,1,1,1,1,1,1,1,1,19,8,1,1,1,1,4/5,6,1,18,16/1,16
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,13,1,1/7,1,1,1,13,5,5,1,5,13,16,1/9,1,1,16/19,1,5,5,1,1,17,17
lpsnh9,lpsnh9,1.0,1,29,1,10,27,1,1,1,1,1,1,1,1,1,2,1,6,1,1,8,23,1,22,33,6,6,33,35,34/35,34/35
lpsnh10,lpsnh10,1.0,14,14,1,11/13,14,2,14,14,2,14,14,16/20/21/14,14,4,4,16,4,31,16,8/9,14,16/18,16/19,32,4,6,14,17,17,17
lpsnh11,lpsnh11,1.0,1,1,2,2,1,2/18,1,20,9,20,1,1,1,4,4,1,6/7,24,1,14,1,1,1,29,6,6,1/27/28,1,25,1
lpsnh12,lpsnh12,1.0,7/8,7,1,1,7,2,7,7,3,7,7,7,7,4,4,7,4,7,11,3,7,7,10,7,4,4,7,7,7,7
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,16,10,7,10,1,1/14,16,1,3,1,1,16,1,7,15,1,13,18,1,1/5,18,1,1,1
lpsnh14,lpsnh14,1.0,8/10,8,1,1,18/19/8/11,1,11,11,1,11,11,13,17/11,1,1/6,11,1,11,11,1,11,12,11,22,1,7,11,11,11,20
lpsnh15,lpsnh15,1.0,9,9,1,1,10,1,9,9/10/11/12,1,10,9/11,18/9/11,21,1,1/2,9/11/14/15,6,9,9,1,20,9/11/14,17,22/9,8,6,9,14,9/11/14/15,14/15
lpsnh16,lpsnh16,1.0,17,17,1,1,26,1,20,21,7,21/23,21,21,20,8,7,21,7/9,20,21,7,21,21,21,27,7,9,27,21,21,21
lpsnh17,lpsnh17,1.0,8,8,4/7,3/4,22,3,8,8,2/4,8,12,12,8,5,2,12,2,8,12,2,16/17/18,12,12/14,24/12,6,6,12,12,12,12
