id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1,14,21,14,0,17,0,0,0,11,0,0,0,12,11,12,0,12,12,12,0
mh1,mh1,50.0,1,4,2,1,2,2,2,2,2,2,2,2,2,9,2,8,9,9,2,2,2,2,2,2,6,2,2,2,2,2
mh2,mh2,50.0,1,4,1,0,1,0,1,1,1,1,4,1,4,1,1,1,0,1,11,4,4,4,9,14,9,13,9,9,0,14
mh3,mh3,50.0,1,1,4,2,1,1,1,1,12,1,1,1,1,1,1,1,1,1,7,1,1,1,8,6,8,8,8,8,8,6
mh4,mh4,50.0,1,1,1,1,1,1,8,0,1,0,1,0,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
mnh0,mnh0,50.0,1,4,1,1,2,1,1/10,1,1,1,4,1,4,1,1,1,1,1,4,4,4,4,4,4,9,8,20,4,4,4
mnh1,mnh1,50.0,1,4,2,2,2,17,13,2,2,2,11,2,11,16,2,15,16,16,6,5,5,5,6,6,18,8,6,7,7,6
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,26,26,4,1,1,1,9,11,4,4,27,4,8,18
mnh3,mnh3,50.0,1,1,1,1,1,1,1,22,1,22,15,22,16,1,1,1,1,1,2,2,2,2,2,6,26,5,2,2,2,12
mnh4,mnh4,50.0,1,1,1,1,1,1,11,1,1,1,1,1,1,13,1,13,13,13,1,7,7,7,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,5,6,1,6,8,6,8,8,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,20,17,18,18,1,5,5,5,1,1,1,1,21,12,1,14
mnh7,mnh7,50.0,1,1,1,1,2,1,21,1,1,1,1,1,1,19,19,19,19,19,3,3,3,3,13,15,6,8,13,6,6,15
mnh8,mnh8,50.0,1,1,8,5,1,27,19,25,1,25,1,25,1,21,24,21,21,21,17,16,16,16,17,18,17,17,17,17,17,18
mnh9,mnh9,50.0,1,3,1,1,1,13,1,13,13,13,3,13,3,11,1,1,11,12,4,4,6,6,4,4,4,4,14,4,4,4
mnh10,mnh10,50.0,1,12,10,7,10,10,10,10,10,10,12,10,12,10,10,10,10,10,12,16,16,16,12,12,12,12,12,21,12,12
mnh11,mnh11,50.0,1,2,2,1,2,2,13,17,19,17,2,17,2,2,2,2,2,2,11,10,10,10,2,2,2,2,2,2,2,2
mnh12,mnh12,50.0,1,1,1,1,1,1,10,13,1,1,1,1,1,1,1,1,11,1,1,6,6,6,1,1,1,1,1,8,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,10,1,13,16,1,16,16,17,4,8,8,8,4,4,4,4,20,4,4,4
mnh14,mnh14,50.0,1,1,1,6,1,1,17,1,1,1,14,23,14,1,1,1,18,1,11,9,9,9,24,11,11,11,11,11,11,11
lpsh0,lpsh0,1.0,1,2,4,2/3,4,18,2,18,19/20,18,13,18,13,14,2,2,14,14,5,5/6,5/6,5/6,5,9/10,5,8,21,5,5,10/11
lpsh1,lpsh1,1.0,1,0,1,1,1,1/15,1,18,21,16,1,16,1,1,1,0/1,0/14,0,1,6,6,6,1,11,1,1,1,1,1,11
lpsh2,lpsh2,1.0,0,0,0,0,0,0,31,0,0,0,0,0,0,31,31,31,31,31,0,0/7,11/14,11/14,0/16,0/22,16,0,16,18/19/20,0/19/21,28/30
lpsh3,lpsh3,1.0,0,0,0,0,0,8,8,11,8,11,0,11,0,8,0/8,8,8,8,0,4,4,4,0,0,0,0,14,0/7,0,0
lpsnh0,lpsnh0,1.0,2,4,1,1,1,24,1,1/24,26,25,20,25,20,1,1/23,1,1,1,10,12,14,16/14,10,18,10,17/10,10,10,10,18
lpsnh1,lpsnh1,1.0,1,1,4,2/3,4,1,1,1,1,1,1/29,1,1/29,1,33,1/30,1,1,1,1,1,1,1,27,34/35,1,1,8,1,27
lpsnh2,lpsnh2,1.0,1,2,2,4,2,2,2,2,2,2,5,2,5,12,2,2,12,12,6,5,5,5,6,5,13,6,6,6/9,6/9,5
lpsnh3,lpsnh3,1.0,1,5,1,1,1/4,16/1,1,1,1,1,5,1/15,5,1,1,1,11,1/9,5,7,7,7,5,5,5,5,5,5,5/8,5
lpsnh4,lpsnh4,1.0,1,1,1,2,1,1,1,13,14/15,1,1,1,1,1/11,12,1,1,1,5,4,4,4,5,1,5,5,5,5,7/8,1
lpsnh5,lpsnh5,1.0,1,1,1/3,1/2,1/4,1,1,1,1,1,21,1,21,26,1,23,25,1/25,8,7,7,7,8,7,8,11,8,8,8/11,14/15
lpsnh6,lpsnh6,1.0,1,5,2,2,2/4,2/34/35,2,2,33/30/31,2,5/25/26,2,5/25/26,2,2,2,2,28,19/20/6,17,17,17,6,6,41,21,36,6,6,6
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/4,1,8,1,1,1,1,1/5,1,1,6,5,1,1,1,1,1,3,1,1,1,1,1,3
lpsnh8,lpsnh8,1.0,1,1/4,1,1,1,1,1,1,1,1,4,1,4,13,16/1,1,13,15,5,8/10,8/10,10,5,5,5,5,5,5,5,5
lpsnh9,lpsnh9,1.0,1/2,1/4,1,1,1,18,17/15,15,19/23,15,13,15,4/13,15,15,15,15,15,1,1,1,1,1,12,22,1/10,1,1,1,12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,6,6/9,6,6,6,1/3,6,1/3,10,6,10/11,10,13,1,1/4,1,1,1,5,15,1,1,1,1,5
lpsnh11,lpsnh11,1.0,1,1,4,2/3,1,19,1/13,19/20,1,19,5,19,5,15,15,15,15,15,6,6,6,6,11/12,6,6,6,24,6,6/9/10,6
lpsnh12,lpsnh12,1.0,1,2,2,1,2,17/18,1,1,13,1,2,1,2,15,16/15,15,15,15,3,4,4/5,4/5,3,10,3,3/7,23,7,9,10
lpsnh13,lpsnh13,1.0,1,1,1,1,1,34,25,34,1,34,1,34,1/17,25,32/33,25,25,25,8,1,1,1,35,8,48,10,10,13,10,8
lpsnh14,lpsnh14,1.0,1,1,1,1,3,1,1,1,1,1/20,1,1,1,1,18/19,1,15,1,11,8,8,8,11,11,11,11/14,11,11,11,11
lpsnh15,lpsnh15,1.0,1,4,1,1,1,1,22,1,1,1,4,1,4,25,22,22,22,25,4,14,14,14,16,4,16,16,16,17/18,17,4
lpsnh16,lpsnh16,1.0,1,1/2,1/3,2,1,21/22,1,23,1/24,21,2,21,16/2,1/2,1,19,1,2,1,7,7,7,1,1,1,1,1,1/8,1,15
lpsnh17,lpsnh17,1.0,1,1,2,1,1,1,1,1/10,1,1,1,1,1/7,1,1,1,1,1/9,1/4,1,1,1,1,6,1/13,1,1,5,1,6
lpsnh18,lpsnh18,1.0,1/2,1,1,4,1,15,1,15,16,15,1,15,1,1,1,1,1,1,8,8,8,8,8,8,8,8,17,8,10,8
