id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,14,0,0,0,17,19,14,0,17,0,0,0,0,0,14,19
mh1,mh1,50.0,39,1,1,1,2,0,20,1,1,1,20,5,5,1,21,1,1,0,20,20,21,0,37,5,5,1,0,0,20,20
mh2,mh2,50.0,16,1,1,1,1,7,1,7,5,5,1,0,0,0,14,0,0,9,1,1,14,0,1,3,0,0,0,0,1,1
mh3,mh3,50.0,1,1,0,6,2,3,14,3,3,3,18,6,6,6,14,9,6,3,0,18,16,3,18,6,6,6,3,3,14,18
mh4,mh4,50.0,0,0,1,1,4,1,1,28,12,12,22,8,1,1,19,1,1,15,1,1,19,13,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,36,2,1,1,3,1,1,40,1,1,30,15,11,19,1,11,11,23,35,34,1,23,31,17,11,11,23,25,26,31
mnh1,mnh1,50.0,1,1,1,1,1,1,1,19,1,7,16,1,1,1,14,1,1,10,16,16,14,9,18,1,1,1,10,12,1,16
mnh2,mnh2,50.0,1,1,1,1,4,1,20,27,14,14,24,1,7,13,20,9,8,1,24,24,20,1,24,1,1,1,1,18,20,24
mnh3,mnh3,50.0,1,2,10,1,1,1,1,23,1,1,1,1,5,8,1,7,1,9,1,1,1,9,1,1,4,1,9,9,14,1
mnh4,mnh4,50.0,1,1,4,4,1,4,4,4,10,10,39,4,4,4,38,7,4,30,39,40,38,30,42,4,4,4,30,30,36,40
mnh5,mnh5,50.0,1,1,23,1,1,17,1,179,1,1,24,6,7,1,1,1,6,22,24,26,1,18,29,7,7,13,18,18,1,26
mnh6,mnh6,50.0,1,1,1,1,1,1,1,15,6,6,1,1,1,5,11,1,1,1,1,1,12,1,1,1,1,1,1,1,9,1
mnh7,mnh7,50.0,1,1,1,3,1,1,20,1,1,14,20,7,7,4,20,4,6,1,20,20,20,1,31,7,7,6,1,1,24,20
mnh8,mnh8,50.0,1,1,1,1,2,17,1,38,1,15,1,7,8,10,1,10,1,26,1,35,1,26,1,8,8,1,26,26,1,35
mnh9,mnh9,50.0,1,1,1,17,1,46,34,44,1,1,34,10,10,16,34,13,9,30,36,34,35,32,43,12,12,9,30,30,34,34
mnh10,mnh10,50.0,25,1,1,3,1,28,1,1,14,14,20,3,3,12,19,10,3,16,23,1,19,16,24,3,3,3,16,1,1,1
mnh11,mnh11,50.0,15,1,1,3,1,1,1,1,1,1,1,3,3,9,13,3,3,11,1,1,14,11,1,3,6,3,11,11,1,1
mnh12,mnh12,50.0,1,1,16,1,1,1,18,1,11,1,18,1,1,1,18,4,1,1,25,18,18,13,18,1,1,1,1,1,20,18
mnh13,mnh13,50.0,24,8,1,1,7,25,18,1,1,1,19,10,10,10,18,13,10,17,19,19,18,17,19,11,10,10,17,17,18,19
mnh14,mnh14,50.0,1,1,1,1,1,31,20,1,1,14,24,1,3,1,23,10,1,1,24,24,22,15,29,1,1,4,1,1,20,24
lpsh0,lpsh0,1.0,0/31,0,24,0/2,0,0,26,0,0,12,26,0,0,6,26,4,0,23,29,26,26,0,26/29/30,0/3,0/3,0,16,13,28,26
lpsh1,lpsh1,1.0,1/28,1/2,1,1,1,0,22,29,10,11,22,0/7,3,1,0,1,1,17,0,22,0,17,22/27,0,0,0,17,16,24/25,22
lpsh2,lpsh2,1.0,1,1,9,9,5,9,37/39,47,27,29,39,16,16,0/23,39,22,0,36/30,45,43,39,32,43,16,16/17,18/19,30,32,40,43
lpsh3,lpsh3,1.0,1,1,2,2,1,2/24,0,2,6,6,0,2,0/2,2,17,2,2,8,0,20,17,10,22,0/2/4,0,2,8,13,0,0
lpsnh0,lpsnh0,1.0,1,1,3,5,1,24,3,3,3,3/12,18,5,5,5,3,10,5/9,14/15,18,18,3,14,21,5,5,5,14,14,16/17,18
lpsnh1,lpsnh1,1.0,1,1,1,1,1,66,1,1,1,1,1,2,2,7/8,1,2/4,2,16,61,58/59,57,13/15,1,2/3,2/3,2,16,45,1/55,58
lpsnh2,lpsnh2,1.0,52,1,14,1,1,12,1/41,57,1,8,1,1,3/4/5,7,40,1,6,12,1,1,40,12,46,1,1,6,12,12,18,1
lpsnh3,lpsnh3,1.0,1,3,1,1,1,25/26,1,1,14,13,1,1,1,1,1,6,1,16,22,1,1,16,22,1,1,1,16,16,1/20,1
lpsnh4,lpsnh4,1.0,35,1,1,4,1,1,1,1,11,11,26/27,5,4,4,1/26,4/8,6,17,31,31,1/30,17,33,4,4,6,17/20,24,27,31
lpsnh5,lpsnh5,1.0,1,3,1,4/11,1,32/1,27,1,19,19,27,4,4,10,27,10,9,21,27,28,27,1,29,4,4,5,21,24,27,27
lpsnh6,lpsnh6,1.0,1,3,1,1/4,1/2,4,4/20,4,10,10,4,5,1,1,4,1/6,1,4,4,4/21,19,4/12,4,1,1,1,4,16,4,22/24
lpsnh7,lpsnh7,1.0,1,1,1,1,7,34/21,27,21,1,1,27,1,1,20,29/30,1,1/17,21,27,27/31,29,21,27,1,1,1,21,21,27,27
lpsnh8,lpsnh8,1.0,1,2/4,1,1/5,2/4,1/28,5,1,5,5,5,7,6,1,18,13,1,1,5,5/23,18,1,25,1/10,9,1,1,1,5,5
lpsnh9,lpsnh9,1.0,1,1,29,1,1,1/21,30,39,9,19,30,1,1,5/8,34,1,3,21,30,35,34,23,30,1,1,1,21,21,30,35
lpsnh10,lpsnh10,1.0,1,1,1,2/5,1,1,18,1,1,6,18,2,2,4,18,2,2/3,14,18,19,18,15,18/20,2,2,2,14,17,18,18
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,5,7,10,22,1,5,14,1,1,22,14,1,5/6,5,9,14,20,1,1
lpsnh12,lpsnh12,1.0,1,1,14/15,2,1,26,2,1,2,2,2,2,2,2,18/21,2,2,12,2,2,18,12,24,2,2,2,12,12,2,2
lpsnh13,lpsnh13,1.0,30,2,1,1/3,2,34,19,1,12,1,19,4,4/6/7,4,19,4,4,1,19,24,19/23,1,27/29,4,4,9,1,1,22,24
lpsnh14,lpsnh14,1.0,1,1,1/4,1/6,1,38/42,4,4,12,13,4,6,6,1,21,8,6,4,22,4,21,4/15,4/23,6,6,6,4,4,19,4
lpsnh15,lpsnh15,1.0,41,1,12/13,1/5,1,6,1,6/42,1,1,1,1,1,3,1,1,4,7,1,37,34,6,38,1,1,4,6,11,30,1/37
lpsnh16,lpsnh16,1.0,1,1/2,1,6,1,16,1,16/30,1,1,1,6,6,14,1,10,9,17,1,1,1,17/21,29,6,6,6,17,24,25,1/26
