id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,3,30,1,26,1,0,20,1,1,1,1,1,0,1,22,22,1,1,25,1,1,1,1,1,1,22
mh1,mh1,50.0,0,1,1,1,1,1,1,1,6,6,12,1,1,1,0,0,4,0,12,12,0,1,12,1,1,1,0,1,1,12
mh2,mh2,50.0,1,1,1,1,1,27,14,1,10,10,14,1,1,1,14,29,1,1,14,14,14,1,23,1,1,2,1,1,0,14
mh3,mh3,50.0,1,2,1,1,2,1,1,0,0,7,1,5,5,1,1,0,5,11,1,1,1,11,1,5,46,5,11,11,0,1
mh4,mh4,50.0,0,2,1,1,2,1,1,1,17,17,1,9,9,9,18,13,9,1,24,1,20,1,26,9,9,9,1,1,1,1
mnh0,mnh0,50.0,1,3,1,1,3,1,27,36,9,1,27,1,1,1,27,1,1,12,27,27,27,1,35,7,37,1,1,14,27,27
mnh1,mnh1,50.0,1,1,24,1,5,1,1,1,1,1,1,1,1,13,1,1,8,1,1,1,1,21,35,1,1,8,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,31,1,29,1,1,23,5,5,13,1,5,10,16,1,1,1,16,26,27,27,10,16,20,1,1
mnh3,mnh3,50.0,21,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,8,18,16,14,9,1,1,1,1,8,8,1,16
mnh4,mnh4,50.0,1,1,1,1,3,1,28,1,1,1,28,1,4,1,28,1,6,14,36,28,32,14,37,1,41,1,14,16,28,28
mnh5,mnh5,50.0,28,1,1,1,1,1,1,1,1,1,19,5,5,5,1,5,5,15,22,20,1,15,23,5,5,5,15,15,1,19
mnh6,mnh6,50.0,25,1,14,1,1,1,1,26,1,1,1,1,1,1,18,1,5,11,22,1,18,10,24,1,1,4,11,13,1,1
mnh7,mnh7,50.0,1,1,1,1,2,1,1,24,1,1,1,1,1,1,17,1,6,14,1,21,17,14,22,1,1,1,14,13,1,1
mnh8,mnh8,50.0,1,1,1,4,2,1,1,27,1,1,1,4,4,11,1,4,4,1,1,1,19,1,26,4,4,4,1,1,1,1
mnh9,mnh9,50.0,1,1,3,3,2,30,19,28,3,3,19,5,5,5,19,5,5,3,23,24,19,16,26,5,5,10,3,3,19,25
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,9,9,28,1,1,1,1,35,5,16,33,31,1,16,28,1,1,4,16,16,1,31
mnh11,mnh11,50.0,36,5,1,1,5,1,1,43,19,17,33,6,1,10,1,41,1,31,33,33,1,23,33,1,1,1,23,23,1,33
mnh12,mnh12,50.0,1,1,33,1,1,33,33,58,29,29,33,1,1,8,46,1,2,35,48,33,44,33,54,55,1,5,35,37,40,33
mnh13,mnh13,50.0,1,1,18,1,1,1,30,1,1,1,19,7,8,7,29,34,7,15,32,19,29,1,19,7,7,7,1,1,19,19
mnh14,mnh14,50.0,1,1,2,2,1,21,2,2,11,11,2,2,2,2,2,2,10,14,2,2,2,12,2,2,2,10,14,17,18,2
lpsh0,lpsh0,1.0,1,1,1/18,1,0/1,1,1,1,10,0,1,1,1,1,20,1,3,0,1,1,0,14,1,25,1,2,0,12,0,1
lpsh1,lpsh1,1.0,1,0,1,1,1,1,1,24/25,6,6,1,1,1/2,1/5,1,0,1,0/12,1,1/20,19,9,0,1,1,1,0,9,18,21/22
lpsh2,lpsh2,1.0,31,1,0,2,1,1,1/15,32/1,6,6/7,22,2,2,2,18,2,4,9,29,24,18,9,30,2,2,4,9,11,14,24
lpsh3,lpsh3,1.0,0,0,0,0,0,0,0,0,0,4,0/21,2,1/2,1,19,1,1,0,0,23,0/18,0,0,2,2,1/3,0,0,0,0
lpsnh0,lpsnh0,1.0,1,6,1,1,1,1,1,1,22,1,1,11,1,1,41,19,1,1,1,47,41/42,1,1,1,1,1/13,1,38,1/39/40,46
lpsnh1,lpsnh1,1.0,34,1,1,1,3,1,30,1/37,25,26,30,5/7,7,5/9,30,5,5,1,30,30,30,29,33,5,35,5,1,1,30,30
lpsnh2,lpsnh2,1.0,45,1/3,1,1,2,1,31,46,1,1,38,7,10,1,31,14,1,28,38,38,35/31,28,42,7,7,1,28,30,32,38/40
lpsnh3,lpsnh3,1.0,1,1,1,1,1,18,1,1,3,3,1,1,1,1,12,2,1,4,16,14,12,8,17,19,1,1,4,1,1/11,14
lpsnh4,lpsnh4,1.0,1,1,14,1,1,85,14,14,1,1/14,23/14,1,1,1,22,12,1,16,23,23,20/22/14,14,75/76,1,1,8,16,14/15,17/14,23
lpsnh5,lpsnh5,1.0,1,2,30,6,3,6,29,6,6,18/6,33,6/10,6,6,29,6,14,20,36,33/35,29,6,40,6,6,6,6,26,29,33/35
lpsnh6,lpsnh6,1.0,1,1,1,1/5,2,1,20,1,13,12,25,5,5/7,5/9,20,32/11,5,14,27,20,20,1,25,5,5,5/8,1,18,20,20
lpsnh7,lpsnh7,1.0,1,4,1,1,2,1,22,1,1,1,1,9,9,17,1,1,13,1,22,26,23,1,28,1/11,1,14,1/20,21,22,1
lpsnh8,lpsnh8,1.0,1,1,20,1/6,2/3,1,21/22,1,1,1,27,6,8,6,22/25,13,11,16/1/17,27,29,26,1,27,6,6,10,1,1,24,27
lpsnh9,lpsnh9,1.0,1,1/2,3,3/4,1,3/4,59,4,11,11,71,4,4,3,65,3,4,57,71,73,65,57,77,4,4,4,57,58,61,71
lpsnh10,lpsnh10,1.0,1,1/3,1,1,1,1,19,1,15,15,19,5,5/6,1,22,1,5,1,19,19,31,17,19,8,8,9,1,1,19,33
lpsnh11,lpsnh11,1.0,1/42,1,1,1,1,1,1,44/45,1,8,1,1,1,1,24,48/49,5/7,1,1,36,32,1,39,1,1,2,1,1,23,1
lpsnh12,lpsnh12,1.0,1,1,1,1/7,3,28,1,1,1,1,1,1,1,1/4,1,6,1,14,1,1,1,16/14,19,1,1,1,14,14,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,23,1,1,1,23,2/3,2,1,23,1,1/4,14,23,25,23,18,23/27,2,2,8,14,14,23,23
lpsnh14,lpsnh14,1.0,1,1,26,1,3/4,19,27,19,1,15,27,9,9,9,39/40,9,11,25,27,41,37,19,46,9,9,11,24,19,30,41
lpsnh15,lpsnh15,1.0,50,1,1,1,3/4,1,1,1,7,7,26/27,5,5,5,25,5,5,8,26,26,22,8,47,5,5,5,8,8,1/10,26
lpsnh16,lpsnh16,1.0,1/49,1,1,1,5,64,43,61,18,18,47,1,1,13,43,1/51,12,28,46,43,45,28,46,9,50,11,28,33/34,43,43
lpsnh17,lpsnh17,1.0,1,1,9,20,6/8,25/47,38,25,22,24,39,9,9/12,18/9,36,52,13,27,45/46,44,36,25,9,51,9,14,25/27,25,31,9/41
lpsnh18,lpsnh18,1.0,1/39/40,4,5/8,12,1,7,33,7,25,25,33,16,16,14,33,16/14,16,27,33,33,33,27/29/30,38,14,41/14,16,27,27,33,33
lpsnh19,lpsnh19,1.0,1,1,10,6,2,10/27,10,26,13,10,10,6/7/9,6,6,20,6/25,6,10,10,10,23,10,10,6,6,6,16/10,10,19,10
lpsnh20,lpsnh20,1.0,1,2/3,5,16/15,1,67,58,17/66,5,5,63,5,5,12,62,5,5,33,64,64,62,33,64/65,5,5,5,33,33,58,64
lpsnh21,lpsnh21,1.0,22,1,1,1,1,1,11,1,1,1,16,1,1,1,13,1,1,6,16,17,13,6,20/21,1,1,2/4,6,6,11/12,17
lpsnh22,lpsnh22,1.0,1,1/4,1,1/6,3,1/31,1,1/29,15,1,25,1,1,1,1,35,9,18,25,26,1,18,28,1,32/1/33/34,7/8,18,18,1/22,26/27
lpsnh23,lpsnh23,1.0,1,2/3,7,7,1,28,20,15,14,7,22/26,9,9,13,20,7,9,15,20,20,20,16,20,9,9,11,15,15,20,20
lpsnh24,lpsnh24,1.0,1,1,16,6,1,11,23,6,6,6,23,6,6,6,25,6,6,6,23,27,25,12,23,6,6,6,6/14,6/15,24,23
