id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,8,0,0,0,0,1,0,0,26,7,0,0,0,0,0,22,22,3,5,3,37,12,22,22,22,22,22
mh1,mh1,50.0,1,2,7,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,10,1,21,13,10,10,4,4,4,21,12,16,10,10,0,20
mh3,mh3,50.0,1,4,4,4,4,4,4,4,4,8,4,4,4,4,9,4,0,4,4,4,4,7,4,0,4,12,14,4,4,4
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,23,3,1,19,19,33,1,1,1,1,19,32,24,19,0,19
mnh0,mnh0,50.0,1,2,2,2,2,2,12,12,2,2,2,7,12,7,28,7,14,28,27,27,20,19,19,34,29,27,27,27,27,27
mnh1,mnh1,50.0,1,2,2,2,2,2,2,2,2,13,13,2,2,7,2,6,2,15,2,19,10,10,10,2,15,2,2,22,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,28,8,1,14,1,1,3,25,8,12,1,1,18,18
mnh3,mnh3,50.0,1,1,5,1,5,5,1,1,1,5,5,1,1,2,5,3,1,9,5,16,1,1,1,19,9,14,5,5,17,18
mnh4,mnh4,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,15,2,5,43,2,2,41,17,17,17,43,26,39,2,2,2,2
mnh5,mnh5,50.0,1,29,1,29,1,1,3,3,3,1,1,3,28,3,1,3,24,34,1,1,26,26,26,24,38,1,1,1,1,1
mnh6,mnh6,50.0,1,17,1,17,1,1,1,1,1,1,1,2,16,2,19,2,21,19,18,18,6,1,8,22,19,18,18,18,18,18
mnh7,mnh7,50.0,1,2,2,9,2,10,2,4,2,2,2,3,7,3,10,3,5,13,10,10,6,6,6,5,13,10,10,10,10,10
mnh8,mnh8,50.0,1,1,10,1,1,1,1,1,7,1,1,4,1,4,1,4,35,14,1,1,1,1,1,35,15,22,1,1,34,34
mnh9,mnh9,50.0,1,3,3,3,3,10,6,6,6,3,3,3,6,3,11,3,6,11,17,17,6,8,6,6,16,18,17,17,17,17
mnh10,mnh10,50.0,1,1,1,1,1,1,2,2,6,1,1,2,12,2,15,2,2,15,28,15,2,2,7,2,22,25,15,15,15,15
mnh11,mnh11,50.0,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,7,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,14,15,4,4,4,14,14,4,4,6,16,7,4,17,16,22,4,10,4,4,17,16,16,16,16,16
mnh13,mnh13,50.0,1,1,1,1,1,14,1,1,5,12,12,3,10,3,14,3,1,14,14,14,1,8,1,1,14,14,14,14,14,14
mnh14,mnh14,50.0,1,8,1,8,9,12,3,3,1,1,1,1,3,1,13,2,4,13,26,26,4,4,4,4,23,26,29,26,26,26
lpsh0,lpsh0,1.0,1,1,0/1,1,7,10,1,1,1,7,7,1,5,0,10,0,1,14,10,10,1,1,1,18,0/14,10,10,10,10,10
lpsh1,lpsh1,1.0,1,1,18,1/13,1,0/20,1,1,1,17/15,14/15,2,1,2,20,0,0,20,20,22,8,8,8,0,20,20,20,22,20,20
lpsh2,lpsh2,1.0,1,11,4,11/13,14,15,4,4,4,14,14,4,4/9,0,22,4,4,24,28,28,4,4/7,4,4/29,24,28,28,28,28,28
lpsh3,lpsh3,1.0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1/2,1,0/6,0/7,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,5,1,7/8,12/15,1/3,1,1,7,7,1,1,1,16,1,31,17,23,23,1,1,1,31,22,29,23,23,16,16
lpsnh1,lpsnh1,1.0,2,3,12,3,12,3,3,3,3,12,12,56,3,3,22,3,9,21,48,48,7,7/8,7,3,28,51,48,48,48,55
lpsnh2,lpsnh2,1.0,1,13,2,12,2,3/15,3,3,6,2,2,3,3,3/4,16,3/4,3,3,17,17,7,7/8,9,21,3,17,17/3,17,3,3
lpsnh3,lpsnh3,1.0,1,1,8,1,8/10,8,1,1/3,1,10,10,1/3,3,1,12,1/2,3/23,12,19,22,3,3,3,3,15,19,19,19,19,19
lpsnh4,lpsnh4,1.0,1,1,12,1,12,1,1,1,5/6,13,13,1,1,1,16/1,1,1,17,1,1,8,11,8,1,17,18,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,8,1,1,1/9,1,1/5,1,1/7,1,3,6,4,1,3/4,21,1/10,13,19/20,5,5,5,1,12,14,14,14,14,13/14
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,3,3,3,10,10,3,8,3,1,3,21,1,1,1,3,5/6,3/7,22,15,17,18,1,1,1
lpsnh7,lpsnh7,1.0,1/2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,6,1,7,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,16,1/19,16,18,1/17,1,1,1,18,18,1,8,1,20,1,25,22,20,20,1,4/6/7,1,1/26,22,20,20,20,20,20
lpsnh9,lpsnh9,1.0,1,3,3,3,3,10,3,3,3,3,3,3,3,3,7,3,3,7,15,15,3,3,3,3,14,15,15,15,15,15
lpsnh10,lpsnh10,1.0,1,1,1,1,7,1,2,2,2,7/8,7,3,2,3,1,3,2,19,24,23,2,5,2,2,22,23,23,23,23,23
lpsnh11,lpsnh11,1.0,1,3,3,10/11,3,14,3/5,5,4,3,3,3,5,3,14,3,5,14,14,14,5,5,5,5,14,14,14,14,14,14
lpsnh12,lpsnh12,1.0,1,1,1,1,7,13,1,1,1,7,7,2,1/6,2,11,2,20,15,11,11,1,1,1,23,15,11,16,11,17,17
lpsnh13,lpsnh13,1.0,1,1,1,1,1/7,1,1,1,1,7,1/7,1,1,1,8,1,3,1/11,1,1,3,3,5,3,14,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1/2,16,1,16,1,1,1,1,4/5,17,17,1,1,1,18,1,15,18,26,29,1,13/14,1,37,22/25,18,18,33/26,18,34
lpsnh15,lpsnh15,1.0,1/2,1,1,1,1/13,16,1,1,4,13,13,1,7/10,1,20,1,30,16/22/23,24/25,25/27,1/5,1,1/6,30,16/23,24/25/26,24/25,25/26,24/25/28,24/25/26/28
