id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,9,1,1,1,1,9,1,17,1,1,1,1,1,11,0,1,1,1,11,1,1,18,0,1,7,1,8,11
mh1,mh1,50.0,1,1,1,9,1,1,1,1,1,11,1,1,1,1,1,10,1,1,1,3,10,1,1,0,1,1,6,4,4,16
mh2,mh2,50.0,0,0,0,0,11,11,0,0,0,0,11,5,11,0,0,0,11,0,0,7,25,11,0,25,11,0,18,0,0,0
mh3,mh3,50.0,1,1,1,8,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,1
mh4,mh4,50.0,1,1,1,0,1,1,13,1,5,1,1,1,17,1,1,1,16,1,1,1,1,0,1,1,0,1,6,10,5,1
mnh0,mnh0,50.0,2,4,4,1,2,2,4,4,4,11,2,2,2,2,2,11,2,2,2,2,11,2,2,11,9,2,4,4,4,11
mnh1,mnh1,50.0,6,7,1,1,5,5,7,1,7,1,5,1,5,1,1,1,5,1,1,1,1,5,1,1,5,1,15,7,7,1
mnh2,mnh2,50.0,1,1,1,1,1,17,1,1,11,1,1,1,1,4,10,14,1,4,7,4,1,1,4,13,1,7,11,11,11,14
mnh3,mnh3,50.0,1,1,1,6,1,1,1,1,1,1,1,1,13,1,1,9,1,1,1,1,1,13,1,1,11,1,5,1,1,1
mnh4,mnh4,50.0,2,2,2,1,2,2,2,19,2,21,2,2,2,5,2,19,2,5,2,5,19,17,5,19,2,2,11,15,2,19
mnh5,mnh5,50.0,2,8,8,19,2,2,8,14,8,14,2,2,2,2,2,14,2,2,2,2,14,2,2,22,2,2,8,8,12,14
mnh6,mnh6,50.0,1,1,1,19,4,4,1,1,1,21,4,1,4,1,1,21,25,1,1,1,24,30,1,24,4,1,13,14,16,21
mnh7,mnh7,50.0,1,1,1,1,3,3,11,14,1,14,3,3,3,3,3,14,3,3,3,3,17,3,3,14,3,3,7,1,1,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,10,1,10,1,1,1,3,1,10,12,1,1,1,17,15,1,17,11,1,4,1,8,10
mnh9,mnh9,50.0,3,3,3,1,8,8,3,3,3,3,8,4,20,4,4,3,8,4,7,4,3,8,4,15,8,7,3,3,3,17
mnh10,mnh10,50.0,1,1,1,1,1,1,5,7,1,9,1,1,1,1,1,9,1,1,1,1,10,1,8,9,11,1,3,4,1,9
mnh11,mnh11,50.0,1,12,12,1,8,21,15,12,12,12,21,1,21,1,1,12,22,1,1,20,12,26,1,12,24,2,12,12,12,19
mnh12,mnh12,50.0,2,5,2,1,11,11,5,2,5,2,11,2,11,2,2,2,11,2,2,2,2,16,10,2,11,2,7,5,5,2
mnh13,mnh13,50.0,1,1,1,1,1,10,1,1,5,1,1,2,1,2,2,1,9,2,2,2,1,1,2,1,1,2,6,7,5,8
mnh14,mnh14,50.0,2,1,1,1,7,7,1,12,1,1,18,2,18,2,2,1,21,3,2,15,1,18,3,13,20,5,1,1,1,1
lpsh0,lpsh0,1.0,0,0,14,1,0,0,0,16,0,16,25,0,25,9,0,16/0,0,9,0,11,0,0,9,0,22,0,0,0,0,0
lpsh1,lpsh1,1.0,2,2,2,0,2,2,2,14,2/7,22,21,2,2,0/5,2,26,2,2,2,2,26,2,2,26,18,2,2,2,10/12/13,26
lpsh2,lpsh2,1.0,0,0,0,12,0,16,0,13,0,0/14,0/16,0,16,0/2,0,0,16/0,0/3/4,0,5,0,16,0/3,0,16,0,0/6/7,0,9,0
lpsh3,lpsh3,1.0,1,1,1,1,6/11,11,18,1,1,1,6,2,6,2,2/5,23,6,2,2,2,22,6,2,19,6,2,1,0,0,23
lpsnh0,lpsnh0,1.0,1,1,1,35,12/44,44,36,38,27,38,44,3,51,1,1,38/39,49/44,1,10,6,41,52,1,41,48,10,33/29,29,27,42
lpsnh1,lpsnh1,1.0,1,1,10,1,1,1,1,1/11,1,1,1,1,1,1,1,1,17,3/4,1,3,1,1/18,3/4,13,16,1,9,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/13,1,15,1,1/2/3,1,1,5,19,1,4,1,1,17/18,1,4,17,1,5,8,1/6,1,19
lpsnh3,lpsnh3,1.0,1/3,1,1,5,9,9,1,1,1,1,10,2,10,2,2,1,17/13,2,2,2,1,10,2,1,15,2,1,1,4,7/8
lpsnh4,lpsnh4,1.0,6/7,1,1,1,2,2,26,1,1,1,2,1,2/23,1,1,1,20,1,1,1,1,2/22,32/30,1,2/18,1,10,14,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,3,3,1,1,1,1,3,9,3/40,8,8,1/45,37,24/25,8,24/26,1,3,25/41,1,37,8,29/30,28,31,1/44
lpsnh6,lpsnh6,1.0,1/4,6,6,20,1,1,6,6,6,23,21,1,21,1,1/3,6,21/22,1,3,1,6,21,1,6,21,3,12,6,17,6
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1/18/19,1,12,1,1,4,1,4,4,1,1,8,4,8,1,31,8,26,1,4,14,16/12,12,1
lpsnh8,lpsnh8,1.0,1,1,1,12,1,17,1/14,15,1,15,20,3,20,3,3,16/15,20/28,5/6,3,3,15,20,6/13,15,27,3,1/8,1,9,16/15
lpsnh9,lpsnh9,1.0,1,5,5,1,1,1,14,5,5,5,1,2,1,1,1,5,1,1,4,1,5,1,1,18/19,10,4,6/7,5,5,20
lpsnh10,lpsnh10,1.0,1/2,2,3/4,1,1,1,2,4,2,4,1,1,1,1/5,1,4,1,6,1/7,6,4,1,6,23/24,1,1,13,2,2,4
lpsnh11,lpsnh11,1.0,1,1/9/10,1/9,1,1,1,21,9,11,1/9,1/19,1,19,2,3,9,20,2,7,2,27,1,2,26/27,19/20,7,11/14,11/15,18,9
lpsnh12,lpsnh12,1.0,1,6,1/6,14,1,24,6,1,6,1,26,2,26,2,5,1,26,2,2,2,18,26,2,18,26,2,9/12,9,9,1
lpsnh13,lpsnh13,1.0,1,1,1,20/12,1,1,1,1,1,1,17,1,19/15,1,5/6,1,15,1,1,1,21,18,1,21,15,1,9,1,1,1
lpsnh14,lpsnh14,1.0,1,1/9,1/9,12,1,1,9,1,9,19,1/17,1,1,1,1,22,16,1,4,1,22,1,1,22,13,4,9,9,9,22
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,41,1/43,1,1,1/37,15,1,15,15,1,36,15,15,35/15,1,39,15,1/44,36,15,22,1,31,45
lpsnh16,lpsnh16,1.0,1,10,13/14,1,1,1,10,10,11,10,1,1,1,1,1,10,1,1/3,8,1/2,10,1,1,10,1,8,12,11,11,10
lpsnh17,lpsnh17,1.0,6,1,1,17,5,5,1/18,1,1,1,5,1,5,1,1,1,25,1,1,1/3,20,32/29/31,1,20/22,25,1/4,15,1,16/1,1/23/24
lpsnh18,lpsnh18,1.0,9,1,1,1/41,1,1,1,25/26,1,27,1,2,1,2,4,34,38,2,2/3,2,34,1,35,34,38,2/3,17,18,19,34
lpsnh19,lpsnh19,1.0,1,1,15,1,1,1,1/26/27,1,1,1,22,1,22,1,1/7,1,18,1,4/6,1,1,22,1,1,18,6,13,1,14,1
lpsnh20,lpsnh20,1.0,1,1,1,33,1,32/1,1/34,1,1,1,1,5,1,5,5,1,1,7,8/9,7,1,29/31,7/24,1/35,1/26,8/9,11,1,23,1
lpsnh21,lpsnh21,1.0,1,1,24,1,15,15,1,25,1,25,15,9,15,10,10/14,26,29,10,13,33,25,15,30,25,29,13,18/20/21,1,22,27
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,17,20,5,1/21,1,1,1,1,1,1,11,1,1,1,26,1,1,1,11,1,8,5,5,27
