id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,18,1,0,0,1,10,1,1,0,0,0,1,9,14,1,16,1,0,0,1,15,6,0,1,1,15,1,17,0
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,11,1,1,6,1,1,1,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,0,12,1,1,8,10,1,1,1,1
mh3,mh3,50.0,19,0,1,1,36,14,1,1,4,1,12,36,1,1,15,12,18,1,12,37,12,1,1,1,1,1,17,1,1,0
mh4,mh4,50.0,1,1,4,4,22,7,4,4,4,4,7,23,20,4,7,7,4,20,7,0,7,0,4,4,0,0,4,20,20,23
mnh0,mnh0,50.0,1,1,1,1,41,1,6,1,1,1,17,43,28,1,1,1,21,32,1,43,1,1,1,1,11,8,1,32,31,48
mnh1,mnh1,50.0,1,30,1,1,32,18,9,3,3,3,1,34,28,3,20,1,1,29,20,32,23,1,5,7,10,15,1,29,28,32
mnh2,mnh2,50.0,1,1,1,31,33,18,1,8,1,8,20,33,18,11,27,29,18,18,19,33,18,18,1,8,14,14,18,36,18,33
mnh3,mnh3,50.0,1,1,40,1,43,27,19,1,1,1,29,43,27,1,29,27,37,39,29,43,27,34,15,1,22,26,27,39,27,43
mnh4,mnh4,50.0,1,13,1,1,23,5,1,2,1,1,5,23,12,1,5,5,1,12,5,23,5,10,1,1,1,1,1,12,12,23
mnh5,mnh5,50.0,1,1,1,1,1,13,1,1,3,5,13,28,9,7,13,17,18,9,13,33,16,18,1,5,1,1,18,9,25,28
mnh6,mnh6,50.0,1,1,1,1,23,1,2,2,2,2,16,23,1,2,19,1,1,1,19,23,1,1,2,2,6,10,1,1,1,23
mnh7,mnh7,50.0,1,18,1,1,1,10,1,3,3,7,1,1,1,3,1,1,15,1,1,20,13,14,3,6,1,1,1,1,1,21
mnh8,mnh8,50.0,1,1,1,1,1,1,2,2,2,8,1,1,1,2,1,1,12,1,10,1,1,15,6,8,2,2,12,1,21,27
mnh9,mnh9,50.0,1,1,1,29,1,11,1,1,1,4,11,38,10,1,12,11,10,42,13,38,11,23,1,1,1,8,10,27,25,39
mnh10,mnh10,50.0,1,1,1,1,1,7,1,1,1,1,8,1,12,1,7,7,6,6,7,1,7,11,1,1,5,5,6,6,14,1
mnh11,mnh11,50.0,1,27,1,1,1,5,1,1,1,1,11,1,1,1,6,5,1,1,6,31,15,1,1,1,1,1,22,1,1,37
mnh12,mnh12,50.0,1,27,2,2,34,19,10,10,10,13,21,34,23,13,20,19,18,18,20,38,19,18,12,13,10,10,18,18,18,43
mnh13,mnh13,50.0,1,1,1,1,1,26,20,9,18,9,27,1,38,9,27,28,1,1,27,1,26,33,17,9,22,25,1,1,38,1
mnh14,mnh14,50.0,1,28,1,1,1,13,4,3,3,3,1,29,1,3,16,1,24,1,16,29,19,20,3,3,10,10,1,39,27,33
lpsh0,lpsh0,1.0,1,1,1/7,1,1,7/8,0,4,4,4,9,1,15,4,7,23/11,0/14,16,7,20,11,0,4,4,4/6,4,0,16,15,1
lpsh1,lpsh1,1.0,1,1,0,17/30,31,21,1,0,1,1,19,31,25/26,1,22/23,19,25,0/29,22/23,31,19/24,25,6,1,10,10,25,29,25,34
lpsh2,lpsh2,1.0,1,1,1,1/11,1/12,1,1,1,1,1/2,1,0,1,3/4,1,1/13,1,9,1,0,0,8,1,2/3,5,5,1,9,1,0
lpsh3,lpsh3,1.0,1,22,1,1,1,7,1/5,1,1,3,7,1,7,1,9,0/12,7/13,21,9,1,0,7,1,3,6,6,18,21,7,1/24
lpsnh0,lpsnh0,1.0,1,1/24,2,11,1,11,8/9,3,4,3,11,1/36/37,20/21/11,3/6/7,11,38/11,11,22,11,34/35,16/15,11,3,5,3,3,11,22,18,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,2,2,2,2,1,1,1,4,9,17,1,1,9,1,10,14/15,1,2,2,1/2,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1/2/24,2,2,1,12,9,7,6,2/6,12,27,2,3,15,17,21,2,15,26,17,21/22,2,6,10,10,20,2,2/23,1
lpsnh3,lpsnh3,1.0,1,2,2,25,1/26,14,2,2,2,2,14,1,24,2,14,2,2,2,17,1,19,23,2,10,2,2,2,2,24,1
lpsnh4,lpsnh4,1.0,1,1,4,4,37,19,12/14,9,7,7/10,19,37,35,7,19,19,30,35/27,19,39,19,33,7/8,10,15,16,30,35/27,35/27,40
lpsnh5,lpsnh5,1.0,1,2/57,3,3,1,7,3,3,3,3,13/14/15,1,27,3,15,7,7,55,15,1,7,26,3/4,3,3/6,3,17,55,49/54,1
lpsnh6,lpsnh6,1.0,1,1,1,59,82,65,1/57,1,1,54,60,82,74,1,60,59,70,74/75,60,86,59,71/72,49/53,54,1,1,71,74/75,80,90
lpsnh7,lpsnh7,1.0,1,1,1,10,1,10,1,1,1,1/5,10,25,10,1,10,11,10,10,10,1/25/26,11,22,4,5,7,7,12,10,10,25
lpsnh8,lpsnh8,1.0,1,37/39/40,1,1,1/42,1,1,1/6,1,7,25,1,31,7,28,1,1,32,28,1,1,30,1,7,1,21,1,32,31,1
lpsnh9,lpsnh9,1.0,1,1,1,30,31,11,1,1/3,1,1,10,31,16,1,12/13,1,16,28,10,31,14,23/24,2,1,7,7,16,28,26,31
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/9,1/7,4/5,1,1,1/10,1,15,1,1,1,11,15,1,1,1,11,1/2/3,1,1,8,11,15,15,16
lpsnh11,lpsnh11,1.0,1,2,3,3,1,3,3,3,3,3,3,1,26/27,3,13,3,20/21,3,17,1/29,18,3,3,4,3,6,3,3,26,32/31
lpsnh12,lpsnh12,1.0,1,1,1,1,30,1,2,4,5,4,21,32/30,28,13,22,1,1,1,1,30,1,1/26,4,4,2,2,25,1,28,30
lpsnh13,lpsnh13,1.0,1,1,1,1,36,1,12,4,8,4,1,39,28,4,1,1,26,1,22,36,23,27,6/7,4,16,16,1,1,33,36
lpsnh14,lpsnh14,1.0,1/27/28,1,1,1,1,12,7,4,4,4/6,12,1,1,4,16,24/26,1,26,15,1/30,23/24,1,4,5,4,4/8,1,26,1,1
lpsnh15,lpsnh15,1.0,1,32/1,1,6,1,6/7,1/4,1,1,1,6,1,27,1,6,11,17,27,6,1,16,17,1,1,1,1,17,27,29,50
lpsnh16,lpsnh16,1.0,1,2,2,2/22/11,1,13,3/5,9,3/8,9,11,1,20/21,9,11,11,16,20,11,1,11,19,3,9,5,5,16,20,20,24
lpsnh17,lpsnh17,1.0,48/1,1,1/2,1/2,52/56,25,2,2,2,2,27,52/60/61,24,12,24,34,40,24/47,24,52/57/58,34,40,2/3,2,2,20,40,24/47,46,52
lpsnh18,lpsnh18,1.0,1,1,1/2,1,62,15,2,3,7,12,15,66,34,3,20/21/15,15,26,46,19/15,64/65/62,22/24,29,5,3,3,3,26,46,37,62
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,12,1,13,1,1,10,1,4,1,5,6,15,13,13,1
lpsnh20,lpsnh20,1.0,1,1/37,2,2,1/38,2,2,2,2,2,2/14,1/39,2,8,15,2,2,2,16,1,2,29,4,2,11,11,18/19,2/43,34,42
lpsnh21,lpsnh21,1.0,1,2,2,2,1,2,6,5,2,2,7,17,2,2,8,2,2,2,2/8,18,2/9/10,14,2,2,2,2,2/11,2,2,17
lpsnh22,lpsnh22,1.0,1,1,1,9/28,29,11/13,1,1,1,1,15,29,21,5,16/11,11,21,21,11,29/31,20,21/25,1,1/4,6,6,21,33,21/26/27,29
lpsnh23,lpsnh23,1.0,1,1,3/6,6,1,15,3,3,3,3,17,1,12,3,15,15,12,12,15,25,15,12,3/8,3,9/10,9,12,12,12,1
lpsnh24,lpsnh24,1.0,1,1,1/30,1,31,21/22/23,11,2/6,8,6,21,31,29,6,21,21/29,1,29,21,31,21,26,5,6/10,2/15,16,27,29,29,31
lpsnh25,lpsnh25,1.0,1,1,2,35,39,20,8,13,9,9,22,39,2,9,2,2,30,2,2,39,2,30,9,15,8,18,32,2,2,39/42
lpsnh26,lpsnh26,1.0,1,1/24,1,1,36,1,1,1,4,1,8,36,20,1/5,8,1,1,20/38,8,36,10,17,3,1,1,1,11,38/39,20/22,36
lpsnh27,lpsnh27,1.0,1,1,2,23,26,12,1,1,1,7,2,26,18,1,2,14,16,18,2,26,14,16,6,7,1,11,16,18,18,26
lpsnh28,lpsnh28,1.0,1,35,1,1,1,1,8,4,1,4,1,37,31,6/7,1,1,1/24,33,1,1,1,29,1/3,4,10,11,27,33,31,1
lpmh0,lpmh0,1.0,1/59,1/58,1/2,1,67,29,1,1,17,1,29,67,1,0/1,29/31,0,1/51,0,31,74,37,0,9,18,24,25,46,0,53/54,67/68
lpmh1,lpmh1,1.0,50,1,1,46,50,1,19,18,16,1,1/30,53,1,0/1,1,1,36,39/44,1,53/54,1,35,7,1,25,21,1,44,1,55
lpmh2,lpmh2,1.0,1,1,1,19,32,19,0,0,5,5,19,32,0,5,22,27,19,0,22,32,27,19,2,5,13/14,18,19,35,30/31,34
lpmh3,lpmh3,1.0,1,1,1,1,46,26,0/23,0,0,0,31,47,39/40,0,31,36,26,39,33,47,35,26,20/21,0,24,25,26,39,42,47
lpmh4,lpmh4,1.0,1,1,28,1,0,0,0/9,2,2/4,5,15,1,0,2,15,15,0,0/29,15,1,15,21,2,0,0,0,0,0/29,0,1
lpmnh0,lpmnh0,1.0,1,48,1,25/41,50/52,25,4,10,4,12,25,56,39,14,29,30,25,25,25,50/53,31,37,4,12,22,22,36,25,39,55
lpmnh1,lpmnh1,1.0,1,61,1,58,62,22,17,1,1,12,22,62,54,16/15,22,22,40,66,22,62,36,40,9,12,1/19,1,40,66,56,62
lpmnh2,lpmnh2,1.0,1,1,3,3,1,30,8,15,8,22,30,44,43,23,30,30,39,30,33/30,1,30,36/38,8,17,8,8,30,30,30,44
lpmnh3,lpmnh3,1.0,1,1,1/2/3,3,1,26,1,7,4,15,26,49,45,17,31,41,42,45,31,49,26,43,4,12,24,22,43,54,45,52
lpmnh4,lpmnh4,1.0,1,125,1,119,1/127,1,1,1,1,39,1,127,110,1,44,89,106,130,45,129,77/79,101,36,1/39,1,42,97,107,113,127
lpmnh5,lpmnh5,1.0,1,1,4/5,5,1,19,6,7,7,7,22/23,50,26,7/9,20,14,36/37,26,25,50/51,14,34,7,7,6,13,26/28,26,26,50
lpmnh6,lpmnh6,1.0,84,1,4,4,85,44,4,18,4,20/23,46,90/92,4,24,42,52,4,4,51,89,59,74,11,20,28,35/36,64/65,4,4,90
lpmnh7,lpmnh7,1.0,1,1,1,34/35,37,22,1,3/5,3,4,22/23,37,31,4,22,22/43,20,31,22,40,27,28,3,4,1,19,20,31,32,37
lpmnh8,lpmnh8,1.0,1,1,1,24,1,25,1,8,3,10,26,1,25,10,28,30/47,42,49/25,28,1,30,41,3,10,13,14/15,39,25,25,1
lpmnh9,lpmnh9,1.0,58,1,3/4,4,1,28,18/5,16,13,5,28,62,51,5,32,28,26,26,39,60,45,26,10,5,5,5,26,26,52,60
lpmnh10,lpmnh10,1.0,1,1,1/38,1,1,16/1,1,8/9,1/4,1,17,46,15,1,23,26,34,37,21,46,26,15,3,1,14,14,15,37,36,46
lpmnh11,lpmnh11,1.0,1,1,1,22/39,1,23,1,12,9,13,23,41,23,13,26,23,33,38,23,45,29,36,6,13,20,18,33/35,38,23,41
lpmnh12,lpmnh12,1.0,1,52,3,20,1,26,3,8,6,13,29,53/57,46,18,31,34/58,36/43,61/46,26,55,32,42,5,13,3,3,40,60,49,56
lpmnh13,lpmnh13,1.0,1,1,1,17,55,20/21,15,5,5,8,20,60,52,8,20,19,45,61,32,58,19/37,43,7,8,1,1,41/42,48,52,55
lpmnh14,lpmnh14,1.0,1,1/36,1,13,39/40/41,13,1,7,1,1/7,13,39,32,1/7,24,13,13,32,19,42,13,13,1,1,1/11,11,13,32,32,45
lpmnh15,lpmnh15,1.0,1,70/7/71,68,13,72,13,13,18,17,13,13,72,13,19,13,13,61/62/63,13,13,72,13,53,13,20,38/41,43,52,74/13,13,73
lpmnh16,lpmnh16,1.0,1,39,32,1,41,18,1,7,5,3,19/20,41,17,3,20,17/25,17,17,20,41,24,30,4,3,9,16,27,17,17,41
lpmnh17,lpmnh17,1.0,45,44,43,42,46/47,20,1/13,8,1/7,8,20,46,36,12,20/24,20,33,38,20,49,20,31,6,8,16,14,20/28,38,36,51/52
lpmnh18,lpmnh18,1.0,1,1,3,23,1/44,26,17,5,5/10,5,22/28,46,22,16,22,35,22/42,22,29,45,22,39,7,14,5,5,38,48,22,46
