id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,8,0,0,9,1,0,0,0,9,3,4,0,9,32,0
mh1,mh1,50.0,21,0,2,7,2,2,21,0,0,2,2,2,1,2,2,20,2,21,14,4,21,2,2,2,2,2,0,14,2,21
mh2,mh2,50.0,7,7,11,7,7,7,23,7,12,7,7,7,1,7,17,21,7,7,7,7,22,7,7,7,7,7,7,19,7,22
mh3,mh3,50.0,25,5,5,8,9,5,22,5,5,11,11,5,1,5,5,5,5,5,0,5,5,5,10,12,5,5,5,13,11,22
mh4,mh4,50.0,0,2,2,2,2,2,2,2,17,2,2,0,1,2,2,27,2,31,24,2,2,2,2,21,0,0,2,23,2,2
mnh0,mnh0,50.0,1,1,12,18,19,8,29,14,14,1,1,12,1,1,3,1,3,1,1,8,25,8,14,1,12,12,14,1,1,27
mnh1,mnh1,50.0,15,15,19,1,1,1,14,4,4,1,13,1,1,1,1,1,1,1,1,1,1,1,1,12,1,17,4,1,1,14
mnh2,mnh2,50.0,12,1,1,9,9,1,1,9,9,11,11,1,1,1,1,1,1,1,1,5,1,1,9,1,1,1,9,1,11,1
mnh3,mnh3,50.0,32,28,33,7,7,6,28,7,7,21,5,7,1,3,5,5,5,28,5,5,30,5,7,5,7,8,7,12,5,31
mnh4,mnh4,50.0,72,1,7,11,12,1,71,20,18,30,27,5,1,1,1,38,5,1,24,1,1,1,16,22,5,5,17,26,27,70
mnh5,mnh5,50.0,3,3,7,4,4,6,3,4,4,11,11,8,1,1,4,3,4,3,11,5,3,5,4,11,8,7,4,11,11,3
mnh6,mnh6,50.0,30,30,7,7,7,8,7,17,7,7,7,7,1,2,7,27,7,7,24,7,7,7,7,7,7,33,7,7,7,7
mnh7,mnh7,50.0,37,43,15,22,15,8,37,15,15,4,4,17,1,4,5,4,14,37,33,12,42,8,23,25,15,18,15,34,4,37
mnh8,mnh8,50.0,4,40,44,14,14,10,4,24,25,36,26,18,1,4,4,4,14,4,26,4,4,11,14,34,18,15,24,26,26,4
mnh9,mnh9,50.0,23,1,1,8,1,2,22,9,1,16,16,1,1,1,1,1,1,1,1,3,1,2,1,15,1,5,1,1,16,1
mnh10,mnh10,50.0,30,32,35,4,4,10,29,4,4,15,15,12,1,4,4,15,4,34,21,4,27,4,4,15,12,12,4,25,15,27
mnh11,mnh11,50.0,35,29,12,3,3,9,29,21,21,25,25,14,1,3,3,3,3,3,3,6,29,6,17,3,14,36,21,22,25,29
mnh12,mnh12,50.0,33,33,11,1,1,1,31,13,1,1,1,9,1,1,1,1,1,31,18,1,31,1,1,16,8,8,1,27,1,31
mnh13,mnh13,50.0,1,11,1,1,1,3,1,1,1,10,6,1,1,1,1,1,1,1,6,3,1,3,1,7,1,4,1,6,8,1
mnh14,mnh14,50.0,23,21,11,11,11,9,20,11,11,19,19,11,1,2,2,2,2,2,2,9,20,9,13,16,11,26,11,2,19,20
lpsh0,lpsh0,1.0,23/24,1,26,1,0/25,2,1,9,1,14,15,0,1,1,1,1,1,1,13,2,19,3,1,12,0,0,7,1,16,1/20
lpsh1,lpsh1,1.0,18,2,0,7,0/20,2,0,10,2,2,2,4,1,2,2/11,2,2,2,14,2,2,2,0,12,0/2,2,2,2,2,2
lpsh2,lpsh2,1.0,16,16,4/14,0,4,6,16,4,4,2,2,4,1,2,2,2,4,16,2/11,6,16,6,4,10,4,4,4,14,2,0
lpsh3,lpsh3,1.0,2,2,0/12,3,3,2,2,0/5,4,2,8,3,1,1/2,2,2,2,2,7,2,9,2,3,2,3,3,0,13,8,2
lpsnh0,lpsnh0,1.0,30,30,1,6,1,1/5,35,7,1,27,21,1,1,1,1/9,1,1,29,10,2,35,1,1,10,1,1,1,11,12,37
lpsnh1,lpsnh1,1.0,2,38/39,2,2,46,2,26,2,13,22,21,2/11,1,2,14,2,2,2,2,2,25,9,2,19/20,2,2,43,2,21/22,25
lpsnh2,lpsnh2,1.0,19,19,2,7,7,1,20,2,9,16,1,2,1,1/2,1,1,2,19,1,1,20,1,7/8,1,2,2,2,13,14,20
lpsnh3,lpsnh3,1.0,3,26,12,4,4,6,3,15,15,3,3,8,1,3,3,18/23,4,3,19,6,3,6,4,3,8,8,15,22,3,3/24
lpsnh4,lpsnh4,1.0,16,16,5,5,27,5,16,5,5,13,13/14,5,1,5,5,10,5,10,10,5,19,7/8,5,10,5,5,5,29,10/13,24/26
lpsnh5,lpsnh5,1.0,26,2/31,32,2,2,2,24/25,2/6,2,18,18,2/4,1,2,2,2/7,2,2,7,2,2,2,2,7,2,2,2,7,18,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,16,1,1,15,15,6,1,1/21,3/4,1,1,1,9,5,1,1,1,1,6,1,1/22,12,15,16
lpsnh7,lpsnh7,1.0,37,37,56,20/7,7,12,37,21,21,6,32/6,7,1,6,6,6,16/7,43/44,6,10,37,7/15,7,25,7,7,21,28,6,38/42
lpsnh8,lpsnh8,1.0,1/20,24,9,12,13,5,1,11,11,16,16,9,1,1,1,1,7,1,1/14,4,1/17,5,11,1,9,9,26/11,15,16,18
lpsnh9,lpsnh9,1.0,27/29,31,18,12,12,4,26,12,12,24,25,16,1,4,19,4,13,26,4,8,26,4,12,4,12,12,32/12,4,24,26
lpsnh10,lpsnh10,1.0,21/22,23,2,2,2,2,21,2,2/13,2,19,8,1,2,2,2,7,21/24/25,2,4,21,2,2,16/14,11,8,2,2,2,21
lpsnh11,lpsnh11,1.0,1,35,8,3,3,3,30,3,3,25,2,3,1,1,16,27,3,40,2,3,1,3,12,2,3,3,3,2,2,1/28
lpsnh12,lpsnh12,1.0,11,15,2,5,2,2,11,2,2,1/9,1,2/4,1,1,1,1,2,11,8,2,13,2,7,1,2,2,2,8,1,11
lpsnh13,lpsnh13,1.0,21,21,25,12,13,1,1,14,1,18,18,7,1,1,15,1,1,1,16,1,1,1,1,16,7,1,1,17,18,1
lpsnh14,lpsnh14,1.0,29,31,10,1,12,1/6,26,14,17/14,25,1,10,1,1,1,1,8,1,23,5,1/27,1,1/12,19,10,11,14,42,1,1
lpsnh15,lpsnh15,1.0,19,19,5,5,5,4,19,5,5,15,16,7,1,2/27,4,17/4,5,4,13,4,24,4,8,12,7,5,5,13,15,19
lpsnh16,lpsnh16,1.0,25,28,5,9,12,3,22,5,5,19/20,14,5,1,1,1,14,3,22,16,3,22,3,9,14,5,5,5,17,14,22
lpsnh17,lpsnh17,1.0,28,28,1/9,10,10,5,1,10,10,19,17,1,1,1,1,1,1,1,16,1,1,1,10,16,1,29,10,16/30,17,1/24
lpsnh18,lpsnh18,1.0,20,20,3,3,26,5,25,9,9,17,13,3,1,3,3,3,7,20,3,3,20,5,8,10,3,3,3/9,3,13,20
lpsnh19,lpsnh19,1.0,1,1,18,5,26,12,1,5,5,22,22,5,1,1,2,21,5,1,21,5,1,8/9,5,21,5,5,27,18/21,22,23
lpsnh20,lpsnh20,1.0,20,33,5,8,8,1/3,24,8,8,15,1,5,1,1,1,1,1,20,12,1/2,24,1,8,1,5,6,8,5,1/15,27/28
lpsnh21,lpsnh21,1.0,5/28,5/29,11,12,31,6/8,26,14,14,5,5,5,1,1/30,5,25,5,5,20,5,5,5,5,16,5,9,14,32,5,26
lpsnh22,lpsnh22,1.0,30,33,9,19/9,9,13,9,9,20/9,27,27,17,1,4,9,9,15,9,9,12,9,14,9,9,9,9,9,9,27,9
lpsnh23,lpsnh23,1.0,8,8,36,18,34/9,10,32/31,9,19,8,26,13,1/33,8,20/21/9,27/29,9,8,8,9,8,9,9,8,13,13,9,8,8,8
lpsnh24,lpsnh24,1.0,1,12,16/1,1,1,1,12,1,1,1,1/11,1,1,1,1,1,1,15,1,1,12,1,1,1,1,1,1/5,17,10,12
lpsnh25,lpsnh25,1.0,27/31,27,3,3,10,2,27,3,11,13,24,7,1,2,2,2,5,27,13,2,27,2,9,18,3/7,3/10,3,13,13,27
lpsnh26,lpsnh26,1.0,33,1,3,10,10,3/4,27/29/30,10,10,1/25,23,9,1,1,1,26,3/5,1,20,3/4,27/30/31,3/4,10,16,3/8,3,10,21,1,29
lpsnh27,lpsnh27,1.0,36,31,38/40,10,10,1,28,15,12,20,1,1/7,1,1/3/4,1/3,3/21,1,3,1/17,1,3,5,10,1,1,8,39/10,1,1,28
lpsnh28,lpsnh28,1.0,1,30,8,12,13/14,4,27,1,1,1,1,9/10,1,1,1,1,7,32,1,4,21,4,1,1,9,33/9,1,1,1,1
lpmh0,lpmh0,1.0,67,75,37,45,0,30,69,45,45,63,0,33,1,24,25,52,26,67/68,59,28,69,28,0,56,33,33,77,61,0,69
lpmh1,lpmh1,1.0,63,63,72,15,15,25,63,39,40,62,0/58,15,1,13,15,0,29/15,63,0,19,63,26,15,0,15,70,69,56,0,63
lpmh2,lpmh2,1.0,2,56,0,3,3,0/9,2,14,14,0,47,14,1,2,0,2/51,3/13,2,0,10/11,2,9,0,21,14/15,58,14,0,49,52
lpmh3,lpmh3,1.0,0,0,27,30,0/31,14/15,52,0,0,46,46,20/21,1,0/63,0,33,0,0,41,10,0,14,0,34,22,0,0,45,46,51
lpmh4,lpmh4,1.0,29,29,32,32,32,0,72/74,49,49,68,68,0,1,29,29,53,44,29,0/55,35,71,36/42,48,55,0,46,49,65,68,72/29
lpmnh0,lpmnh0,1.0,2/66/72,73,8,10/11/12,9,2,66,9,9,60,14,2,1,2,2,14,2,65,54/14,5,67,2,9/13,53,2,2,75/76,14,14,66
lpmnh1,lpmnh1,1.0,106,106,135,62,117/62/63,14,109/111,64,64,103,100/95,59,1,11,65,67,12,114,73,14,106/108,14,62,69,56/57,115/116,64,77,95,108
lpmnh2,lpmnh2,1.0,7,96/7,97,18,18,11/12/13,7/95,80,80,88,88,17,1,7,9,90,20,7,9,10,7,16/14,42,84,17,17,80,9,88,94
lpmnh3,lpmnh3,1.0,65/47,67,16,15,15,1,55,19,17/18,44,37,10,1,1,1,45,1,47,20,1,52,1,15,20,9,8,16,27/29,33,61
lpmnh4,lpmnh4,1.0,41/42,44,13,13,46,13,40/13,28/29,13,13,13,24,1,11,13,13,21/22/23,13,33/13,16/13,13,13,13,13/31,25,24,13,34,13,13
lpmnh5,lpmnh5,1.0,42,38,12,15,16,4,40,3,18,36/37,22,3,1,3,3,3,9,38,22,5,38,4,3,23,3,3/44,3,22/45,22,39
lpmnh6,lpmnh6,1.0,44,64/63,66/11,6,6,9,6,26,6,37,32/34,17,1,6,6,6/38,6,6,6/30,9,6,9,6,6,12,12,11,6,35/6,6
lpmnh7,lpmnh7,1.0,46,47,10,10,55,20,43,29,10/30,37,37,26,1/54,52,9,9,10,9,32,14,42,21,10,35,26,10,10,36,37/40,43
lpmnh8,lpmnh8,1.0,6,6,50/30,17,32,6,6,36,36,40,40,20,1,6,6,6,6,6,6,12,6,15,34,6,20,21,36,6,40,43
lpmnh9,lpmnh9,1.0,77,77,79,42,9,22,73/75/76,9,9,54,54,31,1,5,43/44,45,24,78,48,21,72,23,9,50,30,27,9,48,66,73
lpmnh10,lpmnh10,1.0,53,55,33,36,37,19/21,52,16,16/38,16,16,33,1,15,16,16,30,16,16,19,48,19/22,16,16/43,33,60,16,16,16,48/50
lpmnh11,lpmnh11,1.0,40,40,13,5,62,8,5,5,5/21,34,34,14,1,48,5,5,5,45,23,9,37,12,20,29/30,14,51,5,32/23,34,5
lpmnh12,lpmnh12,1.0,33,59,67/12,1,66,1,48,17,1,28,1/22/23/24,1,1,61/62,1,1,9,32,1,6,48,7/8,1,1,1,1,1,1,1,53/55
lpmnh13,lpmnh13,1.0,9,82,87/88,30,30/31,13,78,46,44/45,77,74,18,1,83,9/47,9,18,9,62,11,9,16,39,61,18,84,43,55,74,78
lpmnh14,lpmnh14,1.0,66,67,70,5,68,13,62,44,5,1,1,17,1,1,5,1/58,5,1,50,13,1,13,5,48/47,17,17,41,53,1/56,1
lpmnh15,lpmnh15,1.0,68,69/38,70,17,16/15,4,60/62,24/26,19/21,32,32,10,1,2,2,2/35,8,38,2,2,51,4,15,27,10,2,15,2,32/33/34,56
lpmnh16,lpmnh16,1.0,31,32,34,6,6,13,29,6,6,3,3,6,1,3,3,3,15,3,21,10,3,13,6,3,6,6,6,19,26,3
lpmnh17,lpmnh17,1.0,98,100,21,13,28,13,90,62,40,89,83,13,1,13,13,13,19,101,13,13,90,13,13,66,22/13,13,40,13,83,95
lpmnh18,lpmnh18,1.0,3,54,67,16/20,23/24/25,7,51,16,16,40,40,16,1,3,3,3/45,16,61,3,5,49,7,16,32/29/31,16,66,16,35,44,51/53
lpmnh19,lpmnh19,1.0,65/60,60,6,6,18,9/10,64,25,24,49/44,44,16/6,1,5,27,5,6/11,59,30,7,63,10,22,32,6,67,69/24,37,44,64
lpmnh20,lpmnh20,1.0,47,47,56/57,27,1/25,13,47,29,32/29,41,41,20,1,1,1,43,1,1,35,11/12,47,13,1,38,19,19,29,35,41,47
lpmnh21,lpmnh21,1.0,23,4,26,4,4,4,4,17,17,20,4,12,1,4,4,4,4,4,4,4/7,4,8,4,4,10,4/10,17,4,4,4
lpmnh22,lpmnh22,1.0,62,68,14,11,73,11,58,27,23/24,49/47,47,17,1,6,10,50/51,11,9,36,13,52,11,11,31,17,16,72,31,47,58
lpmnh23,lpmnh23,1.0,33,33,17/54,5,53,6,33,5,19,4,4,14,1,2,22,4,5,52/30,4,5,33/35,10,5,27,14,14,5,29,4,48
lpmnh24,lpmnh24,1.0,1,44,21,9,48/47,2,1,26,26,41,34/36,16,1,1,1,1,7,45,30,2,1,2,9,28,16,18,26,30,34/36,1
lpmnh25,lpmnh25,1.0,39/43,50,53/54,23,25,8,41,7,26,36,6,18,1,5,27/28,6,7,38,33/6,11,39,15,21,6/29,18/20,18,52/7,6,6,39
lpmnh26,lpmnh26,1.0,30,30,10,10,35/10,10,32/30,10,16/10,7,7,10,1,7,10,7/29,10,7,27,10,30,10,10,23,10,34,10,7,7,30
lpmnh27,lpmnh27,1.0,48,48,51,31,50/30,11,44,35/29,29,8/41,8,20,1,8,8,43,11,44,39,11,44,13,29,8,20,20,29,40,8,44/47
lpmnh28,lpmnh28,1.0,26,26,41,39,39,35,26,46,46,50,50,39,1,60/61,25/26,52/53,37,26/58,50,27/28,56,27,39,51,39/40,62,46,50,50,57
lphh0,lphh0,1.0,0/76,0/78,0/85,35,83,0,74,45,45,15,0,41,1,14/15,46/15,15,31,0,49/51,20,0,0/19,44,48,41,81,80/45,0,55,60
lphh1,lphh1,1.0,0,94,34,0,0,0,80,48,43,60,62,0/23,1,95,8,66,0,67,8,17,79,0,0,50,0,96,0,0,64/65,80
lphh2,lphh2,1.0,77,76,0,21/23,0,8,0,4,26,49,49,0/19,0,4,4,59,10,79,34,4,0,9,24,32,18,13,4,47,0,61
lphh3,lphh3,1.0,67,52,42,0/31,69,10,61,35,39,46,0,20,1,1,0,50/51,17/7,4,0,14,52,15,34,0,20,68,35,42,0,64
lphnh0,lphnh0,1.0,102,85,2,2,19,6,100/101,51,48/49,80,77,10,1,1,53/55,83,8,106,56,2,85,6,30,62,2,13,44,56/108,77,94
lphnh1,lphnh1,1.0,79,79,82,28,3,6,65,3,3,34,34/54,18,1,1,3,58,17,1,49/34,9,65/66,6,3/30,47,18,81/22,3,50,34,77/78
lphnh2,lphnh2,1.0,75,93,98,22,22,6,74,31,27,48,52,18,1,94/95,33,34/55,8,57,39,6,69,6,22,34/37,18,9,97,41,54,73
lphnh3,lphnh3,1.0,87,90/95,15,29,31,17,86,40,35,67,64,24,1,7,45,69,21,7,59,17,78,17,15,51/53,15,15,100,60,65/66,83
lphnh4,lphnh4,1.0,96/97,79,15,33,29,11,83,53/46,48,71,61,21/26,1,7,7,7,15,79,7,7,79,7,39,7/56,21,21,102,105,66/68,88
lphnh5,lphnh5,1.0,103,127,130,58,58,9/12,113/109,70,17,100,95,25,1,3/4,75,101/102,5,103,86,5,107,5,61,86/88,25,25,17,86,95,103
lphnh6,lphnh6,1.0,113,115,125,58/60,62,37/39,104,81/79,31,99,97,48/47,119,27,83,29,31,118,86,33,102,37,63,85,47,46,126,125,97/98,107
lphnh7,lphnh7,1.0,85,140,39,45,141,19/23,104,44,44,66,61,41,1,11,53,71,34,82,55,17,91,19,51,56,39,39,52,55/143,62,91/92
lphnh8,lphnh8,1.0,1,1,7/92,28,36,18/15,78,37,38,61,61,7,1,87,45,67,7,81,57,11/12,70,10,28,54,7,7,38,57,61,70
lphnh9,lphnh9,1.0,1,1,143,50,45,19,136,68,66,121,114,31,1,140,77,1,29,123,93,7,1,22,45,91/92,31,37,52,106,117,133
lphnh10,lphnh10,1.0,52,67,9,17/14,18,5,65,30,23,49,48,9,1,2,2,50,11,52,33,5,55,5/7,21/22,46,9,9,23,47,48,62
lphnh11,lphnh11,1.0,98,93,25,29,33,3,3,48,45,79,54,21,1,3/102,52,3,3,3,64/62,5,81,3,42,55,21,13,110,72,74,91
lphnh12,lphnh12,1.0,94/95,100,9,14,110,3,91,19,16/17,75,32,7,1,102,25,76,1,81,66,2/3/5,89,3,14,61,7,7,14,114,32,92
lphnh13,lphnh13,1.0,100,1,44,1,111,28,98,61,62,84/79,80/79,41,104,1,1,1,1,1,73,8,92,10,1,66,41,35,112/61,76,81,1
lphnh14,lphnh14,1.0,98,98,37,49,128/39,21/24/25,124/125,39,53,92,88,31,1,4,54/56,4,28,98,83,23,107,21/26,51/39,71/72/73,31,31,39,130/69,88,115/117
lphnh15,lphnh15,1.0,83,86,95,46,52/93,4,81,53,41,4,4,26/30/31,1,4,60,4,16,4,62,7,66,9,41,4,23,92,88,96/97,4,70
lphnh16,lphnh16,1.0,103,121/122/123,127,54,125,37,113,65,43,89,86,46/47,1,15,25,98,43,103,78,38,109,42,43,72,46,43/124,43,129,86,104
lphnh17,lphnh17,1.0,96,102,4,41,46,5,92,52,48,67,67,37,1/104,2,4/56,84,33,85,74,5,85,9,38,67,37,36,38,77,81,88
lphnh18,lphnh18,1.0,152,150,35,50,50,27/28,147,61,64,119,95,42,1,5,85,133,33,5,109,5/7,140,30,53,97/98/95,42,154,61,111,95,136
lphnh19,lphnh19,1.0,54,85,95,24,92,6,67,28,28,48,41,1,1,1,1,1,14,54,36,6,54,6,25/26,36,1/17,20/90,28,36,36,55
lphnh20,lphnh20,1.0,6,6,81/31,39,128/29,20,121,51/53,47,107,103/104,32,1,4,6,110,29,6,72,20,6,27,44/29,57/60,29,127,47,81,104,118
lphnh21,lphnh21,1.0,96,99,104,27/28,109,11,95,38,32,85,80/82,17,1,3,3,3,15,3,58,3,87,13/14,27/29,56,15,25,32,66,82,90
lphnh22,lphnh22,1.0,65,66,5,5,5,10/11,79,32,32/36,60,60,26,1,2,40,64,22,87,51/58,6,75,18,5,54/56,25,23,32,59,63,75
lphnh23,lphnh23,1.0,97,4,84,46/47,109,22,4/93,58,50,85/89,87,39,1,4,61,62,4,4/102,62,18,4,11,46,74,35,106,120,84,85/88,92
lphnh24,lphnh24,1.0,8,8,52,60,123/61,18,120,63,75,115,110/111,38,1,4/7,8/77,8,20,8,81,17/11,8,18,58,8,38/42,122/30,63,81,111,8
lphnh25,lphnh25,1.0,78,110,113/46,69,39/72,35,107/109,39,39,91,95,48/49,112,1,74,78,1,78,79,25,105,30,39,79,47,46,73,81,99/100/101,107
lphnh26,lphnh26,1.0,130,130,149,50/51,48,21,139,53/54/55,52,60,60,41/43/44,1,15,57,115,29,130,109,20,133,21,48,99/102,35,35,146,151/152/111,60,135
lphnh27,lphnh27,1.0,82,89/91,96/98,13,13,11,80/81,22/13,13,57/58,51,18,1,1,4,65,13,94,39,8,74,11,21/13,37,18,18/95,13,48,50,71
lphnh28,lphnh28,1.0,102,110,33,47,114,11,99,55,58,80,65,1,1,1,60,89,19/22,96/98,1,12/13,96,11,1,1/63,1,112,55,64,74,96
lnpsh0,lnpsh0,1.0,1,1,3,3,3,5,1,3,3,14,14,0,0,1,13,14,3,1,16,5,0,5,3,14,0,9,3,14,17,1
lnpsh1,lnpsh1,1.0,1,1,5,6,8,0,23,9,9,22,20,3,1,1,14,1,1,1,0,1,1,1,6,16,3,1,9,0,15,1
lnpsh2,lnpsh2,1.0,26,26,6,6,6,6,27,15,15,21,21,10,0,0,0,0,6,25,19,7,26,6,6,19,6,6,15,0,21,26
lnpsh3,lnpsh3,1.0,26,29,0,19,0,4,26,0,0,3,3,11,0,0,4,24,0,0,3,4,26,0,0,3,10,10,0,22,3,26
lnpsh4,lnpsh4,1.0,20,20,7,9,9,1,20,9,9,16,15,7,1,1,1,1,1,19,0,3,20,1,9,1,7,7,9,0,15,20
lnpsh5,lnpsh5,1.0,25,25,0,9,0,1,25,10,10,0,17,0,0,0,0,19,5,25,15,1,25,1,0,0,0,0,0,15,0,25
lnpsh6,lnpsh6,1.0,1,1,1,10,10,0,22,10,10,20,20,9,1,1,1,1,1,24,1,0,1,0,11,13,9,9,10,16,20,22
lnpsh7,lnpsh7,1.0,31,28,24,17,15,11,28,15,15,25,25,13,1,1,0,1,0,27,23,11,28,12,15,1,13,13,15,24,25,28
lnpsnh0,lnpsnh0,1.0,31,32,35,12,12,6,25,12,12,23,4,14,1,4,4,4,12,4,4,6,25,8,12,4,15,14,12,4,4,25
lnpsnh1,lnpsnh1,1.0,30,30,6,6,33,11,30,6,6,4,24,6,1,1,6,4,6,30,23,9,30,11,6,4,6,6,6,22,4,30
lnpsnh2,lnpsnh2,1.0,54,2,18,11,11,4,2,22,20,2,43,15,1,1,2,2,11,2,2,3,45,10,11,39,12,17,11,2,43,2
lnpsnh3,lnpsnh3,1.0,36,29,12,15,15,2,29,15,16,28,2,14,1,1,2,2,10,29,2,2,29,2,15,22,14,13,15,2,2,33
lnpsnh4,lnpsnh4,1.0,22,1,3,3,3,3,20,3,3,1,1,3,24,1,3,1,3,1,1,3,1,3,11,13,3,3,3,1,1,1
lnpsnh5,lnpsnh5,1.0,38,30,5,5,5,5,35,5,5,24,24,5,1,4,5,5,11,39,5,7,32,10,5,16,5,5,5,22,26,36
lnpsnh6,lnpsnh6,1.0,1,23,2,2,25,7,22,15,2,1,1,2,1,1,17,1,2,1,1,5,1,4,13,1,2,2,2,1,1,20
lnpsnh7,lnpsnh7,1.0,33,28,3,19,19,3,28,3,3,26,26,3,34,1,3,3,12,28,23,3,28,7,19,23,3,35,3,25,26,28
lnpsnh8,lnpsnh8,1.0,37,28,10,2,39,4,31,10,10,26,26,8,1,2,2,2,2,28,2,4,28,4,2,16,8,8,10,20,26,28
