id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,6,3,3,3,3,0,0,3,3,3
mh1,mh1,50.0,1,2,2,2,2,2,2,2,2,2,2,2,8,2,0,0,2,6,0,2,2,2,2,2,0,2,2,0,2,2
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,11,1,1,1
mh3,mh3,50.0,1,1,5,1,0,8,8,13,8,8,8,8,12,8,8,8,14,8,8,8,8,8,0,8,8,8,8,8,8,8
mh4,mh4,50.0,0,2,2,2,1,2,2,2,2,2,2,2,12,2,2,11,2,2,2,0,0,0,0,5,0,0,13,0,0,2
mnh0,mnh0,50.0,1,1,2,1,1,1,1,1,1,1,1,1,1,7,1,1,17,1,16,9,9,9,20,9,15,9,25,9,9,18
mnh1,mnh1,50.0,1,1,1,4,1,4,4,4,4,4,4,4,9,4,8,8,4,8,8,4,4,4,4,6,8,4,4,4,4,12
mnh2,mnh2,50.0,1,6,2,2,2,2,2,2,2,7,7,2,2,2,2,2,2,11,11,9,9,9,2,9,10,9,2,9,9,2
mnh3,mnh3,50.0,2,1,1,1,1,1,1,1,1,4,4,1,6,5,7,6,6,10,10,5,5,5,6,5,7,5,6,5,5,6
mnh4,mnh4,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7,1,13,1,1,1
mnh5,mnh5,50.0,1,2,2,2,3,5,5,5,5,9,8,5,5,5,5,5,5,5,5,5,5,5,5,5,108,10,5,5,5,5
mnh6,mnh6,50.0,1,1,1,1,1,4,4,4,4,4,4,4,8,4,5,5,4,5,5,4,4,4,9,4,5,4,10,4,4,4
mnh7,mnh7,50.0,1,5,5,5,4,9,15,10,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
mnh8,mnh8,50.0,1,4,4,4,4,4,4,7,7,4,4,7,7,7,11,7,15,11,11,7,7,7,15,7,13,9,17,7,7,15
mnh9,mnh9,50.0,1,3,1,6,2,8,8,8,8,8,8,8,8,16,19,19,23,19,19,15,18,15,25,15,19,15,25,15,15,24
mnh10,mnh10,50.0,1,1,1,4,1,4,9,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,4,5,4,6,4,4,4,4,4,4,4,4,4,4,4,4,8,4,10,4,4,4
mnh12,mnh12,50.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,3,9,3,7,3,7,7,3
mnh13,mnh13,50.0,1,1,1,1,4,1,17,1,1,1,1,1,1,8,12,1,1,12,13,8,8,8,19,8,12,11,21,8,8,18
mnh14,mnh14,50.0,1,2,2,3,2,3,3,3,3,3,3,3,3,3,9,3,3,8,3,3,3,3,3,3,7,3,10,3,3,3
lpsh0,lpsh0,1.0,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4/5,0/4/8,7,9,4,4,4
lpsh1,lpsh1,1.0,1,1,1,1,0/1,1,1,1,1,1,1,0/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0/1,1,1
lpsh2,lpsh2,1.0,1,1,4,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,9,0,0,19,11/12,0,0
lpsh3,lpsh3,1.0,1,2,2,2,2,2,2/7,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,3/6,4,0,0,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,1,1,1,1,1,4,1,1,1,4,1,1/3,4
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,22,1,1,1,1,10,2,10,10/15,21/10,20/10,18/10,2,3,2,10,2,15,3/4,10,2,2,10
lpsnh2,lpsnh2,1.0,1,1,3,1,2,19,20,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,5,12,1,21,1,1,1
lpsnh3,lpsnh3,1.0,1,2/3,2/3,2/3/4,1,2,2,10,10,10,10,10,10,12,10,10,10,10,10,12,12,13,10,12,10,12/15,10,13,12,10
lpsnh4,lpsnh4,1.0,1,1,1,3,1,3/10,3,5,5,5,5,5,7,5,5/7,5/7,5,7,7,5,5,5,5,5,5/7/8,5,12,5,5/6,11
lpsnh5,lpsnh5,1.0,1,1/2,2,3,1,3/11,1,1/3,3/5,1,1/3,3,3,3,3,3,3,3,3,3,3,6,3,6,3,8,3,6,6,3
lpsnh6,lpsnh6,1.0,1,6,6,6/7,1,6/7,6,8,8,8,8,8,12,8/10,8,8,8,8,8,11,8/11,11,8,11,8,11,8,11,11,8
lpsnh7,lpsnh7,1.0,1,2,2,2,5,2,2,10,2,8,8,2,2,2,2/13,2,2,2,2,2,2,2,2,2,2/12,2,16/2,2,2,2
lpsnh8,lpsnh8,1.0,1,2,2,2,2,2,2,4,4,4,4,5,8,4,8,11,8,8,8,4,4,4,8,4,8/9,4,8,4/6,4,8
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,1/3,1,1,1,1,1,3,1,5,1,1,1/12,1,1,5,5,5,12,5,1,5/11,12,5,5/8,12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,3,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,6,2,7,8,6,7,7,1,1/4,1,6,3,7,5,10,1,1,6
lpsnh12,lpsnh12,1.0,3,6/8,6/9,10,4,10,10,10,12,10/11,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12/15,12,12,14,12
lpsnh13,lpsnh13,1.0,1,1/3,3,1,1/2,1,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1,1,11,5,6/7,1,11,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1/2,1,1,1,1,1,1,1,1,1,1/10,5/6,10,10,10,10,10,5,5,9,10,8,10,5,10,9,5/9,10
lpsnh15,lpsnh15,1.0,1,1/3,2,1,1,4,4,4,4,4,4,4,16/4,4,4,4,4,4,14,4,4,5,4,4,4,10,4,4,4,4
lpsnh16,lpsnh16,1.0,1,1,1,1,2,5,5/13,6,6,6,6,6,6,6,11/12,11/12,11,12,12,6,6,6,11,6,11/12,6,15,6,6,11
lpsnh17,lpsnh17,1.0,1/2,1,1,1,1,4,4,4,4,4,4,4,4,4,8,8,6,8,8,4,4,4,4,4,8,4,4,4,4,4
lpsnh18,lpsnh18,1.0,1,6,2,4,2,4,16/17,9,9,9,9,9,9,11,9,15,9,9,9,11,11,11,9,11,13,11,9,11,11,9
lpsnh19,lpsnh19,1.0,1,1,1,1/5,1,1/5,1,1,1/7,1/5/6,1/5/6,1,7,7,7,7,10,7,7,7,7,7,10,7,8,7,10,7,7,10
lpsnh20,lpsnh20,1.0,1,1,1,1,4/6/7,1/10,16,13,10,10/11,10,10,10,10,10/12,10,20,10,10,10,10,10,21/10,10,10,10,10,10,10,10
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1/2,1/2,1,1,1/2,1,1/3,2,2,2,2,2,3,4,1,2,3,2,6,2,1,1/3,2
lpsnh22,lpsnh22,1.0,1/2,1,1,1,1,1,1,4,7,5,4,7/9,13,9,13,13,13,13,13,9/10,9,9,13,10,13,9,13,9,9,13
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,5,1,1/6,1,1,1,1,13,1,11/12,1,1,1,1,1,1,9,1,1,1,1
lpsnh24,lpsnh24,1.0,1,3,3,3,1/2,3,3,3,3/4,3,3,3,3,3/4,3,3/12,3,3,10,4,3/7,3/4,3,3/6,3,3,3,3,3/4,3
