id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,33,1,1,1,1,4,1,4,7,29,1,1,4,1,4,31,4,7,4,4,4,8,4,4,6,7,0,4,7,15
mh1,mh1,50.0,0,3,3,3,2,3,2,3,2,2,2,21,3,5,3,2,3,14,3,3,3,14,3,3,11,14,14,11,14,19
mh2,mh2,50.0,0,4,3,3,0,4,12,4,10,9,13,12,14,4,6,9,7,10,7,6,4,10,0,4,6,10,10,6,10,9
mh3,mh3,50.0,1,2,2,2,1,2,11,2,1,9,11,13,2,2,2,1,2,7,2,2,2,7,2,2,2,7,8,2,7,0
mh4,mh4,50.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,0,3,1,1,1,3,3,1,3,1
mnh0,mnh0,50.0,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,7
mnh1,mnh1,50.0,18,1,2,2,1,1,1,1,1,1,1,19,5,4,5,17,10,1,10,5,10,13,10,10,7,1,13,5,1,16
mnh2,mnh2,50.0,1,1,1,1,24,1,1,1,1,1,1,1,1,18,1,1,1,26,1,1,1,26,1,1,22,26,26,22,26,30
mnh3,mnh3,50.0,21,1,1,1,1,1,13,1,13,13,24,13,1,1,8,20,1,14,1,1,23,15,1,9,8,14,15,8,14,18
mnh4,mnh4,50.0,1,1,1,1,12,1,12,1,12,12,12,12,1,9,1,21,1,12,1,1,1,14,1,29,10,12,15,10,12,12
mnh5,mnh5,50.0,1,3,3,3,3,9,20,9,19,3,26,3,9,3,11,18,9,3,9,11,22,3,9,9,11,14,3,11,3,3
mnh6,mnh6,50.0,1,2,2,2,10,2,23,2,10,10,21,21,2,2,3,10,2,13,2,2,9,13,8,26,5,13,13,5,13,16
mnh7,mnh7,50.0,1,3,1,1,11,5,25,5,13,13,13,13,5,3,5,13,9,20,9,5,9,20,9,9,5,22,20,5,22,24
mnh8,mnh8,50.0,1,2,2,2,7,4,2,5,2,2,2,2,5,3,5,2,4,2,4,5,4,2,4,25,5,12,10,5,11,19
mnh9,mnh9,50.0,1,1,3,3,20,7,1,7,1,1,1,1,7,4,13,23,7,1,7,13,18,1,7,7,13,22,1,13,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,18,2,16,2,16,16,16,16,10,6,7,16,11,16,13,2,20,16,13,2,8,19,16,8,16,16
mnh12,mnh12,50.0,1,2,2,2,17,2,25,2,14,14,27,14,34,7,10,23,2,14,2,2,2,14,2,33,10,14,14,10,14,14
mnh13,mnh13,50.0,14,2,2,2,2,2,17,2,2,2,2,2,18,3,2,13,2,2,2,2,2,2,2,2,2,9,8,2,2,10
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,6,1,12,9,1,4,12,12,4,12,1
lpsh0,lpsh0,1.0,1,18,18,18,27,18,18,20,18,18,18,18,0,18,0,18,18,30/31,18/26,0/22,18,18,18,18,24,33,0,0/23,33,34
lpsh1,lpsh1,1.0,0,0,3,3,18,0,0,0,0,27,0/36,0,0,4,8,33/35,11,0,0,0/8,0,0,0,0,0,22,0,0,0,24
lpsh2,lpsh2,1.0,1,3,3,3,7,3,7,3,7,7,16,7,3,3,3,7,3,8,3,3,15,8/9,3,0,0/4,8,9,0/4,8,7
lpsh3,lpsh3,1.0,1,2,2,2,2,3,15,3,2,2,2,2,0,2,3,2,4,6,3/4,3,3,6,3,21,3,9/10,6,3,9/10,12
lpsnh0,lpsnh0,1.0,22,4,1,1,1,5/6,20,5/6,16/20,1,20,20/23,5/26/27,3,5,1,6,16,6,5,6/25,16,6,11,10,16,16,10,16/18,1
lpsnh1,lpsnh1,1.0,1,9,1,1,1,14/15,1,15,1,28,1,1/31,15,9,15,1,15,1/25,15,19/20,22/30,1,15,15,15,26,1,15,1,1
lpsnh2,lpsnh2,1.0,35,2/3,1,1,1,23,1/27,23,1,1,1,1,23/24/25,8,24,34,23,1/29,23,24,23,1,23,23,24,29/31,1,24,1,27
lpsnh3,lpsnh3,1.0,1,1,1,1,19,10,26/27,10,19/25,19,26,29,10,7,10,19,18,19,18,10,18,22/23,18,18,11/12/13,19,22/23,10,19,19
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,28,1,28,1,1,1/42,1,31,22,28,39,32,34,32,30,33,34/35,32,32,28,34,34,29,34,1
lpsnh5,lpsnh5,1.0,1,1,1,1/6,1,43,1/63,43,1,1,1/43/63,1/63,66/67,1,43,62,43,1,43,50,43,1,56,64/43,43,1,1,43,1,59/61
lpsnh6,lpsnh6,1.0,1,3,3,3,3,3,3,3,3,17,3,3,3,3,3,3,3,3,3,5,19,10,6,18/3,3,3,10,3,3,15
lpsnh7,lpsnh7,1.0,1,1,4/5,4,4,17,21/29,17,21,21/26,29,21,17,4,17,27,17,21,17,19,17,21,17,28,17,21,21,17,21,21
lpsnh8,lpsnh8,1.0,1,1,1,1,15,1,16,1,21,1,16/22/25,22,1,2,1,1,11/14,16,12/13,6,11,16,13,23,4,17,16,1,16,1
lpsnh9,lpsnh9,1.0,1,1,1,1,13/14,3,13,3,13,13,13,22,3,1,3,13,3/11,13,3/11,3,20,15,11,11,10,13,15,10,13,17
lpsnh10,lpsnh10,1.0,1/15,1,1,1,1,4,1,4/5,1,1,1,1,5,1,5,1,9/10,1,9/11,5,9,14,9,9,5,1,14,5,1,1
lpsnh11,lpsnh11,1.0,23,1,1,1,1,5,17,5,1,1,24/25,17/24/25,26,4,7,1,5,1,5,5,5,1,5,5,14,1,1,14,1,1
lpsnh12,lpsnh12,1.0,1,1,3,3,45,1,46,1,46,46,46,46,1,13,16,46,43,50,43,20/21,59,51,43,43,16,50/52,51,16,50,46
lpsnh13,lpsnh13,1.0,1,4,2,2,1,4,21,4,1,20,21,21,4,5,4,1,4,1,4,12,4,1,4,4,4,1,1,4,1/18,1
lpsnh14,lpsnh14,1.0,1/23,1,1,1,1,6,22,6,1,19,6,22,32,4,6,20,16,1,6,6,27,1,6/15,6,13,1,1,13,1/18,19
lpsnh15,lpsnh15,1.0,1,1,2,1/3,1,8,1,8,1,1,8,19,8,4,8,1,8,12,8,8,8,1,8/11,17,8,12,1,8,12,16/1
lpsnh16,lpsnh16,1.0,18/19,1,1,1,8/10,1,1,1,1,1,1,20,6,1,1,1,1,1/11,1,1,1,11/12,1,1,5,1,11/12,5,16/1/14/15,1
lpsnh17,lpsnh17,1.0,1,1,1,2,1,9/25,26,11,28,28,41,26,40,3,11,28,23,28,23,13,23,28,24,33/35/21,11,28,28,11,28,32/28
lpsnh18,lpsnh18,1.0,1,1,1,1,1/11,1,1,1,1,1/17,41,1,1/40,1,1,36/37,1,12,1,8,1,1,1,1,6,12/13/14,1,6,14,15
lpsnh19,lpsnh19,1.0,1,3,2,2,14,3,19/14,3,14,14,14,14,3/20,3,3,14,3/9,14,9/11,3,3,14,13,3,5,14,14,5/8,14/15,18
lpsnh20,lpsnh20,1.0,16/15,1,1,1,1/7,1,14,1,1,1,17/14,14,1,1,1,1,1/6,8,1,1,1/19,8,1,18,1/4,12,9,1/4,12,1/13
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,15,1,15,15,27/15,22,1/26,1,6,15,11,16/18,11,8,24,16/18,11/12,1,6,21,16/18,6,19,15
lpsnh22,lpsnh22,1.0,1,1/5,1,1,13,6,23,6,1,1,23,23,6,1/3/4,6,1/20,9,14,9,6,10,14,9,7,6,16/14,14,6,15,17
lpsnh23,lpsnh23,1.0,1,1,1,1,1/24,10,1,10/11,1/25/27,1,1,1,10,7,10/12,1,19,1,10,10/11,10,1,10,10,10,1,1,10,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,14,1/5,14,1,14,14,14,14,1,1/2,1,14,1,16,1,1,1,16,1,21/22/9,1,19,16,7,16,20
lpsnh25,lpsnh25,1.0,1,2,2,2,21/22/23,7,21,11/12,24,34,36,21,38/39,2,15,24,7,24/25,7,17,7,24/25/26,7,37/7,13,31,29,13,30,33
lpsnh26,lpsnh26,1.0,1,1,1,1,15,8,16,8,16,16,16,16,8,6,8,16/22,8,17/19,14,8,8/30,17,8,29,8,17,17,8,17,21
lpsnh27,lpsnh27,1.0,1,1,1,1,9,6,1,6,32,1,1/6/39,1/30,36,3,6,1/29,8,11,8,6,6,17,8,6,6,11,17/18,6,11,27
lpsnh28,lpsnh28,1.0,1,2,2,2,8/9,4,10,4,10,10,10,10,4/23,2,4,21,4,19/20,4,4,4,19,4/6,4,5,19,19,4,19/20,10
lpmh0,lpmh0,1.0,27,2,2,2,2,2/10,2,10,0,0/2,31,30,10,9,10,23,14,2,14,10,2,17,14,28/29,11,2,17,10,2,21
lpmh1,lpmh1,1.0,0,0,0,0,58/59,2,16,2/3,74,16/75,16,16,2,0/1,3,16,0,16,12,6/10,0,62,12,0,0,72,62,3,16,0
lpmh2,lpmh2,1.0,70,1,0,0,1,6,1,6,50,47,1,1,6,3/4,6,0,0/46,48,6,39,0/6/73,48,6,72,6,48,48,0,48,62
lpmh3,lpmh3,1.0,1,2,2,2,2,2/7,2,2,17,2/18,2,2,28,0,0/2,2,2,10,5,2,2,10,6,2,2,10,16/0,2,10,20
lpmh4,lpmh4,1.0,1,1,1,1,45,1,41,1,41,41,41/63,41,1,1/3,1/5,60,1/39,52,36,33,62,52,36,34,6,52,52,6,52,56
lpmnh0,lpmnh0,1.0,1,1,3,3,1/41,31,82,31,1,1,82,82,31,9,33,1,31,49,38/31,31,40,78,31,31,31,49,78,35/31,49,80
lpmnh1,lpmnh1,1.0,33,1,1,1,13,1,39/40,4,38/14,24,43,42,4/44,1,4/5,25/14,1,15,1,9,1/37,17,1,1,4,15,21,4,15,14
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1/19,1,1,1,1,21,1,1/2,3,1,1,12,1,1,1,9/11,1,1,1,12,9,1,12,1
lpmnh3,lpmnh3,1.0,1,1,1,1/3,21,1,1,1,24,40,1,1,43,6,9,24/42,20,24,19,1,17,24,17,17,1,27,24,10,24,24
lpmnh4,lpmnh4,1.0,1,8/13/14,3,3/5,3,17,44,17,44,44,44,44,17,8/11,27,55,41,44,41,37/39,41,44,42,41,18,44,44,18,44,44
lpmnh5,lpmnh5,1.0,48,12,3,3,1,12,50,12,27,27,78,53,75,9/11,14,40,22,27,22,14,22,27/28/29,22,22,19,34,32,19,34,36
lpmnh6,lpmnh6,1.0,1,1,1,1,9,1,1,1,1,1,1,1,32/1,1,1,1/28/29,7,23/10,7,1,5,19,7,5,4,23,22,4,24,1
lpmnh7,lpmnh7,1.0,1,1/3,1,1,1,1/4/13,94,1/4,1,1,96,94,1,1,1,89,1,1,1,12,1,1,1,1,1,24/25,1,7,17,36
lpmnh8,lpmnh8,1.0,1,3/4/5/8,3,3,2,3/9,27,3,13,22,29,13,3,4,3,13,10,14,10,3,3,14,10,3,3,16,14,3,14,21
lpmnh9,lpmnh9,1.0,45,2,1,1,32,2,32,2/6,50/53,39,54,54,2,2,6,42,16,35,16,15,6,35,17,20,6,35,35,6,35,34
lpmnh10,lpmnh10,1.0,29,1,1,1,1/11,5,1,5,15,16,1,30,5,1,6,24,8,1,8,6,8,1,8/9,8,6,1,1,6,1,16
lpmnh11,lpmnh11,1.0,1,1,1,1,9,5,30,5,1,1,30,30,5,3,5,29,7,1,7,5,7,1/12,7,7/31,5,1,14,5,22,1
lpmnh12,lpmnh12,1.0,1,10,5,5,16,11,20,11,20,33,44,20,11,7,14,33,11,22,11,11,11,22,11,41,13,32/31,24,13,25,33
lpmnh13,lpmnh13,1.0,1,4,1,1,23,4,1,4,1,1,32,41,4,16,4,1,22,1,4/21,4,4,1,4,4,20,1,1,20,1,1
lpmnh14,lpmnh14,1.0,46,1,1,1,18,9,45,9,23,21,54/56,50,52,1,9,40,9,23,9,15,9,23/26,9,9,9,36,26,9/14,23,21
lpmnh15,lpmnh15,1.0,74,2,2,2,2,13,2,13,2,2,95,2/79,13,10,13,2,51,65,13,49/13,13,56,13,96,47,54,63,47,54,2
lpmnh16,lpmnh16,1.0,1,12,12,12/13,12,17,29,17/12,31,31,29,29,44,12,17,42,17,31,17,20/21,43,31,24,17,18,31,35,18,31,39
lpmnh17,lpmnh17,1.0,1,9,2,2,1,9,16,9,16,1,16,16,9,6,9,16/26,9,1,9,13,9,21,9,9,9,1,22,9,1,24
lpmnh18,lpmnh18,1.0,23,1,1,1,8,4,1,4,1,1,1,1,5,3,5,1/20/21,4,1,4,5,4,15,7,4,5,1,15,5,1,19
lpmnh19,lpmnh19,1.0,1,1,1,1/3,21,20/10,31,10,1,1,31,31,10,8,14,1,10,24,10,10,10,24/26,17,10,14,24,24/26,14,24,29
lpmnh20,lpmnh20,1.0,24,16/2,4,6,19,8,2/29,8,2,2,2,2/30,8,2,8/9,23,15,2,8,12,28,2,8,26/13,10,21,2,11,2,2
lpmnh21,lpmnh21,1.0,1,7,1/2/3,1,26,7,45,7,21,21,50,21/46,49,1,7/13,41,7,21,20/7,18,7,21,7,44,13,33,21,16/17/13,32/31,34
lpmnh22,lpmnh22,1.0,1/47,12,3/4,3,33,15,2,15,42,36,52,50/51,15,11,20,45,30,36,31,23,49,38,32,48,18,36,40,18,36,44
lpmnh23,lpmnh23,1.0,1,6,3,3,21,6,21,6,21,21/28,21,21,6,14,6,37,19,21,18/19/20,6,41,21,19,6,6,26,21,6,21/22,36
lpmnh24,lpmnh24,1.0,1,1,2,2/3,12,7,28/14,7,14,14,14,14,35,5,7,14,7,14,7,7,7,18/14,7,26,10,21/23,20,7,21,14
lpmnh25,lpmnh25,1.0,59,1,1,1,27,14,60/30,14,47,56,60,58,68/14,13,17,57,14,43/45,14,20,65/67,41,25,14,19,43/46,41,19,43,49
lpmnh26,lpmnh26,1.0,1/40,7,6,5/6,1,18,39,21,37,1,39,39,21,7,23,1,21,1,21,27,44,1,21,21,21,36,1,24,32/33,1
lpmnh27,lpmnh27,1.0,1,1,1/3,1,2,1,43,1,38,2,43,49/46,1,11,13,2/41,22,2,22,1,22,2,22,55,17/19/20,37,32,17,2,2
lpmnh28,lpmnh28,1.0,75,2,2,2,2,43,2,43,55,55,79,76,43,39,45,70,43,55,43,45,78,58,52,43,49/50,65,63,48/46/47,64,55
lphh0,lphh0,1.0,84,6,11,11,43/44,16/6,0/93,16,0/6,6,0,0,94,6,21,82,30,6,0,24,27,54,29,92,0/21,65,54,21/23,58,81
lphh1,lphh1,1.0,0,19,22,22,0,28,0,28,0/77,63,0,0,31,26,33,63,28,63,28,36,85/28,63,0/44,84,34/35,0,73,34,63,63
lphh2,lphh2,1.0,1,0,8,8,33/34,15,51/52,15,48,40,51,54,55,0,17,40,22/29,47,26,20,22,44/45,26,22,15,46,44,15,46,40
lphh3,lphh3,1.0,0,0/7,4,4,16,0,18,10,19,19,18,18,50/51,4,10,38,10,0,10,11,10,23/24,10/14,0,10,0,26,10,29,33
lphnh0,lphnh0,1.0,1,8,3,3,46,12,64/60,12,52,52,60,60,13,8,12,52,23/12,52,12,21/22,23,52/53,12,12,16,54/55,52,16,52,58
lphnh1,lphnh1,1.0,59,2,23,23,45,31,47,31,48,55,47,66/67,31,2,31,56,43,48/51,31,31,44,48,31,61,35,48/53,48,35,52,48
lphnh2,lphnh2,1.0,67,9,4,8,49,15,50,15,69,52,100,81/82,34,12,15,64,38,57,38,15,38,54/56,45,96,30,58,54/56,30,57,63
lphnh3,lphnh3,1.0,1,11,9/13,9,9,15,61,15,61,61,101,103,20,14,25,97/98/99,37,69,42,32,106,64,42/43,104,25,74,64/66/68,25,61,84
lphnh4,lphnh4,1.0,1,1,16,16/17,46,1,83,1,59,76/77,92/93,87,1,1,1,78,1,69/59,1,1,1/33,59,31,1,23,59,66,25,59,73
lphnh5,lphnh5,1.0,1,22,15,15,96/15,94,158,32/31,15,15,165/158,162/158,33,26/29,34,117,31,105,31,32,160,100,31,31,91/92,109,103,90,107/108,116
lphnh6,lphnh6,1.0,1,13,1,7/8,1/37,27,1,27,1,50,1,1,27,23,27,1,27,43,27,35,53,1,27,27,34,44,1,31,43,49/47
lphnh7,lphnh7,1.0,66,1,6,5,27,1/8,65,9/10,69,51,72,70,9,7,12,34,10,34/45,10,20,71,43,10,10,16,48/47,43,14,34,62
lphnh8,lphnh8,1.0,82,28,22/26,27,62,35,22,35,72,73,22,22,38,32,41,80,35,22,35,51/38,35,64,56,87,46,71,64,45,22,73
lphnh9,lphnh9,1.0,62,4,4,4,39,4,71/40,4,53,29,80,40,4,8,14,57,4,50,26,13,4,50,27,69,19/20,50,50,16,52,29
lphnh10,lphnh10,1.0,1,6,2/3,2,31,12,68/63,12,38,54,71,69,12,2,12,57/58/59,27,43,27,24,27,38,28,72,22,38/46,38,20/21,38/44,51
lphnh11,lphnh11,1.0,67,6,13,15,39,21,40/63,21,49,40,40,40,32,16/17/6,21,59,33,40,35/21,31,70,40,21/37,33/34/21,27/29,44,40,29,40,53
lphnh12,lphnh12,1.0,1,4,1,1,35,16,1,16,41,1,1,70,16,5,16,64,27,1,27,25,68,37,32/31,67,16,40,37,16,39,50
lphnh13,lphnh13,1.0,1,3,4,6,33,3,48,3,50/52,41,55,48,57,3,3,47,27,41,27,3,56/27,41,27,27,26,43/44,41,24/25,41,41
lphnh14,lphnh14,1.0,59,19,8,8,8,20/22,8,20,33,8,67,8,23,18,23,8,20/30,38/46,26,25,20,38,27/28,64,23,54/55,45,23,47,8
lphnh15,lphnh15,1.0,1,6,6,6/10,116,63,3,63,117,117/133,141,3,63,55,63,135,95,117,95,66,95,120,103,137,65,126,120,63,117,129
lphnh16,lphnh16,1.0,1,7,7,7,48/49,16,39,16,51,51,93,39,18,12,18,80,34,62,34,18,89,52,34,85,33,70/72,59/60,33,61,77
lphnh17,lphnh17,1.0,1,6,9,9,29/30,6,50,6,36,6,50,56,59/60,10,13,46,6,6,6,23,6,32,6,58,6,6,32,16,33,42
lphnh18,lphnh18,1.0,1,3,3,12,35,21,86,21,39,56,86,87,21,3,21,39/78,21,40,21,28,31,40,21,30,24,55,40/42,24/26/27,40,74/77
lphnh19,lphnh19,1.0,101/102,2/7,5,5,39/41,18/37,38,18,95,42,113,38,109,6,20,42,32,42,32,24,32,42,34/35,32,22,94,44,22,46,100
lphnh20,lphnh20,1.0,1,18/11,6,6,43,11,65/38,11,38,38/61/62,70,38,68,17,22/11,63,34,38,34,32,34,38,34,34,25,50,38,25,38,58
lphnh21,lphnh21,1.0,64/1/65,5,8,8,5,5,62,5,5,5,5,62,69,9,25,60,5,5,5/30,29,5,5,32,67,27,43,35,5,5,58
lphnh22,lphnh22,1.0,1,11,5/7,5/8/10,60,19,115,22/23,66/121,66/109,122,115,42,16/17/12,28,112,43,71/72,43,40/41,119,71,51,117,30,82,71,30,73,105
lphnh23,lphnh23,1.0,1/86,2,2,5,37,2,84,15,45,40,84,40,15,6,15,82/40,28,40,28/31,15,35,42,32/33,28,25,40,43,22,40,80
lphnh24,lphnh24,1.0,171,1/45,1,1,127,52,135,52/53,182,135,192,186,54,44,57,170,120,160/159,123,61,175,157,120,126,59,159,157/158,59,159,169
lphnh25,lphnh25,1.0,1,7,7,7,39,16/15,68,15,41,41,69,69,15,11,18,41,16,41,16,15,67,41,35,63,18,56,52,30/31,41,41
lphnh26,lphnh26,1.0,1,1,1/2,1,1/37,12,38,12,38,52/39,65/66,64/62,12,9,21,55,32/12,43/44/45,12,12,59,38,12,57,28,46,38,28,49,50
lphnh27,lphnh27,1.0,1,4,6,6,28,18,48,18,32,32,54,53,18,14,18,44,18,34,18,18,61,34,25,55,23/24,36,34,18,36,40/43
lphnh28,lphnh28,1.0,1,3,3,3,28,11,44,11,1,1,54,43,43,8,16/14,1,21,1,21,14,46,1,23,21,14,39,1,14,36,40
lnpsh0,lnpsh0,1.0,1,1,1,1,6,4,1,4,1,0,1,1,19,1,4,16,4,1,4,4,4,11,4,17,4,1,11,4,1,14
lnpsh1,lnpsh1,1.0,1,4,8,8,17,4,4,4,19,19,4,4,4,4,0,0,15,19,15,0,15,19,15,15,10,19,0,10,19,19
lnpsh2,lnpsh2,1.0,1,1,1,1,1,3,1,3,1,1,1,1,3,1,0,1,0,1,4,0,3,1,5,9,0,1,1,0,1,1
lnpsh3,lnpsh3,1.0,1,2,2,2,2,2,15,2,2,2,15,15,2,2,2,14,2,2,2,0,2,2,2,16,2,2,2,2,2,13
lnpsh4,lnpsh4,1.0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,2,0,0,0,0,4,0,0,0,9,2,7,0,2,7,0
lnpsh5,lnpsh5,1.0,23,6,4,4,13,6,21,6,14,14,21,21,7,6,7,14,11,17,10,7,6,17,6,6,8,17,17,8,17,14
lnpsh6,lnpsh6,1.0,1,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,0,2,2,2,0,2,5,4,0,8,2,0,2
lnpsh7,lnpsh7,1.0,1,0,1,1,10,0,0,0,1,1,17,0,15,3,0,1,0,1,0,7,0,1,0,0,0,11,1,0,1,14
lnpsnh0,lnpsnh0,1.0,1,6,1,1,1,6,20,6,1,1,20,20,6,5,6,19,6,1,6,6,6,1,6,6,6,1,11,6,1,1
lnpsnh1,lnpsnh1,1.0,1,2,2,2,1,2,1,2,15,1,1,16,2,2,2,1,4,1,4,3,4,1,4,4,2,1,1,2,1,11
lnpsnh2,lnpsnh2,1.0,1,2,2,2,20,2,29,2,25,14,29,29,32,2,2,14,11,14,11,9,11,14,11,11,6,23,14,2,14,28
lnpsnh3,lnpsnh3,1.0,1,6,2,2,12,6,13,9,18,19,13,13,9,6,9,19,6,16,6,10,21,13,11,6,9,16,13,9,16,19
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,6,1,6,6,6,6,1,3,1,6,1,6,1,1,1,6,1,1,1,6,6,1,6,7
lnpsnh5,lnpsnh5,1.0,1,2,3,3,2,5,15,5,15,15,15,15,33,4,5,29,7,17,5,5,32,17,5,5,5,17,17,5,17,26
