id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,19,0,0,1,0,1,0,1,1,1,1,1,1,3,7,7,7,3,3,3,12,3,10,3,3
mh1,mh1,50.0,1,3,4,3,3,3,7,3,3,3,3,3,3,8,12,8,8,8,3,6,6,6,3,3,14,3,3,3,3,3
mh2,mh2,50.0,1,1,1,1,1,19,14,1,1,1,1,1,0,15,1,1,1,1,8,9,9,9,0,8,13,0,0,0,0,8
mh3,mh3,50.0,0,0,0,1,0,0,11,0,0,0,0,0,0,11,11,11,11,11,4,4,4,4,9,4,4,4,9,8,7,4
mh4,mh4,50.0,1,1,2,1,2,19,14,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,1,1,1,12,1,1
mnh0,mnh0,50.0,1,1,1,1,1,11,1,11,14,11,1,11,1,1,1,1,1,1,8,1,1,1,8,1,8,8,8,8,8,1
mnh1,mnh1,50.0,1,3,1,1,1,1,1,1,21,1,1,1,1,1,1,1,1,1,7,5,5,5,13,7,7,9,13,9,11,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,13,1,13,14,1,1,1,1,6,2,4,5,1,1,17,10,1,8,1,1
mnh3,mnh3,50.0,1,1,3,1,1,26,26,26,27,26,1,26,1,26,26,26,26,26,1,1,1,1,1,25,34,8,30,7,1,24
mnh4,mnh4,50.0,2,1,1,1,1,1,10,1,23,1,1,1,1,13,1,13,13,13,1,1,1,1,17,1,22,7,17,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,12,13,1,1,1,1,1,1,1,17,16,5,1,1,1,6,8,6,6,23,6,6,5
mnh6,mnh6,50.0,1,1,1,1,1,23,15,23,23,27,14,27,14,21,22,21,21,21,4,1,1,1,4,13,11,8,32,4,4,13
mnh7,mnh7,50.0,1,1,1,3,1,1,25,1,1,1,18,1,18,26,25,26,26,26,4,10,10,10,4,4,4,15,4,13,13,4
mnh8,mnh8,50.0,2,3,1,1,1,12,1,12,1,12,3,12,3,1,1,1,1,1,3,3,3,3,3,9,3,6,14,3,3,8
mnh9,mnh9,50.0,1,1,1,4,1,15,1,15,1,18,1,18,1,13,1,13,13,13,7,1,1,1,8,7,8,8,8,8,8,7
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,14,1,1,1,1,12,13,12,12,12,1,1,1,1,7,1,7,10,7,9,7,1
mnh11,mnh11,50.0,1,1,2,1,2,1,1,1,1,1,17,1,17,1,1,1,1,1,5,1,4,4,9,16,20,9,9,9,9,5
mnh12,mnh12,50.0,1,1,1,1,1,13,1,11,11,11,8,11,8,9,1,1,9,9,5,3,3,4,16,1,5,5,17,5,5,1
mnh13,mnh13,50.0,1,1,1,4,1,1,1,20,1,20,1,20,1,18,16,18,18,18,6,1,1,1,8,6,8,14,29,10,8,6
mnh14,mnh14,50.0,1,1,1,2,1,1,21,1,1,22,1,22,1,21,21,21,23,21,1,8,8,8,12,16,14,12,12,12,12,19
lpsh0,lpsh0,1.0,3,0,0,0,0,0/7,0/7,0/7,0,0/7,0,0/7,0,11,14/15,12,10/11,17/11,0,0,0,0/5,0,0,18,0,6,0,0,0
lpsh1,lpsh1,1.0,0/1,1,6,5,7,1,1,14,1,14,10,14,10,1,11,1,1/54,1,0/1,1,1,1,1,1/9,50,0,16,1,1,1
lpsh2,lpsh2,1.0,1,2,2,1,2,2,0/2,2,2,2,14/15,2,15,2,16/2,2,2,2,2,3,3,3,2,2,2,2,2,2,7/8,2
lpsh3,lpsh3,1.0,1,1/4,1,1,1,0,1,1/12,1,0,0,14,0,1/10,1/11,1,1,1,3,5,5,5,6,3,6,6,6,6,6,7/8
lpsnh0,lpsnh0,1.0,1,1,1,1,1,13,14/15,13,13,13,1,13,1,14,19,16/17/14,18,18,1,4/6,4,4,1,1,1,1,1,1,8,1/9
lpsnh1,lpsnh1,1.0,1,2,8,2,8,2,2,2,17,2,2,2,2,2,2,2,2/14,14,2/9,2,2,2,2,2,2,11,2,10,2,2
lpsnh2,lpsnh2,1.0,1,6,2,1,3,1,1,1,1,1,6,1,6,1,1,1,1,1,10,6,6,6,10,15,10,10/14,10,10/13,10,15
lpsnh3,lpsnh3,1.0,1,8,7,4,1,1,25,27,1,1,24,1/28,24,25,25,25,25,25,8/12,11,11,11,13,8,13,19,13,13,17/18,20/21
lpsnh4,lpsnh4,1.0,1,6/7,5,2,1,1,21,1,1,1,6,1,6,1,1,1,1,1,11,6,6,6,11,11,11,11/15,23,11,11,19
lpsnh5,lpsnh5,1.0,1,5,5,3/4,5,5,28,30,5,5/30,5,5/30,5,1,1,1,1,1,12,5,5,5,13,5,13,13,31,24,25/13,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1/15,1,1/4,1,1/4,5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,7/8/9,1,1,1,1,1,1,1,18,8,18,8,16/1,17,1,1,1,8/13,8,8,8,8,8/12,8,8,8,14,8/15,8
lpsnh8,lpsnh8,1.0,1,2,2,1,2,2,2,2,19,2,3,2,3,2,2,2,23,2/20,5,4,4,4,5,6,25,9,5/24,9,13,15
lpsnh9,lpsnh9,1.0,1,3,1,2,1,1,1/13,1,1,16,3/11,16,11,14,1,1,24,22/23/14/15,7,4,4,4,7,6,7,7/9,20,9,7,6
lpsnh10,lpsnh10,1.0,1,2,2,1,2/3,1,2,1,1,1,2,1,2,11/12,11,11,11/13,11,2,4,4/5,4/6,2,2,2,7,14,7,7,2
lpsnh11,lpsnh11,1.0,1,1,3/4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,5,7,7/12,16/7,7,7,7,7,11
lpsnh12,lpsnh12,1.0,1,3,1,2,1,34/47,1,34,1,35,5,34/35/36,5,1,1,1,1,1,5,5,5/6,5,5,28,5,26,44,26,26,32
lpsnh13,lpsnh13,1.0,1,3,1,1,1,15,1/15,15,20,15,1,15,1,1,1,16/1/17,1,1,5/6,1,1,1,8,14,21,8,9,8,8,14
