id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,1,1,5,5,5,1,6,0,0,1,1,0,0,0,6,15,7,16,6,6,13,6,16,11,6,6,0,18
mh1,mh1,50.0,0,0,0,1,0,13,13,0,6,0,0,0,0,0,0,6,0,6,8,6,6,0,6,9,6,0,0,6,6,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,3,1,18,3,3,0,1,16,1,16,13,1,14,1,16,9,9,13,20,22
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,4,0,1,1,0,0,10,1,1,1,1,1,0,6,1,1,1,1,1,7,7
mh4,mh4,50.0,1,2,1,1,1,1,24,1,1,2,2,0,0,0,7,1,1,1,1,1,1,1,1,1,1,1,18,1,1,0
mnh0,mnh0,50.0,1,1,6,10,12,12,12,1,1,1,1,11,11,4,4,1,1,1,13,1,18,15,18,15,1,17,17,18,22,1
mnh1,mnh1,50.0,1,1,1,1,3,3,3,3,3,1,1,3,3,1,1,26,3,3,6,3,13,3,13,3,19,11,11,13,27,23
mnh2,mnh2,50.0,1,1,1,1,9,9,9,1,10,7,7,1,1,7,7,10,10,20,10,20,18,14,18,14,20,14,14,18,10,10
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,11,11
mnh4,mnh4,50.0,1,1,1,5,1,1,1,1,1,1,4,1,1,1,1,15,1,1,1,1,10,1,12,1,14,1,9,10,15,15
mnh5,mnh5,50.0,1,1,4,4,45,45,45,45,53,1,1,45,45,1,1,53,53,53,53,53,53,53,53,53,53,54,57,53,53,53
mnh6,mnh6,50.0,1,1,3,3,30,1,1,1,6,2,1,4,1,1,1,22,6,6,6,6,6,6,6,12,6,6,6,14,22,28
mnh7,mnh7,50.0,21,2,1,1,7,7,7,7,1,4,4,8,7,4,4,23,1,13,1,13,17,1,18,10,13,1,1,17,23,23
mnh8,mnh8,50.0,24,1,5,1,1,1,1,33,7,2,2,1,25,2,2,6,8,15,7,22,7,9,7,9,23,9,9,7,29,6
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,2,1,9,1,1,10,1,1,5,1,1,7,1,7,1,7,7,1,10,10
mnh10,mnh10,50.0,1,1,1,1,1,1,23,1,1,1,1,1,1,3,3,26,1,1,10,1,1,12,1,12,1,14,19,1,24,24
mnh11,mnh11,50.0,1,1,1,11,14,14,14,14,13,4,4,14,14,4,8,22,16,16,16,16,16,17,16,17,16,17,17,16,22,23
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,6,14,17,17,15,15,2,22,2,2,25,2,2,2,2,26,2,2,2,2,2
mnh13,mnh13,50.0,1,1,5,5,5,5,10,5,5,1,1,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,9,5,9,6,2,8,8,9,2,12
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1/5,1,1,1,5,5,1,1,5,5,5,6,5,5,5,5,8,5/11,5,10,5,5,5
lpsh1,lpsh1,1.0,1,1,3,3,4,4,4,4,8,2,1,4,0,1,1,8,8,20,9,20,8,14,8,16/17,20,0,14,8,8,8
lpsh2,lpsh2,1.0,1,1,0,0,0,0,0,0,0,11,15,0,36,11,11,0,32,33,0,33,0,0,0,25,35,26,0,0,0,38/39
lpsh3,lpsh3,1.0,1,1,3,3,3,3,3,3,3,1/2,1,3,3/10,1,1,3,7,7,7,7,7,7,7,7,9,7,7,7,0/3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,4,4,1,1,4,4,31,9,30,9,30,27,13,28,14,30,20,20,27,32/1,34
lpsnh1,lpsnh1,1.0,1/24,1,1,1,5/25,5/25,5/25,5,7/9,1,1/4,5,5,4,4,23,7,7,7,21/7,20,7,15,7,22,7,14,15,23,35/38
lpsnh2,lpsnh2,1.0,1,1,4,4,13,13,13,4,17,1,1,12,4,1,1,28,17,17/24,17/20/21,17,17/22,17,22,17,17/23,17,17,17,28,28
lpsnh3,lpsnh3,1.0,1,1,1,1,6/7,6/7,6,6,6,1/3,1,8,6/9,1,1,18,13,6,6,6/14,6,12,6,12,6,12,12,6,16,16
lpsnh4,lpsnh4,1.0,1,2,4,4,1,1,1,1,9,2,2,1,1/6,2,2,9,9,9,9,9,9,9,9,9,18/9,15,9,9,9,9
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1/24,1,12,4/5,4,1,1,7,7,25,13,21,13,21,12,13,12,14,21,17/14,14,12,27,27
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1/13,9,13,1,1,1,10,13,11,1,1,1,1
lpsnh7,lpsnh7,1.0,1,2,2,2,2/5,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,2,2,2,2/10/11,2,2/13
lpsnh8,lpsnh8,1.0,1,1,8,12,7,7,7/25,7,7,5,5,7/15,7,5,6,22,17,7,17/7,7,7,17,7,17/18,7,17,19,7,24,22
lpsnh9,lpsnh9,1.0,1,1,1,1,10,10,10,10,1,4,4,10,10,4,4,13,1,1,1,1,1,12,1,1,1,11,1,1,14,14
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,13,1/6,2,2,4,5,3,3,10,1/7,1,8,1,1,1/7,1,1/7,1,1,1,1,1,1/12
lpsnh11,lpsnh11,1.0,1,2,2,2,5,5,5,5,7/9/10,3,3,5/6,5,3,3,17/7,11,11,11,16,11,11,11,11,16,14,11,11,18,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1/4,1,2,2,1,5,1,1,1,1,7,1,9,1/12,7,7,1,1,15
lpsnh13,lpsnh13,1.0,1,1,5,5,13,13,13,13,7,2,2,15,15,2,2,22/7,17/19,10,10,10,20/10,17,10,17,10,17,17,10,7,7
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1/15,1,1,1,1,2,1,1,16/14,5,5,5,12,11,8,11,8,12,8,10,11,17,17
lpsnh15,lpsnh15,1.0,1,1/4,1,1,5/6,6,18/6,5,8,1,1,5,5,1,1,8,16/8,8,8,8,8,8,8,8,17,15,11,8,8,8
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1/2,1/2,1,1,9,9,17,1,1,1,1/14,1,13,1,12,16,10,10,1,17,19
lpsnh17,lpsnh17,1.0,1,1/7,8,8,8,8,8,8,8,6,6,8,8/10,6,6,20/8,15,15,15,15,15,15,15,16/15,15,15,17/15,15,8,21
lpsnh18,lpsnh18,1.0,19,1,1,1/5,21,21,21,7,1,1,1,7,7,1,1,1/20,10,18,1,16,1,10,1,10/11,16/17,12,12,1,20,20
lpsnh19,lpsnh19,1.0,1,1,4,4,9,9,9,9,4/11,1/2,1/2,10,9,3,3,22,4,4,4,4,4,4,4,16,4,20,4,4,23,22
lpsnh20,lpsnh20,1.0,1,2/4,2/4,2/4,6,6,6,6,5/10,2,2,9,7,2,2,5,16,5,13/14,5,21,16,21,16,5,16,19,21,5,5
lpsnh21,lpsnh21,1.0,1,6/7,1,1,1,24,1,1,1/9,1,4,1,1,1,1,9,12,10,14/15,10,19,17,19/10,12,22/23,12,12,19,9,28
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,5,1,1,1/3/4,1/3,1,1,5,7,7,7,7,7,7,7,7,7,7,7/11,7,5,16
lpsnh23,lpsnh23,1.0,1,2,2,2/4,9,9,9,9,10,2,2,9,9,2,2,5,5,5,5,5,5,5,5,16,5,17,17,5,5,5
lpsnh24,lpsnh24,1.0,1,1/2,4,4,6,6,6,6/25,9,1,1,6,6,1,1,6/9,10/13,9,9,9,9,10,9,10,18,16,10,9,9,22/24
lpsnh25,lpsnh25,1.0,1,1,1,1/6,1,1/14,1,1,1,1,1,1,1,1/3,4,13,10,9,10,9,9,10,9,10,9,10,10,9,13,13
lpsnh26,lpsnh26,1.0,1,4,10,10,12,12,12,12,12,4/6/7,4,12/13,12,4/6,4/6,12,12,12,12,12,17,12,17,12,12,12,12,17,12,12
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,10,15,1,1,9,9,1,1,21/22,16,19,16,19,19,18,19,18,19,18,18,19,21,21
lpsnh28,lpsnh28,1.0,1,1,1,1/5,7,7,7,1,8,4,2,1,1,2/3,2,1,1,1,1,1,1,1,1/10,1,1,9,1,1,1,1
lpmh0,lpmh0,1.0,1,0,0,0,7,7,7,7,0,0,0/5,11,7/8,4,4,33,0,0,13,26,22,0,25,0,27,0,16,22,33/38,33
lpmh1,lpmh1,1.0,23,0,1,1,0,0,0,13,1/15,5,5,12,0,5,5,25,0,19,0,19,1,0,1,0,19,0,0/18,1,26,1
lpmh2,lpmh2,1.0,0,1,1,1,17/61,17,17,17/60,20,2/4,8,17,17/43,4,4,45,20,20,0,38,36,20,33,20,39,22,27,33,56,59
lpmh3,lpmh3,1.0,28,12,0/1,1,1,1,51,1,14,11,11,1,1,11,11,29,15,1,16/15,1,23,0,23,17,1,20,18,23,29,49
lpmh4,lpmh4,1.0,0/42,1,2/4,4,9/14,9/14,14,11,15,1,1,12,0,1,1,8,8,39,20,35,35,8,35,8,35,30,33,35,43,45
lpmnh0,lpmnh0,1.0,1,17,32,32,32,32,32,58,35,30,29,32,32,26,27,35,35,35,35/36,35,45,44,45,40,48/49/35,35,35,45/47,52,57
lpmnh1,lpmnh1,1.0,1,2,1/18,1,1,1,1,21,1,10,12,1/20,20,10,10,40,27,36,27/29,27,36,33,27,33,27,33,34,36/27,41,41
lpmnh2,lpmnh2,1.0,1,1/14,1,1/15,17/51,17/51,17/51,17,1,11,11,17,17/19,11,11/13,38/40,1,33,23,36,31,1,31,1,33,1/26,28,31,41,49
lpmnh3,lpmnh3,1.0,48/1,1,8/9,8,2,2,49,2,2,1,1,2/10,52,5,5/6,2,38,2/42,2,46,41,34,39,34,46/47,36,36,39,58,58
lpmnh4,lpmnh4,1.0,1,1,16/15,15,19,19,19,21,18/15,13,7,19/20,19,9,12,15,18,18,18,18/53,50/51,36,50,45,18,42,42,50,58/62,63
lpmnh5,lpmnh5,1.0,33,2,2,2,2,2,2,17,19,13,13,2,2,13,13,18,18,18/31,25,31,29,18,29/30,18,31,18,18,29,35,42
lpmnh6,lpmnh6,1.0,1,2,10,13,10,10,10,10,10,2,2,14,14,6,7,25/27,10,24/10,10,24/10,22,20,22,20,10,20,21,22,26,30
lpmnh7,lpmnh7,1.0,1,1/3,1,1,10,10,10,49,1,4,4,10/11,10,4,4,1,12,1,1/12,1,25,12,24,14,27,21,17,24,1/28,48
lpmnh8,lpmnh8,1.0,1,3,1,1,11,11,11,39/11,10,3,3,11,11,3,3,30,15,15,15,28,15,15,15,15,28,19/22,18,24/15,30,36
lpmnh9,lpmnh9,1.0,48,2,1,1/13,16,16,16,16,16,11,4,16,19,4,4,49,34,23,23/28/30,23,39,34,41/44,34,23,35,34,38,50,49
