id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,16,30,16,29,16,16/19,16,20,20,16,20,20,16,16,26,22,25,25,20,16,16,16,20,20,28,28,28,28,28
mh1,mh1,50.0,3,3,1,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,3,3,3,3,3,3
mh2,mh2,50.0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,7,11,11,11,11,11
mh3,mh3,50.0,1,1,1,1,18,1,1,1,1,3,0,1,1,0,0,8,0,7,7,1,0,0,1,1,11,14,14,14,14,14
mh4,mh4,50.0,1,1,1,2,2,1,1,1,3,4,1,16,4,1,1,3,6,3,3,9,1,19,0,4,3,3,3,3,0,3
mnh0,mnh0,50.0,1,1,1,1,11,1,1,1,1,2,1,6,1,1,1,8,1,1,5,1,12,13,1,2,1,1,1,1,1,1
mnh1,mnh1,50.0,2,2,1,2,2,2,2,2,2,2,2,27,26,2,2,2,10,2,2,2,25,2,7,2,2,2,2,17,20,2
mnh2,mnh2,50.0,2,28,1,2,2,2,2,2,2,2,2,11,7,2,2,17,2,8,2,14,2,2,2,2,19,23,23,23,23,23
mnh3,mnh3,50.0,2,2,1,2,13,2,2,2,2,2,2,2,2,2,2,9,4,4,4,2,2,2,2,2,2,2,2,2,2,2
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,5,2,1,1,1,1,1,8,1,1,1,1,9
mnh5,mnh5,50.0,1,1,1,1,1,9,9,9,1,13,9,1,1,9,9,1,14,16,16,19,9,9,11,1,21,1,1,1,1,1
mnh6,mnh6,50.0,1,19,21,5,1,1,1,1,1,1,1,1,22,1,1,1,1,1,9,13,1,1,1,1,1,1,1,1,17,1
mnh7,mnh7,50.0,2,2,1,2,2,3,3,3,6,2,3,2,2,3,3,2,2,2,2,12,3,18,3,2,15,16,16,16,16,16
mnh8,mnh8,50.0,1,15,1,1,1,1,1,1,1,1,1,1,17,1,1,5,3,1,4,1,1,21,1,1,8,9,9,9,13,9
mnh9,mnh9,50.0,1,1,1,1,1,4,4,4,1,8,27,1,21,4,4,1,1,1,10,15,24,27,4,1,1,1,1,1,1,1
mnh10,mnh10,50.0,3,28,29,3,3,3,3,3,7,5,30,3,3,30,30,9,6,6,6,8,30,30,3,5,15,21,21,21,21,21
mnh11,mnh11,50.0,18,54,1,18,18,18,18,18,23,18,18,18,18,18,18,25,18,21,20,27,18,18,18,18,33,49,48,48,48,48
mnh12,mnh12,50.0,1,1,1,1,1,2,2,2,1,1,19,1,1,2,2,7,1,1,1,13,2,19,4,20,16,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,9,19,1,1,7,10,1,13,1,14,16
mnh14,mnh14,50.0,2,22,1,2,21,2,3,25,2,2,2,2,2,2,2,2,8,8,8,2,24,2,5,2,17,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,0/1,1,1,0,1,1,1,3,4,4,6,1,11,2,1,8,0,0,0,0,0
lpsh1,lpsh1,1.0,1,1,0,1,0,4,4,1,1,1,4,7,12,4,4,1,1,0,1,1,4,4,1/4,0/1,1,1,0/1,1/10,1,1
lpsh2,lpsh2,1.0,2,2,0,2,2,6,6,6,2,2,24,14,2,24,24,2,2,2,8/9,0,24,24,6,2,2,2,2,2,18,2
lpsh3,lpsh3,1.0,0/2,0,18,2,0,2,2,2,8,0/2,2,8,2,19,19,7,4,5/6,5,11,2/19,2,2,2,7,13,13,2/12,14,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/26,1,1/19,8,18,11/14,1,1/26/27,1,1,5,1/23,1,1,24,1,1
lpsnh1,lpsnh1,1.0,1,1/19,1,1,1,3,3,3,1,1,3,1,1,3,3,1,8,11,11,1/13,3,20,3,26,14,1,1,1,1,17
lpsnh2,lpsnh2,1.0,2,1/34,1,1/2,32/33,4,4,4,16,8,4,2,2,4,4,2,2/11/12,2,13,2,4,4,6,2/37,2,17,17,17,18,21
lpsnh3,lpsnh3,1.0,1,1,1,1,55,1,1,1,7,10,1,7,63,1/60,1/60/61,7,7,22/27,7,29/30,1,1,6,10,33,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,24,1,22,1,1,12,1,1,1,1,1,24,10,1,19,1,1/20,1,1,21
lpsnh5,lpsnh5,1.0,1,1,1,1,16/15,1/2,2/3,1,1,1,2,1,1,2,2,1,7,7,7/8/9,1,2/18,2,4/5,1,1,1,1,1/11,1,14
lpsnh6,lpsnh6,1.0,1,1,17,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,1,1,1,5,11,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,20,1,1,2,1,2,1,1,1,1,1,1,1,8,5,5,6,1,1,21,2,1,8,1,1,1,1,1
lpsnh8,lpsnh8,1.0,3,1,29,3,3,1/2,1,33,3,3/4,1,3,4,1,1,13,5,6,6/7,12,1,32/31,1,3,3,3,16/3/15,16/3,14,17
lpsnh9,lpsnh9,1.0,8,8,1,11/12,8,8,8,8,11,11,8,11,11,8,8,11,21/22,20,25,11,8,8,10,11,11,11,11,28,11,33
lpsnh10,lpsnh10,1.0,2,2,1,2/5,2,2,2/4,2,2,2,2,24,21,22,22,2,2,2,2,10,2,2,2,2,11,2,13/15,2,2,2
lpsnh11,lpsnh11,1.0,1,1,27,5,21,1,1,1,5,5/6,28,5,5,28,28,17,8,8,8,14,28/29,28,3,5,17,20,20,20,20,20
lpsnh12,lpsnh12,1.0,2,1,38,1,27,1/2,2,1/2,1,1,2,1,1,2/3,2/3,19,16/17,16,16,19,2/3,2/40,10,1,24,25,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,7,1,1,1,23,1/22/23,1,10,10,10,16,22,1,1/6,7,1,1,1,1,20,1
lpsnh14,lpsnh14,1.0,1/44,1,48/46,1,1/43,2,2,2,13,13,2,10,13,2,2,13,16,18,25,40,2,2,3/4,13/14,41,10,10,10,10,10
lpsnh15,lpsnh15,1.0,1,1,49,1,45,1/2/3,1,1,1,1,1/52,1,1,1,1,1,29/30,1,31,38,1,50,28,1,1,40,1,1,1,1/44
