id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,0,0,22,0,0,5,5,8,0,0,0,19,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,15,13,7,1,1,1,16,1,20,7,16,8,9,1
mh2,mh2,50.0,1,1,1,1,1,11,7,11,11,11,1,11,1,1,14,1,13,12,4,1,1,3,4,4,4,4,0,4,4,4
mh3,mh3,50.0,1,1,1,0,1,13,1,12,1,12,1,12,1,1,1,1,1,1,3,3,3,3,6,0,3,5,6,3,3,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,3,1,1,1,3,0,3,3,3,3,3,0
mnh0,mnh0,50.0,1,6,6,4,6,6,6,6,6,6,17,22,17,19,6,6,19,19,9,6,6,6,10,9,10,13,10,13,13,9
mnh1,mnh1,50.0,2,1,1,1,1,1,16,17,20,17,1,17,1,16,16,16,16,16,5,4,4,4,5,3,5,5,5,5,5,12
mnh2,mnh2,50.0,1,2,4,2,4,2,2,2,12,11,2,11,2,2,10,2,2,2,7,2,2,2,7,9,7,7,20,7,7,9
mnh3,mnh3,50.0,1,1,1,1,1,21,16,16,16,16,1,16,1,16,16,16,16,26,11,8,8,8,11,7,11,11,11,13,11,7
mnh4,mnh4,50.0,1,2,2,2,3,2,2,43,2,45,2,45,2,2,2,22,2,2,11,6,7,7,8,8,52,12,47,13,15,8
mnh5,mnh5,50.0,1,4,4,2,4,4,4,4,4,16,4,15,4,13,4,4,4,4,9,7,7,7,9,8,9,9,17,12,9,8
mnh6,mnh6,50.0,1,1,1,3,1,1,15,1,19,1,4,1,4,15,15,15,15,15,4,8,8,8,4,4,4,10,20,10,10,13
mnh7,mnh7,50.0,1,1,1,10,1,29,1,29,36,30,23,30,23,1,27,1,1,34,1,18,18,18,1,22,1,1,1,1,1,22
mnh8,mnh8,50.0,1,5,3,1,2,12,13,14,12,14,5,15,5,12,12,12,12,12,5,5,5,5,9,5,9,9,9,9,9,5
mnh9,mnh9,50.0,1,4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,3,3,3,3,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,15,12,15,15,15,1,8,8,8,1,1,16,1,1,1,1,1
mnh11,mnh11,50.0,1,2,2,2,4,2,2,2,21,2,2,2,2,18,2,18,18,18,2,12,11,11,2,15,30,2,24,2,2,16
mnh12,mnh12,50.0,1,4,3,1,2,2,2,2,2,2,4,2,4,2,19,14,25,2,4,4,4,6,4,4,24,4,4,4,4,11
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,9,1,1,1,1,1,1,1,1,3,1,5,3,6
mnh14,mnh14,50.0,1,4,2,1,2,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,7,1,15,1,14,1,1,1
lpsh0,lpsh0,1.0,0,0,0/2,0,0,0/7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0/3,15,0,0,4
lpsh1,lpsh1,1.0,1,1,2,1,1/3,13,1/4,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12,1,11,1,1,0/1
lpsh2,lpsh2,1.0,0,0,0/3,0,0,18,0,0,0,17,13,0/17,13/14,0,0,0,0,0,5,0,0,0,5,11,5,5,0,6,5,11
lpsh3,lpsh3,1.0,0,1,1,2,0/1,1,1,1,1,1,1,1,1,19,19,19,19,19,7,7,7/8,7/8,0,12,21,0,0,0,0,14
lpsnh0,lpsnh0,1.0,1,1/7,5,2,6,21/22,1,21,21,21,7,21,7,13,15,1,13,24,7/8,7,7,7,8,8,8,9,8,10,10,8
lpsnh1,lpsnh1,1.0,1,15,15,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,24,22,15,15,20/21,15,24
lpsnh2,lpsnh2,1.0,1,1,1,1,1/3,1,1,1,1,1,4,1,4,1,1,1,1,10,4,1/4,1/4,1,4,4,4,4,4,4,4,4
lpsnh3,lpsnh3,1.0,1,2,2,1,2,2,2,2,2,2,2/7,2,2/7,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3/5
lpsnh4,lpsnh4,1.0,1,1,1,5,1,1,1,13,1,1,1,1,1,1,1,10,1/15,15,1,1,1,1,1,1,1,7,1/14,1/7,7,1/9
lpsnh5,lpsnh5,1.0,1,1,1,3,1,1,16,1/17,1,1/21,14,20,14,16,16,16,16,16,8,5,5,5,8,8,8,8,24,8,8,13
lpsnh6,lpsnh6,1.0,1,3,5,1,5,2,10,2,2/12,2,3/9,2,9,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh7,lpsnh7,1.0,1,1,8/9,1,8/11/12,1,1,1,1,45,1,1,1,1/38,41,1,1/38,1,15,15,15,16/15,36/27,15,27,27,36,35/27,27,15
lpsnh8,lpsnh8,1.0,1,1,1,3,1/4,2,10,2,2/11,2,2,2,2,10,10,10,10,10,7,2,2/8,2/8,7,7,7,7,16/17,7,7,7
lpsnh9,lpsnh9,1.0,1/2,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,7,6,6,24,6,6,7
lpsnh10,lpsnh10,1.0,1,3,3,1,3,1,12,1,19,1,4,1,4/11,12,14,13,12,12,7,5,5,5,7,7,7,9,7,9,9/10,7
lpsnh11,lpsnh11,1.0,1,5,3,2,2/4,24,2,17,2,2/18,5,2/18,5,2,2,16/2,2,22,7/8,5,5,5,9,7/12,9,9,20,9,9,7/11
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,1,1,17,1,1/10,1,1/10,1,12,1,1,1,1,1,1,1,1,9,14,7,1,3,3/5/6,1
lpsnh13,lpsnh13,1.0,1,1,1,2,1,23,1/19,23/24,22,23,17,23,17,1,1,1,20,20,1,1,1,1,1,15,1,7,25,1,1,8
lpsnh14,lpsnh14,1.0,1,1,1/3,2,3,1,1,1/20,1,1/21,1,1/21,1,1,1,19,1,1,8,4,4,4,8,1,8,8,23/8,8,9,1
lpsnh15,lpsnh15,1.0,1,1,1,1/2,1,11,9,11,15,11,1,11,1,9,9/10,9,9,17,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,2,2,1,2,2,2,16,18/14,14,2,17,2,10,13,10,12,12,2,2/7,2,2/7,2,2,19,2,2,8,2,2
lpsnh17,lpsnh17,1.0,1,1,1,1,4/5,11,1,11,10,11,1,11,1,1,1,9,1,18,6,1,1,1,1,7/8,1,1,1,1,1,8
lpsnh18,lpsnh18,1.0,1,1/3,2,1,2,1/19,1,1,20,16/18,9,16,9,12,13,12,12,22,5,6,6/7,6,5,5,29,8,26,5,5,5
lpsnh19,lpsnh19,1.0,1,11,11,3,11,11,11,11,35,11,23,30,23,11,24,25/11,11,11,17/11,15,16,16,11,11,11,11,11,11,18,21
lpsnh20,lpsnh20,1.0,1,1,1,1/2,1,1/13,1,1,1,13,8,13,8,1,12,9,1,1,3,3,3,3,3,6,3,4/5,17,3,3,6/7
lpsnh21,lpsnh21,1.0,1,4,4,2/3,4,4,17,4,22,4,4,4,4,18/20,18/4,18,18,18,4/7,4,4,4,4,4/12/13,4,10,4,9,4,4
lpsnh22,lpsnh22,1.0,1,1/4,1,1,1/3,14,14,18/14,20/14,14,12,18/14,12,17,14,14,17,17,1,6,6,6,9,1,9,9,9,9,9,11
lpsnh23,lpsnh23,1.0,1,2,2,4,2,2,2,16,2/15,16,2,16,2,13,2,2,13,13,2,6,6,6,2,2,2,2,18,2,10,2
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,9,1,1/11,1,1/3,1,1,1,1,1,5,1,1,1,1
lpsnh25,lpsnh25,1.0,1/2,3,3,1,3,3,3,3,3,3/11,3,3/11,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3/6
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,11,1,1,1,9,1,9,11,11/14,11,13,13,1/4,1,1,1,1/4,1,18,1,17/4,1,1,1
lpsnh27,lpsnh27,1.0,1,5,1,3,1,15,1,16,1/20,16,4,16/17,4,1,10,1/8,1/21,21,4,4/6,4/6,4/6,4,4,4,7,19,4,4,4
lpsnh28,lpsnh28,1.0,1,1/3,1,1,1,1,1,1,18,1,14,1,14,15,1,1,1,1,1/9,7,7,8,10,1/13,10,10,10,10,10,1/13
lpmh0,lpmh0,1.0,1,10,7,2,9,6,38,41,0,41,11,41,11,6,6,6,6,6,11,15,15,15,11,36,56,19,11,19,21,36
lpmh1,lpmh1,1.0,1/2/3,1,1/20,19,1/21,45,1,1/45,55,45,1,45,1,43,37/44,43,37/43,47,28,25,26,25,28,0,28,28,48/49,28,28,0
lpmh2,lpmh2,1.0,1,1/18/19,0/1,13,16/17,1,1,1,1,1,1,1,1,34,1,0,35,0/35,0,1,1,1,0/36/37,20,41,24,40,0/23,0,20
lpmh3,lpmh3,1.0,1,3/11,3,8,3,3,3,3,49/46,0/27,3,27,3/24,25,3,3,25,25,3,14,14,14,3,3,3,17/23,3,19,20,3
lpmh4,lpmh4,1.0,2,1,1,4,8,19,1,19,1/23,19,1,19,1,1,1,1,0,1,10,1,1,1,11,15,11,11,21,11,13/14,15
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,18,22,1,1,6,1,6,18,18/25,18,18,18/24,6,6/10,10,10,6,6,6/28,6,26,6,6,6
lpmnh1,lpmnh1,1.0,1,1,1,3,1,33,26,31,36,1,1,1,1/21,30,23,23/28,30,32,14,8,1/10,1/11,38/14,14,14,20,40,19,19,14
lpmnh2,lpmnh2,1.0,1,1,6,1,8,1,22,27,1,1,18,1,18,23/24,1,1/23,1,1/23/29,14,1/10,10,1/10,30,14,67,14,38,14,14,14
lpmnh3,lpmnh3,1.0,1,1/5,1,1,1,24,1,25,31,22,1,22,1,19,1,19,19,19,6,9,9,9,33/6/12,6,6,13,12,13,13,18/6
lpmnh4,lpmnh4,1.0,1,2,2,1,2,13,13,13,13,13,3,13,3,2,13,2,2,2,5,4,4,4,16/5,3,5,5,17,5,5,11
lpmnh5,lpmnh5,1.0,1,1,1,1/2,1,1,1/12,1,1,1,1,1,1,1,1,1,1/28,25/27,5,1,1,1,4,1,4,4,14,4,7,1
lpmnh6,lpmnh6,1.0,1,3,3,1,3,33,1,33,3,33/34,3,33,27/28,30,30,31,30,35,8,3,3,3,36/8,8/26,8,8,36,8,8,24/25
lpmnh7,lpmnh7,1.0,1,12,8,7,9/11,6,6/25,6,30,6,12,6,12,25,6/25,25,25/26,25,20,12,15,15,20,23,20,20,20,20,20,23
lpmnh8,lpmnh8,1.0,1,2,4,1,4,18,2,20/21,28,18,2,18,2,2,2,2,24,24,11,6/8,8,8,11,6,26,11,25,15,11,6
lpmnh9,lpmnh9,1.0,4,19,15,1,16/18,5/47,5,5,5,5,5/37,5,5/37,5,38,5,45,45,21,25,25,25,27,21/31,27,27/28,27,27,27,21
lpmnh10,lpmnh10,1.0,1,8,1,5,1,1,1/36,1,1,37,13,39,13,1,1,1,1,1,13,16/14,16/14,16/14,13,32/34,13,21,61,18,20,32/35
lpmnh11,lpmnh11,1.0,1,1,3,1,3,1,1,1,26,1,1,1/24/25,1,22,22,22,22,22,11,1,1,1,11,1/18,29,11,11,11,11,16/1/17/15
lpmnh12,lpmnh12,1.0,1,1,1,2,1,35,27,35/39,35,35,25/10,35,25/10,27,27,27,27,27,12,12/14,12/14,14,16/20,12,19,16,41,16,17,22
lpmnh13,lpmnh13,1.0,2,1,1/7,1,1,39,42,1,1,1,1/38,50/51,1/38,48,49/43,47,48,48,30,22/25,26/27,26,30,35/22,74,34,58,33,30,37
lpmnh14,lpmnh14,1.0,1,11,13,10,11,24,25,24/26,29,27,11,27,11,24,24,24,24,24,11,11,11,11,21,22/11,11,11,31,16/11,20,23
lpmnh15,lpmnh15,1.0,1,1,4,1,1,29,1,24,23,24,14,24,14,1,19,1,1,1,1,1,1,1,1,1,1,1,25,1,1,12
lpmnh16,lpmnh16,1.0,1,7,10/11,1,10,28,7/23,28,7,31,7,31,7,24,24,24,24,24,14,17,17/18,17,14,20,14,14,32,14,14,21
lpmnh17,lpmnh17,1.0,1,17,16,12,16,68,1,54,55,54,17,54,17,1,1,1,1,60/62,17,17,17,17,17/63,17,17,20,66,17,17,47
lpmnh18,lpmnh18,1.0,1,10,3,1,1,35,1,36/38/40,42,36/38/40,6,40,6,1,1,1,1,1/46,19,14,13/15,14,19,6,19,25/26,43,19,20,6/27
lpmnh19,lpmnh19,1.0,1/2,6,7,5,6,30,31,30,41,30,8,30,8,33,38,31,33,33,6/23,17/19,18/20,18,6,6,44,6,6,6,6,28
lpmnh20,lpmnh20,1.0,1,2,2,6,7,2,2,2,26,2,2,2,2,2,2,2,24,2/23,2,11,11,15,2,2,27,2,2,2,17,2
