id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,1,1,24,1,1,11,9,1,1,9,9,9,10,9,14,0,1,1,9,9,9,9,9,0,0,0
mh1,mh1,50.0,12,18,1,1,1,2,1,1,1,1,1,22,14,9,8,0,6,0,20,1,12,12,0,23,0,0,0,1,1,1
mh2,mh2,50.0,1,21,1,1,1,1,1,2,1,1,10,24,1,15,14,16,0,4,1,1,21,21,4,4,4,4,4,1,1,1
mh3,mh3,50.0,4,13,0,0,4,0,4,0,4,4,4,14,11,7,4,9,4,7,4,14,4,4,7,18,7,7,7,14,14,19
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,12,1,1,1,1,1,1,1,12,12,12
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,1,1,5,1,1,1,6,1,6,1,1,1,1,1,1,1,7,1,1,1,1,1
mnh1,mnh1,50.0,43,38,1,4,10,1,10,7,10,10,18,10,35,25,20,26,20,21,41,10,38,38,44,47,33,21,21,10,10,10
mnh2,mnh2,50.0,20,17,1,1,1,4,1,1,1,1,6,1,1,10,1,10,1,10,1,22,1,1,13,13,13,13,10,22,22,22
mnh3,mnh3,50.0,19,19,2,1,1,2,19,2,19,19,1,19,19,1,5,1,5,1,19,23,20,19,1,1,15,16,1,23,23,23
mnh4,mnh4,50.0,1,9,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,14,9,9,1,1,1,1,1,14,14,15
mnh5,mnh5,50.0,36,33,3,1,1,3,1,3,1,16,1,17,17,1,1,12,1,15,17,17,20,20,11,11,14,11,15,37,17,17
mnh6,mnh6,50.0,9,7,1,1,1,2,1,1,5,5,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,15,13,1,1,1,1,1,1,10,1,1,21,1,1,1,1,1,1,1,1,13,13,8,8,1,8,1,1,17,1
mnh8,mnh8,50.0,13,12,1,1,4,1,4,1,4,4,4,4,11,5,4,4,4,4,13,4,4,4,9,9,8,9,4,4,4,4
mnh9,mnh9,50.0,17,21,1,1,1,1,1,1,1,1,1,1,16,7,1,7,1,7,17,1,17,17,8,8,7,12,7,1,1,1
mnh10,mnh10,50.0,29,23,1,1,1,1,1,3,12,1,1,1,1,1,1,10,1,1,14,1,14,14,1,1,11,1,1,33,1,1
mnh11,mnh11,50.0,22,21,1,1,1,1,1,1,1,1,11,23,1,1,13,1,11,1,22,23,21,21,1,24,18,1,19,23,23,23
mnh12,mnh12,50.0,11,8,1,1,1,1,1,3,1,1,5,1,1,1,7,1,7,1,1,1,8,8,1,12,1,1,1,1,1,1
mnh13,mnh13,50.0,26,24,1,1,1,1,1,1,1,1,6,24,24,11,8,11,8,14,24,24,24,24,14,14,20,21,14,24,24,24
mnh14,mnh14,50.0,9,1,1,2,1,4,1,3,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1
lpsh0,lpsh0,1.0,12,0,0,0/1,16,0,0,2,0,0,5,0,0,4,5,7,6,4,9/14,0/15,9,9,4,4,4/8,4,4,0,0,0
lpsh1,lpsh1,1.0,13/14,11,2,1,1,3,1,2,1,1,1,1,7,1,1/4,1,1,1,1,1,8,0/8,1,1,1,1/6,1,1,1,1
lpsh2,lpsh2,1.0,0,20,1,1,28/29,1,1,1,1,1,1/2,0/1/27,18,1,2,1,1,1,0,1,19,19/12,10,0,10,10,0/1/31,1,1,1
lpsh3,lpsh3,1.0,36,28,1,1,1,1/6,1,3/4/5,1,0,1,10,1/11,1,7,8,7,1,1/37,10,10,10,1,1,1,1,1,10,40/10,38
lpsnh0,lpsnh0,1.0,4,13,1,1,4,1,4,1,4,4,4,18,4,4,4/5,4,4,4,4,4/15,13,13,4,20,4,4,21,4/15,16,17
lpsnh1,lpsnh1,1.0,3/31,28,2,1,3,2,3,2,3,24,3,34/35,3,13/15,3/4/5,16,3,16,3,3,3,27,16,16,16/17,22,16,33,3,36/37
lpsnh2,lpsnh2,1.0,20/21,18,1,1,1,1,1,2/3,13,13,1,22,13,1,6/7,1,6/8,1/11,13,22,18,18,1,1,1,10,1/23,22,22,22
lpsnh3,lpsnh3,1.0,13,14/15,1,1,1,1,1,1,1,1,4,1,13,8,1,6/9,1,11,13,21,13/14,13/14,11,11,11,11,11,21,21,21
lpsnh4,lpsnh4,1.0,22,20,1/3,1,1,6,1,1,1,1,8,18/24,19,11,8,11,8,16/11,22,18/19,21,20,11,11,11,11,11,18/19,19,18/19/25
lpsnh5,lpsnh5,1.0,16,21,6,4,1,6,1,6,14,1,1,16,16,1/9,1,9/11,8,10,16,16,18,18,10,10,10,10,10,16/23,16,16
lpsnh6,lpsnh6,1.0,37/38,1/18,3/4/5,2,1,4,1,7,1,1,10,42,1/14,12,1,12,8,12,1,47,1/15,1,12,12,12,12,12,47,47,47
lpsnh7,lpsnh7,1.0,25,21,1,1,1,1,1,1/2,1,1,1,1,1,1,1,1,1,1,1,1/27,20,20,1,30,18,1,1,1/27,27,1
lpsnh8,lpsnh8,1.0,15,12,2,1,3,2,19,2,3,3,7,3,3,5/8,5,5,5,5/10,15,3,12,12,5,24,9,5,5,3,3,18
lpsnh9,lpsnh9,1.0,30,24/28,5,2,2,5,2/31,5,2,2,8,2,2/15,2,9,8,11,8,17,2,24/28,24/28,8,32,8,8,8,2,2,2
lpsnh10,lpsnh10,1.0,12,12,1,1,5/25,4,5,2,16,12,5,23,12,5,7,5/9,8,10,22/12,23,20/12,20/12,10/29,10,10,10,10/11,23,23/28,23
lpsnh11,lpsnh11,1.0,16,16,1,1,6,1,6,1,6,6,9,16,16/19,6,9/12,6,11,6,16,16,20,16,22/23,6,14,6,6/15,16,21,25
lpsnh12,lpsnh12,1.0,28,26,1,2,2,5,2,4,2,2,7,36,26,2,2,11/12/13,2,24,26,36,26,26,14,39,18,14,14,36,36,36
lpsnh13,lpsnh13,1.0,18,16,1,1,1,1,5,1,10,10,6,5,5,6,6,6,6,6,18,5,16,16,9,21,6/9,6/9,6,19/5,5,5
lpsnh14,lpsnh14,1.0,1,1,1/4,1,1,1/4,1,5,1,1,1,1,15,1,1,8,1,1/14,1,1,1,1,1,23,1,1/13,1/14,1,1/21,1/22
lpsnh15,lpsnh15,1.0,24,17,1,3/6,2,1,2,1,2,11,2,2,16,2,10,2,2,2,2/27,2,2,2,2,2,2,2,2,2,2,2
lpsnh16,lpsnh16,1.0,23,12,1,6,12,10/11,12,1/9,17/12,12,12,26/27/12,12,12,12,12,12,14,12,25,18/12,12,14,28/14,16,14,14,25,25,25
lpsnh17,lpsnh17,1.0,23,1,1,1,1,1,1,6,14,14,1,1,1,7/8,1,7,1,9/13,24,1,1,1,9,9,9/11,9,9,1,1,1
lpsnh18,lpsnh18,1.0,23,20,2,1,1,2,4,2,13,13,1/5,14,16,5/9,1/8,5/6,7,5,23,25,20,20,5,38,11/12,5/10,5,26/27,31,31
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1/18,1,1,1,5,1,1/11/12,5/7,5,5,5,5,1/14,16/1/15,1,1,5,30,5,5,5,1,1,17
lpsnh20,lpsnh20,1.0,1,9/10,1,1,1,1,1,1/4,1,1,6,1,8,5,6,5,6,5,1,1,9,9,5,5,5,5,5,1,14,1
lpsnh21,lpsnh21,1.0,33,30,3/5/6,1,1,3,1,7/8,1,1,1,30,30,21,10,1/23,18/20,1,33,30,30,30,1,1,29,1,1,30,30,37/30
