id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,26,1,0,1,24,1,1,1,8,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,0,0,0,7,7,0,7,8,0,0,7,9,9,10,7,0,0,0,7,0,7,7,7,14,7
mh2,mh2,50.0,2,2,22,2,2,2,2,2,13,2,2,26,8,5,2,2,2,12,2,16,2,2,2,7,2,20,0,20,0,20
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0
mh4,mh4,50.0,5,5,1,5,5,6,6,6,5,5,6,5,18,6,6,15,5,5,5,14,0,6,8,5,16,5,5,5,5,5
mnh0,mnh0,50.0,1,1,20,1,17,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,17,22,1,17,19,1,1,17,27,27,30,17,1,1,12,19,17,17,17,33,17,17
mnh2,mnh2,50.0,1,1,1,7,1,1,1,1,24,11,1,6,14,4,1,6,18,6,23,6,1,1,1,12,6,6,6,27,6,6
mnh3,mnh3,50.0,3,3,29,3,27,3,13,3,18,3,3,18,14,3,3,20,3,17,3,3,8,3,3,3,22,3,3,3,26,3
mnh4,mnh4,50.0,1,1,1,1,29,1,2,1,1,1,2,30,1,2,2,1,1,1,20,22,5,7,16,1,1,25,25,1,1,27
mnh5,mnh5,50.0,1,1,26,15,1,2,2,2,16,17,2,27,16,2,2,16,16,16,16,19,2,5,13,17,21,16,16,16,16,24
mnh6,mnh6,50.0,1,1,24,1,1,4,4,4,12,9,4,1,1,4,4,1,1,11,11,13,4,4,4,9,1,1,1,1,20,21
mnh7,mnh7,50.0,20,1,1,1,19,1,1,1,1,1,1,1,9,1,1,13,1,1,1,1,1,1,8,21,15,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,7,1,1,1,1,7,7,1,7,7,1,1,7,8,7,7,11,4,1,6,7,7,13,13,13,13,13
mnh9,mnh9,50.0,1,1,1,1,1,7,7,7,1,1,11,1,1,7,7,16,1,1,1,1,7,11,12,25,16,18,18,18,18,22
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,11,15,1,3,7,1,16,1,1,21,1,1
mnh11,mnh11,50.0,3,3,1,3,3,3,3,3,3,3,3,24,3,3,3,3,3,12,10,18,3,3,3,3,3,3,3,3,3,3
mnh12,mnh12,50.0,1,13,14,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,5,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,28,1,1,1,1,1,1,1,8,1,32,29,1,1,18,10,8,8,17,2,1,6,8,18,20,20,22,20,26
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,7,11,4,2,2,2,2,14,14,14,14,14
lpsh0,lpsh0,1.0,4,4,1,4,4/15,4/5,4/5/6,5/10,4,0,6,4,16/4,4,4/5,4,12,12,12,4,4/5/6,8/9,4,4,4,4,4,4,4,4
lpsh1,lpsh1,1.0,1,1,26,1,1,1/6,1,1,0,0,0/5,27,0,4,4,0,0,14/15,0,20,4,0,1,0,0,23,23,0/24,0,0
lpsh2,lpsh2,1.0,1,1,1,3/5,1,1,1,1,5,5,1,5,8,1,1,5,0/9,5,5,0/19,1,1,2,5,5/21,5,5,5,5,5
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,24,24,2,41,25,0,0,24,24,24,24,37,20,21,1,24/42,24,24,24,24,38/24,38/39
lpsnh0,lpsnh0,1.0,23,1,1,10,1,2,2,2,1,1,2,1,1,5,5,1,1,1,1,1,5,2,8,1,20/21,22,22,22,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,10,9,9,9,10,1,1,5,1/19,10,13,13,16,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,4,14,7,1,10,1,1,1,1/5,1,14,1,1,1,16/1/17,1
lpsnh3,lpsnh3,1.0,1,1,1,13,1,1,1,1,16/17/18,14,1,16,1/20,1,1,16,1,1,1,16,3,1,11,14,16,1,1,1,1,19
lpsnh4,lpsnh4,1.0,1,1,1,1/7,1,1/4/5,1,1,1,1,1,20/10,1,1,1,1,9,1,1,14,1,1,6,1,17,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,7/8,1,3,3/5,3,1,1,3,1,1/18,4,4,14,1,9,9,11,4,3,1,1/19,14,1,15,16/15,1,17
lpsnh6,lpsnh6,1.0,1/23,1,1,1,1,1,1/7/8,1,1,1,1/2,12,1,5,5/6,1,1,1/11,1,13,6,2,9,24,14,1,16/17/18,19,1,21
lpsnh7,lpsnh7,1.0,1,1,30,11/12,1,5,4,5/6,15,1,4,31,1,4,4,17,1,1,14,1,4,4,5/7,32,17,26,25,25,19,28
lpsnh8,lpsnh8,1.0,5,5,35,5,5,5,5,5,5,9,5/8,5,9,5,5,5,9/11,9,9/12,5,6,5,5,9,5,17,17,25,5,27/29
lpsnh9,lpsnh9,1.0,1,1,1/20,1,18/19,3,3,3,1,4,3,1,1,3,3,15,8,8,8,13,3,3,3,1,15,1,1/17,1,1,1
lpsnh10,lpsnh10,1.0,1,1/22,1,1,1,1,1,1,13,9,1,13,1,4,4,12,11,1,1,16/15,4,1,1,1/24,12,19,19,19,19,19/20
lpsnh11,lpsnh11,1.0,1,1,57/59,1,1,1,1,1,8,8,1,1,8,2,4,55/11,1,1,1/9,52,2,1,1,8,54,8,1/8,1/8,1/8,1
lpsnh12,lpsnh12,1.0,1,1,16,1/6,1,2,2,2,13,8,2,1,1,3,3,1,1/10,1,1,14,3,5,2,1/17,1,1,1,1/15,1,1
lpsnh13,lpsnh13,1.0,1,1,28,1,1,1,1/6,1,1,1,1/2,1,1,1,1,24,10,16/15,21,1,3,1/2,1,1,1,1/25,1,1,26,1
lpsnh14,lpsnh14,1.0,2,2,40,2,2,15,15,15,2,2,16,41/42,2,16,16,2/28,23,23/25,23,26,16,16,15,2,2,2,2,2,2,34
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,10,1/6,1,1/10,1,1,1/3,1,7,1,1/9,11,1,1,1,1,1,12/13,12,12,12,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1/3,5,1,1,5/13,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1/18,1,1,1,1,2,2,2,1,11,6,1,1,3/4,3/4,14,1,1,1,16/14,4,5,2,11/13,14,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1/19,20,1,1,1,1,1,1,7,1,1/12,1,3,3,1,1,1/9,10,1,1,1,1,7,15,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1/9/10,7,7,7,1,1,1,1,6,1,1,1,11,1,1
lpsnh20,lpsnh20,1.0,1,15,1,1,1,1,2,1,1,5,1,1,1/18,1,1,1,1,1,1,1/7,1,1,3,19,1/8,1,1,1,1,1
lpsnh21,lpsnh21,1.0,2,2,1,2,2,2,2,2,2,8,2,2/28,26,4,4,17/18,2,2,12,16,4,2,2,7,18,2,2,2,20,2
lpsnh22,lpsnh22,1.0,1,1,30,3/4,1,1,1,1,1,6,1,1,1,1,1,27,8,13,13,26,1,1,1,32/1,27,1,1,1,1,29
lpsnh23,lpsnh23,1.0,1,1,26,1,1,6,3,3,14,9,4,1,1,4,4,16,11,12/13,12,1,4,4,3,10/27,16,25,25,25,25,25
lpsnh24,lpsnh24,1.0,1,1/2,1/17,1/2,1,1,2,1,13,1,3,1,18/12,6,6/7/8,1/15,1,1,1,1,7,3,1,1/20,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,54/55,16/1,1/46,2,4,2,22,1,4,1/56,18,13,13,39,1,1,21,37,13,4,2,1,43,1,1,1,1,45
lpsnh26,lpsnh26,1.0,1,1,1,7,1,1,1,1,7/8,7,1,7,7,2,2,7,7,7,7,7,2,1,5,7,7,10,10/11,10,10,10
lpsnh27,lpsnh27,1.0,1/4/5,1/4,20/21/22,1,1,1/4/5,1/4/5/6,1,1,1,6,1/23,1,6,6/7,1,1,1,1,1,6,6,5,1,14,16/1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,4,4/5,4,18,13,5,1,1,5,5,24,17,1,1,20,5/6/7,5,4,12,24,26,26,26/27,26,26
lpmh0,lpmh0,1.0,0,0,47,5/6,43,0,0,0,0/25,7,0,0,0,0,0,38,10,22,8,38,1,0,0,0,0,39,39,39,39,0
lpmh1,lpmh1,1.0,27,0/28,97,0,27,27,27,34/27,47,39,27,100,99,27,27,0,37/43,37,37,85,27,27,36/27,102/39,0,87,87,87,38,95
lpmh2,lpmh2,1.0,1,1,1,1,24,1,1,0/9,1,1,1,13,27,3,3,1,1,12,12,0,5,1/7,1,1,0,21,21,20,20,20
lpmh3,lpmh3,1.0,1,1,1,16,1,13,4,1,0,19,11,0,31,4,4,0,0,22,0,23,7,4/10,1/15,36,24,0/26,26,16,16,27
lpmh4,lpmh4,1.0,7,35/7,44,16,7,7,7,10,0,7,9,7,7,7/9,7,29,7,21,20,29,9,9,7,17,31,7,34,7,7,32
lpmnh0,lpmnh0,1.0,34/8,8,35,9,9,5,5,5,9,9,5,21,21,5,5,9/29,23,26,23/25,9,5,5,6,9,9,9,9,32,33,9
lpmnh1,lpmnh1,1.0,4,53,56,4,4,7,7,4,4,4,7,36,25,7,7,4,26,32,32,41,11,14,22,4,4,46,47,46,46,46
lpmnh2,lpmnh2,1.0,12,45,52,20/12,12,12,12,12,21,21,12,26/27,21,12,12,21,23,24,24,32,12,12,12,22,21,34,34,34,33/34,42/43
lpmnh3,lpmnh3,1.0,8,8,71,8,67,9,9,9,30,14,9,72,18,10,10,42,19,29,20/22,8,10,9,9,14,8,45,8,48,52,58
lpmnh4,lpmnh4,1.0,4,4,1,4,25,4,7,4,4,4,7,27,4,7,7,4,4,13,13,18/21,7,7,4,4,4,4,4,4,4,4
lpmnh5,lpmnh5,1.0,59,2,1,23,2,8,11,22/8,31,26,21/11,2,24,19,11,46,28,29,28,43,15,11,8,27,50,2,2,2/54/55,2,57
lpmnh6,lpmnh6,1.0,1,1,83,1,1,3,3,3,1,1,3,32/1,32,3,3,65,1,42,40,56/59/60,3,7,30,1/85,69,73,73,73,73/77,82
lpmnh7,lpmnh7,1.0,2,2/29,1/31,2,2,2,2,2,8,8,2,19,8,2,2,20/8,8,18,8,8,2,2,6,32,8,8,21/8,22/23/24,8,28
lpmnh8,lpmnh8,1.0,6/7,82/6/7,1,6/7,81,6,6,6,53,40,20/6,83,6,6,19,63,44/45,50,6/46,59,17,6,37,40,6,65,6,66,64/6,80
lpmnh9,lpmnh9,1.0,4,4,64,49,4,44,44,44,4,4,48/47,4,51,44,44,57,4,54,4,4,44,48,44,4,4,60,60,60,60,63
lpmnh10,lpmnh10,1.0,1,1,1/49,1/8,48/46,1,1,1,1,1,1,1,50,3,5,30,13/14,11,11,20,3,1,7,10,1,1,35,1,1,37
lpmnh11,lpmnh11,1.0,2,2,1,2,2,2/9,2,2,2,2,2,2,45,2/6,2,25,2,2/18,16,2,4,2,11,2,30,35,33,37,33,39
lpmnh12,lpmnh12,1.0,4,4,1/36,18/19,4,4,4,4,4,4,11,37/38,4,4,4,27,4,20,20/22,24,8,15,4,4,4,32/33,32,32,32,34
lpmnh13,lpmnh13,1.0,4,4,1,11,4,4/5,4/5,4,4,13,4/5,31,4,4,4,4,4,17,17,4,7,8,5,12,4,28/29,28,28,26,4
lpmnh14,lpmnh14,1.0,2,2,57,2,43,2,14,2,2,22/23,2,62,61,2/4/5,2/4,26,2,2,2,26/28,2,13,18,24,31,38,38/39,38/40,2,2
lpmnh15,lpmnh15,1.0,14,14,47,14,14,14,14,14,35/36/14,14,22,14,28,21,16,40,14,30,33,14,16,22,14,14,14,14,14,14,14,44
lpmnh16,lpmnh16,1.0,2,2,72,2,2,2,2,2,2,14,2,2,2,2,2,56,2,23,20/21,31,2,2,9,14,60/61,62,62,64/65/62,62,70
lpmnh17,lpmnh17,1.0,11,11,1/43,11,42/11,11,11,11,11,11,11,46,11,11,11,33,17,17/23,17/21,31,11/12,15,11,47,30,11,35,11,11,38
lpmnh18,lpmnh18,1.0,1/15,1,68,15,62,1,1,1,15,15,1,15,34,1,1,15,15,15,15,37,3,4,1,15,15,15,15,15,15,58/60
lpmnh19,lpmnh19,1.0,1/45,1,46,1,1,6,6,6,1,27,6,1,1,6,6,33,29,31,31,32,6,9,19/12,24,1/36,1,1,38,1,44
lpmnh20,lpmnh20,1.0,3,4,27,3,3,6,6,6,3,17,12,3,3,6/9,6,3,19,3,3,22,6,13,6,28,3,3,3,3,3,3
lpmnh21,lpmnh21,1.0,1,1,1,1,1,4/5,4/5,5,11,11,7,18,12,8,8,21,13,11,11,19,8,7,10,11,11,11,26,11,11,36
lpmnh22,lpmnh22,1.0,4,4,1,19,4,4,4,4,20,21,6,50/21,21,12,18,33,20,23/26,24,36,16,6,4,21,33,41,41,41,39,44
lpmnh23,lpmnh23,1.0,1,1,44/45/46,11,1,4,4,10,1,11,4,15,11,6,5,29/30/31,11,14,11,21/24,5,4,4,49,32,34,34,34,34,39
lpmnh24,lpmnh24,1.0,2,2/4,36,2/4,2,5,5,5,16/4,4,5,4,4,12,12,20,4,4,4,4,12,5,5,4,23,13,25,27/13,13,35
lpmnh25,lpmnh25,1.0,2,2,1,2,2,2,4,2/14,19,17,4/6/12,2,17,10/11,10,25,18,2,2,2,8,13,2/15,17,34,2,2,2,2,36/39
lpmnh26,lpmnh26,1.0,21,21,92,22,21,5,16,17/5,21,21,5/13,21,21,11,11,64/61,53,53,55,58,11,13,19/20,41,61,73,73,75,71,78/79
lpmnh27,lpmnh27,1.0,4/43,4,1,4,4,9,9,9,32/4,4,9,44,4,10,10,4,17,30/31,25/27,34,10,9,12/13,45,35,4,4,4,4,40/42
lpmnh28,lpmnh28,1.0,30,7,35,7,7,13,13,13,18,18,16,18,36,15,15,18,18,18,18,23,15,13,13,37,18,24,25,24,18,27
lphh0,lphh0,1.0,2/57,2,0,2,2,0,0,0,15,19/20,0/12,15,74,0,6/7,15,24,29,26,0/36,0,10/11,0/14,17,15,44,44,42,42,55
lphh1,lphh1,1.0,3,3,0,17,3,3,3,3,19,22,3,63,60,5,0,0,25,30,29,46,5,0,3,62,19,53,53,53,55/56,57
lphh2,lphh2,1.0,4,4,59,0,53,4,0,4,40,0/15,4,4,61,4,4,44,28,32,0,42,4,6,11,15,44,48,48,48,49,48
lphh3,lphh3,1.0,1,58,1,20,1/57,9,17,9,20,20,9,0,64/59,9/11,9,20,20,30,27,37/39,9/12/13,16/9/15,19/9,65/20,20,43,47,48,0,0
lphnh0,lphnh0,1.0,76,1,1,1,1,4,4,4,13,35,7,81,80,9,9,51,42,42/47,42,13,10,12,4,36,58,68,65,70,65,65
lphnh1,lphnh1,1.0,1,4,1/118,4,117,4,4,4,50,17/19,8,4,119,9,9,78,31,45,46/47,77,9,10/11,15,122,79,98,107,98,98,98
lphnh2,lphnh2,1.0,14,14,103,14,97,14,14,61,66,68,14,116,68,14,23,88,66/71,72,71,82,20,59,63,68,90,14,14,14,14,96
