id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,14,0,1,1,0,0,1,1,1,0,0,1,9,8,10,5,1,1,11,1,1,10,10,10,10,10,0,10
mh1,mh1,50.0,1,1,14,1,1,0,8,8,0,0,1,9,1,7,9,9,9,1,5,1,9,5,5,9,9,9,10,10,10,10
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,2,1,12,0,1,1,1,6,1,6,1,1,1,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,12,1,1,1,1,1,1,1,3,1,1,3,0,0,0,3,3,3,0,3,3,0,9,0,0,0,0,0
mh4,mh4,50.0,1,1,1,10,1,3,10,10,3,3,1,10,10,1,12,11,14,1,5,1,15,6,6,14,14,14,14,14,14,14
mnh0,mnh0,50.0,4,2,7,30,16,6,8,8,6,6,9,8,29,14,8,8,8,11,9,12,8,9,9,22,22,22,25,25,25,25
mnh1,mnh1,50.0,1,16,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,7,1,1,1,1,10,10,10,10,10,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,12,1,2,5,11,2,5,5,5,2,2,2,5,2,2,8,8,9,9,9,9,9
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,26,1,11,1,5,11,11,24,8,2,8,11,2,2,23,14,11,20,20,20,20
mnh4,mnh4,50.0,1,1,19,1,1,1,8,1,1,1,1,15,18,6,8,8,8,6,6,6,8,6,6,8,11,11,12,12,14,12
mnh5,mnh5,50.0,1,1,16,1,1,3,12,1,3,3,5,12,1,5,12,12,12,10,7,10,12,8,8,12,12,14,12,12,12,12
mnh6,mnh6,50.0,2,1,1,1,1,1,1,18,1,1,1,1,1,9,1,1,1,12,8,10,1,8,8,17,1,16,1,1,14,15
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,4,1,1,1,1,8,8,8,8,8,8
mnh8,mnh8,50.0,1,1,1,1,1,1,1,23,2,2,6,1,1,3,1,1,1,3,12,3,15,3,3,1,1,21,18,18,18,18
mnh9,mnh9,50.0,1,1,1,1,1,6,1,1,6,6,1,1,14,1,1,1,1,1,8,1,1,8,8,1,11,12,12,12,13,12
mnh10,mnh10,50.0,2,2,20,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,9,1,1,9,9,1,12,16,1,1,14,1
mnh11,mnh11,50.0,1,1,3,5,18,3,5,5,3,3,5,5,30,5,19,19,19,5,12,17,24,5,5,19,19,19,19,19,19,19
mnh12,mnh12,50.0,1,1,1,25,2,1,25,25,1,1,2,25,33,4,26,26,26,21,11,21,26,6,6,26,26,30,28,28,28,28
mnh13,mnh13,50.0,1,1,1,5,4,1,5,5,1,1,2,6,5,2,8,6,6,2,2,2,6,2,2,6,11,6,16,19,16,16
mnh14,mnh14,50.0,1,1,1,1,1,3,10,10,3,3,7,10,1,7,10,11,10,7,7,7,10,7,7,12,12,12,12,12,12,12
lpsh0,lpsh0,1.0,1,1,1/19,1,1,1,1/7,1/18,1,1,1,1,1,5,9,11/13,9,5,0,5,9/14,0/6,0,9/14,9,9,9,9,9,9
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,14,15,3,1,1,0/1,0/3/10,3,0,1,5/8,5/8,1,1,12,12,12,12,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,14,1,1,1,0,1,3,0,0/4,5,3,0,3,5/6,3,3,12,8,8,10,10,10,10
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1/2,1,1,1,1,1,7,1/3,1,1,7,1,1,7,7,8,8,8,8,8
lpsnh0,lpsnh0,1.0,1/2,1,1,1,1/9,1,1,1,23,23,3,1,21,1,10,10/12,10/13,1,4,1/7,13,6,6,13,13,13,15,15,15,20/15
lpsnh1,lpsnh1,1.0,2,1/3,1,32,1,4,33,32,4,4,8,33,32,1,33,33,33,22,1,22,33,1,1,33,33/34,33,33/35,33,35,33
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7/8,1,1,1,1,3,1,1,3/5,3/5,1/14,9,9/13,9,9/10,9/12,10
lpsnh3,lpsnh3,1.0,1,1/17,1,1,1,2,1,16/14,2,2,4,1,15,3,1,1,9,3,3,8,9,7,7,10/12,11,10,11,11,11,11
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,5/6,1,54,2,17,1,1,2,7/9,2,1/20,13,13,1/20,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,21,21,1,1,19/20,6,1,1,1,6,12,6,1,12,12,1,15,15,15,15,15,15
lpsnh6,lpsnh6,1.0,1,1,2,8,1,2,8/9,8,2,2,1,8/10,8,1,8,8,8,1,1,1,8,1,1,8,8,8,8,8,8,8
lpsnh7,lpsnh7,1.0,1,1,1,1/8,1,1/3,1,1,1,1,6,1,27,1,1,1,1,1,1,1,1,1,1,1,1/13,1,1/15,1/15,14,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1/7,1/7,1,1/5,1,1,1,4,4,8,10,10,8/10,8/10,8,8
lpsnh9,lpsnh9,1.0,1,1,3,3,1/8,1/2/3,9,9,1,1,1,9,9,7,9,10,9,5,1,5,9,1,1,9,9,9,14,14,14,14
lpsnh10,lpsnh10,1.0,1,1,1/37,10,1,1,10,10,1,1,1/3,30,34/36,1,13,13,13,7,1,7,17,1,1,13,13,28/13,24,24,24,24/27
lpsnh11,lpsnh11,1.0,1,1,1,14,1,1,14,29/14,1,1,1,14,28/14,1,14/15,14,14,1,7,1/12,16/14,7,9/10/11,14,18,14,14,14,24,27
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/2,1,1,1,1,1,1,11/12,5,6/8,1,1,5,1,5,1,4,4,1/10,1,1,9,9,9,9
lpsnh13,lpsnh13,1.0,1,17,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,8,12,12,12,12,12,14
lpsnh14,lpsnh14,1.0,1,1,24/25,1,1,7,1,1,7,7,8,1,22/23,12,1,1,1,13,9,13,15,9,9,1,1,1,20,20,20,20
lpsnh15,lpsnh15,1.0,1,1/35,1,1,1,1,1,1,1,1,1,1,34,1,3,1,4,1,1/2,1,4/5,1,1,4,4/6,4,14,21/14,19/20,14
lpsnh16,lpsnh16,1.0,1,1,1,1,1,2,9,1/19,2,2,4,9,17/9,5,9,9,11,7,5,7,11,5,5,13,15,15,15,15,15,15
lpsnh17,lpsnh17,1.0,1,1,1,4,4,3,4,4,3,3,7,4,4,4,4,4,4,4,4,4,4,8,8,4,4,14,11,11,11,13
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1/11,1,3,3,8,1,1,8,1,12,1,9,8,9,1,8,8,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,10,1,1,1,1,1,1,1,1,8,1,1,1,1/5,1/7,1,1,1,1,1,1,1,1,1,1/6,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,10,1,1,1,1,1,1,1,1,1/9,1,1,1,1,8,1,1,8,8,1,16,16,16,16,16,16/17/18
lpsnh21,lpsnh21,1.0,1/2,1,1,1,1/14,1,1,1,1,1,5,1/20,25,5,1,1/15,1,5,11,5,1,8,8,1,1,1,16,16,16,16
lpsnh22,lpsnh22,1.0,1,1,1,1,7,1/2,1,1,1/2,1/2,1,8,1,1,10,10,10,1,1,4/6,10,1,1,10,12,10,10,10,10,10
lpsnh23,lpsnh23,1.0,1,1,1,8,1/6,1,10,8,1,1,4,10,8,1,10/11,10,10,1,1,1,10,1,1,10,15,15,17/15,15,15,21
lpsnh24,lpsnh24,1.0,1,1,17/2,9,2/8,2,9,9,2,16/2,2,9,9,2/7,9,9,9,2,4,2,9,3,3,9,11,14/15,11,11,11,11
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,4,1,27,1/11,1/12,1/12,14,1,7/8,1,14,7,7,26,20,20,20,20,20/25,20
lpsnh26,lpsnh26,1.0,1,1,1,1,1/10,2,1,1,2,2,3,1/13,1,1,13,14,13,6/8,4,6/9,13,4,4,15,18,18,18,18,18,19
lpsnh27,lpsnh27,1.0,1,28,1,1,1,1,12,1/26,1,1,1,12,1,4/11,13,12,12,10,3/7,10,12,3/8/9,3/8/9,20/12,12,12,20/21/22,20/21,20,21
lpsnh28,lpsnh28,1.0,1/2,1,1,4,4,1,4,4,1,1,4/6,4,22,8,12,12,13,8/10,7,9,13,7,7,21,19,14,14,14,14,20
lpmh0,lpmh0,1.0,1,0/1,0,5,7,2,19/20,25,27,27,0,20,5,7,20,20,20/21,15,12,15,20/21,0/13,13,20/21,24,23,23,23,23,0/23
lpmh1,lpmh1,1.0,1,1,1,27,17,14,27,27,15,15,17,27,27,17/22,30,27,27,23,20,23/24,0/32/27,21,21,27,35,41/42,27,27,37/27,27
lpmh2,lpmh2,1.0,0,2/22,0,0/12,4,0,0,0,0,0,4,0,0,0/10,0,0,18,11,5,11,0,7,7,0,0,17,0,0,0,0
lpmh3,lpmh3,1.0,1,1,1,1,1,33,1,1,33,33,1,54,58,1/38,44,44,44,38,37,40,44,37,37,44,47,44,50,50,50,50
lpmh4,lpmh4,1.0,1,0,1,1,2,1,0,1,24,24,2,0,23,2,0,12,0,9,5,9,13,0,0,20/21,0,18/19,15,15,15,15
lpmnh0,lpmnh0,1.0,1,18,1,10,1,1,10,10,4,16,1,10,10,1,10,10,10,1,1,1,10,1,1,10/13,10,10,10,10,10,10
lpmnh1,lpmnh1,1.0,5/8,1,1,1,1,10,1/25,1,54,10,18,1,1,13,29,29,29,22,13,23,30/31,20,20,29,40,50/51,41/29,29,29,29
lpmnh2,lpmnh2,1.0,1,1,1,53,50/7,1,53/54,53,1,71,12/14,53,69,49,53,53/57,53,48/47,26,47,53,24,24,68/53,62,53,53,63,53,67
lpmnh3,lpmnh3,1.0,1/2,1,3,6,14,3/4/5,6,6,3,28,6,6/23,6,11,6,6,6,6/12/13,7,6,6,9,9,22,17,21,18,18,18,18/19
lpmnh4,lpmnh4,1.0,1,1/35,1,1,1,7,1,1,33/7,33,1,16,32,1,16,17/18,24,1,12,1/13,24,1,1,24,27,29,27,27,27/28,27
lpmnh5,lpmnh5,1.0,2,32/3,33,14,4,1,14,30,1,1,7,14,28,7,18,17,14,7,7,7/8,14,7,7,14,14,26,22,22,22,24
lpmnh6,lpmnh6,1.0,2,2,38,1,1,11,1,1,11,40,14,1,36,1/19/20,1,1/21,35,1,1,1,1,16,16/1/18,1,26/28,31,32,32,32,32
lpmnh7,lpmnh7,1.0,1,1,1,29,13,12,29,29,12,38/12,15,29,29,22,30,30,33,13,18,21,33,17,17,33,33,33/37,33,33,33,33
lpmnh8,lpmnh8,1.0,1,1,32,1/31,1,10,1,1,13,13,1,1,30,1,18,1,1,15,1,16/15,1,1,1,27/28,19,19,19,19,21/22,23
lpmnh9,lpmnh9,1.0,1/2,1,1,15,1,1,15,15,33/34,33,1,15,30/15,12,18,18,20/29,1,4/7,11,19,10,10,26,22,22,22,22,22,22
