id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,1,6,6,1,1,1,6,6,1,1,15,6,1,1,6,6,6,1,1,1,1,6,10,6,6,6,6
mh1,mh1,50.0,1,1,0,1,6,1,2,2,2,6,6,2,2,12,1,0,2,1,1,1,2,2,0,2,1,10,1,1,1,1
mh2,mh2,50.0,0,0,0,7,0,0,2,2,2,0,11,22,4,2,16,2,2,0,0,0,20,20,2,2,0,0,0,0,0,0
mh3,mh3,50.0,1,4,3,4,3,9,5,5,5,3,3,5,5,5,10,13,7,10,9,9,14,14,14,7,10,9,9,9,9,9
mh4,mh4,50.0,1,1,1,1,1,1,1,1,0,7,7,0,5,1,1,12,1,1,1,1,1,1,1,1,10,11,1,1,1,1
mnh0,mnh0,50.0,1,5,3,5,7,3,3,3,3,7,7,3,3,3,3,3,3,10,14,14,3,3,3,3,11,15,14,14,14,14
mnh1,mnh1,50.0,1,6,6,6,12,6,8,8,8,6,6,8,8,8,6,8,8,14,17,6,8,8,8,8,14,6,6,6,6,6
mnh2,mnh2,50.0,1,1,1,1,1,8,1,4,1,1,1,1,6,1,1,1,1,10,14,20,24,24,24,25,12,17,14,14,14,21
mnh3,mnh3,50.0,1,1,1,1,1,7,2,2,2,5,1,2,2,19,10,2,2,10,1,1,2,2,2,22,15,16,18,1,1,1
mnh4,mnh4,50.0,1,13,2,13,2,2,4,4,5,2,2,4,6,4,14,4,28,21,2,2,4,4,4,28,21,2,2,2,2,2
mnh5,mnh5,50.0,1,1,14,1,1,16,4,4,4,1,1,5,4,20,17,5,4,1,1,1,4,23,4,4,1,1,1,1,1,19
mnh6,mnh6,50.0,1,2,1,2,1,1,1,1,1,1,1,1,1,13,1,15,1,6,1,12,17,19,17,1,6,1,1,1,1,1
mnh7,mnh7,50.0,1,2,2,9,2,2,4,5,2,2,2,2,7,2,2,2,18,12,2,2,18,18,18,18,13,2,2,2,2,2
mnh8,mnh8,50.0,2,1,1,1,12,1,7,7,7,12,12,5,7,5,15,5,7,14,24,28,7,7,31,33,21,25,24,27,24,24
mnh9,mnh9,50.0,1,1,1,1,1,10,1,1,3,1,1,1,6,1,12,16,7,11,1,1,18,7,7,7,11,1,1,1,15,15
mnh10,mnh10,50.0,2,1,7,1,1,9,1,1,1,1,1,1,1,1,11,14,1,11,11,13,1,1,1,18,11,11,11,11,11,11
mnh11,mnh11,50.0,1,4,1,6,1,8,2,2,2,7,7,2,2,2,8,2,3,8,8,13,3,3,3,3,9,12,8,8,8,8
mnh12,mnh12,50.0,1,1,1,1,1,9,1,1,5,1,1,4,1,1,9,1,20,9,9,16,1,1,19,20,13,9,9,15,9,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,5,1,1,4,1,1,9,1,1,8,8,11,1,1,1,1,8,8,8,12,8,8
mnh14,mnh14,50.0,1,10,1,10,1,1,2,2,4,1,1,3,2,3,1,3,2,1,1,13,14,2,2,16,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,2,1,3,1,1,1,1,1,5,5,1,1,1,6,1,8,6,6,6,1,1,1,8,6,6,6,6,6,6
lpsh1,lpsh1,1.0,1,0,0,0/1,6/7,1,5,5,5,6,6,0,0,0,12,0,29,8,0,19,5,5,5,29,14,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,8,1,0/7,1,1,4,1,7,7,1,4,1,1,1,27,1,1,17,23/25,23,21,27,1,1,1,1,19/20,19/20
lpsh3,lpsh3,1.0,0,0,0/12,0,0,0,0,0,0,0,0,0,0,0,15,0,21,15,22/15,18,0/19,0,0,21,15,15,15,15,15,15
lpsnh0,lpsnh0,1.0,1,11/12,14,11/13,14,18,6,6,8,14,15,6/7,6,32/30,17,6,6,17/20,37,27/28,6,6,6,40,21,17,17,17,17,17
lpsnh1,lpsnh1,1.0,1,1,1,17,1,1,1,1,15,1,1,2,1,24,1,24,25,1,1,21,26,26,26,28,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1/2,1/6,1/8,1,1,1,1,1/5,1,1/7,7,4,1,4/14,1,4,1,1,1,11,4,18,4,1/19,1,1,1/9,1,1,1
lpsnh3,lpsnh3,1.0,2,1,5,1,5,1,3,3,3,5,5,3,3,19,1,18/3,3,14,1,1,3,3,20,3,14,15,16/1,1,1,1
lpsnh4,lpsnh4,1.0,1,7,8,7,8,13,6,6,1,8,8/10,4,6,1/18,8,1/17,21/6,8,15,15,6,6,6,20,8,15,15,15,15,15
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,8,1,14,14,14,1,1,1,1,1,1,1/6
lpsnh6,lpsnh6,1.0,1,6,8,6,1,1,2,2,2,1,1,3,2/4,35,16,32,2,21,30,29,2,2,2/38,2/39,21,22,22,27,22,22
lpsnh7,lpsnh7,1.0,1,3,1,3,1/6,1,1,1,3,1,1,3,1,3,1/7,3,1,10,1/11,13,1,16/1,1,1,1,12,1,1/11,1/11/14,1/11/14
lpsnh8,lpsnh8,1.0,1,2,1,2,1,15,3,4,8,1,13,4,11,22,1,4,4,1,1/26,20,4,24,4/25,4,17,19,1,20,1,1
lpsnh9,lpsnh9,1.0,1,7,1,7,1,12,1,1,1,1,1,3,1,3/21,13,3,22/25,16/13/15,19,18,23,23,23,22,17,18,18,18,18,18
lpsnh10,lpsnh10,1.0,1,12,1,10,1,1,3,3,2,1,1,1,3,1,1,1,35,14,16,28,3,32/3/31,3,34,15,24,25,16,16,16
lpsnh11,lpsnh11,1.0,1,1,1/7,1,6,1,3/5,3,3/5,6,6,3,3,9,1,12,3,1,8,8,14/15,16,14,3,1,8,8,8,8,8
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,2,2,2,6,6,3,5,2,10,2,2,7,7,13,2,18,19/20,2,12,7,7,7/13,7,7
lpsnh13,lpsnh13,1.0,1,4,1,4,1,1,1,1,1/3,5,5,1,1,1,8,1,1,8,1,18,1,1,1,1,8,11,1/11,1,11,1/11
lpsnh14,lpsnh14,1.0,1,1,6,1/5,6,1,2/3,3,1,6,7,1,3,1,1,1,17/2,1,1,1,2,2/13,2,16,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,3/5,3,7,12,3,3,3,3,12,12,4,3,16/4,3,4,3,3,3,3,18,18,17,3,3,3,3,3,3,3
lpsnh16,lpsnh16,1.0,1,1/3,1,3,1,1,2,2,2,1,1,2,2,14/15,7,2,2,1,9,13,2,2,2,2,1,9,9/11,9/12,9,9/11
lpsnh17,lpsnh17,1.0,1,8,2,8,2,15,4/6,4/6,4,2,2,4,4/6,4,2,4,6,2,17,17,18,18,20,21/6,2,17,17,17,17,17
lpsnh18,lpsnh18,1.0,1,1,1/10/11,1,6,13,3,3/4,3,7,7/8/9,3,4,3/24,16,3,3,16,23,22,27,27,27,3,16,18,1/17,1,1,1
lpsnh19,lpsnh19,1.0,1,3,1,3,1,1,1,1,1/2,1,1,1/10,1,1,1,1,1,1/4,5,5,1,1,1,12,4,5,5,5,5/7,5
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1/3,1/5,1/5,1,1,1,7,17,25,1,1,1/13,22,22,22,1/25,1,11,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1/6,1,1,4/5,1/2,1/8,1,1,4,21,10,20,27,1/10,13,13,3,3,3,25,10,13,24/13,13,13,13
