id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,11,1,1,1,1,1,1,1,3,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
mh1,mh1,50.0,10,0,0,0,0,0,2,3,3,3,3,3,3,2,3,3,2,3,4,3,4,4,4,3,3,3,3,2,2,9
mh2,mh2,50.0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,11,11,14,0,7,0,7,7,8,6,6,0,0,14,14,14
mh3,mh3,50.0,1,1,1,0,1,1,3,3,3,4,3,3,3,6,10,10,6,3,3,3,3,5,5,3,3,3,3,6,9,9
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
mnh0,mnh0,50.0,1,2,2,2,3,3,3,3,3,3,3,3,3,3,15,14,7,6,5,3,5,5,5,5,5,5,3,7,9,8
mnh1,mnh1,50.0,16,1,1,14,1,1,2,2,2,2,2,2,2,2,2,17,2,2,5,8,5,6,5,5,5,5,8,2,13,13
mnh2,mnh2,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,8,1,1,6,1,1,1,1,1,1,1,1,1,7,1,1
mnh3,mnh3,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,6,4,2,2,2,2,2,2,2,3,2,2,4,4,4
mnh4,mnh4,50.0,1,2,3,3,3,5,5,5,5,9,5,17,5,19,5,5,19,5,5,5,5,5,5,5,5,5,5,19,19,19
mnh5,mnh5,50.0,11,1,1,1,2,1,7,1,1,1,1,1,1,8,1,1,9,1,1,1,1,1,1,1,1,1,1,9,9,9
mnh6,mnh6,50.0,1,1,1,1,1,1,10,1,1,2,1,1,1,10,1,1,12,1,1,9,1,1,1,1,1,6,1,12,12,12
mnh7,mnh7,50.0,1,1,3,1,3,3,3,3,4,3,3,3,3,16,3,3,16,3,7,3,7,7,7,3,8,9,3,16,22,22
mnh8,mnh8,50.0,1,1,1,22,1,1,5,5,5,5,5,5,5,5,26,5,5,5,5,14,9,5,5,5,5,11,17,5,5,5
mnh9,mnh9,50.0,21,1,3,3,3,3,17,3,3,3,3,16,3,18,3,3,18,12,11,3,9,7,10,3,3,3,15,18,18,18
mnh10,mnh10,50.0,1,1,2,2,2,2,2,2,2,2,2,2,5,2,2,20,2,16,5,5,5,7,7,5,5,5,5,2,19,19
mnh11,mnh11,50.0,1,1,6,6,6,6,6,6,6,6,9,9,9,20,18,18,20,14,9,16,9,9,9,9,10,11,9,20,20,20
mnh12,mnh12,50.0,19,1,1,1,1,1,1,1,3,1,1,1,1,1,1,21,16,1,8,15,7,1,1,11,1,1,15,16,16,16
mnh13,mnh13,50.0,1,12,2,11,2,2,2,2,3,2,2,2,2,2,2,2,10,2,2,2,2,5,2,7,2,8,9,10,10,10
mnh14,mnh14,50.0,19,18,1,17,3,3,13,4,6,6,4,4,9,13,4,4,13,9,10,9,10,10,10,10,10,10,9,15,13,13
lpsh0,lpsh0,1.0,11,1,1,1,1,3,3,1,5,1,3,0,3,1,3,3,1,3,3,3,3,3,6/7,3,3,8,3,10,1,1
lpsh1,lpsh1,1.0,1/12,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,0,1,1,1,1,1/4,1,8,3,1,1,11,0,0
lpsh2,lpsh2,1.0,1,1,1,1,2/3,2,2,2,2,2,2/6,2,6,0,2,2,2,6,6,11,6,6,6,6,6,9,6,2,2,2
lpsh3,lpsh3,1.0,0,0,0/4,0/3/22,8,8,0/8,8,8,8,20/8,8,8,8,8,8,8,8,0/16,0,10,12,10,8,0/8,0/17,18,8,8,8
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1/9,1/15,14,1,1,6,1,6/7,6,6,1,8,1,1,10/12,1,13
lpsnh1,lpsnh1,1.0,28,1,1,27,4,4,5,7,13,7,5,5,5,5,5/29,5/29,5,24,5,5,18,19/5,5,20/5,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,1,1,1,2,1/2,6,6,6,7,13,13,13,6,13,13,6,13,13,16,13,13,13,15,14,13,16,6,19/6,19
lpsnh3,lpsnh3,1.0,1/15,1,2/3,2,2,2,2,4/5,5,5,6,6,6,2,6,6,2,6/9,8,6,6,8,6,6/8,8,6/9,10,2,2,2/14
lpsnh4,lpsnh4,1.0,23,1,1,2,2,2,9,2,2,2,13,13,16/15,20/9,13,13,9,15,16/15,16,15,16/17/15,16/15,16/18/15,15,16/15,16,9,9,9
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,4,1/2,4,4,7/8,4,4/10,4/12,1,16/13,1,1
lpsnh6,lpsnh6,1.0,1,1,2,2,2,2,2,2,5,2,2,2/10,2,2,11/12,2,2,2,2/7,2,2,2,6,2,2,2,2,2,2,2
lpsnh7,lpsnh7,1.0,1,1,1,1/25,1/2,2,5,8,5/7,5,5,5,5,5,5,5,22,11,11,20,11,11,11,14,11,11,21,22,22/23/24,23/24
lpsnh8,lpsnh8,1.0,1,8,1,1,1,1,3,3/4,4,3,3,3,3,7,3,3,7,3,3,3,3,5,5,3,3,3,3,7,7,7
lpsnh9,lpsnh9,1.0,23,1/21,1,20,2,2,2,3,3,3,2,2,2/7,2,2/24,2/24,16,2/7,2,2,2,9/10,2,2,7,2/7,7,16,16,16
lpsnh10,lpsnh10,1.0,1,1,1,1,1/2,1,3/10,3,3,3/4,3,3,3,3,3,12,3,3,3/5,3,3,3,3,3/6,3,3,3,3,11,11
lpsnh11,lpsnh11,1.0,10,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1
lpsnh12,lpsnh12,1.0,1/19,1,3,3/4,3,3,6,6,6,6,6,6,6/7,6/15,6,6,16,7/14,7,7,7,9,7,7,7/11,7/12,7,16/18,16,16
lpsnh13,lpsnh13,1.0,1,3,3,3,3/4,3/4,5,5,5,5,5,12,5,5,15,15,5,5,6/7/8,5,6/7,7,7/8,5,6,5/6,5,5,5,5
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,21,2,19,8/12/13,2,2,2,4,2,2,2,2,2,19/20,19,19
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,3,3,7,3,3,3,3,3,3,17,3,8,8,13/14,8,8,8,8,10,8,12,3,3,3
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,3,1,4,4,4,1/13,4,4,1,4,4,4,4,4,4,4,8,4,11,1/14,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,2,2/4,2,2,2,2,1,11,11,9,2,2,2,2,5,2/6,2,2/7,8,2,9,10,9
lpsnh18,lpsnh18,1.0,1,2/11/12,1,1,1,1,1,3,5,3/4,3,3,3,1,3,3,1,3/7,7,9,7,7,7,7,7,7,9,1/10,1,1
lpsnh19,lpsnh19,1.0,24,1,1/2,1,1,1,1,1,7,1,18/8,8/25,8,19,8,8,19,8,9,8,9,9,11,13/14,8/9,8,8,19,19/20,22
lpsnh20,lpsnh20,1.0,1,1,2,1,2,2,10,12,12,12,10,10,10/14,10,10,10,10,18,15,10,15,15,15,15,15,15,10,10,10,10
lpsnh21,lpsnh21,1.0,35,1,1,1,2,2,3,3,3,3,3,3,4,3,3/38,3,3,4,4,15,4,4,4,4,4,4/6,4,3,3,3
lpsnh22,lpsnh22,1.0,1,1/2,1/2,1,2,3,4,4,4,4,4/13,4,4,4,4,4,4,7,4/7/8,7,7/8,10,7,7,4,4/11,4/7,4,4,4
lpsnh23,lpsnh23,1.0,1,1,1,1/15,1,1,1,1,2,3,4,4,4,1,4,4,11/12/13,4,4,4,4,8,4/7,4,4,4,4,11/13,11/12/13,13
lpsnh24,lpsnh24,1.0,1,1,2,2,2,2,4,4,4,4,6,6/14,7,12,6,6,12,6,8,6,6,6,6,6,6,6,6,12,12,12
lpsnh25,lpsnh25,1.0,1,1,1,1,1/2,1,3,3,3/4,5,3,3,3,3,3,11,3,3,3/6,3,3,6,6,3,3,3,8,3,3,9
lpsnh26,lpsnh26,1.0,26,2,2,2,2,2/3,2,2/6,2,2,2/7,2,8,2,7,7,2,21,8,23/24,8,13,8,16,8,17/20,23,2,2,2/25
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1
lpsnh28,lpsnh28,1.0,1/20,1,1,1,1,1,17/8,7,9,7,8,8,8,8,22,8,8,8,8,13,8,8,8,8,11,8,15,8,19,19/8
lpmh0,lpmh0,1.0,1,32,1,31,1/2,7,13,14,14,15,25/13,18/13,18,27/29,13,13,28,18,19,24,20,19,19,19,19,22,18/23,28/30,28,28
lpmh1,lpmh1,1.0,21,0,3,3,3,3,0,6,5,5,0,0/22,0/7,20,0,0/23/24,20,0,9,0,9,9,9,9,0,9,18,20,20,20
lpmh2,lpmh2,1.0,1,1/25,1,1,1,1,1,1,4,5,1,1,0/1,0,28,26,0,7,11/13,18,11,11,11,0/8,7,0/16/15,0/7,0,0,0
lpmh3,lpmh3,1.0,0,0,0,0,0,0,0,0,0/1,2/3,5,5,5,27/28,5,31,29,5,22,24/25,5,9,19/20/21,5,5,5,5,29/30,29,29
lpmh4,lpmh4,1.0,1,1,1,1,1,1,1,1,0,1/5,9,9,9,2,21,21,2,9,9,9,9,9,11,9,9,15,16/9,2,2,2
lpmnh0,lpmnh0,1.0,1/24,1,2,1,1,1,1,1,1,1,1,1,10,19,25,1,1,16,1,17,1/11,1,1,1,14,1,1,23,1,1
lpmnh1,lpmnh1,1.0,1,3,3,3,4,4,4,4,4,4/6,18,18,18,4,18/44,18,4,30,27,38,25,23,23,18,18,18,18,4/40,4/42,42
