id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,23,1,2,1,1,1,9,26,8,8,1,0,7,9,9,1,0,9,1,4,0,1,0,2,1,9,14,9,9,16
mh1,mh1,50.0,23,1,6,10,1,1,1,1,1,15,1,1,1,1,20,1,10,17,1,0,1,1,1,3,10,1,19,1,1,1
mh2,mh2,50.0,1,6,5,1,0,0,1,1,14,13,28,1,0,1,1,0,1,17,1,9,27,24,20,5,1,1,1,1,1,1
mh3,mh3,50.0,0,1,0,0,12,12,22,15,0,0,15,22,0,22,26,0,7,17,32,7,15,15,19,0,0,22,22,22,22,15
mh4,mh4,50.0,1,0,0,0,5,5,8,14,0,0,0,8,5,8,8,5,3,0,14,4,0,0,0,0,3,8,8,8,8,0
mnh0,mnh0,50.0,1,7,1,7,7,11,15,7,7,7,19,15,7,13,7,7,9,7,7,9,17,7,7,6,9,7,7,15,15,7
mnh1,mnh1,50.0,1,1,2,9,11,1,1,24,1,1,23,17,1,14,1,1,1,12,30,8,18,1,1,6,1,1,1,1,1,21
mnh2,mnh2,50.0,35,10,6,13,13,13,10,39,19,10,10,10,13,10,10,13,13,10,34,17,22,22,10,7,13,10,10,10,10,31
mnh3,mnh3,50.0,1,15,4,16,21,22,15,15,23,23,35,15,22,25,28,22,16,15,15,17,15,15,15,2,16,28,28,30,15,15
mnh4,mnh4,50.0,1,1,8,1,30,30,40,1,1,1,50,45,34,39,41,34,27,1,52,1,49,1,1,16,1,42,41,45,45,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,25,1,1,17,7,1,1,1,4,1,1,5,23,19,1,3,4,12,14,17,17,19
mnh6,mnh6,50.0,1,3,2,3,3,3,3,19,7,7,25,3,6,3,3,3,4,3,19,3,19,22,3,2,3,3,14,3,3,19
mnh7,mnh7,50.0,1,1,1,1,5,5,1,19,1,1,18,1,6,1,9,6,3,1,19,1,1,1,1,1,1,9,9,1,1,1
mnh8,mnh8,50.0,37,9,7,9,9,9,23,58,9,13,32,27,9,9,9,9,10,15,57,10,9,9,15,8,10,21,21,23,23,9
mnh9,mnh9,50.0,17,1,1,1,1,1,1,1,23,1,15,11,1,1,1,1,1,1,1,1,13,13,5,1,1,1,1,9,9,1
mnh10,mnh10,50.0,1,1,2,1,13,1,1,47,1,17,43,33,1,1,31,1,1,19,44,1,36,36,19,9,1,31,31,34,34,36
mnh11,mnh11,50.0,42,21,19,21,21,21,21,21,21,21,41,21,25,21,28,21,21,21,43,21,34,34,21,19,21,28,28,21,21,34
mnh12,mnh12,50.0,45,1,2,1,1,1,21,36,8,8,1,21,1,22,23,1,1,16,49,1,1,35,16,3,1,26,30,33,33,1
mnh13,mnh13,50.0,1,1,2,1,1,1,1,1,1,1,1,16,8,1,1,8,1,10,22,6,1,1,10,1,1,14,15,1,1,1
mnh14,mnh14,50.0,33,6,3,1,18,1,1,1,35,20,1,27,19,1,1,19,1,1,38,14,1,1,21,3,11,1,1,1,1,32
lpsh0,lpsh0,1.0,1,4,2,5,5,5,11,29,9,0,5,11,5,23,24,7,5,17/19,0,5/6,5,5,22,1,5,24,24/26,11,11,5
lpsh1,lpsh1,1.0,0,0,0,3,3,3,0,3/25,0,10,3,0,3,0,0,3/9,3,11,23,3,0,0,11,0,7,0,0/16,0,0/18,0
lpsh2,lpsh2,1.0,1,1,3,0,8,8,1,1,1,1,1,1,8/9,0,1,8,7,1/11,1,7,19,1,1/11,3,7,1,16,1,1,1/22
lpsh3,lpsh3,1.0,1,0,4/6,25,25,25,0,49/54,0,0/31,25,0,25/26,39,0,0/25/28,25,37,54,25,25,47,0,1,0/25,0/41,43,46,46,25
lpsnh0,lpsnh0,1.0,37,7,2,7,15,15,22,39,7,19/20,35,30,15,24,7/25/26,17/18,8,21/7,39,13,7,7,7,3,8,7/27,7,30/31,32/30,7
lpsnh1,lpsnh1,1.0,1/39,10,1/2,10,10,10,10,10,40/10,10,10,10,25,30,10,25,22,28/29,10,24,34,10,28,1,19,10,33,10,10,10
lpsnh2,lpsnh2,1.0,1,11/12,2,4,16,16/4,4,4,4,4,4/42,4,16,4,34,16,15,24,44,4,4,4/40,4,2,13,32,4,37,37,4/41
lpsnh3,lpsnh3,1.0,1,12,8/9,12,12,12,19/12,12,12,12,12,19/12,12,16,16,12,13,12,27,13/14,21,21,12,10,13,18,18,12,12,21
lpsnh4,lpsnh4,1.0,16,6,1,6,6,6,7,6,19/6,6,12,7,6,6,6,6,6,6,6,6,10,10,6,1,6,8,8,7/9,7/9,6
lpsnh5,lpsnh5,1.0,1,1,3,1,7,7,18,25,26,11,25,21,7,12,12,7,1/6,17/14,25,1,1,1,14,3/5,1,12,12,21,21,1
lpsnh6,lpsnh6,1.0,1,12,2,8,20,20,21,31,33/8,8,25,24,20,21,23,20,8,21,31,8,29,27/28,21,1,13,21,21,24,24,25/27
lpsnh7,lpsnh7,1.0,35,1,1,1,13,22/13,23,1,1,1,33,23,20,23,25,13,5,23,37,5/9,1,1,23,1,5,28,28,23,23,1
lpsnh8,lpsnh8,1.0,1,1,3,1,1,1,11,27,1,9,11,11,1,11,11,1,1,11,25,1,21,21,11,6,1,11,11,16/17,16,19
lpsnh9,lpsnh9,1.0,1/41,7,4,1,1,1,21,1,14,19,35,21,13,25,21,1,12,21,46,12,1,31,21,1,12,21,21,21,21,1
lpsnh10,lpsnh10,1.0,1,5,1,6,1/7,1,1,9,1,1,17,1,1,1/11,1,1,1,1,9,1,9,9,10,1,1,1,1,1,1,9
lpsnh11,lpsnh11,1.0,1/20,1,1,1,11,11,1,1,1,1,1,1,11,1,1,11,5,1,23,6,1,1,1,1,1/4,16/14/15,1/14,1/18,1,1
lpsnh12,lpsnh12,1.0,28,2,3,12,2,2,16,2,2,2,2,16,2,16,21,2,12,16,2,12,2,2,18,9,12,16,16,16,16,2
lpsnh13,lpsnh13,1.0,1,9,1,11,9,9,33,45,23/9,27,9,33,9,31,9,9,17,9/29,45,20,9,38,30,1,15,9,9,33,35,41
lpsnh14,lpsnh14,1.0,43,3,1,1/11,1,1,3/27,3,3,3,37,28,1,3,26,1/12,7,14,3,1,3,34,14,1,6,24,22,28,28/29,3
lpsnh15,lpsnh15,1.0,28,1/14,13,14,19/14,14,1,29,1,1,27,1,14,23,1,14,17,1,29,17,14,14,20,1,16,1,1/25,1,1,14
