id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,3,3,3,3,0,1,0,0,9,1,10,1,9,1,1,1,3,3,3,3,1,1,12,1
mh1,mh1,50.0,1,1,2,10,1,12,9,2,2,2,12,22,10,7,12,16,10,21,12,23,12,10,5,6,2,2,17,21,19,22
mh2,mh2,50.0,1,16,0,0,1,0,0,0,0,0,9,1,0,0,9,0,0,0,9,19,0,0,0,0,4,0,14,0,0,1
mh3,mh3,50.0,1,8,1,1,10,4,1,1,1,1,4,10,0,1,4,4,4,13,4,10,5,4,1,1,1,1,4,13,0,10
mh4,mh4,50.0,0,20,0,0,0,9,0,0,5,0,9,0,0,0,14,9,9,9,15,0,9,17,0,0,0,7,9,9,9,0
mnh0,mnh0,50.0,29,28,1,1,29,1,10,1,7,1,13,29,1,1,1,1,1,1,15,29,1,20,1,1,1,1,18,1,25,29
mnh1,mnh1,50.0,1,1,1,12,1,14,4,4,4,4,14,24,20,4,15,14,13,13,15,22,16,18,4,6,11,11,13,13,21,22
mnh2,mnh2,50.0,1,1,1,1,26,11,1,1,1,1,1,26,1,1,1,14,1,1,1,26,16,1,1,5,7,7,1,30,1,26
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,16,1,1,24,1,16,9,1,1,12,16,1,1,26
mnh4,mnh4,50.0,1,2,2,2,1,15,2,2,2,2,15,1,2,2,15,20,2,26,15,1,2,2,2,5,2,12,2,26,23,1
mnh5,mnh5,50.0,1,1,1,1,1,17,3,7,6,11,20,1,1,7,20,17,1,1,20,1,17,1,5,9,3,3,1,1,1,28
mnh6,mnh6,50.0,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,9,2,1,2,2,2,2,7,7,2,9,8,1
mnh7,mnh7,50.0,1,2,2,2,20,2,2,2,3,6,10,20,2,8,2,11,2,2,2,21,17,2,2,6,2,2,2,2,2,20
mnh8,mnh8,50.0,1,1,1,1,33,19,1,1,1,1,17,33,28,6,17,17,17,17,17,33,20,17,2,1,13,13,24,17,17,40
mnh9,mnh9,50.0,1,1,2,2,18,2,2,2,6,2,2,18,11,2,2,2,13,11,2,18,2,12,2,2,2,10,12,21,11,18
mnh10,mnh10,50.0,1,1,1,5,11,8,1,1,2,1,5,13,5,1,5,5,5,10,5,13,9,5,1,1,4,1,5,10,5,17
mnh11,mnh11,50.0,1,1,6,13,1,17,7,7,7,7,17,1,25,7,17,17,23,22,17,31,17,24,8,7,7,9,24,22,25,1
mnh12,mnh12,50.0,1,1,27,12,28,17,1,1,1,1,17,30,25,1,20,17,12,25,20,30,17,24,5,6,10,10,23,25,25,34
mnh13,mnh13,50.0,1,1,1,5,1,5,3,1,1,1,5,1,5,1,8,9,5,5,5,1,9,5,2,1,3,3,5,5,5,1
mnh14,mnh14,50.0,1,23,1,1,1,1,1,1,1,1,14,1,18,1,14,1,22,24,14,1,1,18,9,11,1,1,18,24,18,1
lpsh0,lpsh0,1.0,0,0,2,2,0,8,2,2,2,2,8,0,26/27/28/13,2,10,12,0,13/30,10,34,8,25,2,2,2,7,0,13,26/13/29,32
lpsh1,lpsh1,1.0,1,0/21,1,1,1,13,2,2,2,0,13,25,13,2,13,13,16/13,27/13,13,24,13,13,2,0,2,12,14,27,13,25
lpsh2,lpsh2,1.0,1,14,1,1,16,9,1,1,1,1,1,20,0,1,1,0/11,1,0,1,22,10,1,1,1,0/5,8,1,0/24,0,23
lpsh3,lpsh3,1.0,1/25,1,1,1/24,25,1,0,0,0,3,1,28,23,0,1,0/17,18,0,1,25,13,0,0/2,0,4,4,18,0/35,0,25
lpsnh0,lpsnh0,1.0,1,1,1,1,40,13,3,3/9/10,3,3,13,40,12,3,13,16,29,12,13,41/42,15,17,7,3,3,3,28,13,13,40
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,12,1,1,1/8,19,30,1,1,19,23/31,1,27,19,30,23,1,1,1,1,16,1,27,1,30
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1/19/20,1,33,1,20,37/38,32,33,1,9/10,13/14,16/1/17,33/35,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,11/12,1,1,2,1,12,1,21,7,12,12,19,20,12,33,16,19,1,1,1,1,19,20,20/21,30
lpsnh4,lpsnh4,1.0,1,27,1,1,1,13,2,2,2,2/4,13,1,24,4,13/14,24/13,23,24,13,41,13,16,2,2/4,8,6,13/15,44,24,1
lpsnh5,lpsnh5,1.0,1,37,1,1,42,1,2,5,2,2/6,1,42/43,1,7,1,1,1,1/33,1,44,1,1,2,6,2,25,30,46,1,48
lpsnh6,lpsnh6,1.0,1,1,1,1,1,13,4,4,4,7,13,1,1/22,7,14,17/13,28,22,14,1,18/19,27,4,7,4,4/9,24,22,1/22,1
lpsnh7,lpsnh7,1.0,1,1,1,1,32/28/31,1/14,5,1,1,4,1,32,1,4,1,21,1,1,16/1,33,14,24,1,4,11,11/13,1,1,1,32
lpsnh8,lpsnh8,1.0,1,1,1,1,1,6,2,2,2,2,6,1,14,2,8,6,13,14,8,1,6,12,2,2,2,2,12,14,17,1/20
lpsnh9,lpsnh9,1.0,1,1,1,1,48,1,2/7,2,1,2,8/9,48,1,2,8,1,1,1,8,48,27,41,4,2,2,2,1/30,1,43/44,48
lpsnh10,lpsnh10,1.0,1,1,1,23,26,1,2/11,2,2,6,1/12,26,1,10,1,1,14,1,1,26,1,14,3,6,1,1,14,1/27,21/22,26
lpsnh11,lpsnh11,1.0,1,1,2/15,34,1,16/18,6,12,4/5/6/7,5,18/19,1,27,5,18/23,18,25,38,18,1,18/24,25,8,5,14,13,25,38,27/30/31,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,10,6,1,1,1,10,19,10,1,10/11,10,14,10,10,19,10,10,1,1,1,1,13,10,10,19
lpsnh13,lpsnh13,1.0,1,1/20,1,11,31,10,1,8,1/5,5,13,32,10,5,10,10,18/10,10,10,32,16/17,18,1,5,1/9,1,18,36/10,10,32
lpsnh14,lpsnh14,1.0,1,1,1,33,40,1,1,6,2/4,7,16/15,42,30,6,1,1/19,1/26,1,1,42,1,27/29,1,6,11,12,26,1,32/31,42
lpsnh15,lpsnh15,1.0,1,1,1,13,21,13,3,3,3,6,13,28,20,7,13,17/15,16,17,13,36,13,13,3,3/5,3,3,13,17/37,13,28
lpsnh16,lpsnh16,1.0,1,1,45,1,47,1,13,6,10,6,1,52,37,6,1,20,1,20/44,1/19,52,23,31,6,6,6,6,28,1/20,39,52/55
lpsnh17,lpsnh17,1.0,1,1,2,2,23/25,9,5,5,5/7,5,10,23,2,5,10/11,9/14,2/13,14,10,23,9,2,5,8,5,5,12,26/14,2,23
lpsnh18,lpsnh18,1.0,1,27/28,1,1,1,1/15,1,1,1,7,19,1,1,8,19,1/21,1,26,19,31,20,1,4,1/7,13,13,22,26,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,29,19,3,3,3,3,21,31,23,3,1,32,23,23,1,29,22,26,16,3,3,18/3,23,23,23,29/30
lpsnh20,lpsnh20,1.0,1,1,21,23,47,24,1,1,1,1/8/9,24,50,23,1,24,53/54,23,41,24,50,34,23,4,7,1,20,23,41,23,50
lpsnh21,lpsnh21,1.0,1,1/25,1,24,1/26,1,1,4,2,1,11,27,20,1,14,1,16,22,1,27,1,1,1,1,1,1/7,1,22,1,28
