id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,17,1,1,25,1,1,1,17,28,29,1,28,17,11,1,11,8,14,1,23,1,1,28,14,17,18,23
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,15,1,6,0,7,3,1,3,1,3,1,1,1,0,1,1
mh2,mh2,50.0,0,1,0,0,0,0,39,7,9,7,28,7,18,9,7,28,20,41,20,9,20,12,31,17,7,7,20,28,28,28
mh3,mh3,50.0,1,0,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,6,6,19,1,3,1,1,1,1,3,1,1,6,24,6,3,0,3,13,3,1,26,7,1,1,1
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,12,17,11,1,17,12,1,1,1,1,1,1,12,1,7,17,1,12,12,12
mnh1,mnh1,50.0,1,1,1,1,5,5,1,1,2,11,1,1,2,2,12,1,5,11,5,2,5,2,1,2,2,1,5,1,1,1
mnh2,mnh2,50.0,1,1,1,1,17,17,1,16,4,16,22,16,1,4,16,22,19,30,19,5,20,5,24,6,13,16,20,37,24,25
mnh3,mnh3,50.0,1,1,1,9,9,9,1,1,1,1,9,1,1,3,16,9,10,1,10,3,12,3,9,3,1,18,14,9,9,9
mnh4,mnh4,50.0,25,4,6,6,6,6,24,6,6,6,6,6,6,6,28,6,6,6,22,6,6,6,6,6,14,6,6,6,6,23
mnh5,mnh5,50.0,1,1,1,17,1,1,1,1,1,1,11,1,1,3,1,11,1,1,1,3,1,3,11,3,1,27,5,18,11,11
mnh6,mnh6,50.0,3,1,3,3,3,3,3,7,7,7,3,22,7,7,22,17,9,7,9,7,3,7,14,7,7,22,3,21,13,13
mnh7,mnh7,50.0,1,1,1,1,1,1,29,1,1,1,1,1,30,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12,1,1
mnh8,mnh8,50.0,5,4,5,5,5,5,5,5,5,5,5,19,5,6,20,5,5,5,10,6,5,6,16,6,5,5,5,5,15,5
mnh9,mnh9,50.0,1,3,1,1,1,1,1,25,7,24,1,24,7,7,24,39,26,24,1,7,30,7,1,19,7,43,30,40,1,1
mnh10,mnh10,50.0,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,8,1,1,13,1,1,1,1,1,13,13
mnh11,mnh11,50.0,1,5,1,1,1,1,18,15,8,20,1,25,27,9,26,1,1,23,1,9,16,9,1,9,13,25,16,1,1,1
mnh12,mnh12,50.0,1,3,1,1,9,1,33,1,1,1,14,1,1,1,38,14,1,35,1,1,13,1,14,5,7,40,13,14,14,21
mnh13,mnh13,50.0,1,2,6,27,7,7,6,7,7,7,7,7,15,7,32,7,17,7,17,12,20,7,23,7,13,39,20,7,23,23
mnh14,mnh14,50.0,3,1,3,3,3,3,3,4,5,4,3,4,5,5,24,20,9,4,9,5,13,5,3,5,5,26,13,18,3,3
lpsh0,lpsh0,1.0,1,11,1,1,1,1,1,1,1,1/26,0/23,1/28/29,20,1,1,0,1,1,1,15,1,16/1/14,0,1,18,1,1,0,0,0
lpsh1,lpsh1,1.0,2,1,2,2,2,2,2/36,2,0/8,2,19,0/38,8,0/8,2,2,2,2,2,0/8,17/2,0/8,0,13,16/14,39,17,19,21,0
lpsh2,lpsh2,1.0,4,1/3,4,5,4/5,4/5,4,4,4,17,5,18,4,4,17,15,0/4/5,17,0,4,6,4,11/14,4,4,0,7,19,11,13
lpsh3,lpsh3,1.0,1/3,0,3,4,3,3/9,3,7,3,7,4,7,3,3,7,4,14,7,13,3,17,3,4,3,0,21,17,4,4,4
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,42,1,42/44,2,1/45,2,48/1,5,11,1,1,49,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,30,1/19,13,1,1,1,13,16,1/35,1,1/20,1,21,16,1,14,1/28,16,18,1,1,1/34,1,1/27
lpsnh2,lpsnh2,1.0,1,1,11,1,1,1,12,1,1,15,1,15,5,1,16/1,10,1,15,1,1,1/6,1,8,1,3,1,1/6,1/14,7,8
lpsnh3,lpsnh3,1.0,1,1/2,17,16/1,1/5,1,1,1,1,21,1,19/4,1,1,19/26/27,1,9,22/23,11,1,6,1,15,1,1,19/28,6,1/25,1,13
lpsnh4,lpsnh4,1.0,1,1,1,1,24,24,1,1/22,4,36,1,36,20,9,36,1,26,36,26,10,32,10,1,9,16/1,36,29,33,1,1
lpsnh5,lpsnh5,1.0,1,1,3,4,4,4,32/43,32/4,6,32,37,32,4/6,23,56,4/37/42,4,54,4,23,4,23,39,29,31,32,4,37,39/40/41,39
lpsnh6,lpsnh6,1.0,1/5,2,1,6,6,6,1,7,7,7,6,7,7,7,34,6,16/6,32/33/7,16,7,27,7/13,6,7,7/14,38,27,36/6,6,6/31
lpsnh7,lpsnh7,1.0,1,1,1,1/22,1,1,1,1,1,26,1,26,17/27,10/11,31,1,19,26,21,10,1,10,1,10,1,32/26,1,28/29,1,1
lpsnh8,lpsnh8,1.0,1/3,1,3,3/20,3/7,3,3,3,3,26,15,26,3,3,27,3/19,3,26,3,3,3,3,18,3,3,27/28,3,22,18,18
lpsnh9,lpsnh9,1.0,1,1,3,3,3,3,21,3,3,22,13,24,12,3,24,17/20,3,3/22/23,3,3,3,3,3,3,5,27,3,13,3,3
lpsnh10,lpsnh10,1.0,1,1/3,1,1,1/4,1,1,1,1,37,26,37,1,1,37/38,30/31,9,37,9/10,1,20,1,27,1,6,37,20/22,33/34,27,27/28
lpsnh11,lpsnh11,1.0,52,1,1,2,1,1,1,43/44,3,55,2,59,3,3,59,2,45,56,45,3,46,3,50,3,38,59,46,2,50,50
lpsnh12,lpsnh12,1.0,1,1,1,17,2,2,19,2/14,3,60,2,60,3,3,60,2,16,60,2,8,2,3,2,13,3,68,2,2,2,2
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,3,1,1,1,3,3,1/15,12,7,13,7,3,9,3,10,3,4,1,9,3,10,10
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1/35,6,49,1,55,1,1,55,1,1,49/53,1/36,1,1,1,38,1,28,63,1,37,38,41
