id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,0,1,7,7,0,0,1,4,1,7,1,7,1,6,1,7,1,1,1,7,8,1,9,7
mh1,mh1,50.0,1,1,3,3,0,7,25,7,1,1,25,25,7,0,0,0,7,19,7,15,7,17,7,0,0,19,17,0,19,1
mh2,mh2,50.0,1,1,4,3,1,1,0,1,0,0,32,0,1,13,17,30,20,28,20,1,20,0,20,20,18,0,0,17,0,29
mh3,mh3,50.0,1,0,1,1,1,0,1,0,1,1,10,1,12,0,0,1,0,6,0,0,0,6,0,0,5,6,6,0,6,1
mh4,mh4,50.0,1,1,1,3,7,1,1,1,1,1,1,1,1,1,1,14,5,1,5,0,5,0,5,17,1,1,0,1,1,1
mnh0,mnh0,50.0,1,1,1,1,8,1,7,1,7,7,7,11,1,1,4,7,1,7,1,1,1,7,1,1,1,9,7,1,9,7
mnh1,mnh1,50.0,1,1,1,1,1,1,29,1,29,40,29,46,1,15,1,29,1,29,1,1,1,29,1,42,27,29,29,25,29,37
mnh2,mnh2,50.0,1,1,1,1,7,1,1,1,1,1,1,1,20,1,1,18,1,1,1,5,1,1,1,1,4,13,1,1,13,16
mnh3,mnh3,50.0,23,3,2,2,11,3,12,3,12,21,12,12,3,1,3,12,3,14,3,8,3,14,3,3,3,18,15,4,14,19
mnh4,mnh4,50.0,15,1,2,2,12,1,1,1,1,1,1,1,28,1,1,1,1,1,1,1,1,1,1,27,1,14,1,1,1,1
mnh5,mnh5,50.0,1,3,3,3,3,3,15,3,34,29,15,15,3,6,7,33,3,24,3,7,3,26,3,3,7,24,26,8,24,28
mnh6,mnh6,50.0,20,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19,1,9,1,1,1,9,1,23,1,9,9,1,9,16
mnh7,mnh7,50.0,1,2,1,1,1,2,30,3,1,21,30,30,3,1,4,28,3,1,3,11,3,1,3,3,9,1,1,8,1,19
mnh8,mnh8,50.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,5,1,3,1,1,3,1,1
mnh9,mnh9,50.0,1,1,1,1,22,1,1,1,1,24,1,1,17,1,3,1,1,1,1,10,1,1,1,1,6,1,1,1,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,20,19,21,1,1,1,4,1,1,12,1,1,1,12,1,1,1,16,12,1,12,1
mnh11,mnh11,50.0,1,2,2,2,2,2,12,9,12,19,12,12,9,8,9,12,10,14,10,9,10,12,10,10,9,17,12,9,15,12
mnh12,mnh12,50.0,1,2,2,2,12,2,2,2,14,16,2,2,2,5,2,14,2,15,2,2,2,15,2,18,2,15,15,2,15,14
mnh13,mnh13,50.0,1,1,4,6,1,9,1,9,1,1,1,1,9,1,9,1,14,15,14,13,9,15,14,9,9,15,20,12,15,1
mnh14,mnh14,50.0,12,1,1,1,1,3,1,3,1,1,19,1,4,1,4,11,7,1,7,4,18,1,7,16,4,1,1,4,1,10
lpsh0,lpsh0,1.0,1,1,1/2,2,12,1,0/1,1,1,1,0,0,1,3/5,1,19,1,0/1/15,1,7,1,1/15,1,1/20,8,17,0,8,15,1
lpsh1,lpsh1,1.0,0,0,0,0,10,0,18/19,0,10,10,19,19/20,0,0,0,10,0,14,0,0,0,12,9,0,3,16,12,1,12,10
lpsh2,lpsh2,1.0,1,2,2,2,2,2,33,2,33,33,33,0/33,0,2,2,33,2,33,2,2,31,33,30,2,27,0,33,27,33,37
lpsh3,lpsh3,1.0,1,2,2,2,2,2,2,2,2,2/22,2/25,2,2,2/5,2,2,2,15,2,2,2,15,2,2/7,2,20/15,0/18/19,2,15,2/21
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,10,1,17/10,10,10,10,1,1/5,1,10,1,10,1,1,1,10,8,25,1,11,10,1,10,15
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,37/38,1,1/2/39,40,2,1,2,1,1,1,23,15,35,1,23,31,7/9/10,1,29,7/9/10,1,1
lpsnh2,lpsnh2,1.0,1/25,9,6,6,6,9,6/26,9,6,6,27,6,9,8,9,6,9,20,9,9,9,20,9,14,9,20,20,9/10,20,22
lpsnh3,lpsnh3,1.0,1,1,1/2/3,1/2/3,14,7/8,1,7,1/23,1,1,1,7,6,10,1,12,1,12,7,7/12,16,12,22,7,18,16,11,18,21
lpsnh4,lpsnh4,1.0,1,5,1/3,3,32,9,2,9/10/11,2,2/38,2,2,9,5/7,12,40,9,2,9,9/10,9,2,9,41/42,13,2,2,9,2,2/37
lpsnh5,lpsnh5,1.0,1,6,6,6,13,6,15,6,20,15,15,23,25,6/7,10,15,6,15,6,6,12,15,6,6,10,19/15,15,10,19/15,15
lpsnh6,lpsnh6,1.0,1,1,1,1,1,6,1/31,9,1,1,37,36,39,1,9,28,9,14,9,9,9,14,9,33/35,12,23,17/20,9,23,1
lpsnh7,lpsnh7,1.0,1,2,2,2/3,1,5,16,5,16,16,16,16,16/5,2,5,16,5/14,19,14,12,5,19,14,5,6,23,19/22,9/11,29,43/44
lpsnh8,lpsnh8,1.0,1,3,2,2,1,3,17,3,7/9,14,17,17,21,3,3,16/7/15,3,7,5,3,6,7,3,3,4,7/10,7,3,7,11
lpsnh9,lpsnh9,1.0,1,1,1,1,10,1,12,1,12/14,12,12,20,1,3,1,12,1,12,1,1/8/9,1,12,1,18,1,12,12,1,12,12
lpsnh10,lpsnh10,1.0,1,1,1/2,1/2,9,1,1,1,1,1,1,1,1,3,1,1,1/5,1,1,1,1,1,1,23,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,3,3,20/21,16,21,16,20,25,21,21,16,7,16,20,16,20,16,16,16,20,16,16,16,20,20,16/17,20,20
lpsnh12,lpsnh12,1.0,1,11,4,4,4,11,4,11,21,4,4,4,11,11,11,4/27,11,24,11,13,11/28,21,11,11,17,23/25,21,16,23,4/26
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,4/10,1,4,4/8,4,4,1,1,1,4,1,4,1,1,1,4,1,1,2,4,4,2,4,4
lpsnh14,lpsnh14,1.0,1,1/2,1,1,1,1,1/11,1,1,7,1,1,1,2,1,7,1,1,1,1/5,1,1/7,1,12,1,9,7/8,1/4,1/9,7
lpsnh15,lpsnh15,1.0,1,11,9,9/12,19/20,11,21,11,21,21,21/31,21,21/30,9,11,27,11,21,11,15,29,21,11,11,11/14,21/24,23,11,21,21/25
lpsnh16,lpsnh16,1.0,1,8,3/5/7,3/4/5,1,8/9,1/20,8/9,1,1,1/23,21,8,8,10,1,9,1,9,10,9,15,9,22,9,1/19,17/18,9/11,1,1
lpsnh17,lpsnh17,1.0,1/15,2/4,1,1,10,4,1,4,1,14,16/1,1,4,2,4,1,8,12/13,8,4,7,1,8,17,4,12,1/11,4,12,1
lpsnh18,lpsnh18,1.0,1,2,3,3,13,4,15,4,15,15,15,15,28,2,4,25,4,15,4,4,4,15,4,4,5/6/7,19,15,6,15,20/21/15
lpsnh19,lpsnh19,1.0,1,1,1,1/2,1,1,14,1,10,10,17/18,14,1,1,5,10,1/9,12,1,1,1,12,8,15,6/7,12,12,1/6,12,10
lpsnh20,lpsnh20,1.0,19,1,1,1,13,1,1,1,1,15,1,1,2,1,1,15,6/7,14,6/10,1,6,1,6,6,4/5,14,1,4,14,15
lpsnh21,lpsnh21,1.0,1,1,1,1,1,22,28,22,28,34/36,28,28,22/28,1,22,28,22,28,22,22,22,28,22,22,22,32/28,28,22,28,28
lpsnh22,lpsnh22,1.0,1,2,2,2,2,11,2,11,21/15,2,2,22,11,5,11,19,13,14,13,11,13,14,13,13,11,14,14,11,14,2
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,11,1,11,19,11,21,1/23,1,4,19,1,11,1/8,4/7,1,11,1,1,6,18,16,6,11,20
lpsnh24,lpsnh24,1.0,1,7/8,2,6,2/18,7,2/25,7/8,2,2,2,2,7,2,11,2,16,20,16,13,15,2,16,24,10,20,2,10,20,2
lpsnh25,lpsnh25,1.0,1,1,1/2,1,1,1,1,1,8,1,1,1,16,3,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,12
lpsnh26,lpsnh26,1.0,1,5,4,4,1,10/11,40,10/11,25,25,40,43,10,5,13,36,10/11,29,11,18/10,41/10,29,24,10,15,29,31,11/15,29,25
lpsnh27,lpsnh27,1.0,1,1,2,2/3,1,1,11,1,11,11,11,11,18,1,4,11,1,11,1,4,1,12,1,1,4,11,12,4,11,14
lpsnh28,lpsnh28,1.0,1,2,2,2/5,2,2,30,7,33,16,36,30,7,6,7/8,16,7,16,7,7,7,16,7,34,13,17,16,7,17,16
lpmh0,lpmh0,1.0,1,1,1/2,1/2,0,1,22,1,22,22,22,36,1,4,0,34/22,14,27,14,0/10,14,28,17,14,8,27,28,8,27,30
lpmh1,lpmh1,1.0,1,1,2,2,24,7,37,7,27/28/29,27,0,0/37,7,4,7,27,17/18,29,0,13,17,29,19/20,38/39,0,34,33,0/8,29,27
