id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,15,0,0,0,0,16,0,0
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
mh2,mh2,50.0,1,1,2,2,2,1,1,1,1,1,2,1,1,2,2,3,3,0,0,2,0,2,0,0,0,0,12,0,0,0
mh3,mh3,50.0,1,0,0,0,0,0,7,7,0,4,0,0,0,0,0,6,0,8,11,0,8,0,9,9,9,9,12,9,9,0
mh4,mh4,50.0,1,1,1,1,1,1,6,6,1,1,0,1,1,0,0,1,5,0,0,0,0,9,0,0,0,0,10,0,0,0
mnh0,mnh0,50.0,5,1,1,1,1,1,4,4,1,1,1,1,1,6,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,11
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,5,1,1,1,6,5,5,6,6,1,6,6,14,1,6,6,11,11,1,11,13,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,20,1,1,1,3,5,5,3,3,5,18,3,3,3,3,3,3,3,3,3,3,3,27,24
mnh4,mnh4,50.0,1,1,2,2,2,1,1,1,1,1,3,1,1,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,4,5
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,11,1,11,1,1,1,10,1,1,12,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,5,5,2,5,2,5,5,6,6,11,6,14,8
mnh7,mnh7,50.0,1,4,1,1,3,4,4,4,7,7,1,7,7,1,1,7,10,1,1,22,1,22,1,1,1,17,16,16,16,1
mnh8,mnh8,50.0,1,1,1,1,1,1,7,1,1,1,1,6,1,1,4,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8
mnh9,mnh9,50.0,1,1,1,1,1,1,11,11,7,7,1,7,7,1,1,10,7,1,18,1,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,1,8,8,8,1,1,1,1,1,8,1,1,8,8,1,1,12,12,8,12,8,12,12,12,12,13,13,20,12
mnh11,mnh11,50.0,14,1,1,1,1,11,5,12,5,5,1,5,5,1,1,5,5,15,15,15,15,15,17,17,15,19,15,18,15,15
mnh12,mnh12,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,10,10,2,10,12,10,10,10,10,14,10,10,10
mnh13,mnh13,50.0,1,9,1,1,1,10,10,10,10,10,7,10,10,2,2,10,11,12,12,12,12,18,12,12,15,12,12,12,12,16
mnh14,mnh14,50.0,1,1,1,1,1,16,8,8,9,8,6,8,8,28,6,10,10,6,6,26,6,6,22,22,24,24,24,24,24,24
lpsh0,lpsh0,1.0,0,0,0,0/1,1,0,0/9,0,6,6,0,0,0,2,2,0,0/8,16,16,17,16,17,10,10,2,2/10,2,2,2/10,15
lpsh1,lpsh1,1.0,1/4,1,1,1,1,1,1,1,1/3,1,1,1,1,1,0/1,1,1,0,0,9/10,0,9/10,6,6,0,0,0,0,0,0
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,2,10/12,10/11,10,10,10,0/10/13
lpsh3,lpsh3,1.0,1,0,0,0,0,0,0,0,5,5,0,5,0/5,0,0,5,5,0,0,0,0,0,10,10,0,0,13,0,0,0
lpsnh0,lpsnh0,1.0,1,8,8,8,8,8,8,8,8,8,10,8,8,12,10,8,8,13,13,24,13,24,21,20,19,19,19,19,19,23
lpsnh1,lpsnh1,1.0,1,1/12,8,5,5,1,1,1,9,9,5,9,9,5,7,9,9,5,5/14,29/30,5,29,5,5,5,5,5/31,5,35,5
lpsnh2,lpsnh2,1.0,1,1,1,1,1,5,1/9,1,6,6,1,6,6,1,4,6,6,1,1,11,1,11,1,1,1,1,1,1,1,10
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,7,7/8,1,1,2/3/5/6,1,1,3,3,1,1,3/9/14,3/9/14,3,3/9/14,3,2,10,12,12,12,12,12,12
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,2,2,2,2/3,2,2/6,2,5,6,6/7,3/11,3,3,11,3,3/9,3/9,3,3,3,3,3,3
lpsnh5,lpsnh5,1.0,1,1/5,1,1,1,5,5,5,6,6,3,6,6,20/23,3/4,6,6,3,3,16,15,16/17,3,3,3/9,3,11,3,3,9/13
lpsnh6,lpsnh6,1.0,1,1,1/2,1/2,2,1,11,1,1,9,5,1/10,1/10,6,7/8,1,1/10,24,24,6,24,6,18,18,13,12/13,12,20/12,26,13
lpsnh7,lpsnh7,1.0,1,9,1,1,1,1,1,1,1,6/7,1,1,1,1,1/3,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1/10
lpsnh8,lpsnh8,1.0,1,1,1,2,2,1,1,9,6,6,2,6,6,2,2,6,8,11,11,2,18,2,11,11,11,11,11,11,11,17
lpsnh9,lpsnh9,1.0,9,1/8,1/3/4,3/4/5,3,1/6,6,6,1,1,3,1/6,1/6,3,3,1/6,6,3,3,3,3,3,11,11,11,11,11/13,11,11,11
lpsnh10,lpsnh10,1.0,1,1,1,1,8,1,9,9,1,1,1,1,1,1,7,1,1,13,13,1,16,1,10,10,10,10/11,11,10/11,10,12
lpsnh11,lpsnh11,1.0,1,1/5,1,1,1,10,1,1,1,1,1/3,1,1/7,16,1,8,8,14,14/15,1,14,1,14,14,14,14,14,14,14,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,5,5,1,6,5,5/8,9,5,5/9,5,5,5,5,5,5,5,5
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,8,1,1,1,1,1,1/20,6,1,1,1,1,1,1/14,1/19,1,1,1/12,12,21,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,3,1,1,1,5,7,2,5,8,2,2,8,8,2,2,2,2,2,12,12,2,13,2,2,18,2
lpsnh15,lpsnh15,1.0,1,1/5,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,6,6,1,6,1,9,7/8/9,10/13,10,17,10,10,11
lpsnh16,lpsnh16,1.0,1,1,1,1,1,8,1,1,5,5,1,1,5,1/19,2,5/7,5/6,12,1/12,16/13,1,17/18,9,9,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,3,1,1,6,8,7,1/4,1/5,1,1,1,1,2,1,1,9,9,13,9,13,9,9,9,11,9,9,16,9
lpsnh18,lpsnh18,1.0,1,2,2,2,2,2,2,2,2,2,2/18,6,2,17/2,2,7/8,7/8,2,2,2,2/15,16,2,2/10,10,11,13,12,20/21/11,14
lpsnh19,lpsnh19,1.0,1,1,2,2,2,1,7,1,5,5,3/4,5,5,3,3,5,5/6,3,3,3,3,3,3,3,3,8,3,3,3,3
lpsnh20,lpsnh20,1.0,1,1,1,3,3,1,13/14,1,1,1,8,1,1,3,3,1,1,3,3,21,3,21,3,15,3,17,23,16/3,18,3
lpsnh21,lpsnh21,1.0,1,1/6,1,1,1,9,13,12,1/8,1/8,1/5,8,8,1/23,1,8,8,1,1,1/21,19,1,1,1,14,14,17/14,16/14,14,18
lpsnh22,lpsnh22,1.0,1,1,1,2,9,11,11,11,11,11,4,11,11,18/4,4,11,11,4,4,4,4,4,4/14,4/15,14,14,14,14,14,14
lpsnh23,lpsnh23,1.0,1,1,2,2,2,1,6,6,1,5,2,1,1,2,4,1,1,7,7,7,7,7,10,10,10,10,10,10,11,10/12
lpsnh24,lpsnh24,1.0,1,1/4,1,1,1,4,4,4/11,9,8,1,8,8/10,1/3,1/3,10,10,1,1,12,1,18,1,1/15,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1/2,1/2,2,2,1/22,1,1,1/24,1,2,1,1,3,19,1,1,3,3,3,3,3,32/30,31,30,33/30,30,30,30,35
lpsnh26,lpsnh26,1.0,1,2,2,2,2,2/5,2,2,6,7,4,6,6,4,4,6,6,13,13,4/14,13,4/14,4,4,10,10,10,10/11,15,10
lpsnh27,lpsnh27,1.0,1,2,2,2,2,2,2,2,2,2,2/14,5,5,12,2,5,5,6,6,6,9,6,6,6,6,6,15,6,16,6
lpsnh28,lpsnh28,1.0,1,1,2,2,2,1,1,1/4,1,1,3,1,1,3,3,1,1,5,5,3,16,19,11,5/7/8/9,5,14,12,12/13,12,5
lpmh0,lpmh0,1.0,1,0,2,2,2,0,7,9,0,0,2,0,0,2,2/5,6,6,0,0,2,0/14,2,2,2,10,2,2,2,0/15,10
lpmh1,lpmh1,1.0,6,2,2,2,4,5,5,5,5,5,2,5,5,2,3,5,5,11,9,0,8,12,0,0,0,0,0,0,0,0
lpmh2,lpmh2,1.0,1,0,1,1,1,1,8,7,1,1,0,1/5,1,1,1,6,6,9,9,1,9,19,14,9,0,0,18,0,0,0
lpmh3,lpmh3,1.0,1,8/13,0,0,0,11,8,8,8,8,0,8,8,0,0,8,8,22/23,25,26,21,27,15,15,19,0,19,19,0/31,19
lpmh4,lpmh4,1.0,1,2,2,1/2,2,5,10,5,7,7,49/2,7,7,48,2,7,7,15,45/15,2,44,2/46/47,18,18,35,35,50,35,51,35
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,21,21,9/10,10,5/43,9,9,42,5,9,9,39,36,5/40,36/38,5/40,5/25,5,35,5,45,5,46,35
lpmnh1,lpmnh1,1.0,1,1,1,1,1,3,3,11,7,6,1,8,4/9,1,1,4,4,1,1,1,17,1,15,15,15,15,15,15,15,15
lpmnh2,lpmnh2,1.0,1,1/47,1,1,1,6,45/46,45,38/40,38,1,41/42,41,1,1/4,41,44,1,1,1/55,1,1/55,49/50,49,1,1/53,52,1,1,1
lpmnh3,lpmnh3,1.0,1,1,1/4/5,1,2/3,1,1,11,6,6/8,2,7,7,23,2,9,7,16,16,20/22,19,20,2,2,2,12,12,12,12,14
lpmnh4,lpmnh4,1.0,1,1,1,1,12/13/14,1,17,17,1,1,32,1,1,3,3,16/1,1,19,19,31,19,31,26,26,26,26,26,26,34/35,26
lpmnh5,lpmnh5,1.0,1,1,1,1,5,1,1,1,1,1,21,7,7/8,2,2/4,8,8,2,17,9,17,9,11,11,11,11,11,11,11,14
lpmnh6,lpmnh6,1.0,1,1,1,10,10,1,1/19,1,1,1,37,1/14,13,35,11,16,15,11,11,11,20/11,33/11,22,23,20/27,20,20,20/25,20,26
lpmnh7,lpmnh7,1.0,1,1,1,1,1,2,8,8,5,6,1,3,3,36/37,1,3,3,1,1,27/28,19,22,1,1,18/15,15,39,16,44,15
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,12,12,1,1,1,1,1/7,1,1,1/7,7,1,1,24/25,1,25,1,1,15,15,26/27,19,15,15
lpmnh9,lpmnh9,1.0,1,1/7,3/4,3,3,12/13,7,7,1,1,3,9,1,3,3,1,1,3,3,3,3,3,14,15,14,14,14,14,14,16
lpmnh10,lpmnh10,1.0,1,1,1,3,3,15,18,18,9,9,5,11,11/14,19,5,11,11,24,24,76,24,76,59,59,67,67,67,70/72,67,67
lpmnh11,lpmnh11,1.0,14,1,4,1,1,1,13,13,1,1,1,1,1,1,1/3,1,1,16,16,18,16,18,16,16,16,16,16,16,16,16
lpmnh12,lpmnh12,1.0,1,1,1,3,3,1,1/10,7,1,1,5,1,1,5,5,1,1,18,18,5,18,5,24,23,27,27,27,27,27,27
