id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,2,1,1,1,13,1,1,1,11,13,1,22,1,0,1,1,1,0,0,20,13,18
mh1,mh1,50.0,1,1,1,15,1,0,1,1,5,1,0,17,1,1,0,1,12,1,0,17,1,1,1,1,1,1,1,1,1,25
mh2,mh2,50.0,33,1,1,12,33,13,7,2,1,5,14,33,0,6,13,0,13,31,13,33,13,26,1,2,8,9,13,31,30,33
mh3,mh3,50.0,1,1,1,1,13,4,2,2,2,2,4,13,1,2,4,4,1,1,4,13,4,5,2,2,2,2,1,1,1,0
mh4,mh4,50.0,1,1,1,1,1,0,5,1,1,1,0,1,14,1,0,12,14,14,0,1,9,14,1,1,1,1,16,14,14,1
mnh0,mnh0,50.0,1,1,4,4,26,4,4,11,10,4,4,26,22,4,17,4,4,22,4,26,19,20,8,4,13,15,4,22,22,26
mnh1,mnh1,50.0,1,1,1,11,1,17,1,1,1,4,17,35,12,5,17,40,21,23,17,34,20,21,2,1,9,1,21,41,12,34
mnh2,mnh2,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,8,1,1,11,3,1,1,1,11,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,17,7,7,7,12,17,1,1,15,17,20,32,1,17,1,17,27,8,12,7,7,25,35,1,1
mnh4,mnh4,50.0,1,1,1,15,1,17,7,7,7,7,15,33,30,12,19,21,28,30,15,33,20,28,7,7,7,7,28,30,30,33
mnh5,mnh5,50.0,1,1,32,1,34,16,9,5,1,8,16,34,1,1,19,20,1,31,19,34,20,27,3,8,12,12,22,31,30,34
mnh6,mnh6,50.0,1,1,3,3,1,28,23,15,15,22,28,1,38,15,28,28,37,28,28,1,28,37,18,15,25,26,37,28,28,1
mnh7,mnh7,50.0,1,1,2,13,1,13,11,2,2,6,13,22,16,2,13,13,13,18,13,22,13,13,2,6,2,2,13,18,16,22
mnh8,mnh8,50.0,1,1,1,1,28,16,3,3,3,3,16,28,16,3,16,22,23,16,16,28,18,16,5,3,10,10,16,16,16,28
mnh9,mnh9,50.0,20,18,1,1,1,7,2,2,2,2,10,1,16,2,10,1,15,1,10,22,1,1,2,2,2,2,1,1,16,1
mnh10,mnh10,50.0,1,1,1,1,23,12,9,3,6,3,1,23,1,3,1,18,1,1,1,27,1,20,3,3,3,3,1,1,1,23
mnh11,mnh11,50.0,1,1,1,7,22,9,5,1,2,1,11,28,16,1,9,9,7,7,13,28,9,7,1,1,1,1,7,7,17,28
mnh12,mnh12,50.0,1,1,1,1,17,8,1,1,1,1,8,18,1,1,8,1,1,1,10,20,1,1,1,1,4,4,1,1,14,18
mnh13,mnh13,50.0,1,30,1,1,1,1,4,4,4,4,16,42,27,4,16,19,1,25,16,42,1,23,4,4,12,12,22,25,25,42
mnh14,mnh14,50.0,1,1,1,10,17,11,1,3,1,1,11,18,11,1,11,11,11,11,11,19,11,11,1,5,1,1,11,11,11,20
lpsh0,lpsh0,1.0,0,1/2/12,1,0/1,0,0,0,0,0,5,0,0,0,0/7,8,0,11,0,8,0,0,0,0,6,0,0,0,0,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,20/23,1,1,1/26,12,20,2,2,6,8,20,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1/13,1,1,12,1,1,1/17,19,1,0/18,15,1,0,1,1,1,16,19,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,58,1,1/53,52,1,58,73/74,1/67,1,58,59,66,69,58,70,57,62,51,0/1,1,1,64,69,1,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1/46,30,15,15,15,15,30,1,42,15,30,30,42,42,36/30,1,41,42,18,15,15,15,42,49/42,42,54
lpsnh1,lpsnh1,1.0,1,1/38,1,15,1/41,18,1,1,7/10,11,18,45,18,1,18,23,28,18,18,45,24,28,5/6,11,1,1,29,18,18,45/46
lpsnh2,lpsnh2,1.0,51,48/49,2,2,54,2,23,13,2,15,2,59,35,2,2/30,2,38/42,35,31,59,33/2,38,7,2,26,27,41,61,35,59
lpsnh3,lpsnh3,1.0,1/33,31,1,1,1/33,1,2,2,2,2,1,1,26,2/7/8,15,1,21,26,15,1,1,24,2,2/6,11,12,21,26,26/28,36
lpsnh4,lpsnh4,1.0,1,28,3,3,30,3,12,6,8,6,3,30,20,6/10,3,3,18,32/36/22,3,30,3,18,6,9,15,15,18,35,20,30
lpsnh5,lpsnh5,1.0,1,1,1,1,44,17,6,1,1,1/5,17,45,41,1,17/18/19,22,23,41,17,45,17/21,37,3,1,7,7/11,25,41,41,45
lpsnh6,lpsnh6,1.0,1,1,1,1,44,1,1,1/3,3,3,1,46,35,1/20,1,29/47,31,1,1,46,29,31,18,3,1,24,31,1,1,46
lpsnh7,lpsnh7,1.0,1,1,23,1/22,1,16,3,3,3,3,16,1,1,3,16,16,1,21,16,33,16/18,1,3,3,11,11,1,32,20,1
lpsnh8,lpsnh8,1.0,1,33,3,19,34/35,19,3,3,3/9,10/12,28,61,19,3/13,28,19,19,19,29,65,30,31,7,3,15,16,19,19,19,68/69
lpsnh9,lpsnh9,1.0,1,1,1/2,2,21,8/9/10,1/7,5,1,1,8/12/13,22,2,1,8,25,16/17,2,8,22,15,16,1,1/6,1,1,16,2,2,23
lpsnh10,lpsnh10,1.0,1,1,2,34/43,1,34,23/27/28,4,4,4,34/35/36,1/46,34,4,34/37,34/47,34,34,35,1,34,41,18,20/21,30,32/31,34,34,34,1
lpsnh11,lpsnh11,1.0,1,1,1/3,3,1,10,2,2,2,2,10/11,22,3,2,10,10,3,23,10,21,10,15,2,6/7,2,2/8,3,23,3,22
lpsnh12,lpsnh12,1.0,1,1,1,1,1,30,7,7,7,7,30,41,39,21/7,30,33,36,1,30,44,1,1,16,19,22,22,1,1,1/40,41
lpsnh13,lpsnh13,1.0,1/41,1/40,1/39,1,42/44,1,2,6,2,2,1/14,42,1,2,1,20,32/28,1,16,42,19,31,2,7,9,13,28,1,38,42
