id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,3,3,3,3,3,28,28,3,3,3,0,14,3,3,27,3/15,3,3,3,0,3,3,11,3,14,14,3,18,21
mh1,mh1,50.0,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,0
mh2,mh2,50.0,0,4,3,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,0,0,8,0,0,5,7,9,4,4,4,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,23,9,1,1,2,6,1,1,0,0,1,0,9,1,1
mh4,mh4,50.0,0,0,0,0,0,12,15,15,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,3,0,0,0,6,0,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,19,1,14,1,1,1,1,1,1,11,1,1,1,14,15
mnh1,mnh1,50.0,21,1,1,1,6,1,15,15,1,1,3,1,9,1,1,14,1,1,3,3,1,4,3,1,1,9,9,1,1,13
mnh2,mnh2,50.0,1,2,10,2,2,2,2,2,2,2,2,2,22,2,27,2,2,2,2,9,20,8,2,13,2,23,23,2,2,30
mnh3,mnh3,50.0,34,1,1,1,1,32,1,1,1,1,1,10,16,1,1,32,1,30,1,6,15,6,1,9,15,18,16,25,30,31
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,10,16,1,10,1,19,8,2,21,5,7,1,1,1,10,1
mnh5,mnh5,50.0,21,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,2,7,1,12,12,1,1,19
mnh6,mnh6,50.0,1,1,1,1,4,1,1,1,11,1,1,1,1,1,1,17,11,12,1,1,1,1,1,6,1,1,1,11,12,1
mnh7,mnh7,50.0,28,6,1,18,6,18,22,22,6,6,3,6,14,9,6,18,6,6,5,4,9,4,31,6,13,14,14,6,6,6
mnh8,mnh8,50.0,27,4,4,4,4,4,4,4,4,4,4,4,4,11,4,25,4,18,4,4,11,4,29,9,11,4,4,16,18,4
mnh9,mnh9,50.0,35,1,1,33,1,1,34,1,11,30,1,1,1,1,16,32,11,26,1,3,1,2,1,1,6,1,10,11,26,29
mnh10,mnh10,50.0,18,1,1,1,1,1,1,1,1,1,1,6,1,1,1,15,1,1,1,1,1,1,21,7,1,1,11,1,1,14
mnh11,mnh11,50.0,29,1,10,1,1,1,26,26,1,1,6,1,1,12,1,1,24,1,6,6,16,8,6,1,15,1,1,24,1,1
mnh12,mnh12,50.0,48,2,2,2,19,2,2,2,2,2,18,19,19,24,38,2,34,2,16,14,31,14,14,22,28,32,19,34,2,44
mnh13,mnh13,50.0,1,12,3,12,12,29,12,12,12,28,7,15,12,17,28,29,27,28,9,9,17,9,9,16,22,24,12,27,28,28
mnh14,mnh14,50.0,1,2,2,2,2,2,2,2,2,2,4,8,2,2,2,25,22,2,4,4,21,6,4,13,19,2,2,22,2,24
lpsh0,lpsh0,1.0,1,8,1,8,8,8,0/25,0/25,17,8,0,8,12,0,8,21/8,17,8,0,28,0,0,0,8,10,12,12,17,18/8,20
lpsh1,lpsh1,1.0,18,1,1,1,1,1,1,1,1/12,12,1,4,0/3,3,1,0/1/17,12,15,1,19,6/8,2,1,3,6,10,11,12,15,12
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,1/3,1,1,1,9,1,12,12,14,1,20
lpsh3,lpsh3,1.0,0,4,0,4,0,0,4,4,4,4/26,0/1,4,7,4,4,0,18/19,21,0,0,4,0,0,5,4,9/11,12,19,21,24
lpsnh0,lpsnh0,1.0,28,1,1/4,1,1,1,26,26,1/12,1,1,1,1,8,13,1,10,15,1,30,8,1,1,1,8,1,1,10/11,15,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/26,1,40,1,1/39,1,1,2,25,1,1,23/24,25,37,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1/4,1,1,1,1,1,1,1,1,1,1/39,1,1,49,1/53,1,1,1,1,1,1,1,37,45,46,46,1,1,52
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1/6,44,1,1,1/41,1,42,1,1,42/43,3,1,1,1,46,35,39,1,1,1,42/43,42
lpsnh4,lpsnh4,1.0,1,2,3,2,2,2,2,2,18,2/18,3,2,2,13,21,2,18,18,7,3,14,3,7,2,15,17,2,18,18,18/23
lpsnh5,lpsnh5,1.0,1,1,1/4,1,1,1,1,1,20,1,1,1,1,15,38,43,20,39,1,1/2,15,1,1,11,17/15,18,1,20,39,41
lpsnh6,lpsnh6,1.0,1,12/13,1,1,1/14,1,1,1,1,1,4,26,1,1,31,1,1,1,4,9,27,9,4,20,27,1,28,1,1,35
lpsnh7,lpsnh7,1.0,1,1,1,1,3,1,1/34,1/34,1,1,1,1/6,24,6,1,1,29,1,1/2,1,6,1,1,18,19,24/26,24,29/31,1,1
lpsnh8,lpsnh8,1.0,21/22,1,1,1,1,1,1,1,1,1,1,1,12,8/10/11,1/18,1,1,1,1/3,1,1,1,1,7,1,12,12,16,1,19
lpsnh9,lpsnh9,1.0,1,1,1,1,6,32/33,1,1,6/27,6,2,16,22,18/6,29,33,6,6,3/4/5,3,20/21,3,3,14,18/19,22,25,6,6,30
lpsnh10,lpsnh10,1.0,1,2,2,2,2,2/43,2,2/44,2,2,3,2,2,37/39,2,2,2,2,3,3,37,3,3,33,37,2,2,2,2,41/42
lpsnh11,lpsnh11,1.0,1,3,4,3,3,33,3,3,26/27,32,4/7,3,3,3,27,33,27,27,4,4,22,4,4,3,18,3,3,27,27,27
lpsnh12,lpsnh12,1.0,1,1/2/10,2,10,2,10/26/27,10,10,2,2,1,2,2,13,2,10/29,2/24,2,7,7,17,7,7,2,17,19,2,2,2,2
lpsnh13,lpsnh13,1.0,28,1/10,1,1/10,1,10,10,10,10/11,11,1/8,10,1/10/11,10/11,11,10,23/10/11,11,6,6,11,6,6/29,12,20,22/10,10/11,10,11,25
lpsnh14,lpsnh14,1.0,1/31,1,3,2,2,29,2,2,1,1,4,10,19/21,2/13,1,30,1,26,4,5,2,4,32,10,2/14,21,21,1,26,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,3,9,24/26,9,31,40,1,1,3,3,9,3,3,21,9,27,27,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,11,1,1,1,1/18,1,9,1,1,14,20,1,18,1,9,21,15,9,9,12,15,1,1,18,1,1
lpsnh17,lpsnh17,1.0,1,2,10,2,2,2,2,2,2,2,3,16,25,19,34,43,2,38,3,3,22,3,3,14/15,22,25,29,2,38,2
lpsnh18,lpsnh18,1.0,1,1,1,1,8,1/28,1,1/38,1,19,1,8,8,8,19/21,37,1,24,1,2,8,1,41,16/12,8,17/8,8,1,24,26/27
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,30,1,2,1/25,1,27,1,1,34/30,1,2,2,1,2,43,17,1,28/29,28,37,1,42
lpsnh20,lpsnh20,1.0,1,1,1,1/29,1,1,29,29,1,1,1,3,8,1/3/4,26,1,10,27,1,1,4,1,1,3,4/5/6,8,8,20,27,28
lpsnh21,lpsnh21,1.0,24,6,1,22,6,6,21,21,1,1,1,6,6,6,15,1/19/20/6,1,1,3,1,6,1,3,6,12,6,6,1,1,1
lpsnh22,lpsnh22,1.0,1,1/3,1,1,1,1,20,20,1,1,1,1,1,1,1,1,16,1,2,1,1/12,1,1,7,10,1,14,17,1,1
lpsnh23,lpsnh23,1.0,1,1,1/3,1/24,1,1,1,1,1,1/23,2,1,1,6,19,1,12/13,1/21,2,2,6/7,2,26,1,6,1,1,17,1/21,22
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1,27,1,20,3,1,1,1,17,25,1,17,3,5,12,3,3,1,11,1/14,1/15,1,17,18
lpsnh25,lpsnh25,1.0,1,2,2,2,2,2,2,2,20,20,7,2,2,15,20,36,21,24,10,9,15,9,37,14,15,18,19,21,20/24,34/35
lpsnh26,lpsnh26,1.0,1,2,1,2,2,2,2,2,2,2,1,2,2,5,2/18/19,35,10,2/20,1,1,4,1,1,2,4,2,2/7/8,13,2/20,22
