id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,7,0,0,0,0,10,0,0,0
mh1,mh1,50.0,1,2,2,2,2,3,0,0,3,4,2,3,3,8,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
mh2,mh2,50.0,1,5,5,5,5,5,5,5,5,5,8,5,5,8,8,12,10,0,0,24,0,24,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,1,1,1,7,8,8,1,1,1,4,1,1,1,1,5,1,11,1,1,1,1,1,0,0,0,9,0,0
mh4,mh4,50.0,0,4,0,0,0,4,4,4,4,6,0,4,4,18,0,4,4,0,0,0,15,0,0,0,0,0,9,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,4,1,11,1,1,1,1,1,1,1,8,8,1,1
mnh1,mnh1,50.0,6,1,1,1,1,3,3,3,5,5,11,5,5,1,1,5,5,1,1,1,1,1,1,1,7,7,7,8,12,10
mnh2,mnh2,50.0,1,1,1,1,1,1,7,7,1,1,1,3,3,1,1,4,3,8,8,8,8,8,9,9,13,20,16,18,16,13
mnh3,mnh3,50.0,1,3,6,6,8,13,3,3,9,9,6,10,10,18,6,10,10,6,6,16,6,16,14,14,14,14,14,14,19,14
mnh4,mnh4,50.0,1,1,1,1,1,2,2,2,3,4,1,2,2,1,1,5,32,47,47,33,47,33,34,34,33,33,33,35,33,45
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,6,6,6,11,1,1,7,9,6,7,7,6,6,10,10,12,14,12,12,12,12,12,13,13,13,13,13,13
mnh7,mnh7,50.0,1,5,1,1,1,9,5,5,5,5,4,7,7,4,4,7,7,4,13,4,4,4,4,4,4,4,4,12,4,4
mnh8,mnh8,50.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,11,6,1,9
mnh9,mnh9,50.0,1,8,4,5,7,8,8,8,10,10,15,8,8,5,5,8,11,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,12,12,13,12,13,1,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,4,4,4,4,4,4,4,6,4,4,9,9,4,4,10,10,4,4,4,4,4,4,4,4,4,13,14,15,21
mnh12,mnh12,50.0,1,9,6,3,3,9,9,9,9,9,5,9,9,3,3,9,9,3,3,3,3,3,3,3,14,14,14,14,18,14
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,5,5,2,4,4,2,2,4,4,2,2,2,2,6,2,2,2,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,6,1,13,6,6,1,11,6,6,6,6,6,6,6,6,6,6,16,6,19
lpsh0,lpsh0,1.0,1,1/4,1/2/3,1/3,1/3,5,4,4,4,4,3,0/4,4,3,3,0,0,12,12,3,12,3,8/9,9,8,8,8,8,8,8
lpsh1,lpsh1,1.0,0,0,0,0,0,8,0,0,5,5,0,0,0,0,0/3/4,0,7,12,0,0,0,0,0,0,0,9,9,9/10,9,0
lpsh2,lpsh2,1.0,1,1,1,0,0,1,1,1,1,1,0/8,1,1,0,0,1,3,0,0,0,0,0,0,0,4,4,4,4,4,4
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10
lpsnh0,lpsnh0,1.0,1,1/4,1/3,1,1,1,1,1/17,12,12,1,14/15,12,1,1,12,12,1,1,20,1,20,1,1,1,19,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,10,1,1,1,1,1/8,1,1/6,1,1,1,1,1,12,1,11,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1/4,1,3,1,1,1,1,1,1,1,1,8,11,7,12,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1/4,1,2,2,1,4,7,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,10,2,2
lpsnh4,lpsnh4,1.0,1,7,2/3,4,4,8,7,7,9,9,4,9,9,4,4,9,9,10/11,10,10,10,10,10,10,13,13,13,13,13,13/14
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,3,3,3,3,1,3,3,1,1,3,3,1,1,1,1,1/13,1,1,8/12,8,8,11,8,8
lpsnh6,lpsnh6,1.0,1,1/7,1,1,1,5,1,6,1,1,1,1,1,12,1,1,1,1,1/11,1,1,1,1/8,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2/9,10,2,10,2,2,2,2,12/14,7,2,2
lpsnh8,lpsnh8,1.0,1,2,1/2,1/2,2,2,2,2,2,2,2,2,2/4,2,2,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6
lpsnh9,lpsnh9,1.0,1,1,1,1,1,4/6,3/8,3,4,4,1,4,4,1,1,4,4,11,11/13,9,11,9,12,12,12,12,12,12,12,12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,4/7,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,7,1,1,1/5,1,1,1,1,2,1,1/6,1,14,1,1,1,1/10,1,12,12,12/13,12,12,12
lpsnh12,lpsnh12,1.0,1,1,1/2,1,1,1,1,1,3/4/5,3/4/5,1,3/4/5,3/5,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1/9,1,1
lpsnh13,lpsnh13,1.0,1,1/2,2,2,2,2,2,2,8,8,2,8,8,20/21,2,8,8,2,14,19,2/13,19,2,2,11,11,11,11,12,11
lpsnh14,lpsnh14,1.0,1,9,2,2,4,9,9,9,9,9,2,9/10,9/10,2,2,10,9/10,2,2,2,2,2,2,2,2,2,2,14,2,2
lpsnh15,lpsnh15,1.0,1,1,1,1,1,8,10/11,1/9,3,3,1,3,3,1,1,6,6,12,12,12,12,12,12,12,12,16/12,12,12/14,12,17
lpsnh16,lpsnh16,1.0,1,1,1,1,1,6,1,1,8,8,1,7,7,11,3/4,7,7,12,11/12,1,12,1/11,16/13,16/13,19/13,13,17,17,13,19/13
lpsnh17,lpsnh17,1.0,1,1,1,3,3,15,16/1,1,1,1,3,1,6/7,4,3,7,8,17/3,17/3,3,17,3,17,17,17,17,17,18,17,17
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1/7,7,1,4,1,1,9,9,9,9,16,9,9/10,9/14,9,17/9,9,9,9
lpsnh19,lpsnh19,1.0,1/7,1,1,1,2,5,1,1,1,1,2,1,1,2,2,4,1/4,8,8,8,8,8,8,8,8,8,8,8,8,8
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,3,3,1,3,3,1,1,4,4,1,1,1,1,1,1,7,1/7,1/7,1/7,8,7,1
lpsnh21,lpsnh21,1.0,1,1,4,4,5,1,1,1,8,8,5,8,8,5/6,5/6,8,8,6,6,6,6,6,6,6,6,6,6,6,6/10,6
lpsnh22,lpsnh22,1.0,1,6,6,6,8,6,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6/12/13,6,6/14
lpsnh23,lpsnh23,1.0,1,4,4,4,4,4,4,4,7,8,4/14,7,7,13,4,10,7,4,4,4,4,4,4,4/11,4,4,4,4,4,4
lpsnh24,lpsnh24,1.0,1,3/4,1,1,1,5,5/8/9,5,5,5,1,5,6,1,1/2,6,6/7,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,8,1,6,6,1,6,6,1,1/4,6,6,9,9,9,16,9,9,9,9,9,9,9/15,9,9
lpsnh26,lpsnh26,1.0,1,1,2,2,2,1,1,1,1,1,2,1/4,1,2,2,1,1,2/5,2/5,2,2/5,2,5,5,8,5,5/12,5,7,10
lpsnh27,lpsnh27,1.0,1,1,1,1,2,1,7,1,4,4,2,4,5,2/9,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1/6/7,5,2/4,2,1,2,2,1,1,2,2,12,12,1,12,1,1,1,1,9,1,1,9,1/10
lpmh0,lpmh0,1.0,1,5,5,5,5,5/12,15,15,0/13,0,11,12,0,11,11,0,0,33,34,11,11,11,11,11,18,0/18,18,0,22,32
lpmh1,lpmh1,1.0,1/17,3,3,7,7,15,3,3,15,15,7,0,15,7,7,15,15,7,7,32/0,0,32,0,7,21,21/24,21,21,21,21/25
lpmh2,lpmh2,1.0,1,11,5,2,2,10,1,1,8,8/9,0,8,8,0,0,8,8,0,0,24/25,0,25,12/13,12,0,0,26,0/18,0,21
lpmh3,lpmh3,1.0,1,22,8/12,8,8,16/15,1,1,13,13,8,13,13,8,11,13/14,13,0,0,0,0,0,27,27,0/30,0,0,30/31,39,30
lpmh4,lpmh4,1.0,1,0/23,17,17,17,23,23,23,23,0/23,21,23,23,29,0,23,23,28,28,25,28,25,25,25,26,0/26,26,0/26,0/30,26
lpmnh0,lpmnh0,1.0,1,1/8,1,1,3,5,1,1,5,5,1,5/7,5,1,1,5,5,1,1,1/15,1,1,9,9,9,9,9,9,9,9
lpmnh1,lpmnh1,1.0,1,4,4/8,5,5,13,21,18/19,13,13,6,14,14,6,6,14,14,6,6,6,6,6/23,6,41,6,45,58,46,45,6
lpmnh2,lpmnh2,1.0,1,2,2,2,7,11,4,4,8,9,2,8,9,2,2,9/10,9,2,2,39,2,40,2,2,12,12,14,12,41/12,37
lpmnh3,lpmnh3,1.0,1,11,1,3,3,1,1,9,1/7/8,1,3,1,1,16,3,1,1,3,15,3,3,3,3,3,3,14,23,3,3,3
lpmnh4,lpmnh4,1.0,1,3,3,3,3,3/10/12,3,3,10,10,3,3/10,3,18/3,3/8/9,3/11,11,3,3,17,3,17,3,3,3,3,3,3,3,3
lpmnh5,lpmnh5,1.0,1,2,2,2,2,8,9,9,8,8,2,8,8,2,2,8,8,2,12,2,2,2,10,10,2,2,2,2/11,14,2
lpmnh6,lpmnh6,1.0,1,6,3,3,3,8,6,14,10,10/11,5,10,10,5,3,10,10,21,3,3,3,3,16,3,3,18/3,3,3,3,3
lpmnh7,lpmnh7,1.0,1,21,11,11,11,4,18,18,4,4,11,4,4,11/31,11,4,17,29,29,11,29,11,11,11,11,22/11,32,11,11,11
lpmnh8,lpmnh8,1.0,1,10,5,5,5,5,5,5,5,5,5,5,5,5,5,8/9,5,11,11,24,11,23,12,12/14,12,25/12,12,19,12,12
lpmnh9,lpmnh9,1.0,1,6,6,6/7,7/10,18/19,6,6,13/14,13,7,6,6,7,9,6,16/17,7,7,7,7,7,24,24,41,41,45/47,41,41,41
lpmnh10,lpmnh10,1.0,1,6,10,10,10/11,15,6,6,6,6,10,6,14,10,10,6,13,24,24,34,30,34,25,25,24,24,35,24,24,24
lpmnh11,lpmnh11,1.0,1,1,1,1/3,4,1,7/8,7,6,5,22/24/25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,3,11,1/4,1,1,1,6,1,1,6,6,1,1,1,1,1,13,13/14,13,13,13,13,13,13
lpmnh13,lpmnh13,1.0,1,15,8,8,8,15,15,15,18,18/19,8,18,18,8,13,18,22/23,53,53,31,53,31,40,40/41,37,37,37,37,37,47
lpmnh14,lpmnh14,1.0,1,1,1,3,3,11,14,16/14,11,11,4/7,11,11,4,6,11,11/12,27,27,4/28,27,4,18,18,19/20,20/21,22,20,20,19/20/24
lpmnh15,lpmnh15,1.0,1,1,1,1,1,5,12,12,6,6,1,6,8,1,2/3,8,8/9,22,1,1,19/20,1,1,1,16,16/23,16,16,16,16
lpmnh16,lpmnh16,1.0,1,4,4,4,4,4,4,4,7,7,4,4,4,4,6,4,4,4,4,4,17/4,4,12,12,13,13/14,13,13,13,16
lpmnh17,lpmnh17,1.0,1,12,12,15,15,21,26,27,21,21,17,21,21,17,19,21/25,24,42,17,17,17/36,17,17,17/29,34/30,32,30,30,49,30
lpmnh18,lpmnh18,1.0,1,1,1,1,1,8,1,1,8,8,1,9,9,1,6,1/11,1,24,24,24,24,32/24,24,24,27,27,35,30,27,27
lpmnh19,lpmnh19,1.0,1,2,2,2,2,5,5,5,5,5,4,5,5,4,4,8,8,23,23,26,23,26,4/13,21,4,4,4,4,4,4
lpmnh20,lpmnh20,1.0,1,2,2,2,2,2,2,2,10,10,6,10/11,10,6,6,10,10,6,6/22,6,20,6,6/13,6,6,6/14,26/27,6,6,6
lpmnh21,lpmnh21,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,10,8/9,9,8
lpmnh22,lpmnh22,1.0,1,5,5,6,6,5,5,5,13,13,6/8,13,13,8,10,13,17,8,8,28,8,28,8,22/23,8,8,24,25,24/30,8/26
lpmnh23,lpmnh23,1.0,1,1,5,5,5,1,17,18,1,1,5,1,1,33/20,11,16,14/15,21/29,27,30,21,32/30,21,21/22,21,21,24,21,21,21
lpmnh24,lpmnh24,1.0,1,10,2,2,3,2/8,2,2/9,2,2,3,2,2,3,3,6,2/7,23/15,15,24/15,23,26,18,17/15,21,21,21,21,28/30,21
lpmnh25,lpmnh25,1.0,1,1,1,8,1,10,1,16,12,12,1/4,12,12,1,6,12,12,18,18,26,18,26,18/19,20,22,28,29,22,30,22
lpmnh26,lpmnh26,1.0,1,6,6,6,6,6,6,6,9,9,6/23,10,9,21/22,8,9,9,6,6,6,6,20/6,12,13,19,12,27,18,12/28,19
lpmnh27,lpmnh27,1.0,1,4/11,3,3/5,6,9,3,10,7,7,6,7,7,6,6,8,8,13,13,38/12,13,12,18/22,18,27,27,39,27/28,41,36
lpmnh28,lpmnh28,1.0,1,14,4,4,6,4,4/10,4,4,4,6,4,4,6/28,6,9,4/8,6,6,6,26,6,19,19,17,17,17,17,17,25
lphh0,lphh0,1.0,1,0,9,9,9,18/19,21,0/21,15,15,9,17,14,46,9,14,14,31,31,9,31,9,36/40,36,36,36,36,42,36,36
lphh1,lphh1,1.0,1,1/30,0,8,0/9,13,0,0,15,15,9,15,17/15,9,9,19,21,9,9,9,0,9,33/34,33,0,0,36,36,46,0
lphh2,lphh2,1.0,14,0,0,0,5/6,0,0,0,7,7,4,7,10,4,4,10,10,81,81,4,83,4,4,4,75,71,71,0/71,74,79
lphh3,lphh3,1.0,1,1,1,2,0,7,1,1/25,9,9,0,1,0/23,4,5,0,22,4,4,4,4,4,4,4,29,29,29,0/29,29,34
lphnh0,lphnh0,1.0,32,1,1/8,1,6,11,31,11/30,14,14,2,14,14,2,4,18,29,48,48,55,49,54,33,33,34,35,34,34,58,46
lphnh1,lphnh1,1.0,1/28,1,3,7,7,27,10,10,12,16/12/15,7,17,17/18,7,7,22/24,19,7,7,38,7,36/7,7,7,7,31,42,31,31,7
lphnh2,lphnh2,1.0,1,25,2/7,2/4/5,2,8,2/24,2,10,10,2,10,10,2,6,19,21,42,40/41,45,37,45,28,26,31,35,50,31,31,31
