id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,12,0,0,15,1,1,1,1,1,2,1,2,2,1,2,2,8,2,9,2,2,2,2,2,9
mh1,mh1,50.0,1,1,2,1,1,1,1,1,14,2,2,8,2,2,2,8,2,2,5,3,2,2,11,2,2,0,0,2,0,2
mh2,mh2,50.0,1,1,1,25,1,0,24,1,26,1,1,1,1,0,10,1,1,12,1,1,6,17,6,17,22,10,11,7,11,20
mh3,mh3,50.0,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,0,1,7,0,1,9,1,9,10,5,5,3,6,0
mh4,mh4,50.0,1,1,1,1,1,0,1,1,1,1,1,1,1,6,0,1,0,0,3,0,0,8,0,8,0,4,4,0,4,8
mnh0,mnh0,50.0,1,1,3,1,18,1,1,22,1,3,5,5,5,5,6,5,6,6,13,6,7,16,7,16,7,6,6,7,6,16
mnh1,mnh1,50.0,1,1,1,21,18,19,1,1,21,1,1,15,1,1,1,14,1,8,9,1,1,1,1,1,1,4,4,1,4,1
mnh2,mnh2,50.0,1,1,1,1,1,1,21,21,1,1,2,17,19,17,2,17,2,2,16,2,5,2,5,2,8,2,2,8,2,2
mnh3,mnh3,50.0,22,1,1,1,1,1,24,1,25,1,15,11,19,11,2,11,2,2,10,2,8,20,8,20,8,2,2,8,2,20
mnh4,mnh4,50.0,1,1,1,1,12,1,20,20,1,1,1,1,1,1,1,8,5,1,6,5,1,1,1,1,11,1,1,4,1,9
mnh5,mnh5,50.0,1,15,1,1,1,1,1,1,1,1,7,7,8,7,4,7,4,4,2,4,4,11,4,11,13,4,4,5,4,11
mnh6,mnh6,50.0,1,1,1,1,1,13,1,1,20,1,9,9,9,9,9,9,9,9,9,9,9,10,9,11,9,9,9,9,9,12
mnh7,mnh7,50.0,1,1,1,1,15,1,1,1,16,1,3,3,3,3,3,3,3,3,3,3,3,7,3,7,3,3,3,3,3,7
mnh8,mnh8,50.0,1,19,3,20,17,20,20,20,20,14,2,2,2,10,5,2,5,5,7,5,5,2,5,2,5,5,5,5,5,11
mnh9,mnh9,50.0,1,13,2,13,12,16,32,30,13,2,2,2,2,2,2,2,8,2,2,8,4,11,4,11,4,9,2,4,2,11
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,6,1,1,6,1,1,1,1,1,1,9,1,9,18
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,12,1,1,1,3,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,6
mnh12,mnh12,50.0,1,17,1,17,14,19,17,17,17,11,1,1,1,1,1,6,1,1,1,4,1,8,1,1,1,1,1,3,1,1
mnh13,mnh13,50.0,1,1,1,20,17,1,1,1,20,1,1,1,1,1,5,1,5,5,2,5,4,1,4,1,4,5,5,4,5,16
mnh14,mnh14,50.0,9,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,1,1,1,1,1,4,1,4,1,2,2,1,2,8
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,6,1,0,8,0,8,0,1,1/4,0,1,8
lpsh1,lpsh1,1.0,0/1,1,1,16/1,1,1,14,15,1,12,7,1,9,1,2/4,1,2,4,1,2,2,0/1/11,2,0,2,5,5,2,5,10
lpsh2,lpsh2,1.0,1,1,1,13,11,1,1,0/1,13,1,4,8,4,8,4,8,4,4,4,4,4,4,4,4,10,4,4,4,4,4
lpsh3,lpsh3,1.0,0,0,0,0/53,0,0/51,0,0,0,1,36,49,36,45,39/40,36,36/39,40,36,36/39,36,36,36,36,36,42,42,38,42,36
lpsnh0,lpsnh0,1.0,1,1,1,1,13,1,1,1,1,1,1,8,10,8,3,8,3,3/6,1,3,3/4,1,3,1,3,3,3/5,4,3,12
lpsnh1,lpsnh1,1.0,1,1,2/3,29,1/22,25/26,1,1/27,29,3,14,14,14,14/15,10,14,8,12,6,8,8,14,8,14,8,10,10,8,10,19
lpsnh2,lpsnh2,1.0,1,1,1,1,18,21,1,1,24,1,9,14,9,9/10,3,13,3,3,2,3,4,16,4,9,4,3,3,4,3,9
lpsnh3,lpsnh3,1.0,1,1,1,19,1,1,1/18,1,19,1,3,12/14/15,16,3,7,3,9,7,7,9,7,3,7,3,7,11,11,7,11,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/12,1,1/13,1,1,1,1,1,1,4,7,4,4,6,4,1,11,1,1,1,4,5,1,5,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,32,1/26,4,4,23,4,11/12,4,7/13/14,17/11,18,13/14,9/10,24/25,9,24,10,11,16/11,9/10,16/11,24
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,26,1,11/15,19/11,20/15,16/11,11,17,11,11,11,11,11,15,11,15,23/11,11/14,13,11,13,22
lpsnh7,lpsnh7,1.0,1,1/11,1,15,1,18,20,21/22,15,1/10,4/6,4/6,4,4/5/6,1,4/5/6,1,1,1,1,1,9,1,8,1,1,1,3,1,8
lpsnh8,lpsnh8,1.0,1,1,1,21,16/17,1,1/20,1,21,3/15,4,4,14,4,8,4,8,8,8,8,8,14,8,14,9,8,8,8/9,8,14
lpsnh9,lpsnh9,1.0,1,1/10,1,1,1,1,1,12,1/13,1,6,1,5,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,5/7/8
lpsnh10,lpsnh10,1.0,1,1,1,1/22,1,1,1,1,1,1,6/7,6,14,6,6,13,6,6,6,6,6,16/6,6/8,6,6,6,6,6,6,20
lpsnh11,lpsnh11,1.0,1,1/25,1,26,1,1,1,1,26,23,2,2,2/9,6,2,2/7,2,2,2,2,2,15,2,8,2,2,2,2,4,8/11
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1/28,1,1,1/30,1,16/7,7,7,7,8,7,8,8,8,8,8,7,8/9/10,7,8,11,11/14,8,11/14,26
lpsnh13,lpsnh13,1.0,1,1,1,1,18,1/20,1,1,1,1,1,16/13,1,1,1,1,1/6,1/10,11,1/6/7,1/2,1,1,1,1,1,1,1/3,1,1
lpsnh14,lpsnh14,1.0,1,1,10,1,1,26,1/27,1,1,10,12,19/12,12,12,12/14,18/12,12,12,17/12,12,12,12,12,12,12,12,12,12,12,20
lpsnh15,lpsnh15,1.0,1,16/15,1/2,17,1,16,16,16,16,1,1,1,9/10,1,5,1/8,5,5,1,5,3,11/12,3,1,3/13,7,5,3,5,1
lpsnh16,lpsnh16,1.0,15,1,1,1,1/14,1,17/18,1,24,1,6,6,6,6,6,6,6,6,6/12,6,6,6,6,6,6,6,11,6/8,11,13
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1/18,1,1,10,1,1,1,10,1,1,1,1,1,1,4,13,14,9,7,1/5/6,7,13
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/13,1,16/1,1,1,8,8,8/10,8,4,8,4,4,3,4,4,12,4,12,4,4,4,4,4,12
lpsnh19,lpsnh19,1.0,1,1,1,1,1,9,1,1,12,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,7
lpsnh20,lpsnh20,1.0,1,1,2/4,1,13,1,1,1,1,2,5,5,5,5,7,10,7,7,2,7,7,5,7,5/12,18,7,7,7,7,5
lpsnh21,lpsnh21,1.0,1,1,1,17,16,18,1,1,23,1,5,5,5,13,3,5,3/7/8,3,3,7,3,5,3,5,3/6,3,3,3,3,5
lpsnh22,lpsnh22,1.0,1,1,1,1,1,26,1,28,1,1,1,14,1,1,3,1,3,3,3,3,5,23,5,19,5,8,8,5,8,20
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,3,13,13,18,14,6,13,6,10,3,6,4,17,4,17/19,4,8,9,4,9,17/19
lpsnh24,lpsnh24,1.0,1,1,1,1/21/22,1/19,1,1,1,22,1,6,11,6,6,6,11,6,6,6,6,10,16,10,16,10,6,6,10,6,16
lpsnh25,lpsnh25,1.0,1,1,6/7,1,39/40,43,1/42,1,1,36,24,24/30,24,29,24,24,24,24,24,24,24/25,33,25,32,24,24,24,24,24,32
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,15,1,1,11,11,11,11,6/8,11,6,6,6,6,6,11,6,11,6,6/9/10,6,6,6,11
lpsnh27,lpsnh27,1.0,1/18,1/19/20,1,1,1,1,1,1,1/22,16,1,1,1,14,1/9,1,1/9,1/9,12,1/9,1/4/5/6,1,1/4,1,1/3/4,1,10,8,10,1
lpsnh28,lpsnh28,1.0,1,1,2,26,1,26,26,26,26,2,11,11,17,11,2,15,2,10,2,2,2,23,2,23,2/27,10,10,9,10,23
lpmh0,lpmh0,1.0,1,1,1,1,1/61,63,63,63,1,1,34,30,40,0,10,32/33,10,10,13,10,10/11,59/60,10,27,10,10,10,10,10,42
lpmh1,lpmh1,1.0,1,1,1,1,34,39,42,40,1,32,1,1/15,16,1,1,1,1,1,1,6,4,0,5,19,4/5,13,13,5,13,19/21
lpmh2,lpmh2,1.0,0,0/27,0,0,26,0,29,29,0,0,0,21,0,0,4,0,4,4,17,4,0,0,0,0,0,14,15,0,15,0/24
lpmh3,lpmh3,1.0,1,0/1,2,0,1,36,37,37,1,2,16,16,24,16,5,16,5,5,13,5,5,0/28,5,0,5,9,11,5,11,0
lpmh4,lpmh4,1.0,1,1,3,1,1,1,37,33/36,1,3,3,3,11,3,3,3,3/5,3,9,3,3,32,3,25/27,3,7,6,3,6,28
lpmnh0,lpmnh0,1.0,1,1,1,38,1,34,36,36,38,31,2,12,22,12,2,16/17/12,2/8,2,11,2,2,18,2,18,2,10,2,2,2,18
lpmnh1,lpmnh1,1.0,1,1,1,1,59,1,1,1,65,1,5/37,35,37,5,9,5/31,16/13,9,26,18/13,10,48,10,46,49,20,19,10,19,46/47
lpmnh2,lpmnh2,1.0,1,1/30,2,36,1,1,1,1,33,25/26,4,4,18,16,4,4,4,13,4,4,8,23,8,22,8,11,11,8,11,22
lpmnh3,lpmnh3,1.0,1,57,2,72,1/53,57/58,68/57/60,66,79,2,37,2,2,36,5,2,5/6,5,33,6,5,43,5,43,5,21,11,10,20,52
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,14,14,1,1,1/9,9,9,1,1/3,9,1,3,7/8,1,1,9,1/2,9,1,3,3,1,3,11
lpmnh5,lpmnh5,1.0,1,49,6,49,1,52,49,49/54,49,47,11,42,11,11,32,42,11,32,39,11,30,44,30,44,30,32,32,30,33/37,45
lpmnh6,lpmnh6,1.0,1,1,1/3,1,1,22,25,1,1/26,18,13,13,13,13,2,13,10,2,2,2/11,8,13,8/9,16/15,8,2,2,8,2,15
lpmnh7,lpmnh7,1.0,1,1,1,20,16/1,1,17,1,18,1,3/14,3/13,3,3,4,3,7,12,3,4,4/6,3,4,3,6,4,10,4/6,10/11,3
lpmnh8,lpmnh8,1.0,1,1,1,58/62,1,1,54,54,58/59/60,1,31,6,33,28,19,29/30,26,19,27,26,21/22,48/49/43,50,47,19,19,19,19,19,47
lpmnh9,lpmnh9,1.0,1,1,35,1,61,1/63,65,65,1,35,55,53/54,56,35,37/40,35,37,44/45,35,37/40,37,35/60,37,35,37,44,44,37,44,59
lpmnh10,lpmnh10,1.0,1/21,31,1,36,1,33,34,35,36,20,2,2,15,2/13,4,2,4,4,10,4,4,19,4/37,19,4,4,4,4,4,19
lpmnh11,lpmnh11,1.0,1,1,1/2,1/45,1,1,40,43,44,1,3,3,3,28,6,3,6,6,17,6/11,6,35,10/46,35,6,6/12,6,9,6,36
lpmnh12,lpmnh12,1.0,1,34,1,34,1,34/38,34,34,34,1,1,1,1,1,22,1,19,22,5,19,19,33,19,29/30,23,26,26,23,26,31
lpmnh13,lpmnh13,1.0,1,1,1/2,40,1,37,1,39,40,1,1,1,1,1,15,1,15,15,1/21,15,16,30,16,1,16,15,15,17,18,29
lpmnh14,lpmnh14,1.0,1,37,1,37/69,33/35/36,64/65,37,66,68/37,1,1,1,1,1,1,1,1,1,24,5,1,27,4,1,3,9,8,1,8,1
lpmnh15,lpmnh15,1.0,34,1,2,1,1/33,37/38,40,40,1/43,1,21,21,28,22,8,25,8,8,6,8/14,8,21,8,21,9,8,8,12,8,29
lpmnh16,lpmnh16,1.0,1,34/37,1,34,1,34,42,34/40,34,1,23,19,23,2/18,7,2,8,7,16/2,8,2,25,5,27/28,2,15,11,2,11,27
lpmnh17,lpmnh17,1.0,1,1,2,1,1,1,1/44,1,46,2,2,21/10,22/24,17,2,19,8,2,2,8,6,30,6,30,47,9,9,6,9,39/41
lpmnh18,lpmnh18,1.0,1,1,4,47,26,34,37,42,1,4,8,19,8,19,4,21,4,4,4,4,4,8/25,4,8,4,4,4,4,4,8
lpmnh19,lpmnh19,1.0,1,1,2,34,1/28,1,33,32/1,34,3/27,3,22,3,3,5,3,5,5,16,5,6,24/26,6,25,8,13,12,8/11,12,25
lpmnh20,lpmnh20,1.0,1,1,1,26,1,1,1,1,26,20/21/22,1,1,16,15,1,1,1,1,13,1,2,1,2,1/19,2,1,4,3,11,1
lpmnh21,lpmnh21,1.0,1,1/37,1,44/45,1,38,39/43,41,36,32,1,1,19,1,3,16,3,3,15,3,3,22,3,24,3,11,9,3,10,27
lpmnh22,lpmnh22,1.0,1,1,1,1,1,1/39,40,1,1/41,1,2,2,26,2,11,2,11,11/15,23,11,13,37,11/13,2,11,11,11,13/14,11,29
lpmnh23,lpmnh23,1.0,1,38/39,3/4,40,37,41,43,43,40,29,16,16,16,23,5,16,5,15,5,5,9,16,9,16,9,5,5,9,5,16
lpmnh24,lpmnh24,1.0,1,29,2,29,1,30/31,33,29,29,3,9,24,25,22,19/15,24,15,19/15,21,15,15,9,28,9,15,15,15,15,15,27
lpmnh25,lpmnh25,1.0,1,40,3,40,1,54,40,40,58,3,30,30,30,30,17,30,19,17,3,19,17,33,17,33/34,17,21,21,17,27,34
lpmnh26,lpmnh26,1.0,1,1/116,1,1,1,129,118,118,1/131,1,8,109,111,8,9/13,109,9,20/22,101,9,12,112,12,112,12,9,9,12,16,112
lpmnh27,lpmnh27,1.0,1,1/35,3,1,33/34,1,36/40,37/38,41,5,6,26,6,6,7,6,12/13,7,23/24,12/13,7,6,7,6/31,7,18/7,17,7,17,6
lpmnh28,lpmnh28,1.0,1,1,2,42,26,37,40,40,42,2,3,3,3,20,3,3,3,3,16/4,3,3,22,3,22,3,14,12,6,15,22
lphh0,lphh0,1.0,1,1/68,3,80,0,70,79,79,69,0,0,3,3,0,9,62,9,9,33,9,22/23,3,22,3,22,29,9,22,9,65/3
lphh1,lphh1,1.0,1,36/37,3,42,1,36,38,0,42/44,32,15,0/24/25,27/15,0,0,15,0,11,14,0,0,30,0,15,9,0,0,0,0,15
lphh2,lphh2,1.0,1,1,2,1,1,1,0,0,34/35,2,2,0/2,2,15,5,18,0,0/9,2/11/12,0,2,31,2,28,40,8,0/7,2,7,29
lphh3,lphh3,1.0,0,0,2,56,47,51,55,51/54,56,3/43,37,21,21,35,7,21,7,7,20,0,7,21,7,21,57,11,11,7,11/12,39/40
lphnh0,lphnh0,1.0,1,1,9,75,1,68,68,74,75/79,9,13,56,59,13,18,56,18,18,51/53,18,16,60,20,60,16,42,31,16,28,60
lphnh1,lphnh1,1.0,1,1,1,1,1,104/105,118,106,1,93,60,78,60,65,10,66/70,10,10,57,27,16,84,95,91,17,28,30,26,34,91
lphnh2,lphnh2,1.0,1,1,1,1,1,96/92/94,1,102,1,1,3,3,54,46,18,3,32/18,18,39,32/18,18,81,18,3/57,83/84,37,34,31,36,80
lphnh3,lphnh3,1.0,29,1,1,33,1,47,49,51,53,1,1,18,20/21,16,2,17,9,2,1,9,5/6,24,5,24,55,7,12/13,5,12,24
lphnh4,lphnh4,1.0,1,1/61,1/2,60,55/57,60,66,70,60,1,1,1,40,32,6,1/33,11,28/15,31,11,10,50,10,50,10/77,25,26/27,10,26,54
lphnh5,lphnh5,1.0,75,78,6,90,1,82,87/89,1,93,70/71,7,46,56,45,30,46/47,30,36/30,7,30,30/31,69,30,60,109,35,35,30,35,65
lphnh6,lphnh6,1.0,1,64/1/62/63,4,65,61,63,65,66,65,59,19,19,19,39,29,46,27,34,19,27,21/24,49,21,19,21,32,32,21,32,48
lphnh7,lphnh7,1.0,45,1,1,1,42,62,71,69/70,74/75,2,4,4,37,4,18,4,18/26,18,4,18,18,4,25,4,18,29,31,21,31,40
lphnh8,lphnh8,1.0,1,1,1,84,82,1,1,1,1,1,4/68,65,69,4,27,60,27,27,56,27,16/14,78,18,78,18,27,29,24/25,30,79
lphnh9,lphnh9,1.0,96,1,1,1,91/94,98,1,122,1,87,73,70,19,70,39,70,39,39,67,39,19,83,19,83,19,65/54,62,36,58,85
