id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,0,0,0,0,12,0,0,0,0,15,20,0,0,0,0,0,23,0,0,0,8,0,0,0,0,14,14,0
mh1,mh1,50.0,22,1,1,1,1,1,8,0,1,1,0,8,1,8,8,1,3,7,0,5,0,0,7,1,1,0,0,8,8,0
mh2,mh2,50.0,1,1,1,1,1,1,1,28,1,1,1,1,1,0,0,1,1,6,27,1,0,23,1,2,1,0,1,1,1,26
mh3,mh3,50.0,1,6,2,1,1,1,11,0,1,1,1,11,16,8,1,16,1,1,0,1,1,1,1,5,7,1,10,11,11,18
mh4,mh4,50.0,1,1,0,1,1,1,1,1,8,8,33,1,1,23,1,1,7,22,38,1,1,1,22,4,1,1,28,1,1,1
mnh0,mnh0,50.0,1,1,5,1,44,44,1,49,17,47,1,28,45,1,26,46,16,20,1,1,33,1,20,7,14,1,25,1,1,1
mnh1,mnh1,50.0,1,5,1,5,5,5,5,5,5,5,5,5,5,5,21,5,7,5,5,6,19,5,5,4,6,5,18,5,5,23
mnh2,mnh2,50.0,20,1,1,7,3,3,3,24,3,3,3,3,3,3,3,3,3,3,23,3,3,3,13,1,3,3,3,3,3,3
mnh3,mnh3,50.0,45,1,10,1,1,1,1,44,1,1,43,35,1,1,23,1,1,1,44,1,40,40,1,12,1,1,1,24,27,39
mnh4,mnh4,50.0,36,1,2,1,37,37,1,21,42,9,34,17,37,1,39,37,3,1,21,5,21,21,12,2,1,1,13,1,1,31
mnh5,mnh5,50.0,23,12,10,15,12,12,12,21,12,12,20,12,12,12,24,12,12,12,21,14,12,12,17,11,12,18,18,12,12,27
mnh6,mnh6,50.0,58,1,12,26,26,26,44,49,33,33,57,44,26,46,44,26,30,41,49,32,55,52,39,25,27,44,44,44,44,49
mnh7,mnh7,50.0,21,1,1,4,1,1,1,1,24,24,19,1,1,1,27,1,5,10,1,5,16,1,1,1,5,1,13,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,11,31,1,1,11,11,29,11,30,1,1,11,31,1,11,11,13,5,1,11,17,11,11,11
mnh9,mnh9,50.0,26,1,4,9,1,1,1,25,1,1,24,1,27,1,1,1,9,13,28,9,1,1,1,6,9,1,21,1,1,1
mnh10,mnh10,50.0,1,5,1,1,11,11,1,19,1,1,1,1,11,1,1,11,7,1,1,7,15,15,13,1,8,1,1,1,1,15
mnh11,mnh11,50.0,1,1,4,1,1,1,1,1,22,20,1,15,1,1,1,1,10,1,1,10,1,1,1,4,1,1,1,1,1,1
mnh12,mnh12,50.0,29,1,1,1,1,1,19,35,33,1,25,19,1,15,15,1,8,13,35,12,1,21,1,4,7,15,15,19,19,30
mnh13,mnh13,50.0,10,1,1,1,1,1,1,15,1,1,1,1,1,1,1,12,1,1,14,1,8,1,1,1,1,1,1,5,5,1
mnh14,mnh14,50.0,34,11,1,13,13,13,23,13,40,13,33,28,39,15,23,39,13,16,41,13,31,31,20,1,13,23,23,27,27,37
lpsh0,lpsh0,1.0,26,1,1,1,1,1,1,0,1,1,0,1,1/27,1,28,1,4,0/1,0,4,24,23,18,2,5,20,21,1,1,0
lpsh1,lpsh1,1.0,0,0,0,0,0,0,7,0,0/27,0,22,7,24,7,7,24,4,0,30,0,11/14,11/13,0,3,0,7,7,7,7,11
lpsh2,lpsh2,1.0,16,9,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0/9,21,9,15,13,9,0,9,9,9,9,9,17
lpsh3,lpsh3,1.0,18,1,2,1,1,1,9,1,7,7,1,9,1,9,1,1,1,11,22,0/5,9,9/14,11/12,2,3/4,9,9,9/13,9/13,9
lpsnh0,lpsnh0,1.0,48,1,2,10,1,1,1,1,1,1,1,24/25,1/49,16,1,50,10,1,1,11,1,45,1,4,10,18,18,21/22,20,54/56
lpsnh1,lpsnh1,1.0,1,19,6,21,21/29,21,31,19,48,30,19,39/40/31,21,36/31,31,47,21/22,34,19,28,19,42,19,16,21,31,38/31,31,31,19
lpsnh2,lpsnh2,1.0,1,1,1,1,27,1,1,1/28,1,1,26,1,1,1/15,1,1,7,12,1,7,21/22,1/18,14,4,7,1,16,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,10,22/10,1,19,1,1,15,1,22/10,1,1,22/10,9,11,19,1,1,1,13,6,1,1,1,1,1,20/21
lpsnh4,lpsnh4,1.0,21,2,5,7,2,2,2,2,26,2,2,2,2,2,2,2,2,2,31,2,16,15,2,2,2,2/9,9,2,2,27
lpsnh5,lpsnh5,1.0,1,1,3,1,21,1,10,1,1,1,19,15,22,10,10,1/22,1,1/9,1,1,1,1,1/8,1,5/6,10,10,13/14,13/14,1
lpsnh6,lpsnh6,1.0,1,6,1,8,6/8,6,11,6,8,6/8,18,11,6,8,11,6,8,8/12,27,8,16/17,16,12,3,8,11/13,11,11,11,14/15
lpsnh7,lpsnh7,1.0,1,4/5,1,1/6/8,10,10,1,1,7,68/69,18/22,13,67,1,1,67,8,1,1,8,17,17,1,1,8,1,1,1,1,23
lpsnh8,lpsnh8,1.0,1,5,2,4,4,4,17/4,19,4,4,4,4,4,4,4,23,8,4,19/27,4,21,4,13,3,4,15,4,4,4,4/25
lpsnh9,lpsnh9,1.0,1,5,2,9,1,1,1,1,1,1,1,26/28,33,1,1,1,11,1,42/43,11,1,1/31,22,2,11,1,1,24,24,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,27,1,1,24/25,21,1,1,16,1/26,10,1,27,12,1/22,1,1,3,5,16,20,1,1,1
lpsnh11,lpsnh11,1.0,1,1,3,6,6,6,16,29,6,6,6,18,6,12,6,26,6,6,39/41,6/8,22,21,10,1,6,6,6/15,16,17,28
lpsnh12,lpsnh12,1.0,31,10,1,12,12,12,15,15,10,10,15,15,12,15,35,12,13,17/15,15,13,21/25,23,15,9,12/13,15,15,15,15,37
lpsnh13,lpsnh13,1.0,1,14,1,16/14,14,14,14,14,14,14,27,14,14,20,14,14,14,14,14,14,14,25/14,17,13,14,14,14,22,22/23,14
lpsnh14,lpsnh14,1.0,1,3,1,1/6,1,1,11,1,1,1,1,22,1,17,11,1/24/25,8/10,11,1,8,1,1,12,1,8,11,11,11,11,26/27
lpsnh15,lpsnh15,1.0,1,1,6,1,1/33,1,1,1,36,1,1,20,1/35,10,11,1,1,1,40,1,27,25,9,6,1,11,18,20/21,20,1
lpsnh16,lpsnh16,1.0,36,1,2,17/12,12,12,20,26,12,37/12,34,24/25,12,21,20,12,12,18/19,39,12,30,30/31,12,10,16,20,20/22,23,23,29
lpsnh17,lpsnh17,1.0,1,1,2,3,3,3,1,1,1/63,1,57,19,3,14,1,3,6,1,64,7,1,25,1,1,3,16/1/15,1,1/17,1,20
lpsnh18,lpsnh18,1.0,1,1/5,2,7,7,7,7,15,7,7,19/15,7,7,7/14,7,7,7,7/13,21/15,10,17,15,12,1,7,7,7,7,7,15
lpsnh19,lpsnh19,1.0,56/57,1,3/4,24,24,24,23,23,60,24/58/59,34/35,30,24,23,23,24,25,23,23,25,23,31,23,20,25,23,23,23,23,23
lpsnh20,lpsnh20,1.0,1,2,2,2,25,2,2,28,2,2,2/23/24,2,2,2,2,2/26,4,13,28,4/6/7,17,22,11/12,3,4,2,2,2,2,17
lpsnh21,lpsnh21,1.0,1,22,14,22/24,22,22,22,22,48,29,44/45,30,22,33/22,35,22,22,30,52,22/26,22,22,30,21,22,22,34,30,37/30,50
lpsnh22,lpsnh22,1.0,1,1,4,11,14,14,17,28,1/27,14,22,17/19/20,14,18,17,14,12,1,29,12/13,1,1,1,8,12,17,17,17,17,1
lpsnh23,lpsnh23,1.0,1,5,3,3,3,3,20,23,30,3,23,20,29,3,19,29,8,16,23,9,27,24/25,3,3,6,17/3,18,20/21,20,33
lpsnh24,lpsnh24,1.0,1,1,1/2,1,1,1,1,1/21,1/6,15,1,1,1,1,1,1,1,9,20,1,13,1,9,3/4/5,1,1,10,11,11,1
lpsnh25,lpsnh25,1.0,1,1,1,4,1/11,11,1,1,11,11,1,1,1,1,1,1,8/9,12,22,7/8,16,17,12,1,7/8,14,14,1,1,16
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/12,1/8,1,1,8,12,1,11,1,1,1,1,8,1,8,8,10,1,1,1,14,12,12,8
lpsnh27,lpsnh27,1.0,1,1,1,1,1/6/25,25,1,1,1,26,1,1,1,12,1,1,1,10,28,1,18,18,9,4,1,1/13,1,1,1,18
lpsnh28,lpsnh28,1.0,21,4,3,6,6,6,12,6,11/27,24,6,12,6,12,12,6,10,12,6,7,18,6,12,3,7/8,12,12,12,16/17/12,26
lpmh0,lpmh0,1.0,1,21,5,21,21,21,21,77,72/74,28,53,0/21,58,21,57,61,24,39/40,75,24,54,56,30,19,24,44,0,21,21,54
lpmh1,lpmh1,1.0,51,15,0,15,15,52,30,56,54,53,42,35,52,0,0,52,15,23,0,15,37,37,26,1,16/15,0,0,30,30,37
