id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,10,1,1,0,1,0,10,3,4,10,25,0,0,0,0,2,2,0,7,1,10,18
mh1,mh1,50.0,1,1,1,1,2,1,4,4,20,1,1,2,14,2,4,1,1,4,17,15,2,19,2,1,1,1,5,4,11,4
mh2,mh2,50.0,1,1,1,1,1,8,1,1,1,8,8,4,8,4,1,8,11,1,4,4,4,4,4,8,9,13,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,1,14,1,2,2,1,1,1,1,9
mh4,mh4,50.0,1,14,14,1,1,2,0,10,0,5,2,1,18,1,0,0,0,0,1,1,1,20,1,2,2,0,16,12,0,0
mnh0,mnh0,50.0,1,1,10,1,1,5,6,6,6,5,5,1,5,1,6,5,5,6,1,1,1,1,14,5,5,5,6,8,6,6
mnh1,mnh1,50.0,1,1,17,1,1,4,1,1,14,4,4,2,4,2,14,4,4,14,2,2,2,2,19,8,8,4,13,1,14,14
mnh2,mnh2,50.0,1,1,1,3,2,3,5,1,1,3,3,1,3,9,1,3,4,1,11,9,1,1,1,3,3,4,7,1,1,1
mnh3,mnh3,50.0,1,1,16,1,1,1,15,1,1,11,1,1,1,18,1,1,13,1,18,1,1,1,1,1,1,13,15,1,1,1
mnh4,mnh4,50.0,1,1,19,1,1,1,10,11,1,1,5,1,1,1,15,1,1,16,1,1,1,23,1,1,1,1,1,1,13,1
mnh5,mnh5,50.0,1,1,1,1,1,1,6,9,6,3,1,1,1,1,13,3,1,6,1,1,1,1,14,1,1,1,8,6,11,6
mnh6,mnh6,50.0,1,1,1,3,3,3,1,1,16,3,3,3,3,3,1,3,7,19,23,3,3,3,3,3,3,7,11,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,1,1,3,1,5,1,17,1,9,17,1,1,1,1,1,1,1,9,12,1,15,17
mnh8,mnh8,50.0,1,1,14,1,1,1,1,9,1,1,1,1,5,1,1,1,1,13,23,1,24,1,1,1,1,1,1,1,11,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,8,1,3,1,24,15,1,1,1,1,1,21,1,1,1,26,2,2,5,1,8,1,9
mnh10,mnh10,50.0,1,1,1,1,1,1,1,3,1,1,1,1,13,1,11,2,1,11,1,1,1,1,15,1,1,1,1,6,10,11
mnh11,mnh11,50.0,1,1,1,3,1,4,1,13,27,4,8,1,7,20,1,4,12,1,20,20,1,1,25,11,11,12,1,18,19,1
mnh12,mnh12,50.0,1,25,25,1,1,1,14,12,12,1,1,1,7,1,21,1,10,21,27,1,1,1,1,1,1,10,16,12,19,12
mnh13,mnh13,50.0,1,1,14,3,1,3,1,1,1,3,3,1,15,1,12,3,10,12,18,1,1,1,1,3,3,3,20,11,1,1
mnh14,mnh14,50.0,1,1,1,1,1,5,11,1,1,5,6,17,5,17,1,5,5,1,18,17,17,17,17,7,7,5,12,13,1,1
lpsh0,lpsh0,1.0,1,1,1,7,7,8,0,18,19,8,0/8,21,8,7,0,8,15,0,7,7,7,7,22,11/12,11,7,24,0/7,19,0
lpsh1,lpsh1,1.0,0,0,0,0/3,0,0,18/22,23,0,0,15,32,0,32,0/37,0,17,0,32,32,32/34,32,35,6,6,17,22,23,0/28,0/31
lpsh2,lpsh2,1.0,1,1,13,2,2,2,2,2,2,6,2,2,2,2,0/2,2,0,2,15,2,2,2,16/2,3/4,3/4,0,2,2,2,2
lpsh3,lpsh3,1.0,1,1,1,1,1,4,12,1,1,4,4,1,4,1,19,4,9,1,1,1,1,18,18,4,4,11,14,16,1,1
lpsnh0,lpsnh0,1.0,1,1,44,4,1,5/6/7,34,36/37,34,6/7,5,49,8/45,47,34,6/7,5/10,43,47,47,47,51,47,6,6,5/10,34,39,34,34
lpsnh1,lpsnh1,1.0,1,1,14,1,1,1,1/6,1/6,10,1/4/5,2,21,1,21/25,10,4,1,10,25,21,21,21,21,2,2,1,1,1,10,10
lpsnh2,lpsnh2,1.0,15,15,16/15,1/5,1,1,1,1,1,1,1,18/3,1,3,10,1,1,10,3/20,18/3/19,21,18,22,1,1,1,1,1,9,13/14
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,15,15,15,7,3,15,1,15,15,1,12,15,15,15,15,15,15,5,5,12,15,17,15,15
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1,1/8,1,1,1,1,3,1,3,1,5,1,1/21,3,3/22,3/23,3,28,1,1,1,30,17,1,1
lpsnh5,lpsnh5,1.0,1,1,1,7,2,9,19,19,19,9,14,6,9,32,19,9,9,26,34,6,6,6,6,16,16/17,9,20,22,19,19
lpsnh6,lpsnh6,1.0,1,1/26,1,1,2,5,11,22/11,11,8,33/6,1,5,1,11,8,1,11,29,1,1,1,31,5,5,1,19,21,25,11
lpsnh7,lpsnh7,1.0,1,1,1/29,1,1,4,20/21,23/24,20,4,4,2,13,2,20,17,19,20/28,32,2,2,2,34/35,4,4,18,20,22,20/27,20
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1,11,11,1,16/1,3,1,17/3,1/11,8,1/10,11,20/21,3,3,3/22,24,7,7,1,15,11/12,14,11
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,10,1,1,1,1,7,4,1,4,1,1,11,1,4,4,4,4,20,1,8/9,11,1,16/15,1,1/18
lpsnh10,lpsnh10,1.0,1,1,1,2,1,2,1,1,1,2,2,1,2,1,1,2/3,2,1,1,1,1,1,1,2,2,5,1,1,10,1
lpsnh11,lpsnh11,1.0,16,16,22,1,1,1/6,1/9,9,9,1,6/7,5,6,5,9,1,1,15,5,5,5,5/24,5,6,6,1,1,14,9,9
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,10,1,1,5,15,1,1,1,1,6/7,1,1,36,1,1,1,1,1,1,9,10,1,1/12,1
lpsnh13,lpsnh13,1.0,1,1,1/18,1,1,4,1,1,1/22,9,4,2,4,2,1,4,4/10,1,20,2,2,2,2/21,4,4,4,1,13,14,16
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,3,1,1,10,18,1,1,6,1,6,10,7,1/8,10,29,6,6,6,6,1,1,1,1,14,10,19
lpsnh16,lpsnh16,1.0,1,1,1,1/3,1,3,1,1,1,3,3,2,15,2,1,7,8/9,1,2,2,2,16,17,5,5,8,1,12,14,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,5/6,1/18,9,20,14,10,1,1,29,1/18,1,1/18,33,5/6,5,1,14,15,1,1
lpsnh18,lpsnh18,1.0,1,1,59,2,2,2,1/36/37,1,1/61,2,6,2,2,2,55,33,2,55,2,2,2,2,2,2,2,2,1,43,45,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,7,1/13/14/15,15,1,7,9,22,7,22,1,7,6,1,22,22,22,22/23,22,9,9,6,1/18/15,15,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1/8,1,12/13,12,7,1,1,20,1,15,1,1,16/12,1,1,1,1,1/19,1,1,1,10/11,12,14,12
lpsnh21,lpsnh21,1.0,1,1,1,1,2,4,1,12,1,8,4,1,3,1,1,8,3,15,1,16,1,1,1,6,6,3,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,2,6,1,1/12,1,6,6/9,3,20,3,1,6,1,18,3,3,3,3,19,6,6,1,1,16,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/36,1,1/57,1,27,51,1,51,1/37,30,32,1,54,51,51,51,56,1/20,1,32,36/37,48,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,6,8,8,8,1/4,14,3,1,3,8/9,5,1,8,3,3,3,3,17,4,4,1,8/9,13,8,8
lpsnh25,lpsnh25,1.0,1,1,1,1,1/2,1,6,6,6,1,1/44,3,1,3,21,1,1,21,42,3,3,3,3,4,4,1,7,17/20,6,23
lpsnh26,lpsnh26,1.0,1,1,1,1,2,2,22,2,2,2,2,2,12,2,2,14,18,2,2,30,2,2,31,2,2,20,2,24,26,2
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,12,1,1,1,1,2/25/26,27,2,20,1,6,18/19,2,22,25,2,2,1,1,6,1,1,1,15
lpsnh28,lpsnh28,1.0,1,1,1,1,1/2,1,6,1,7,1,1,1,1/5,1,8/10,1,1,7/8,1,1,1,1,1,1,1,1,6,7,7,7
lpmh0,lpmh0,1.0,1,1,17,0,1,1,0/1,10,1,1,1,1,1,1,1/15,1,4,1,0,1,1,1,1,1,1/3,1,7/15,10,13,1
lpmh1,lpmh1,1.0,0,0,0,5,0,5,54,54,68,5/12,5,0,10,0,68,5,46,68,75,72/74,0,0,76,5,5,0,54,54,68,68/70
lpmh2,lpmh2,1.0,1,1,40,9,1,1,0/1,1,1,1,1,5,1/41,5,38,1,1,38,42,5,46,48,0,21,21,1,30,32,1,0/37
lpmh3,lpmh3,1.0,1,1,1,1,1/2,7,15,0,1,7,7,3,7,3,24,14,1,1,25,3,26,3,3,9,7,1,20,0,0,1/23
lpmh4,lpmh4,1.0,1,1,1,3,1,1,1,1,16,1/5,1,2,1,2,26/27,5,11,16,25,2,2,2,2,0,0,12,14,1,17,16
lpmnh0,lpmnh0,1.0,1/31,1,1,1,7/8,1,18,26,28,1,33/11,9,1,36,29,1,13,29/30,40,9,9/41,42,46,11,11,13,16,16,16,29
lpmnh1,lpmnh1,1.0,1,1,17,1,1,2,4,4/6,4/39,2,2,1,2/21,1/24,4,2,2,13,34/36,1,1,1,37,2,2,2,4,7,11,16
lpmnh2,lpmnh2,1.0,1,21,21,1,4,1,10,12,13,1,1,1,25,1,13,1,1,13,30,1,1/34,36,35,1,1/6/7,8,1,20,13,13
lpmnh3,lpmnh3,1.0,1,1/45,1,1,3,1,18,15,15,11,1,1,1,1,15,11/12,8,15,46,1,1,1,50,1/10,1/10,8,19,22,15,42
lpmnh4,lpmnh4,1.0,1,1,1,6,3,8,1,1,1,8,10,3,15,38,35,20,22,35,41,3,43,45,45,8,8,22,31,1,1,1/35
lpmnh5,lpmnh5,1.0,44,44,59/60,3,3,19,1/26,1,40,19,23,5,19,5,1,19,3,1,68,5,5,5/69,71,21,21,3,27,35,42,1
lpmnh6,lpmnh6,1.0,1/37,1/37,37,1,1,1,16,16,16,10,3,1,39,1,16/44,10,11,16,1,1,1,41,43,5,5/8,11,16,34,35,16
lpmnh7,lpmnh7,1.0,1,1,52,7,5,1,1,15,22/24/57,1,9,6,1,6,46,1,1,50/46,53/6,6,6,6,56,1,1,1/11,1,19,26,27
lpmnh8,lpmnh8,1.0,1,18/19,19/20,1,2,1,9/10,1,1,1,4,1/23,22,23,11,1,1,1,23,23,23,1,25,4,4,1,11,14,17,1
