id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,0,0,0,1,12,1,6,6,5,14,19,1,1,6,1,8,1,1,1,8,1,1,1,8,8,1,8,9
mh1,mh1,50.0,1,5,5,5,5,5,5,5,17,5,5,5,0,5,10,5,5,5,5,10,5,5,5,22,12,5,5,11,5,5
mh2,mh2,50.0,1,4,4,4,11,4,19,4,20,18,19,21,22,5,4,11,4,11,4,4,4,11,4,4,4,11,13,4,11,17
mh3,mh3,50.0,1,3,3,3,0,3,9,3,11,9,9,9,3,3,3,24,3,10,3,3,3,10,3,3,3,10,0,3,10,16
mh4,mh4,50.0,1,2,2,3,1,2,1,2,1,1,1,1,2,0,4,1,2,16,0,7,2,16,0,2,4,16,16,4,16,1
mnh0,mnh0,50.0,1,2,2,2,1,2,13,2,1,1,13,13,2,3,2,1,8,11,8,2,5,11,8,5,2,11,11,2,11,1
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,10,14,10,9,10,14,10,19,7,14,14,7,16,3
mnh2,mnh2,50.0,1,3,1,1,15,3,1,3,1,1,23,1,3,3,9,1,3,1,3,3,3,1,3,3,12,1,1,3,1,1
mnh3,mnh3,50.0,1,7,7,7,4,7,4,7,28,11,4,4,7,7,7,26,7,11,7,7,7,11,7,7,10,19,13,10,11,11
mnh4,mnh4,50.0,1,1,1,1,1,5,104,5,1,15,104,104,5,4,5,103,11,1,11,9,5,1,11,5,5,1,1,5,1,1
mnh5,mnh5,50.0,26,1,1,1,1,11,23,11,1,1,23,23,11,9,11,1,11,16,11,11,11,16,11,11,13,16,18,13,16,1
mnh6,mnh6,50.0,1,6,8,6,1,6,1,6,1,1,1,1,6,9,11,1,6,1,6,12,6,1,6,23,6,1,1,6,1,1
mnh7,mnh7,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,18,3,3,3,17,3,3,3,19,12,3,12,3
mnh8,mnh8,50.0,1,1,3,4,1,26,1,26,34,1,1,37,43,25,26,1,26,1,26,26,26,1,26,26,28,1,1,28,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,5,17,5,5,1,3,1,18,1,8,1,1,1,8,1,1,1,8,8,1,8,15
mnh10,mnh10,50.0,1,4,4,4,4,4,10,4,10,10,10,10,4,4,4,10,4,10,4,4,4,10,4,15,7,10,10,7,10,10
mnh11,mnh11,50.0,1,1,2,2,1,1,1,1,1,6,1,1,1,3,1,6,5,1,1,1,8,1,1,1,1,1,1,1,1,6
mnh12,mnh12,50.0,16,1,1,1,1,4,1,4,1,14,1,1,4,1,4,13,4,12,4,4,4,1,4,4,4,12,10,4,12,13
mnh13,mnh13,50.0,1,1,1,1,6,1,13,1,10,1,16,13,15,1,1,12,5,7,5,3,5,7,5,14,1,9,7,1,7,1
mnh14,mnh14,50.0,1,2,1,1,1,2,22,2,1,1,22,27,2,4,2,19,10,16,2,2,2,16,9,2,2,16,16,2,16,18
lpsh0,lpsh0,1.0,1,3,1/2,1/2,0,6,15,6,19/15,15,15,15,0/6,2,6,15,6,15,6,6,22,15,6,21/6,6,15,15,6,15,15
lpsh1,lpsh1,1.0,1,1,2,2,6/7,1,14,1,0/9,9,9,9,0,1,1,12,1,0,1,1,1,10,1,1,5,0,10,5,0,9
lpsh2,lpsh2,1.0,0,1,1,1,5,1,5,1,5,5,5,5,1,2,1,5,4,5,4,1,4,5,4,4,1,8,0,1/3,5,5
lpsh3,lpsh3,1.0,1,0,0,0,1/8,0,1,0,0,1,1,11,0,0,0,1,6,1,6,5,0,1,6,0,0,1,1,0,1,10
lpsnh0,lpsnh0,1.0,1,1,1/2,1/2,1,1,65,1,19,1,65/67,65,1,7,10,63,1,1,1,1,1,1,1,1,10,1,14,10,16,61
lpsnh1,lpsnh1,1.0,1,2,3,2/4,14,2,14,2,16/14,14,24/14,21/23,7,5/6,9,14,2,14,2,2,2,14,13,2,11,14,14,11,14,19
lpsnh2,lpsnh2,1.0,1,1,1,1,1/5,1,1/12,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,10
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2/8,2,2,20/12,2,2,2,21,2,2,16,2,11,2,7,2/19,2,2,18,4,2/11,10,4/5,2/11,2
lpsnh4,lpsnh4,1.0,1,1/4/8,6,6/7,1,4,23,4,12,12,23,23,4,4,9,12,10,12,10,4,4,12,11,4,4,12,12,4,12,19/21
lpsnh5,lpsnh5,1.0,1,2,2,2,2,2/7,2,2,2,11,2,2,2,2/4,2,2,2,2,2,2,2,2,2,2,2,9/10,2,2,2/9,2
lpsnh6,lpsnh6,1.0,1,2,2,2,14,2,16,2,16,2,22,16,10,4,7,2,2,16,2,9,2,17,2,2/21,7,16,18/20,7,16,2
lpsnh7,lpsnh7,1.0,1,10,6,5/6,23,10,28,10,27,4/25,27,27,21,10,10,25,10,4,10,10,10,4,10,10,15,4,4,15,4,4
lpsnh8,lpsnh8,1.0,1,2,1,1,11,2,19,6,1,1,19,20,6,3,6,1,6/7,1,6,6,7,1,9,21,6,1,1,6,1,16
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,13,1,18,13,1,1,25,4,1,13,1/12,1/13,1/12,1,24,16/13,1/12,1,10,1/17,16/13,10,1,1/20
lpsnh10,lpsnh10,1.0,1,1/2,1,1,1,1/2,8,2,8,8/13,8,15,2,1,5,8,2,10,2,2,2,8/10,2,2,2,10,11,2,10,8
lpsnh11,lpsnh11,1.0,1,1,1,1,1/20,11,1,11,1,1,28/30,1,11,9,11,1,18/19,1,18,17,18/31,1,18,18,11,1,1,11,1,24/26
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,13,1,1,1,13,13,16/1,2,1,1,4,1,4,3,4,1,4,4,1,1,8,1,1/9,1
lpsnh13,lpsnh13,1.0,1,3,3,3,13,5,32/10,5,10,10,32/10,10,5,4,6,10,5,10,5,5,5,14/15,5,5,5,17,14,5,16,31
lpsnh14,lpsnh14,1.0,1,3,3/5,3/5,12/13,8/11,14,8,23/24,14,14,14,8,3,9,14,8,22,8,8,8,19,8,10,8,22,19/20,8,22,14
lpsnh15,lpsnh15,1.0,1,1,4,4,1,5,1,6,1/21,33,1,1,6,1,6,1,9,17,9,6,9,17,9/10,9,6,20,17,6,17/18,1
lpsnh16,lpsnh16,1.0,1,1,2,2,1,1,19,1,9,16,19,19,1,1,1,16,1,9,1,1,1,12,1,1,1,9,13,1,9,16
lpsnh17,lpsnh17,1.0,1,4,1,1,1,4,1,4,1/12/13,1,1,1/24,4,1/2/3,4,1/23,4,1,4,4,4,1,4,4,8/9,1,1,7,1,22
lpsnh18,lpsnh18,1.0,1,1/10,1,1,14,10,16,10,16/22,19,16,16,12,7/9,10/12,1,10,1,10,12,21,1,10,20,12,1,1,12,1,1
lpsnh19,lpsnh19,1.0,32,12,5,5,1,12,22,12,22,22,22,22,12,8/10,16/14,22,12,22,12,14,12,22,20,12,14,26,22,14,22,22
lpsnh20,lpsnh20,1.0,1,2,3/4,4,12/13,5,2,5,2,20,2,2,5,2,5,2,5,2/14,5,5,5,2,5/8,5,7,2,2,5,2,18
lpsnh21,lpsnh21,1.0,21,1,1,1,1,1,20,1/4,1/15,1/17,22,20,1/4,1,1/4,18,1,1,1,1,1,11,1,1,4,1,11,1/4/5,1,1
lpsnh22,lpsnh22,1.0,1,5,4,4,19,10,18,10,18,18/22,28,18,29/14,8,10,18,16,20,16,13,16/27,20,16,25,11,20,20/21,11,20,23
lpsnh23,lpsnh23,1.0,1,2,2,2,2,2,2,2,2,2,2/12/15,2/12/13,2,3,2,2/10,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh24,lpsnh24,1.0,1,1,1,1,11,1,1,1,1,1,22,1/21,2/3,1,2,18,1/4,1,4,2,1,1,1,20,2,1,1,2,1,17
lpsnh25,lpsnh25,1.0,1,1,1/2,1/2,8,1,1/7/9,1,1,13,1,9/15,1,1,1,1,5,1,5,1,5,1,5/6,5,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,8,1,1,1,1,1,1,1,1/22,1,1,1,4,9,4,1,1,15,4,1,2/3,9,15,1/2,9,21
lpsnh27,lpsnh27,1.0,26,1,1,1,1/6,1,1,1,1,1,1,1,31,3,1/5,21,1,1,1,1,1/30,8,1,1/28/29,1,1,8,1,1,14
lpsnh28,lpsnh28,1.0,18,1,1,1,1,7,1,7,1,17,1,20,7,2,8,1,7,12,7/11,7/10,7,12,7,7,9,12,14,9,12,16
lpmh0,lpmh0,1.0,0,10,10,0,10,10,28,10,0/28,28,28,28,10,10,10,34,0,28,24,16,37,0,24,36,10,30,29,10,28/30,0
lpmh1,lpmh1,1.0,59,25,20,20,8,27,39,27,39,53/39,39,0,60,8,0,44,27,39,27,31,37,46,27,0,0,39,50,0,39,55
lpmh2,lpmh2,1.0,1,0/1/12,8,7,1,12,1,12,1,1,44,39,0/43,10,12,1,12,35,12,15,38,1,12,0,14,36,34,0,0,1
lpmh3,lpmh3,1.0,39,0,3/4,3,1,9,37,9,40,1,52,0,22,0/6,18,1,9,1,9,12,9,1,9,23,21/12,1,31,12,1,0/1
lpmh4,lpmh4,1.0,0,22,22,0,17,27,37,27,51,41,56,0,27,22,28,41,27,41,27/29,28,27,41,29/30,27,28,49,0,28,50,41
lpmnh0,lpmnh0,1.0,1,1,1,1,6,1,38,1,33,35,38,38,1,1,1,36,1/4,30,1,3,4,29,1,4,1,32,29,1,32/31,34
lpmnh1,lpmnh1,1.0,1,6,4,4,1,8,57,8,57,57,8,79,99,7,36,57,49,69,49,36,49,64,49,76,45,62,67,42/43,61/62,75
lpmnh2,lpmnh2,1.0,1,3,3,3,27,14,40,14,27,27,53/40,40,14,13,14,27,20/21/22,28,20,18,51/20,30,20,46,14,28,33/31,14,28,27
lpmnh3,lpmnh3,1.0,1,1,1,1/3,1,1,68,1,1/71,1,77,68,74,6,11,1,19,20,19,11,1,20,19,1,16/15,20,28,16/15,20/31,62
lpmnh4,lpmnh4,1.0,1,7,7,7/8,7,12,7,12,7,7,7/31,7,12,9,12/15,27,17,19/7,17,12,12,7,17,12/28,12,19,7,12,19,23
lpmnh5,lpmnh5,1.0,1,3,3,3,11,5,28,5,25,26,33,28,5,3,5,26,5,16/15,5,8,10,15,9,5,5,21,15,5/7,21,26
