id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,17,1,5,1,1,6,1,1,8,8,12
mh1,mh1,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
mh2,mh2,50.0,0,0,0,0,2,0,0,3,0,3,7,7,7,15,7,7,15,9,9,17,9,10,9,9,11,9,9,15,15,15
mh3,mh3,50.0,1,1,1,12,1,1,1,4,4,4,0,0,0,1,0,0,1,0,0,0,9,0,10,0,0,0,0,11,1,1
mh4,mh4,50.0,1,1,1,12,0,0,0,0,0,0,4,4,0,0,4,4,0,10,0,0,0,0,0,14,8,9,0,0,0,0
mnh0,mnh0,50.0,1,14,2,2,2,2,4,4,4,4,7,6,7,4,7,7,4,7,7,7,7,7,9,7,7,11,12,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,4,14,1,1,14,13,4,4,4,7,4,10,4,4,4,15,14,14
mnh2,mnh2,50.0,19,1,3,3,3,5,3,8,8,8,3,3,3,3,3,3,3,16,10,18,10,10,13,10,14,10,3,3,3,3
mnh3,mnh3,50.0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,9,9,15,9,9,9,9,9,9,9,3,13,14
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,16,1,1,1,1,6,1,1,1,8,1,16,16,20
mnh5,mnh5,50.0,1,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,10,6,10,10,10,10,10,9,12,6,6,6
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
mnh7,mnh7,50.0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,2,2
mnh8,mnh8,50.0,1,2,2,2,2,2,2,2,2,2,4,2,4,2,4,4,2,4,4,7,4,4,4,4,5,4,7,2,2,2
mnh9,mnh9,50.0,1,1,4,2,2,2,5,5,5,5,5,5,5,13,5,25,24,5,11,5,10,5,5,5,12,5,5,24,24,24
mnh10,mnh10,50.0,1,1,2,2,2,3,23,6,6,7,9,9,9,23,9,9,24,22,12,9,12,12,12,9,18,9,9,24,24,24
mnh11,mnh11,50.0,1,1,1,1,1,1,1,3,3,3,8,8,8,1,8,8,1,14,11,11,11,11,11,11,11,11,11,15,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,2,1,14,3,1,1,1,1,1,1,1,1,4,1,1,7,8,1,11,1,1
mnh13,mnh13,50.0,7,1,1,1,1,1,1,1,2,3,1,1,1,1,11,11,1,1,4,1,4,4,4,1,1,1,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,7,1,1,1,1,1,1,9,1,5,1,7,8,7
lpsh0,lpsh0,1.0,1,1,1,1,1,2/3,1,4,4,4,4/6,4/6,4,1,4/6/8,9/10,1,4,4,4,4,4,4,4,4,4,4,0,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1/15,1,1,1,12,1,0,0,11,0,0,0/5,0,6,0,11,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,2,2/3,5,5,5,6,5,5,5,5,5,5,5,9,5,5/11,5,5,5,0,7,8,5,5,5,5
lpsh3,lpsh3,1.0,1,1,1,1/15,4,4,4,4/6,4,4,4,4,4,4,4,4,4,0/7,7,8,0/9,7,7/8,7,13,14,8,4,4,0/4
lpsnh0,lpsnh0,1.0,1,1,1,2,1,1,1,1,1,4/5,1,1,1,1,1,1,1,1,8,1,8,8,8,8,8,8,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,2,2,2/3,3,2,2,2,8,2,2,8,2/6,2,2,2,2,2,2,2/5,2,2,8,8,8
lpsnh2,lpsnh2,1.0,1,1,1,1,2,2,15,15,15,15,23/31,40,23,42,31,31,42,32/23,33,32,33,35,32/33,46,32,39,32,44,42,42
lpsnh3,lpsnh3,1.0,1,1,1,18,3,1/3,1,6,1/6,1/6,1/6/12,6,6,1,1/6,1,1,6,6,6,6,6,6,6,6,9,6,1,1,1
lpsnh4,lpsnh4,1.0,1,1/2,2/5,2/5,2/5,2,6/13,6,6,6,8,8,10,17/14,25,23,18,10,10/11,22,10,10,10,10,10,10,10,18,18,18
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,1,13/14,1,1,1,1,1,17/18,1,1,1,1,1,8,11/12,1,16/1,1
lpsnh6,lpsnh6,1.0,1,1,3,3,3,3,3,3,3,3,3,3,3,10,9,9,10,3,3,3,3,3,3,3,7,3,3,10,10,10
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,3,3,3,3/14,3,3,1,3,3,16,3,3,3/20,3/8,9,3/9,3,3,3/11,3/13,16,16,16
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,7/9,1,1,7,1,1,1,1,1,1/5,1,1,1,1,19,7,7
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,5,5,5,1/11,5,5,1,5,5,10,5,8,5,5,5,5/9,5,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,2/3,2,12,2,2,2,2/11,2,2/5,2/14,18/19,19,14,2/6,2,6,2/8,7,6,6,2,2,10,15,2/14,2
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,3,4,3,5,3/9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3
lpsnh12,lpsnh12,1.0,1/12,1,1,1,2,2,2,2,2,2,2,2,2/5,2,16,16/14,2/11,2,6,13,8,8,6/8/9,2,2,2/10,2,11,2/11,2/11
lpsnh13,lpsnh13,1.0,1/26/27,1,1,1,1,1,2,2,2,2,5,5,7,2,24,30,2,7,7,7,7,7,7,7,7,20,23,2,2,2
lpsnh14,lpsnh14,1.0,1,1,10,10,10/13,10,10,10,10,10,10,10,16/10,10,25,25,10,20/10,10,21,10,10,10,18/10,10,19,10,10,10,10
lpsnh15,lpsnh15,1.0,1,1,1,7,1,1,1,1,1,1,4,4,4,1,4/9,4/9,6,4,4,4,4,4,4,4,4,4,4,6,6,6
lpsnh16,lpsnh16,1.0,1/18,1,1,16,1,1,1,2,2,2,1,1,1,1,19,1,1,1,5/8,1/22,5,5,7,1,1,1,1/11,1,1,1/13
lpsnh17,lpsnh17,1.0,1,1,1,1,2,1,1/14,1,3,6,1,1,1,15,1,1,15,1,1,1,1,9,1/10/11,1,1,1/12/13,1,16/15,15,15
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,13,4,4,5,4,4,4,24,4/25,4/25,24,4,4,4,4,4,4/8,4,4,4,4,24,24,24
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,5,5,5,5,9,9,9,11,9,9,5,9,9,9,9,9,9,9,10,9,9,5,5/12,5/12
