id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,1,1,1,1,1,1,0,1,6,0,1,0,1,1,1,5,1,1,9,0,1,14,1,0,8,8
mh1,mh1,50.0,1,2,1,0,1,1,1,1,0,15,0,15,9,0,17,0,10,15,10,7,1,0,12,0,0,15,1,0,0,12
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,23,14,1,23,1,1,22,20,12,1,1,1,1,0,25,21,1,1,1
mh3,mh3,50.0,1,3,1,1,1,1,13,1,6,14,1,1,6,6,1,12,1,14,1,6,1,6,1,6,0,1,1,0,1,11
mh4,mh4,50.0,6,5,6,6,6,6,6,15,8,15,16,15,6,11,15,6,6,15,6,13,6,11,20,11,6,15,6,16,6,17
mnh0,mnh0,50.0,3,2,3,3,9,9,3,3,3,3,3,3,3,7,3,3,9,3,9,7,12,7,3,7,3,3,14,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,15,7,1,1,1,9,1,9,1,9,1,1,4,1,1,9,1,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,3,3,3,3,3,3,5,3,3,3,9,3,9,3,9,3,3,3,3,23,15,3,3,3
mnh3,mnh3,50.0,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,4,37,1,1,7,1,33,1,2,1,7,1,1,32
mnh4,mnh4,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,15,1,6,3,6,3,7,3,12,3,4,17,7,1,10,12
mnh5,mnh5,50.0,2,1,2,2,16,16,23,2,3,28,2,28,34,4,28,21,17,29,17,6,17,4,2,4,11,28,17,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,8,20,9,1,8,2,1,1,5,27,10,1,1,17
mnh7,mnh7,50.0,1,2,1,1,1,1,1,1,3,23,20,23,1,3,23,1,1,23,1,3,14,3,21,3,8,28,14,20,21,21
mnh8,mnh8,50.0,1,1,1,15,2,2,1,2,2,2,15,2,9,2,2,15,2,2,2,2,2,2,18,8,10,25,2,15,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,3,18,1,18,3,3,18,16,1,18,1,3,12,3,1,3,4,18,13,1,15,1
mnh10,mnh10,50.0,7,1,7,12,12,12,7,7,7,7,12,7,7,7,7,12,12,7,12,7,12,7,12,7,11,22,16,12,17,12
mnh11,mnh11,50.0,1,1,1,1,5,5,1,4,1,13,8,14,1,1,14,10,5,13,5,1,5,1,8,1,1,15,5,12,8,8
mnh12,mnh12,50.0,1,2,1,1,1,1,1,7,1,1,1,1,1,5,1,1,10,20,12,5,10,5,1,5,1,1,10,1,1,1
mnh13,mnh13,50.0,1,1,1,9,9,9,1,1,1,33,9,33,1,6,36,9,28,34,28,1,29,1,9,6,7,33,32,38,9,9
mnh14,mnh14,50.0,1,1,2,38,2,2,2,13,13,13,33,13,13,13,13,30,28,13,28,21,29,13,30,13,13,13,29,33,30,30
lpsh0,lpsh0,1.0,1,1/2,1,1,1/10,0,1/24,1,4,1,18,25,9,4,25,1,12/13,1,12,5,14,5,1,7,4,25,14,9,1,1
lpsh1,lpsh1,1.0,0,1,1,1,1,1,1,3,3/4,24,1,24,3,5,27,20/10,1,24/25,1,5,9,5,0,6,3,28,1/9,21,14/15,16
lpsh2,lpsh2,1.0,0,0,0,0/7,9,0/7/9,0/36,1,0,0,29,0,0,5,0,29,13,0,13,0,25,2/3,29,0,0,38,25,29,29,29
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,3/4,3,1,3,3,4,3,1,6,3,6,3,15,3,1,4,5,3,13,1,1,0
lpsnh0,lpsnh0,1.0,1,7,1,1,37,37,1/54,9,9,9,52,9,9,13,9,1,45,9,46,9,48,15,52/53,19,32/35/36,56,48,52,52,52
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1/17,1,1,20,1,1/6,12,1,13,1,1,17,12,15,13,13
lpsnh2,lpsnh2,1.0,4,1,4,4,4,4,21,4/13,4,4,4,23,4,4,23,4,4/14,4,4,7,16/4,4,4,4/10,11,23,16/4,4,4,4
lpsnh3,lpsnh3,1.0,1,1,1,23,1,1/11,29,1,1,1,18,1,9/10,1,1,18,16/15,1,12/15,1,12,1,21,4,7,1,12,18,21,22
lpsnh4,lpsnh4,1.0,1,1,1,1/14,1,1,1,1,1,1,1,1,1,1,1,13,1,1/15,1,1/2,1,1,12,1,1,16,1,17,12,12
lpsnh5,lpsnh5,1.0,1,1,1/30,1,1,1,1,20/21,1,39,1,39,1,11/12,39,1/29,24,39,24/25,11,1,17/18,28,11,19,41/42,1,37/38,1,27
lpsnh6,lpsnh6,1.0,1,2/5,1,1/24,1,1/22,29,1,7,32,24,32/37,21,15,38,24,23,32,23,11,23,9,24,15,20,32,23,26,24,24
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,18/13,1,1,12,6,1,1,13,1,11,1,1,16/20,13,13
lpsnh8,lpsnh8,1.0,1,1,1,16/1,16/1,16/1,25,1,1,1,22,1,22,1,1,22,1,1,1/18,1,16/19,1,23,1,12/14,1,16/21,27,23,24
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,22,1,1/2,1,1,1,1,1,1,1,14,1,15,1,16,6,1/19,1,1/12,1,16,1,18,1
lpsnh10,lpsnh10,1.0,1,4,1,1,10,10,22,1,1,1,1,1,1/26,1,1,1,11,1,16,1/7,10,1,1,1,1,1,10,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1/18,2,2,2/11,2/19/20,2,2,2,2,2,2,2,2,2,2,2,2,6,14,8,2,2,10,2,14,2,17/2,2
lpsnh12,lpsnh12,1.0,1/2,1,1,1,9,9,1,3,3,15,1,16,3,3/5,16,1,9,15,9,3,9,3,13,3/6,3,19,9,1,13,14
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,81/1,1,3,1,1,87,1/82,3,1/88,80/1,25,85,25/27,4,70/71,3,78,15,16/17,1,70/71,1,78,79
lpsnh14,lpsnh14,1.0,1,1/2,1,1,9,9,27,1,1,30,1,33/30,8,1/6,30,25,9,30,14,1,15,1,19,4,1,35/30,15,29,19,23
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,4,1,22/24,1,4/11,5,1,30,16/1,1,1,8,17,9,29,5,12,33,17,35,28,28
lpsnh16,lpsnh16,1.0,1/3,1,1/3,1,1/15,1,1,1,1,1,21,1,1,1,1,31,16,1,16,1,16,8/9,28,1,13,1,16,23,25,26
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,17,1,1/3,20,1,20,1,1,20/24/25,1,12,20/22/23,12,4,1,1/5,13,1/8,10,27,1,1,13,13
lpsnh18,lpsnh18,1.0,1,2,1,1,1/11,1/11,1,1,1,1,16/1,1,1/29,1/7,1,1,12,1,12,1,11,1,22,1,10,1,11,30,20,20/22
lpsnh19,lpsnh19,1.0,1,1,1,5,5,5,14,1,1,1,10,1,1,3,1,8,5,1,5/6,2,5,3,13,3,4,1,5,10,11/12,13
lpsnh20,lpsnh20,1.0,1,1,9,19/22,15,15,25,14,9,14,19,14,9,13,14,19,15,28,15,13,17,13,19/21,13,9,14,18/15,19,19,19
lpsnh21,lpsnh21,1.0,1,3,1,1,1,1,21,1,1/5,1,1,1/22,1,1,24/25,1,16,1,16,1,1,1,1,1,9,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,2,1,27,1,1,1,1,1/3,1,29,1,1,3,1,29,1,1,1/23,3,25,3,39,3,18,1,25,29,39,39
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1/25/26/27/28,1,1,31,1/19/20,31,1,4,34/31,1,1,31,13,4,15,5,1,4,9,35/36,15,1,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1/17,1,1,1,1,1,26/27,20,1/26,1,1,1,20,1,27/29,1,1,1,3,25,1,16,1,1,20,20,20
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,27,1,13,29,23,29,19/5,18/13,29,23,21,29,21,13,22,13,23,13,5,30,22,23/28,23,23
lpsnh26,lpsnh26,1.0,1,1,20,1,1,1,22,6,1,1/25,1,25,1,1,1/25,1,1/8,27,1,1,1,1,18,1,4/5,30,1,10,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1/11,1,1,1,4,1,1,1,10,4,23,1,18,1,18,4/7,17,8,1,4,10,28,17,29,1,1/21
lpsnh28,lpsnh28,1.0,1,1,1,1/11,1,1,1,1,1,16,11,16,1,1,17,12/14,9,16,9,2,1,1,11,3,8,18,1,15,11,11
lpmh0,lpmh0,1.0,1,1,1,0/1/13,1/5,1,1,0/1,1,17,0,1,0/1,1,1,1,6/9,1,11,1,6/12,1,1/15,1,1,20,0,0,0,1
lpmh1,lpmh1,1.0,1,1,1,9,9/11,9,1,1,1,0,9,0/21,1,1,0/22,18/9,12,0,9,2,9,2,0,1/4,5,27,15,9,9,9
lpmh2,lpmh2,1.0,1,0,1,1,1,1,41,2,2,42,1,42,13,2,0/42,38,1,42,15,6/7,18/19,2,24,2,11,43,23,45,1,0
lpmh3,lpmh3,1.0,0,1,0,0,0,0,0,0/7/8/11,3,40,33,40/42,0,5,40,37,0,40,0/15,3,0,3,34,0,0,76,30,33/77/78,35,0
lpmh4,lpmh4,1.0,1,1,1,1,1,1,28,1,1,1,1,33,15,1,34,1,18,1,1,8,1,1,1,13,15,33,1,36,1,22
lpmnh0,lpmnh0,1.0,1,1,1/40,1/2,25,25,1,15,4,41/15,33,15,4,4,15,39,21,41,21,7,28/30,9,37,4,10,43/15,28,34,37/38,37
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1/14,1,44,1,44,1,3,45,1,20,44,20,3,1,6,40,7,13,55/61,22,1,40,40
lpmnh2,lpmnh2,1.0,1,3/4,1,1,1,1,1,15,1,15,29,15,1/12,1,15,34/29,1,15,1,1,19,1,29,9,11,43/46,19,48,29,32/33/29
lpmnh3,lpmnh3,1.0,4,1/2,4,54,4,4,56,4,4,4/63,4,64/4,35,4,66,50,4,4,4,4,4/38,4,44,4,34,4,4,40,44,46
lpmnh4,lpmnh4,1.0,3,1,3,3,3,3,40,12,3,42/12,3,12,46,3,12,39,15,45,27,3,3,3/9,3,3,11,12,3,50,3,3
lpmnh5,lpmnh5,1.0,1,1,1,2,2,2,1,2,8/9,37/39,27/28,37,8,11,37,36,2,37,2,10,24,14,35,10,16,40/41,24,45/46/47,34,34
lpmnh6,lpmnh6,1.0,1,1,10,47,10,20/10,10,12,14,49,10,49,14,14,49,10,22,51,21,14,29,16/15,46,14,13,53,36,10,10,10
lpmnh7,lpmnh7,1.0,3,1,4,4,4,33,4,27,4,27,43,51/27,4,4,51,42/46,37,47,37,4,37,4,44,4/10,23,57,37,43,43,43
lpmnh8,lpmnh8,1.0,1,1,3,5,16/17/15,16/15,3,3,3,3,5,3,13/14,3,41,38,15,3,15,3,27,8,5,3,3,42,22/29,5,33/5,5
lpmnh9,lpmnh9,1.0,2/3,1,2/4,2,2,2,29,14,2,14,2,14,13,2,14,2,23,14,24,2/5,2,6,2,11,2,14,2,30,2,2
lpmnh10,lpmnh10,1.0,3,1/2,6,6,6,6,6,62,12,90,73,62,85,58/12,62,74,63,91,63,13,64,55,75,58/12,59,62,63,73,77,81
lpmnh11,lpmnh11,1.0,1/90,1,1,1,1,1,1,2,2,2,72,2,44,2,2,72,1,2,50,2,71,2,84,2,41/43,2/94,68,93,83/84/85,84
lpmnh12,lpmnh12,1.0,1,1,3/28,2/4,24,24,2/22/29/30,22,2,32,4,32,2,15,32,27,24,32,24,13,24,2,26,2,17,32,24,4,25,4
lpmnh13,lpmnh13,1.0,1,1,1,2,2,25,34,2/23/24,2,35,2,35,2,2,35,2,2,35,2,2,29,10,31,21,2,35,29,37,30/31,31
lpmnh14,lpmnh14,1.0,1,1,1,1,1,48,1,45,1,45,1,45,1,1,45,1,50,74,52,1,1/53,42/43,67,1,1,83,62,1,67,70
lpmnh15,lpmnh15,1.0,2,1,4,6,6,6,2/4,34,6,50,6,50,27/29,7,51,6,41,50,41,7,38,15,42,7,6,53,38,49,42,44
lpmnh16,lpmnh16,1.0,1,1,2,2,2,2,33,2,2/5,2,20,2/36,20,2,2,20,2,2,2,2,18,2,25,2,6,2,17,20,26,30
lpmnh17,lpmnh17,1.0,1,1,1,1,21,21,1,1,4,98,1/34,103,1,4,103,1/92,21,102,21,7,32,4,90,4,12,106,32,96,83/89,83
lpmnh18,lpmnh18,1.0,1,8,65/10,44,47,47,67,1,1,1,1,1,40,1,74/75,1,54,1,54,1,61,12,1,1/13,15,1/77,57,1/69,1,1
