id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,2,2,2,9,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19
mh1,mh1,50.0,1,1,3,1,1,3,1,2,3,2,3,3,1,1,2,3,2,3,1,5,5,1,1,1,5,1,1,1,1,5
mh2,mh2,50.0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,10,10,6,10,6,10,6,6,6,6,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,1,0,1,0,1,1,1,1,0
mh4,mh4,50.0,1,1,5,7,0,5,6,0,5,3,5,5,0,4,3,5,3,5,9,10,10,0,12,0,0,0,0,0,8,0
mnh0,mnh0,50.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,1,1,1,1,1,1,1,1,17
mnh1,mnh1,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,12,12,3,3,3,12,9,9,9,9,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,4,7,1,1,1,2,1,2,1,10,13,13,1,1,1,13,1,1,1,1,13
mnh4,mnh4,50.0,1,1,2,2,2,2,2,2,2,2,8,2,2,5,2,2,2,2,14,14,14,14,14,14,18,16,16,16,16,18
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,6,6,4,6,5,6,5,5,5,5,6
mnh6,mnh6,50.0,1,1,1,11,11,1,11,1,14,8,15,1,11,11,8,1,8,1,11,18,18,11,18,11,18,11,16,16,11,18
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,7,2,7,2,2,2,2,7,2,7,2,2,2,2,2,2,2,2,2,2,2,2
mnh8,mnh8,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2,6,2,6,2,2,2,2,6
mnh9,mnh9,50.0,1,1,3,3,7,3,14,3,11,3,11,3,3,3,3,11,3,11,16,7,7,17,7,17,24,20,20,20,17,24
mnh10,mnh10,50.0,1,1,1,2,2,1,2,3,1,3,1,1,2,2,3,5,3,1,11,10,10,11,10,11,10,11,14,11,16,19
mnh11,mnh11,50.0,1,1,6,2,2,6,2,2,6,2,8,6,2,4,2,6,2,7,2,2,2,2,2,2,2,10,10,10,10,2
mnh12,mnh12,50.0,1,1,3,1,1,3,1,1,3,1,3,3,8,1,1,3,1,3,9,9,9,12,9,12,15,12,12,12,12,16
mnh13,mnh13,50.0,1,1,5,3,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,1,1,1,1,1,1,1,12
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,5
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,4/6,5/6,5,4/5/6,1
lpsh1,lpsh1,1.0,1,1,2,2,2,2,2,2,2,0/3,2/6,2,2/15,2,0/3,2,0,2,2,2,2,2,2,11,2,9,9,9,0/9,2
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2/3,7,2/4,7,0/12/13,0,0,0,0,0/9,0,0,10,10,11,18
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,3,1,15,1,1,1,1/17,15,0/1,15,1,20,20,20,20,1/20,20,20,20,20/22,20,20,23
lpsnh0,lpsnh0,1.0,1,1,1,4,4,1,4,4/5,1/10,6,1,1,20,4/9,7,1,7,11/12,16,16,16,16,16/19,16,16,16,16,16,16,16
lpsnh1,lpsnh1,1.0,1,1,5,5,6,5,5,5,5,5,5,8,5,5,5,5,5,5,6,6,6,6,6,6,6,10,10,10,11,12
lpsnh2,lpsnh2,1.0,1,1,1,1,1,5,1,1,1,2,1,5,1,1,3,1,3,1,7,7,7,7/9,7,9/12,13,9/10,10,9/10,11,13
lpsnh3,lpsnh3,1.0,1,1/2,2,3,3,2,3,3/4,2,3,2,6,3,3,3,2,3,2,3,11/13,11/13,3,10,9,15,3,3,3,3,15
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1/2,1,1,1,4,1/8,8,4,16/17/15,4,9,6,6,6,5,9
lpsnh5,lpsnh5,1.0,1,1,2,1/5,1,2,1,1,2,3,2,2,1/22,1,3,2,3,6,1,17,17,1,21,1,17,1,1,1,1,17
lpsnh6,lpsnh6,1.0,1,1/2,1,1/7,1/7,1,1,1,1,6,1,1,1/21,7,6,1,6,1/9,12,16/1/17,16/1/17,12,1,12,18,12,12,12,12,19
lpsnh7,lpsnh7,1.0,1,1,1,1/7,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,15,1,1,9,9,9,9,1/12
lpsnh8,lpsnh8,1.0,1,1,1,5,1/5,1,4/5,1/3,1,2,1,1,1,5,2,9,2,9,23,5,5,23,5,23,5,23,23,23,23,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1/4,1,1/11,1,1,1,1,1,1,7/8,7/8,1,7,1/6,9,6,6,6,6,9
lpsnh10,lpsnh10,1.0,1,1,2,4,4,2,4/10,4,2,6,2,2,4,4,6,2,6,2,11,4,4,11,4,11,4,11,11,11,11/12,4
lpsnh11,lpsnh11,1.0,1,1,1/2,2,6,2,2/6,2,1,5,1,2/8,28,2,2,1,2/4,1,6,13/14,13/14,9,11,9,16,9,9,9,9/10,27
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/10,12,12,1,1/12,1,12,1,1,1/9,1,12
lpsnh13,lpsnh13,1.0,1,1,1/5,1,1,1/7,1,1,8,1/2/3,8,1,1,1,1,8,1,8,1,1,1,1,1,1,17/19,11,11,11,11,17/19
lpsnh14,lpsnh14,1.0,1,1,7,7,7,7,7,7,7,7,7,7,12,7,7,7,7,10,7,7,7,7,7,7/11,7,7,7,7,7,7
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4/6,1,1,1,1,1/7,11,11,8,11,7,11/12,7,7,7,10,11
lpsnh16,lpsnh16,1.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,3,2,1/4,11,11,11,11/12,11,11/12,15,13,13,13,13,15
lpsnh17,lpsnh17,1.0,1,1,2,2,2,2,2/3,2,2,2,2,2,2/3,2,2,2,2,2,4,7,7,4/6,2,5,9,5,5,5,5,9
lpsnh18,lpsnh18,1.0,1,1,1,4,4,1,4,1,1,1,5,1,4,4,1,1,1,1,6,6,6,6,6,6,6,6/7,6,6,6,6
lpsnh19,lpsnh19,1.0,1,1,4,1,1,4,1,1/2,4,1,4,4/5/6,1,1,1,4,1,4,1,1,1,1,10,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,9,2,2/13,9,2,5/7,9,6,9,9,2,2/8,6,12,6,12,2,14,14,15,14,18,14,15,15,15,15,14
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,2/3,1,1,1,1,2/3,1,3,1,1,1,1,1,16/1,1,13,8,10,8,8,14
lpsnh22,lpsnh22,1.0,1,1,2,2,2,2,2,2,5,2,2,4,2,3,2,5,2,5,10,10,10,10,10,10,16/15,10,10,10,10,10
lpsnh23,lpsnh23,1.0,1,1,3,3/8/9,3,3,3,4,3,4,7,3,3,3,4,3,4,3/6,3,15,15,3,21,3,16,3,3/14,3,3,16
lpsnh24,lpsnh24,1.0,1,1,1,1/3,1/3,1,3,1,1,2,1,1,3,1/3,2,1,2,1,9,1,1/15,9,16/1,11,1,12,12,12,12/13,1
lpsnh25,lpsnh25,1.0,1,1,2,12,12/13,2,5/12,5,2,11,2,2,5,12,11,2,11,2,21,12,12,19,30,19,12,19/20,19,19,19,24
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1/7/8,1,1,1/3,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1/11,1/12,1,1/13,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,2,1/3,1,1,1,1/2,1,1,1,5,6,6,5,5/6,5,9,5,5,5,5,9
lpsnh28,lpsnh28,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2/5,2,2,2,2,6,10,10,7,8,7,8,7,7,7,7,8
lpmh0,lpmh0,1.0,1,0/1,0,0,0,0,12,0,0,0,0,10,0/30,0,2,0,0,0,21,25,25,0/17,0,0,0,0,0,0,0,25/28
lpmh1,lpmh1,1.0,11,2,6,7,7,6,0,0,6,0,6/10,6,0,0,0,6,0/8,6,7/14/15,19,19,7,0,7,0,13,7,7,7,38
lpmh2,lpmh2,1.0,1,1,1,1,1/8,6,1,1,1,1,1,6,1/4,5,1,1,2,7,14,8,8,11,8,11/13,16,11,11,11,11,16
lpmh3,lpmh3,1.0,1,1,1,5,5,1/11,5,5,1,5,14,1,5,10,5/6,1,5/6,1,0,23,23,0,0/26,19,0/24/25,19,19,19,19,0
lpmh4,lpmh4,1.0,0,1,6,2,0/9/10,6,2,0,6,0,6,6,2,4,0,6,0,6/8,0/9,19,19,9,0,9,9,9/14,13/14,9/13/14,9,9
lpmnh0,lpmnh0,1.0,1,1,9,3,3/11,9,3,3/6,9,3,9,9,3,3/7,3/5,9,3,9,12,23,23,12,20,12,21,14,16,16,14,27
lpmnh1,lpmnh1,1.0,1/8,1,7,6,6,7,9,1,7,3/4/5,7,7,6,6,4,7,4,7,13,31,31,13,37,21,35,17/19,17,17/19,13,34
lpmnh2,lpmnh2,1.0,1,1,6,7,11,6,7/15,6,6,6,6,6,7,7,6,6,6,14,16,11,11,16,11,16,27,16,16/19,16,16/20,27
lpmnh3,lpmnh3,1.0,1,2/3/4,16,6,6,16,6,8,19,8,31,16,6,6,8,24,8/10,21,50,51,51,47,51,47,51/53,48,48,48,47,53
lpmnh4,lpmnh4,1.0,1,1,1,5,5,1,8,2,1,2,1,1,18/5,5,2,6,2,6,10,10,10,12,10,12,14,12,12,12,12,17
lpmnh5,lpmnh5,1.0,1,1/3,37,13,35,37/44,13,28,37,27/13,37,43,56,33/34,13,37,26,37,53,35,35,50,35,50/51,35,51,51,51,51,35
lpmnh6,lpmnh6,1.0,1,1,17,5,5,18,5,5,19,5,17,17,5,5,6,19,6,19,5,5,5,21,25,21,5/22,21,21,21,21,24
lpmnh7,lpmnh7,1.0,1,1,4,4,4,4,14,6,4,5,4,4,4,4/7/8,5,9,5,12,25,15,15,15,15,15,28,15,15,15,15,28
lpmnh8,lpmnh8,1.0,1,1/3/4,19/14,1,1,19/20,1,1,19,7,26,19/14,1,1,8,19,8,25,1,1,1,28,1,28,1,28,30,28,28,1
lpmnh9,lpmnh9,1.0,1,1,54,44,65,54,44/62,51,54,44,61,55/57,44,52,44,59,44,58,68,69,69,66,76,66,69,66,67,66,66,69/70/71
