id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,21,1,1,2,2,2,2,2,14,4,4,4,4,8,8,4,4,4,12,4,4,4,0,4,4,4,4,4,4,4
mh1,mh1,50.0,1,1,1,1,1,1,1,2,1,4,4,4,4,0,0,0,4,1,14,5,7,1,4,4,4,4,1,1,1,11
mh2,mh2,50.0,1,1,1,1,1,1,0,1,1,1,1,1,8,1,1,14,13,1,1,9,17,1,8,1,18,12,1,1,0,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,2,1,1,1,2,2,8,1,1,1,1
mh4,mh4,50.0,1,1,1,2,2,0,2,2,9,2,5,2,2,2,2,7,5,8,8,5,8,8,2,5,5,5,8,8,8,8
mnh0,mnh0,50.0,2,2,1,3,3,3,3,3,13,4,4,4,4,4,4,4,7,4,4,4,4,11,4,4,4,4,8,4,4,4
mnh1,mnh1,50.0,1,1,1,1,1,16,1,1,16,5,5,5,5,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
mnh2,mnh2,50.0,28,1,1,23,5,23,3,2,23,5,5,8,5,5,5,5,5,15,21,5,5,15,5,5,5,5,5,17,15,5
mnh3,mnh3,50.0,1,1,1,3,3,3,5,4,18,3,3,3,7,3,3,3,3,14,16,3,3,14,7,10,19,3,3,14,14,16
mnh4,mnh4,50.0,1,1,1,31,9,33,9,9,33,9,22,20,14,9,9,9,9,26,9,9,24,9,14,9,9,9,9,9,9,9
mnh5,mnh5,50.0,1,1,1,1,1,1,3,1,1,1,1,5,5,1,1,1,1,1,1,7,13,1,5,1,8,1,11,1,1,1
mnh6,mnh6,50.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,11,2,2,8,2,2,12,2,5,8,8,2
mnh7,mnh7,50.0,1,1,24,23,4,2,4,4,2,6,10,7,8,7,7,7,10,14,20,10,12,11,8,10,10,10,11,11,11,18
mnh8,mnh8,50.0,1,32,35,4,4,4,4,4,27,13,13,13,13,17,13,13,13,21,21,13,21,21,13,13,13,13,21,21,23,21
mnh9,mnh9,50.0,1,1,12,1,1,1,1,1,1,5,4,4,4,4,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,12,1,11,1,1,1,1,1,8,10,1,11,1,1,1,1
mnh11,mnh11,50.0,1,1,1,10,11,17,13,11,17,14,14,14,14,14,14,14,14,14,16,14,14,14,14,14,14,14,14,14,14,14
mnh12,mnh12,50.0,1,1,35,1,5,1,1,1,1,5,6,6,6,20,21,18,13,23,23,6,24,23,8,6,6,38,26,23,23,23
mnh13,mnh13,50.0,1,1,1,2,4,12,4,4,13,4,5,4,4,4,4,4,6,4,4,5,4,4,4,5,5,5,4,4,4,4
mnh14,mnh14,50.0,1,1,1,21,7,21,3,3,21,3,12,3,3,12,12,12,12,17,16,14,15,20,3,12,12,12,15,17,17,16
lpsh0,lpsh0,1.0,0,0,0,12,0,12,0,0,12,0,0,0,1/2,7,7,0,0/6,0,0,3,0,0,2,5,0,15,0,0,0,0
lpsh1,lpsh1,1.0,1,1,1,1,2,1,2,2,1,2,6,3,4,2,2,0,2,17/18/15,0/15,0,15,21,4,2,2,2,15,17/18,19/15,15
lpsh2,lpsh2,1.0,0/22,0,0,21,2,21,3,3,21,2,2,2,2,2,2,2,2,0,0/19,2,9,0/15,0,2,2,2,9/14,17,0,2
lpsh3,lpsh3,1.0,1,1,1,1,3,1,3,8,22,9,0/9,9,9,9,9,16,9,0/9,9,13,9,0/9,12,13,0,25,19/20,0/9,9,9
lpsnh0,lpsnh0,1.0,1,1,1,1,2,1,2/4,3,1,6,7,7,10,14,14,7,7,7,7,7,15,7,13,7,7,22/7,15,18/7,19,7
lpsnh1,lpsnh1,1.0,1/25/26,24,1,21,1,23,2,3/4,23,7,7,12,12/13,7,17,7,7,1,1,7,1,1,12/13,14/15,14,7,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/22,4,1,1/22,1,1,7,1,16,16/13,15,1,1,20,1,17,1,11,1,1,1,1,1,1,20
lpsnh3,lpsnh3,1.0,1,1,1,18,8,18,8,8,18,8,10,8,10,10,10,8/10,12/13/14,16/8,17,10,8,8,10,11,10,10/12,8/15,8,8,17
lpsnh4,lpsnh4,1.0,1,1,1,2,2,22,4,4,22,2,2,2,8/9,17/2,17/2,2,2,2,21,2,2,2,13,2,2,16/24,2/18,2/19,2,2
lpsnh5,lpsnh5,1.0,1,1,1,19/20/5,6,17,5,7,5,6,8,8,8,8,13,11,6,6,6,8,6,16/6,8/10,8,6,6,6,6/15,6,6
lpsnh6,lpsnh6,1.0,1,1,1,16,1,16,1,1/3/4,16,1,1,5,8,1/13,1,1,12,15,1,1,14,15,8,1,9,1,1,15,15,1/15
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/26,2,2,1,1,1,6,1,16,16,21,1,25,23,1,23,23,12,1,1,1,23/24,23,25,23
lpsnh8,lpsnh8,1.0,13,1,1,1,1,1,1/2,1,1,3,3,3,3,3,3,3,3,3,9,3,3,3,3,3,3/14,3,3,3,6/8,9
lpsnh9,lpsnh9,1.0,1,21,23,1/20,2,1,2,3,1/19,4,4/6,4,4/5,4,4,4/13,11,4,4,4,16,4,5,8,4,4,16,4,4,4
lpsnh10,lpsnh10,1.0,1/11,1,1/12,1,1,1,2/3,1,1,1,1,1/4,1,1,1,1,1,7/9,1,1,1,7,1/5,1,1,1,1,8,7,1
lpsnh11,lpsnh11,1.0,1,1,1,15,1,1,1/2,1,1,1,1,5,4,1,1,1,1,1,1,10/11,12,1,8,10/11,10,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,23,1,1/4,1,1,3,1,4,5/12/13,4,5,19,19,16,5,4,21,5,20,4,11,5,25/14,5,4,4,4,22
lpsnh13,lpsnh13,1.0,1,1,1,1,1,20,1,1/2,20,1,7,1,5,1,1,12,7,1/15,1,7,1/14,17,5,10,7/8,7,1,15,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1/2,1,1,1,1,3,3,3,3,15,3,3,10,3/20,3,3,19,3,6,3,3,3,3,3,3,22
lpsnh15,lpsnh15,1.0,1,1,1,1,22,1,22,22,1,24,24,24,24,29,29/30,24,24,34,24,24,31,34/37,24,24,24,24,31,34,34,24
lpsnh16,lpsnh16,1.0,1,1,1,1,7,20,4/5,4,20,2,2,8/11,9,15,15,2,2,18/19,2,2,2,18,9,2,2,2/23,2,18,18,2
