id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,6,7,20,1,6,1,1,1,1,1,23,14,1,1,14,1,1,21,21,1,14,14,0,0,0,0,1,25,1
mh1,mh1,50.0,1,1,1,1,1,1,1,7,7,1,1,17,7,1,9,7,1,9,1,1,1,7,16,7,11,9,9,9,9,1
mh2,mh2,50.0,1,1,3,1,9,8,1,1,1,1,1,1,1,1,1,1,1,0,16,1,10,1,1,13,1,1,1,0,19,1
mh3,mh3,50.0,1,1,1,0,0,1,0,0,0,21,0,0,0,6,0,0,21,0,21,21,3,0,0,0,10,0,0,14,0,21
mh4,mh4,50.0,1,1,1,15,4,1,1,1,1,1,5,1,12,8,1,1,17,1,17,17,6,21,1,1,1,10,1,18,1,1
mnh0,mnh0,50.0,1,1,5,32,1,7,34,21,21,34,1,34,21,15,21,21,37,21,37,38,13,21,21,21,22,24,21,21,21,34
mnh1,mnh1,50.0,6,1,5,1,10,3,25,10,10,1,11,54,21,14,10,10,1,10,1,51,12,10,52,10,10,18,10,20,10,48
mnh2,mnh2,50.0,1,1,1,20,4,1,20,4,4,22,6,30,14,4,4,16,20,4,20,24,6,15,19,18,12,4,4,4,37,22
mnh3,mnh3,50.0,1,1,2,1,1,1,1,1,1,1,4,1,1,1,5,7,1,5,1,1,1,9,1,1,5,5,5,5,19,1
mnh4,mnh4,50.0,1,1,1,17,1,1,19,5,5,18,1,18,9,1,5,7,18,5,18,18,1,7,16,14,6,6,6,31,28,18
mnh5,mnh5,50.0,1,1,6,1,9,6,21,9,9,21,9,21,18,9,9,9,21,9,21,21,9,9,9,9,9,9,9,9,27,21
mnh6,mnh6,50.0,1,1,5,37,11,5,38,9,9,37,11,38,32,16,9,9,37,9,37,37,11,9,9,9,20,24,9,9,9,40
mnh7,mnh7,50.0,1,1,2,1,7,4,20,1,1,20,9,30,12,1,1,14,20,1,20,20,9,15,28,16,1,1,1,1,1,20
mnh8,mnh8,50.0,1,1,1,1,1,1,22,1,14,28,6,22,1,10,1,18,28,1,28,28,6,1,1,19,1,1,1,31,1,28
mnh9,mnh9,50.0,1,1,4,5,5,4,16,5,5,18,5,5,5,5,5,5,18,5,18,18,5,5,5,11,5,5,5,5,5,20
mnh10,mnh10,50.0,1,1,1,28,1,1,30,1,1,30,4,40,1,1,11,21,30,11,30,30,6,1,1,1,16,11,11,45,17,36
mnh11,mnh11,50.0,7,5,5,29,9,5,33,9,9,29,9,44,9,9,13,19,29,13,29,41,10,45,26,21,13,13,13,13,13,29
mnh12,mnh12,50.0,1,1,1,1,1,1,13,1,1,13,1,13,1,1,1,1,13,10,13,13,1,12,25,1,1,8,1,1,23,13
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,19,1,1,13,7,1,14,1,1,1,1,1,14,21,14,1,1,11,1,20,19
mnh14,mnh14,50.0,1,1,3,4,4,1,27,4,4,27,4,27,13,4,12,13,27,8,27,31,4,22,4,23,8,9,8,8,34,27
lpsh0,lpsh0,1.0,1,1,5,1,1,2,1,1,1,1,6,1,0,0,1,1,1/17,11,17,17,7,1,18,15,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1/7,1,3,1,1,1/6,1,1,1,17,1,1,1,1,1,1,17,1,18,18,1,13,0/1/21,15,1,1/10,1,1,1,17
lpsh2,lpsh2,1.0,5,2,3,5,16,3,5,14/15,14,5,16,5/28,15,15,15,15,5/26,18/19/15,27,5,16,32/33/30,14,15,15,15,15,15,15,5
lpsh3,lpsh3,1.0,4,2,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1/13,1,1,1,0/7,1/17,1,0,1,1,1/8/9,1,14,0
lpsnh0,lpsnh0,1.0,1,1,1,1,5/6,1,1,5,5,1,7,1,27,5/12/13,5,29,1,24,34,34,9/10,27,36/37,27,17,21,5,5,35,33
lpsnh1,lpsnh1,1.0,1,1,2,1/38/39,1,5,1,1/24,1/24,1,7,1,1,23,1,1,1/41,1,1,1,7/8/9,1/30,1/42/43/44,36/37,1,1,1,1,51,1
lpsnh2,lpsnh2,1.0,1,1/2,4/5/6,35/37,18/19,4,38,26/27,26/27,42,18,35,18,18,31,32,52,31,54,54/55,18/21,18,18,34,26,26/30,26,26,57/59,42
lpsnh3,lpsnh3,1.0,1,1,2,25,1,3,30,12,11/12,30,7,30,23,1,12/13,11,43,13,31,44,1,11,30,11,14,12,12,13,13,30
lpsnh4,lpsnh4,1.0,1,1,1,22/23,1,3,28,13,13,28,1,36/28,13,8,13,13,28,13,28,31,1,37/38,13,13,18/13,13,13,13,33,29
lpsnh5,lpsnh5,1.0,1,1,1/2,1,8/9,1,1,8,8,50,8,1,8,8,8,18/19,50,8,50,50,10,20/21,8,41,8,13,8/15,21,62,54/55
lpsnh6,lpsnh6,1.0,1,1/2,12/14,30,16,2,1,1,1,1,17,43/44,1,1,1,23,33,1,1,1,18,25,38,1,1,1,1/20,1,1,32
lpsnh7,lpsnh7,1.0,1,1,2,1,11,9,1/21,17/11,16/11,1/24,11,32,11,11,11,11,1/24/25,11,29,25/26,13,11,11,11,11,11,11,11,33,1/24
lpsnh8,lpsnh8,1.0,1,1,1,1,1/4,3,21,1,1,22,7/8,21,1,10,1/14,1,22,1/13,22,22,7,1,1,19,1/11,1,1,12,26,22
lpsnh9,lpsnh9,1.0,1,4,7,43,1,8,45,1,1,43,1,56/46,1,1,1,21,43,18,53,53,1,1,1/54/55,42,13,1/15,1,16/17,65,51
lpsnh10,lpsnh10,1.0,1,1,1,49,12,8/9,50,12,12,50,13,50,12,16/15,18,12,50,24/25,50,50,14,37,52,46,18,19,18,18,26,50
lpsnh11,lpsnh11,1.0,1,1,2/3,20,5/6,2,20,5,5,22,5/8,31,5,10,5,5,22,5,22,22,5,5,19/27,5,5,14,5/15,5,25,22
lpsnh12,lpsnh12,1.0,1,1,2,1,9,1/4/5,30/31,9,9,34,10,36/30,9,11,9,19,34,9,34,34,9,18,9,23/24,9,16/15,9,9,42,34
lpsnh13,lpsnh13,1.0,1,1,1,2,2,1,2,2/12,2/12,2,2,2,2,9,18,2,2,2/18,2,2,6,2,32,2,2/14,2,2,16,28,23
lpsnh14,lpsnh14,1.0,1,1,1,1,2,1,1,1,1,36,4,1,22,1/6,17,25/27,36,1,36,36,4,1,39,28,7,12,1,15,1,36
lpsnh15,lpsnh15,1.0,1,1,2,1,1,2,46,14,14,51,1,1,30,10,15,34,55,28,60,60,7,43,1,1,20,23/25,26/27,15,15,51/53
lpsnh16,lpsnh16,1.0,1,1,1,1,8,1,1,13,12,1/28,9,1,22/11,10,21/13,23,1/29,21/13,1,1,9,23,1,25,16/13/15,19,13,13,13,1
lpsnh17,lpsnh17,1.0,1,1,1/4,1,6/9/10,1,1,7/14,7/14,1,6/11,27,16/15,12,14,17,29,14,1,1,6,21,37,15,14,14,14,38,31,1
lpsnh18,lpsnh18,1.0,1,1,2,1,1,5,31,1,1,51/52,1,31,1,1/7/8,1/12,1,54/55,1,51,51,1,17,1,25,1,1,1,9,57,51
lpsnh19,lpsnh19,1.0,1/7,1,3/4,1,1,3/5/6,1,32/40,32/1,1,23,47,32,1,1,32,1,1,1,1,30,32,32,45,36,1,37,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,5,1/2,1/21,8,8/10,22,5/7,30,12,5,8,5,22,8,22,25,5,31,19,5,8,8,8,8,27,23
lpsnh21,lpsnh21,1.0,1/4,1,1,15,6,3,16,1/8,1,19,1/5,1,1,5/6,9,1,19,10,19,19/22,5/6,12,33/34,14,9,9,9,9,25,19
