id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,23,23,0,1,21,1,1,0,19,1,2,18,0,2,15,1,16,8,2,12,0,2,2,2,17,1,1
mh1,mh1,50.0,16,36,1,33,1,1,0,1,29,1,0,0,1,4,0,35,4,15,29,1,4,4,4,7,4,13,9,1,29,37
mh2,mh2,50.0,2,27,1,1,1,1,1,1,1,1,1,20,16,7,0,1,1,2,1,15,1,1,3,3,25,8,0,14,1,1
mh3,mh3,50.0,0,19,0,0,0,14,0,14,14,0,0,12,0,7,12,0,0,0,14,10,0,0,0,3,0,6,0,10,14,14
mh4,mh4,50.0,6,14,1,1,1,9,1,9,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,1,13
mnh0,mnh0,50.0,1,36,1,1,31,1,1,1,1,13,1,25,13,1,25,24,5,1,29,19,4,7,1,1,1,1,10,21,1,30
mnh1,mnh1,50.0,20,50,1,37,37,2,27,2,2,22,29,31,25,16,31,29,4,2,34,26,4,2,6,6,2,13,12,25,34,36
mnh2,mnh2,50.0,6,31,1,27,27,1,18,24,1,7,22,16,8,1,16,22,1,1,1,14,1,1,1,1,1,1,1,15,1,28
mnh3,mnh3,50.0,1,33,37,36,36,1,1,1,33,1,28,31,1,1,31,39,1,1,34,23,1,14,1,1,1,17,1,25,34,33
mnh4,mnh4,50.0,38,59,58,56,57,1,1,1,1,39,1,1,39,10,1,1,4,2,55,40,4,2,6,8,6,10,10,40,43,59
mnh5,mnh5,50.0,18,32,27,1,1,1,1,1,25,1,1,24,1,16,1,1,3,1,26,20,7,3,12,12,1,1,1,20,26,29
mnh6,mnh6,50.0,14,20,1,1,1,20,2,20,20,2,19,19,2,12,19,19,9,17,23,2,9,9,4,4,4,12,29,2,23,31
mnh7,mnh7,50.0,9,13,1,1,1,1,1,1,12,1,1,1,1,2,11,1,3,2,12,1,3,3,2,2,2,2,2,1,12,12
mnh8,mnh8,50.0,14,1,1,1,1,1,1,1,1,1,1,1,21,12,23,1,1,15,1,20,1,1,6,1,25,13,12,18,1,1
mnh9,mnh9,50.0,5,1,1,1,1,1,1,20,1,1,1,17,1,3,19,1,3,7,47,12,3,3,3,3,3,3,3,9,21,1
mnh10,mnh10,50.0,22,42,1,1,1,1,1,1,36,1,30,1,29,7,33,32,6,1,1,1,5,1,1,1,1,7,7,1,1,1
mnh11,mnh11,50.0,1,18,1,1,1,14,1,1,1,1,1,1,1,1,12,1,2,1,16,9,4,1,5,1,19,1,20,9,1,1
mnh12,mnh12,50.0,14,29,1,1,1,1,1,1,28,18,23,24,18,1,24,22,2,1,29,19,2,4,6,6,31,1,1,19,29,29
mnh13,mnh13,50.0,9,48,1,1,1,32,1,32,35,1,1,1,1,2,26,1,2,18,35,20,5,2,2,2,40,2,2,1,35,35
mnh14,mnh14,50.0,5,15,1,1,1,12,2,2,2,2,10,11,2,2,11,10,2,6,2,9,2,2,2,2,2,2,2,9,2,15
lpsh0,lpsh0,1.0,1,0,1,1,1,1,1,1,1,1,1,1,0/1,1,1,13,1,1,8/9,1,1,1,1,0/1,10/11,1,1,4,0,1
lpsh1,lpsh1,1.0,9,15,1,1,1,1,1,1,1,1,11,11,1,1,1/11,12,1,1,0,0/10,3,1,1,1,1,5,1,0,1,1/15
lpsh2,lpsh2,1.0,2,33,1,1,1,26/29,1,30/31,1,16/17,24,1,17,1,1,24,6,14,34,17,6,6,1/2,11,2,13,35/36,17,34,33
lpsh3,lpsh3,1.0,2,48,1,0/1,1,44,1,1,1,1,42,1,38,2,42,42,24,2,1,38/39,26,24,33,33,45,2,2,40/41,1,1
lpsnh0,lpsnh0,1.0,12,1,1,24,23,1,1,1,1,1,18,1/18,14,8,1,18,3,13,1,15,4,2,5,5,1/27,7,1,15,1,1
lpsnh1,lpsnh1,1.0,16,40/42,1,1,1,29,22/24,1,1,1,26,22/27,21,9/10,22,26,2,19/20,32,1,7,2,1,1,1/43,1,45,1,32,34
lpsnh2,lpsnh2,1.0,38,66/67,1/56,1,1,1,44,48,1,1/40,1,46,1,1/24,46,1,1,1,52/55,41,1/6,21,22,1,78,27,1,1,52,1
lpsnh3,lpsnh3,1.0,14,1,1,1,1/22,1/21,1,1,1,1,17/18,19/20,1,9,19,17/23,5,1,1,1,5,1,1,1/8,1,11,9,1,1,1
lpsnh4,lpsnh4,1.0,7,40,1,1,1,22/23/24,15,22,1,11,1,17,11,1,1/20,1,1,8,32/30,13,1,1,1,1,35,1,1/37/38,11,30,39
lpsnh5,lpsnh5,1.0,12,1/30,1,1,1,1,1,1,1,1,1,24,1,1,24,22,6,1,1/28,14,5,7,1,9,1,1,1,1,1,1/29
lpsnh6,lpsnh6,1.0,15,33,1,1,1,1,1,1,28,1,26,26,1,1,27,26,6,1,28,25,6,6,1,1,1,11,1/30,1,28,29
lpsnh7,lpsnh7,1.0,16,42,1,1,1,1,1,24,1,18,19,1,18,9,1,22,1,1,39,18,3,1,1/6,1,46,1/9,1/9,18,33,27
lpsnh8,lpsnh8,1.0,14,119,1,1,1,1,1,43,1,39,42,42,39,1,42,42,8,37,1/47,40,8,5,1,1/12,1,1,1,39,45/46,1
lpsnh9,lpsnh9,1.0,16/15,26,1,1,1/34,26,23,26,26,1,23,23,21,1,25,23,1/2,4,31,18,1,1/3,5,4,36,4,4,20,26,35
lpsnh10,lpsnh10,1.0,2,32,1,1/27,1,1,20,1,1,2/3,2,2,3,2,22,2,10,2,26,19,10,10,2,2,28,16,2,3,26,26
lpsnh11,lpsnh11,1.0,6,14,1,1,1,18,1,1,14,1,1,1,1,6,13,12,1,6,14,1,3/4,1,7,8,7,6/9,6,1,14,14
lpsnh12,lpsnh12,1.0,31,46,1,1,1,41,1,41,1,1,1,40,1,1,40,1,2,33,1,35,2,3,1,4,5,7,1,1,1,1
lpsnh13,lpsnh13,1.0,1,42,1,1,1,29,1,29,37,1,25,22,16/12,1,22,37/25,3,1,39,14,3,6,1,1,44,1,1,13,39,37
lpsnh14,lpsnh14,1.0,19,1,39,1,1,1,1,1,33,1,1,1/31,25,12,1,1,5,21,33/38,26/29,1,6,8/9,10/11,1,15,12,25,33,1
lpsnh15,lpsnh15,1.0,1,19,1,1,1,1,1,1,19,1,1,1/17,1,1,18,1/24,1,1,19,13/14,1/3,1,1,1,21/22/23,1,1,12,19,19
lpsnh16,lpsnh16,1.0,45,59/60,1/57/58,1,1,53,1,54,53,2,1,52,2,2,52,1/50,3,46/47,53,2,3/5,3,7,7,2,2,2,48/49,53,56/63
