id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,3,0,3,26,3,3,0,3,0,18,3,3,3,3,3,21,3,3,3,3,0,3,3,0,3,3,11,6,17,24
mh1,mh1,50.0,1,7,7,1,1,1,7,7,7,7,3,1,3,1,1,7,3,5,6,0,7,3,5,7,3,6,9,11,7,7
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,11,0,1,1,1,10,0,1,10,0,1,2,2,5,11
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,5,1,1,12,1,5,12,1,1,1,1,1,9
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,8,1,8,8,0,1,9,10,17,1,1,9,0,3,11,1,1,12,0
mnh0,mnh0,50.0,1,1,1,1,1,2,1,1,1,14,2,1,2,1,1,14,2,7,1,8,17,4,20,17,2,1,10,12,13,19
mnh1,mnh1,50.0,1,1,10,28,1,1,1,11,1,11,1,4,3,4,4,11,2,4,4,4,13,3,4,13,2,4,1,1,8,17
mnh2,mnh2,50.0,1,16,21,28,1,1,16,16,16,16,1,1,1,1,1,16,1,1,14,7,23,1,1,23,1,14,16,16,19,25
mnh3,mnh3,50.0,1,1,1,15,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,14,2,1,13,1,1,7,8,7,1
mnh4,mnh4,50.0,5,6,1,1,1,1,14,1,6,1,1,1,1,1,1,1,1,1,4,1,17,1,1,17,1,4,9,7,12,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,19,1,1,1,4,1,4,4,21,1,4,4,4,1,1,4,20,1,4,10,10,15,23
mnh6,mnh6,50.0,1,1,1,1,1,2,16,1,1,1,1,9,1,9,9,1,1,9,9,9,19,1,21,19,1,9,1,1,1,1
mnh7,mnh7,50.0,2,2,2,26,2,9,2,2,2,2,6,2,6,2,2,2,6,2,2,2,2,6,2,17,7,2,2,2,16,2
mnh8,mnh8,50.0,3,3,3,1,3,5,3,3,11,3,5,8,5,8,8,3,5,8,8,8,17,5,8,17,5,8,11,11,14,3
mnh9,mnh9,50.0,1,10,10,1,1,1,10,22,13,10,1,1,1,1,7,10,1,1,9,1,24,5,1,10,1,9,19,14,14,10
mnh10,mnh10,50.0,1,1,1,15,2,2,1,1,1,1,3,2,3,2,2,14,3,2,2,2,1,3,2,1,3,2,11,1,1,14
mnh11,mnh11,50.0,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,10,1,5,7,1,1,1
mnh12,mnh12,50.0,18,1,1,34,5,5,1,1,1,1,5,5,5,17,5,1,5,17,5,17,1,10,17,1,6,5,1,1,1,33
mnh13,mnh13,50.0,1,17,1,1,2,2,1,1,17,20,2,1,2,1,1,20,9,15,1,1,21,11,15,21,9,1,19,17,17,20
mnh14,mnh14,50.0,1,1,1,1,1,1,17,1,1,1,1,7,1,7,7,1,1,7,9,7,1,1,7,1,1,9,15,12,12,1
lpsh0,lpsh0,1.0,1/9,1,1,20,1,1,1,1/17,1,1,1,1,1,1,1,0,1,1,1,1,1,4,1,1,0,1,10,1/14,1/15,0/18
lpsh1,lpsh1,1.0,1,0/11,0,0,1,2,11,0,11/12,11,1,1,1,7,1,11,1,9,1,9,11,1,9,16/11,1,1,11,11,13,11
lpsh2,lpsh2,1.0,7,1/8,1,1,1,1,12/13,1,1,1,1,1,1/5,1,1,1,2,1,1,1,1/14,4,1,1,2,1,11,1/11,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1,10,13,0,14,1,1,1,1/3,1,1,1,3,1,3,1,1,16/3,1,1,1,0,8,0,1
lpsnh0,lpsnh0,1.0,1,1,1,22,1,1,1,1,1,1,1,6,1/3,6,6,17,1,6,6/7,6,1,3,25,1,1,8,11,11,14,17/20
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,15,1,1,4,1,4,1,1,1/17,4,1,1,1,17,4,1,17,4,1,1,1,1,1
lpsnh2,lpsnh2,1.0,10/11,2,2,19,1,3,2/14,2,2,2,4,2,4,2,2,2,4/6,9,2,2,2,8,9,2,4,2,2,2,2,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1/18,1,1,1,1,4/5/6/7,1,1/9,1,2,1/8,1/9,1,1,5,1,1,1,10,16,1,1,1
lpsnh4,lpsnh4,1.0,2,2,2,1,3,3,2,2,2,2,3,2,3,5,2/5,2,3,6,2,6,2,3,6,2,3,2,8,2,2,2
lpsnh5,lpsnh5,1.0,6,6,6,1,6,6,6,58,12,58/60,6,6,6,6,6/8,58,6,6/7,6,7,61,6,64/65,62,6,6,12,12,52,58
lpsnh6,lpsnh6,1.0,1,1,1,1,1,11,1,22,1,22,11,1,11,1,1,24/28,11,1,1,1,24,13,29,24,11,1,16/1,1,1,26
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,11,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1/4,1,11,11,11,18
lpsnh8,lpsnh8,1.0,2,2,2,19,2/3,3/4,2,2/12,2,13,4,2,4,8,9,13,4,8,8,8,13,4,8,13,4,8/9,10,2,2/11,13
lpsnh9,lpsnh9,1.0,2,1,1,1,2,2,1,1,1,1,2,1/7,2,1,1,18/10,2,1,1,1,1,4/5,1,1,2,1,1,1,1/9,17/13
lpsnh10,lpsnh10,1.0,1,9/10,1/23,1,1,1/2,21/22/15,1,9,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,12,9/13,9,1/28
lpsnh11,lpsnh11,1.0,3,3,3,36,3,3,3,3/25,3,27,5,3,5,3,3,26,6,3,10,3,26,5/7,3,26,5,10,21/22,3,24,26
lpsnh12,lpsnh12,1.0,2,2,2,1,3,3,2,12,2,12,3,2,3,2,8,12,3,2,2,2,12/13,3,2,13,3,2,10,2,11,15
lpsnh13,lpsnh13,1.0,12,1,1,29,2,2,1,1,1,1,2,1/9,2,8/10,1,26,5,8,1,8,26,2,8,26,5,1,20,13,25,26
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1/4,10,1,1,3,1,11,1,1,11,1,3,5/6,5,8,13
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,4,1,1,1/2,1,1,1,1,1,1,1,1,1,15,8,20,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1/2,1,1,1,19,1,8,12/13,8,15,10/14,1,1,16,14,16,1,9,16,1,7,14,21,20,20,1
lpsnh17,lpsnh17,1.0,2,2,2,30,2,2,2,2,13,2,2,2,2,6,2/12,23,2/4,7,2,10,2/24,2,7,2,2,2,13,13,21/22,25
lpsnh18,lpsnh18,1.0,1,13/14,1,29,1,1,1/13/14,1,17,1,1/2/7,9,2,9,9,27,2,12,9,12,27,2,12,27,3,9,17,17/20,24,27
lpsnh19,lpsnh19,1.0,1,1/7,1/13,1,1,1,1,1,9,1,3,1,3,1,1,1,3,1,1,6,1,3,1,1,3,1,9,12,9,17
lpsnh20,lpsnh20,1.0,1,1,34,1,1,1,1,1,15,1,1,1,1,1,1/6,1,2,1,1,1,1,1,5,1,2,1,16,16,32,1
lpsnh21,lpsnh21,1.0,2,2/8,8,26,2,4,8,13,8,8/13,4,2,4,2,2,13,6,7,2,2,8,4,7,15,4,2,8,8,11,13
lpsnh22,lpsnh22,1.0,1,10,1,1/17,1,1,1,1,10,1,1,1,1/4,5,6,1,1,1,1,1,1,1,1,13,3,1,11,10,12,15
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1/17,12,1,1/2,1,2,6,1/8,19,1/5,1,8,7,18,2,1,18,1,8,12,12,16/12,19
lpsnh24,lpsnh24,1.0,2,2,2,1,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,2,13,2,2,2,2,7,2
lpsnh25,lpsnh25,1.0,2,2,2,1/29,2,2,2,26,2/12,26,2,2,2,2,2,28,6/7,2,2,2,26,2,2,26,2,2,19,12,12,26
lpsnh26,lpsnh26,1.0,1,1,1,18,1,3,1,1,7,1,3,1,3,1,1,1,3,1/4,1,1,13,3,5,13,3,1,9/10,9,7,1
lpsnh27,lpsnh27,1.0,13,15,15,1,5/6,5/6/7,15,23,16,23,9,1,5,1,1/12,23,5,1,1,1,23,5,1,23,5,1,18,16,19,27
lpsnh28,lpsnh28,1.0,3,3,3,1,4,4,3,3,3/14,3,4,6/7,4,6,11/12,3,4,6,6,6,3,4/5,6,3,4,6/8,24,3,3,3
lpmh0,lpmh0,1.0,6,0,1/9,0,1,1,1,10,1,10/11,3,1,1,1,1,0,0/1,1,1,1,0,1,1,0,1,1,0,1/7,1,0
lpmh1,lpmh1,1.0,1,16,1,35,2,2,16/1/15,19,16,28,2,13,9,1,1,33/34,2,1,1/14,1,19,2/9,1,19,2,1/14,16/17/18,16,16,33
lpmh2,lpmh2,1.0,0,0,0,0,4,4,0,0,0,0/39,16,0,12,18,22,48/39,14,18,25,49/21,0/41,12,18,45,12,25,35,0/37,0,0
lpmh3,lpmh3,1.0,0,0/10,15,0/26,2,0/7,0,0,12,0,7,0,0/7,0,0,0,7,8,0,8/27,21,0,8,21/24,7,0,12,12,13,25
lpmh4,lpmh4,1.0,0/14,0,0,0,0,0,23,0,0,0,0,0,0,5,9/12,26/27,0,7,11,0,26,0,7,26,3/4,9,15,17/15,22,0
lpmnh0,lpmnh0,1.0,40,1,1,64,1,1,52,1,1,57,1,32/33/29,1,34,38,57,22,32,32,32/34,60,26,32,61,17,32,48/49,1,1,57
lpmnh1,lpmnh1,1.0,1,1,1,1/43/44,1,1,29,1,1,32,1/3/5,1/12,3,1/13,1,1,4,1,1,1,1,10,1,36,4,1,19,19/20/21,24,42
lpmnh2,lpmnh2,1.0,1,22,32,1,1,1,30,34,22,35,4,17,8,18,18,35,6,18,18,18,35,11/13,18,38,4,18,24,22/25,28,35
lpmnh3,lpmnh3,1.0,1,21,21/43,1,1,1/2,42,43,21/22,43,3,18,3,18,18,43,8,18/20,18,18/46,43,15,20,43,2,18,39,22,22,45
lpmnh4,lpmnh4,1.0,18,1,56,1,1,5,1,58,1/21,58,5/8,1,5,1,14,59,5,1,14,1,59,5,1,58,9,15,27,21,50,59
lpmnh5,lpmnh5,1.0,1,20,20/28,1,6,6,20,20,20,20,6/10,1,6/10/14,1,1,20,6/10,1,19,16/1/33/34,32/31,6,15,20,6/11,19,21/24/25,20/26,27,20
lpmnh6,lpmnh6,1.0,1,1,1,1,1/2,2,27,1/50,40,59,9,1,9,1,1,62,15,1,1,1,1,9,1,1,8,1/25,42,40,46/47,62
lpmnh7,lpmnh7,1.0,6,6,6,34/35,6,6,6,24,6/12,26/27,7,6,7,6,6,29,7,6,9,6,20,7,6,20/28,7,9,15,15,17,29
lpmnh8,lpmnh8,1.0,1,23,22,32,2,2,28,22,23,22,2,16,2,17,14,22,6,14,21,33/18,22,9,14,22,2,14,25,25,27,22
lpmnh9,lpmnh9,1.0,2/25,26,2,82/87,2/4,2,26,40,26,41,6,13,6,13,13,42,10,21,13,17,42/43,6,20/21/88,43,9,24/13,30,26,32,42
lpmnh10,lpmnh10,1.0,2,1,1,32,2,2,1,1,25,1,2/11,12,2,12,16/20,29,10,12,16,12,29,2,12,29,5,16,27,25,25,29
lpmnh11,lpmnh11,1.0,1,1,1,39,2,2,1,1/24,19,1,2,10,2,13,10,33/25,5,10,10,10,25/31,8,10/42,27,2,16,19/22,19,19/23,34
