id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,7,1,0,6,1,0,2,3,0
mh1,mh1,50.0,6,1,1,1,15,15,13,0,1,9,15,1,15,1,1,9,15,1,1,1,9,22,11,9,19,1,0,1,1,9
mh2,mh2,50.0,1,4,4,1,1,1,4,4,5,4,1,1,1,1,1,4,1,1,3,1,19,23,1,20,1,3,5,9,0,4
mh3,mh3,50.0,4,0,0,0,2,10,0,15,0,15,10,2,10,2,2,21,10,2,2,2,20,0,2,20,11,2,0,8,9,0
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,1,1,4,4,4,10,1,4,10,1,4,9,0,0,1
mnh0,mnh0,50.0,1,5,5,1,1,11,5,18,5,9,11,1,11,1,1,9,17,1,1,1,9,11,1,21,11,1,7,5,5,23
mnh1,mnh1,50.0,1,1,1,13,4,4,1,1,5,1,20,1,20,1,3,19,20,1,3,1,17,20,1,17,20,3,8,10,12,19
mnh2,mnh2,50.0,1,1,1,13,1,1,1,1,1,1,1,2,1,1,4,18,1,1,4,1,1,1,1,1,1,4,7,7,9,18
mnh3,mnh3,50.0,3,1,16,1,3,3,1,1,1,1,3,5,3,5,5,19,23,5,5,5,20,24,5,19,23,5,8,1,1,21
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2,12,2,2,3,2,45,11,2,2,2,49,2,50,45,11,2,4,5,2,45
mnh5,mnh5,50.0,2,1,1,1,2,2,8,1,6,1,2,2,2,2,2,20,2,2,4,2,11,2,2,17,2,4,7,6,6,20
mnh6,mnh6,50.0,7,1,1,1,1,1,1,1,1,21,26,4,26,4,6,1,26,4,4,4,1,26,4,22,26,4,9,13,15,1
mnh7,mnh7,50.0,1,1,1,1,1,1,49,1,6,1,1,1,1,1,4,53,1,1,2,1,1,1,54,52,55,2,44,6,6,53
mnh8,mnh8,50.0,1,1,1,1,2,2,1,1,8,1,2,3,18,4,3,1,2,4,3,4,1,18,4,1,2,3,14,8,8,1
mnh9,mnh9,50.0,1,1,12,19,1,1,1,1,1,1,1,1,18,1,5,1,1,1,1,1,1,18,1,15,16,1,9,9,9,1
mnh10,mnh10,50.0,2,2,2,1,2,2,13,14,2,14,2,2,2,2,5,19,2,2,2,2,14,2,11,14,2,2,8,9,2,19
mnh11,mnh11,50.0,3,3,3,6,3,3,3,5,3,5,8,3,13,3,3,5,9,3,3,3,5,13,7,5,8,3,3,3,3,5
mnh12,mnh12,50.0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,30,1,1,12,16,25,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,12,6,12,1,3,1,4,3,12,1,3,3,3,15,1,3,15,1,3,6,6,9,12
mnh14,mnh14,50.0,1,1,1,6,1,17,1,1,1,1,1,1,1,5,1,1,1,5,1,5,11,16,5,11,1,1,1,1,1,14
lpsh0,lpsh0,1.0,1,1,1,18,1,1/26/27,16/1/19,1,1,22,23,2,23,1,1,1,23,1,3,1,1,0,1,1,23,3,0/13,1,1,1
lpsh1,lpsh1,1.0,1,1,1,0,0,0,27,1,7,29,0/26,4,0,5,0/5,30,0,5,0,5,31,0,5,34/35,25,0,0/19,7,7,30
lpsh2,lpsh2,1.0,0,0,0,0,1,1,0,0/16,0,0,20,3,20,3,3,0/19,24,3,3/5,4,0/17,20,3,18,20,5,0,8,0/14,0
lpsh3,lpsh3,1.0,1,1,1,1,3,3,1,1,1,1,0,1,0,1,1,1,0/10,1,1,1,1,0,1,0,0,1,6,8,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,8,1,2,17,1,1,1,1,1,17,1/23,1,1,1,19,1,1,21,1,1,2,2,2,17
lpsnh1,lpsnh1,1.0,1,1,1,1,2,2,1,1,1,1/18,2,10/12,2,11,11,1,2,10/14,11,10,19,2,10,19,2,11,1,1,1,25/27
lpsnh2,lpsnh2,1.0,1,1,10,1,1/7,7,15,1,1,18,11,1/2,13,2,4,16/21,11,2,4,2,16,11,2,20,11,4,1,1,1/9,16
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,13,5,14,1/5,5,10,1,5,5,5,11,1,5,11,1,5,7,1,1,12
lpsnh4,lpsnh4,1.0,2,2,2,1,2,2,2,10,2,11/13,2,2,2,2,4/5,11,2,2,5/6,2,16,2,2,16,2,5/6,8,8,7/9,11
lpsnh5,lpsnh5,1.0,7/9,11,11,1,1,1,1/20,1/11,11,1,1,1/2/3,1,1/2/4,3,22,16,1,3,1,23/28,18,1,25,16/1,3/5/6,11,11,13,30
lpsnh6,lpsnh6,1.0,1,1,1,1,1/14,1/14,1,1,1,16/1,1,1,1,1,1,1,1,1,1/2,1,17,1,1,1,1,1/2,11/12,13,1,1/19/20
lpsnh7,lpsnh7,1.0,1,1,1,1,22/27,22/27,1,30,1,30,27,1,39/27,1,1,34/30,38/27,1,1/2,1,32,27,1,32,27,2,1,1,1,30
lpsnh8,lpsnh8,1.0,1/2,3,1,1,2,2,1,1,3,1,2,2,2,2,2,1,2,2,2,2,1,12,2,1,2,2,3,3,3,9
lpsnh9,lpsnh9,1.0,1,1,10,12/13,1,16/1,17,1,1,1,1,1,1,3,3,19,1,3,3,3,1,1,3,1,1,3,1/4,1/4,1/5,21
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1/18,2,2,2,1,1,2,1,17,2/4,10,8,8,16
lpsnh11,lpsnh11,1.0,1,9,16,1,1,1,9,9,9,9,1/23,2/3,1,4,6,28,21,5,2,5,25,1,5,25,21,2,9,9,11/15,26
lpsnh12,lpsnh12,1.0,1/5,1,1,17,1,1,11,1,1,1/13,1,2,15,2,2,1,1/15,2,2/4,2,1,15,2,1,16,4,1/6,1,7,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,15,1,1,1/17,1,7,1,7,7,1/19,1,7,7,7,1,1/12,7/10,1,1,7,1,1,1,1
lpsnh14,lpsnh14,1.0,2/3,1,1,1,3,3,1,1,1,1,3,4,3,4,4,1,3,7,4,7,1,3,7,1,3/43,4,12,9,39,44
lpsnh15,lpsnh15,1.0,1,1,1,16,16/1,16,19,1,6,23,17,1,16,1,1,1,16,1,1,1,24,18,1,24,16,1,11,11,11,1
lpsnh16,lpsnh16,1.0,1,8,1,14,1/6,1/6,1,18,8/13,1,6,3,6,3,3,1,6,3/4,3,3/4,1,6,16/4/15,1/20,23/25,3,8,8,8,21
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,15,1,1,1,9,16/1,1,9,1,1,2,2,3,13
lpsnh18,lpsnh18,1.0,1/2,1,2,9,1,1,1,12/13,1,12,1,1,1,1,1,12,1,1,1,1,13,1,1,20,1,1,1,5,1/7,12
lpsnh19,lpsnh19,1.0,1,1,26,32,3,3,1,1,22,34,28,17/15,28,15,15,33/35,29,15,15,15,40,28,15,40,29,15,24,22,22,33
lpsnh20,lpsnh20,1.0,1,1,1/6,8,1,1,1,11/12,1/2,16/11,1,1,1,1,1,11,9,1,1,1,11,1,1,18,1,1,1/4,1/2,5,19
lpsnh21,lpsnh21,1.0,2,1,1,1,2,2,1,1,1,1,2,3,2,3,3,1,2,3,3,3,11/12,2,3,11,2,3,7,6,1,1
lpsnh22,lpsnh22,1.0,11,3,3,1,10,10,17,3,3,18,10,3,10,3,3,20,10,3,3,3,3,16,3,3,10,3,13,3,14,21
lpsnh23,lpsnh23,1.0,1/2,2,2,1,1,1,16,2,2,19,1,3/4,15,3,3,2,1/12,3,3,3,2,13/14,25,2,1,3,7,9,2,23
lpsnh24,lpsnh24,1.0,1/4,1,1,1,1,1,12,1,5,13,1,1,1,1,1,14,15,1,1,1/3,13,1,1,13,1,1,5,6,10,14
lpsnh25,lpsnh25,1.0,2,2,2,1,2,2,12,13,7,13,11,2,11,2,2/4,13,11,3,2,2,13,11,3,13,11,2,8,8,9,13
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,6,18,1,1/2,1,1/2,1/2,18,1,2/3/4,2,2,18,1,3,18,22,2,12,16/7,7,18
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,15,7,15,1,5,1,5,5,16,1,5,5,5/12,15,11,5,15,1,5,7,7/8/9,10,16
lpsnh28,lpsnh28,1.0,1,1,1,1/12,1,1,1,1,1,1,7,1,7,1,1,1,7,1,1,1,13/15,11,1,14,7,1,1,1,1,16
lpmh0,lpmh0,1.0,3,3,19/12,0,0/3,26,12,19,13,21,0/30,8,26,0,0/9/10,21,28,0,0,0,0,35,0,0,26,0,0,17/13,13,23
lpmh1,lpmh1,1.0,4,4,0,30,0,0,4,0,4,28,0,0/6,33/34,0/8,9,28,0,0,0,0,32,33,0,28/31,0,0,14,21/23,4,0
lpmh2,lpmh2,1.0,1,14/15,14,30,1,1,33,14,16,14,1,0,43,5,5,14,43,5,12,0/11,14,43,5,34,43,12,18,0,29,41
lpmh3,lpmh3,1.0,1,0,0,0,1,106,0,0,0,0,106,2,106,3,3,0,106,3,3,3,118,106,114,117,111,3,23,0,26,0/120
lpmh4,lpmh4,1.0,0/7,7,7,1,7,7,7,7,7,7,7,8,7,8,8,7,7,12,8,8/12,32/33,31,8/12,0,29,8,17,25,0,7
lpmnh0,lpmnh0,1.0,1,8,1,25,1,1,1,1,11,1,1,5/6,1,5,5,1,1,5,5,5,27,36,34/5,33,1/35,5,12,12,19,1
lpmnh1,lpmnh1,1.0,1,47,47,1,73,74,47,65,49,47,73,7,73,8,8,47,73,8,45,72,47,73,8,47,73,45,49,59/61,63,69
lpmnh2,lpmnh2,1.0,10,4,4,1/15,4,4,4,4,4,16/4,23,4,39,4,9,4,4,4,7,6,19,41,4,20,4,7,12,12,4,4
lpmnh3,lpmnh3,1.0,2,1,1,23/39,3,3,42,1,10,44,30,3,36/37,3,8/9,56,32,5,7,6,53,35/30,27,53/55,32,7,10,14,10,56
lpmnh4,lpmnh4,1.0,4,2,2,16,2,2,11,2,6,2,20,2,20,2,2,17/2,20,2/3,2,2,2,22,19,2,20,2,7,6,9,2/18
lpmnh5,lpmnh5,1.0,1,1,11,27,1/17,17/26,1,1,1,1,17,2/3,23/25,2,2,1,17,5,2,5,1,24,5,29,20,2,1,1/7,1/7,1
lpmnh6,lpmnh6,1.0,9,11,11,1,1,1,21,11,11,11,1,1,1,1,5,23/11,1,2,3,2/36,24,34,2,25,1,3,17,11,20,29
lpmnh7,lpmnh7,1.0,2,14,1,40,2,2,57,1,14,58,44,2,44,2,11,61,44,7/9,2,10/42,66,56,7,61,44,2,18,14,14,61
lpmnh8,lpmnh8,1.0,2,2,2,1/35,2,2,2,2,2,25,2,6,2,6,13,25,33,6,6,36/6,29,2,6,29,32,10,21,2,2,25
lpmnh9,lpmnh9,1.0,4,4,27,1/29,6,6,4,27,4,27/30,34,8,34,10,22,33,34,10,19,10,31,34,10,32,34,19,24,4,4,31
lpmnh10,lpmnh10,1.0,3,3,3,1,1/3,3,3,17,3,17,3,3,3/19/20/21,3,3,17,3,3,3,3,17,3,22,29,3,8/9,13,3,3,31
lpmnh11,lpmnh11,1.0,1,1,1,28,1/34,1/34,1,1,1,1,1,1,35,1/3,1,1,1,4,9,6,29,1,4,29,1,9,19,1,1,33
lpmnh12,lpmnh12,1.0,8,1,1,17,20/21,21,10,24/13,1,31,21,5,21,5,5,31,21,5,5,5,37,21,5,38,21,5,9,1,1,31
lpmnh13,lpmnh13,1.0,4,3,3,1,3,3,35/53,35,16,35,3,5,42,5,13,35,3,7/8,5,7,35,49/50/51/52,57/58,35,3,5,21,16,33,56
lpmnh14,lpmnh14,1.0,2,16/17,2,37,2,2/45,2/47,2,23,2,2,5,2,2,13,2,2,6/7,2/8,2/6,2,44,6,64/61,40,2,23,29/31,23,66
lpmnh15,lpmnh15,1.0,1,1,1/14,1,1,1,1,24,8,28,1,1,1,1,1,39,1,4,1,18,31,17,4,35/37,1,1,8,8,9,39
lpmnh16,lpmnh16,1.0,2,2,2,16/17,2,2,2,18,6,2,2,3,2,4,4,2,2,4,4,4,2,30,4,23,2,4,15,6,6,2
lpmnh17,lpmnh17,1.0,18,5,35,36,2,2,5,37,26,37,2,2,55,6,6,37/40,51,6,6,6,37/39,61,6,37,2,6,33,26,26,40
lpmnh18,lpmnh18,1.0,1/21,1,1,1,1,1,30,46,1,46,1,1,1,5,5,48,38,17,5,6,48,45,17,48,33,19,22,25,26,48
lpmnh19,lpmnh19,1.0,1,13,13,26,12,12,13,27,14/15,29,32,1,31,3/5,3,27,35,5,3,11,27,46,47,27,33,3,17,20,22,27
lpmnh20,lpmnh20,1.0,1,14,1,18,1,1,21/22/23,16,14,25,1,9,1/34,9,9,24,1/28,9,13,9,26,33,9,26,1,13,15,14,14,24
lpmnh21,lpmnh21,1.0,9,13,18/19/11,1,23/8,23,13,13,14,13,23/26,4,26,4,4,13,23,4,7,4,13,26,4,13,26/27,7,16,14,17,13
lpmnh22,lpmnh22,1.0,3,3,3,1/52,13,63,3/53,3,3,3,63,7,63,11,11,58,64,11,11,11,56,66,11,56,63,11,43/45,3,48/3/46/47,59
lpmnh23,lpmnh23,1.0,13,14,14,1,8,8,14,14,14,14,8,2,8,4,7,14,8,5,2,5,33,8,5,33,8,2,15,15,20,37
lpmnh24,lpmnh24,1.0,1,1/12,1,21,1/21,1/21,1,1,1,1,1,5,32/1,5,10/11,1,30/31,8,10,26,1,1,8,1/22/23,27/28,10,1,1,18,25
lpmnh25,lpmnh25,1.0,2,2,33/2,1,16,16,40,2,2,2,36/37,6,37,7,15,2,36,7,15,7/10/11/12,2/42,37/39,7,42,38,15,28,20,30,45
