id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,0,8,15,0,3,3,3,13,0,3,0,3,3,0,0
mh1,mh1,50.0,3,2,3,3,12,12,3,4,5,0,19,22,0,5,22,19,18,0,18,5,0,8,19,5,4,22,0,19,19,19
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,10,1,10,1,1,10,1,8,10,0,1,1,1,1,0,5,10,1,1,1,1
mh3,mh3,50.0,17,1,1,1,1,1,0,1,1,20,13,18,1,1,18,13,1,18,1,1,1,1,13,4,1,18,1,13,13,15
mh4,mh4,50.0,1,0,1,1,1,1,22,4,0,4,0,0,4,0,0,1,1,4,1,0,9,0,1,0,4,27,9,0,15,18
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,23,1,1,8,1,23,17,1,17,4,11,5,23,4,1,32,21,23,23,23
mnh1,mnh1,50.0,1,1,1,1,1,1,24,4,6,4,19,4,16,6,4,19,1,4,1,7,18,7,21,6,15,28,1,19,23,21
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,39,1,1,1,1,1,17,1,1,28,1,1,33,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,14,1,26,1,5,1,1,11,8,1,1,1,1,11,11
mnh4,mnh4,50.0,1,2,1,5,5,5,17,1,1,21,11,1,1,1,1,11,5,21,5,1,5,3,11,1,1,1,5,11,11,11
mnh5,mnh5,50.0,1,3,1,1,1,1,1,1,8,17,1,17,8,8,17,1,16,17,16,11,1,8,1,13,8,17,1,1,1,1
mnh6,mnh6,50.0,4,1,4,4,4,4,16,4,4,4,4,4,4,4,4,13,4,19,4,4,9,4,4,7,4,4,10,20,4,4
mnh7,mnh7,50.0,1,4,1,1,8,8,1,1,5,16,1,17,1,5,18,1,8,16,8,5,9,5,1,5,1,17,9,14,1,1
mnh8,mnh8,50.0,1,1,24,1,1,1,29,1,2,1,1,1,2,4,1,1,19,1,19,4,1,4,1,10,16,1,20,32,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,4,14,10,1,1,4,1,10,1,14,9,4,1,4,10,4,1,1,1,10,10,13
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,5,17,1,17,5,6,17,1,1,18,1,6,1,6,12,6,5,19,1,1,1,12
mnh11,mnh11,50.0,2,1,2,23,2,2,2,8,6,31,23,35,5,6,35,23,16,34,16,6,16,7,23,6,5,35,16,23,23,23
mnh12,mnh12,50.0,1,1,1,1,1,1,1,5,5,37,26,37,31,5,37,25,21,37,21,7,18,5,25,5,11,37,23,25,25,25
mnh13,mnh13,50.0,1,1,1,1,1,1,18,3,3,19,1,20,3,3,20,1,9,19,9,4,1,4,1,3,3,20,1,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,26,1,3,29,22,29,1,3,29,25,17,29,17,3,14,3,22,3,11,29,14,28,22,24
lpsh0,lpsh0,1.0,1,1,1,1/2,9,1,14,2,2,0,2,15,2,0,15,2,0,16,0,6,11,0,2/12/13,0,2,15,10,2,2,2/12
lpsh1,lpsh1,1.0,16/1,1/2,15,0/1/14,0/1,0,0/15,1/3,3,3,0,3,17,3,3,0,0,3,6,3,1,3,13,3,3,3/19,1,0,13,13
lpsh2,lpsh2,1.0,1,1,1,10,1,1,21,4,1,1,11,1,1,1,22,0,1,1,1,1,9,3,11,1,0,1,9,11,11,11
lpsh3,lpsh3,1.0,1,2,1,1,5,5,1,1/4,1,1,14,4,1,1,4,1,5,1,0,1,8,1,9,1,3,4,8,16,9,9
lpsnh0,lpsnh0,1.0,36,4,1,6,6/14,6,1/34/35,8,8,8,6,8,8,8/9,8,32,28,8,28/29,8,6,10,30,8/9,8,8,6,37/6,6,31
lpsnh1,lpsnh1,1.0,1,1/2,1,1/7,1/6,1,14,1,1,1,1/8,1,5,3,1,12/13,1,1,1,1,1,1,1,1,5,19/23,1,8,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,8,1,1,1,25,1,1/24,1,22/23
lpsnh3,lpsnh3,1.0,1,1,15,11,1/7,1,1,1,1,1,11,16/1/17,1,1,1/18,11,1,1,1,1,10,1,11,1/2,5/6,1,10,11,11,11
lpsnh4,lpsnh4,1.0,1,1,1,1,1/13,1,30,1/12,1,1,25,1,10/31,1,1,24,1,1,20,1,1,1,27,8,1,1,1,32/23,27,27
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1/8,3/8,3,3/23/24,13,3/24,3/22,3,3,1/13,9,3/23,9,3,9,3,20,5,3/6,3/24,12,13,15,21
lpsnh6,lpsnh6,1.0,1,1,1/2,1,1,1,24,2,2/3/4/5,2,1,2,2,6,2,1,15,2,14,6,14,10,1,6,2,33,14,36,1/20,23
lpsnh7,lpsnh7,1.0,1,2,1,1,25,25,1,24,1/3,1,35,1,23,7,1,35/47,25,1,25,7/8,32,7,39,7,19,52,32,37,39,41
lpsnh8,lpsnh8,1.0,5,1,5,5,5,5,5,5,8,29,27,32/29,16/33,8,32/29/31,27,23,29,23,8,25,12/13,27,8,8,32/29/31,25/26,27,27,27
lpsnh9,lpsnh9,1.0,1/18,2,1,9,9,9,1,1,1,21,14,23,1/7,1,23,17/14,11,21,10,1/4,9,1,14,1,6,23,9,20,14/15,14
lpsnh10,lpsnh10,1.0,1,1,1,16/19,1,3,1,3,1/4,3,22,3,3,1,26,16,3,3,3,1/5,12,7,25,1/9,1,28,12,16,16,23
lpsnh11,lpsnh11,1.0,1,1,2,2,2/14,14,31,2,2,2,19,2,34/35,3,33,2,2,2,15,3,2,3,19,3,7,2,17,22,19,23
lpsnh12,lpsnh12,1.0,1,1,1,1,1/11,1,1,1,1,22,1,1/23,1,1,23,1,14,22,16/17,1/5,19,1,1,7,9,1/23,1,1,20,1
lpsnh13,lpsnh13,1.0,1,10,12,12,12,27/12,12,12,13,42,32,42,26,21,42,32,12,42,12,21/22,29,21,32,21/23,16,42,28,32/40,32,37
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,26,1,1,1,33,26,19/20,1,19/20,1,1,1,30,5,16,1,1,26,26,26
lpsnh15,lpsnh15,1.0,21,1,1,2,2,2,19/20,2,2,22,2,2/22,2/9,2,22,16/17,2,22,2,2,2,2,2/12,4,2,22,2,23,2,2
lpsnh16,lpsnh16,1.0,1,1,1,13,13,13,1,3,3,3,23,3,3,3,39,31,14/15,3,14,3,20,3,23,3,12,41,20/21/13,35,23/27/28,23/30
lpsnh17,lpsnh17,1.0,1,2,3,3/28,1/19/20,19,29,1,6,35,3,32/34/35,17,7,36,24,20,35,22,7,23,7,27,7,11,35,23,24,26,27
lpsnh18,lpsnh18,1.0,1,8,1,1/23,24,24,1,1,1,1,29,1,1,1/11,1,29,25,1,25,1,24,1,29,1,20/22,1,24,35,29,29
lpsnh19,lpsnh19,1.0,1,1,2/25,2,18,2,2/25,6,6,6,2,27,6,8,27,20/24,17,6,17/19,8/9,2,8,2,12,13,28,2,21,2,2/23
lpsnh20,lpsnh20,1.0,1,1,44,1,1,1,1,1,1/2,1,38,1,1,2,1/49,43,1,1,1,2,15,7,38,2,13,1,15,47,38,38
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,22,14,22,1,1,22,14,1,22,1/7,1,1,1,14,1,6,22,13,14,14,17/18
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1/14,4,29,1/21,29,4,4,29,1/28,1,29,1,4,16,4,23,4,12/13,29,18,1,1,26/27
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,17,7,16,24,46,24,7,47,24,1,16,1,7,21,7,24,7,13,46,21,24,24,38
lpsnh24,lpsnh24,1.0,1/33,1/2,1,1,1/3,1/3,32/1,5,5,5,25,5,5,5,5,23,10,5,10,5,12,5,30,5/9,5,5,13,35,26,29
lpsnh25,lpsnh25,1.0,1,1,1/29,1,15,15,1,13,2,13,26/27,13,11,2,13,26,15,13,16/15,2,19,2/3,26,7,2,13,19,26,26,26
lpsnh26,lpsnh26,1.0,1,1,1/3,23,3,3,1,3,3/5,3,15,3,4/6/7,5,3,15,3/9,24,3,5,3,5,15,5,4,27,10,31,19/15,21
lpsnh27,lpsnh27,1.0,1,1,2,48/49,2/8,2,2/54,7,2,2,48,2,2,2,2,48,13/14,2,13,2,45,2,48,2,6,55,45,48,48,53
lpsnh28,lpsnh28,1.0,1,1,1/15,14,5,5/6,16/1,1,1,1,8,1,1/18,1/4,1/19/20,8,5,1,5,1,5,1/3,13,1,1,21,5,8,8/11,8
