id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,8,6,0,1,9,9,15,0,1,0,1,9,3,9,3,1,1,9,3,1,1,12,9,1,9,9
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,13,1,1,1,1,5,15,1,0,8,1,1,0,1,1,1,0,0,1,0,13
mh2,mh2,50.0,1,3,1,1,1,3,9,3,9,9,16,9,3,3,3,9,7,12,7,3,7,12,7,7,3,0,12,3,0,9
mh3,mh3,50.0,1,2,4,4,0,11,0,11,0,0,0,0,12,5,11,19,11,17,11,11,11,17,13,11,11,17,17,11,17,18
mh4,mh4,50.0,1,2,2,2,7,2,1,2,1,10,1,1,2,4,2,12,6,1,6,2,5,1,6,13,0,1,1,0,1,11
mnh0,mnh0,50.0,1,2,3,3,2,14,28,14,36,33,28,28,17,9,17,34,20,28,20,17,20,28,20,20,17,30,28,17,30,32
mnh1,mnh1,50.0,1,3,1,1,17,12,17,7,17,17,17,17,7,6,8,17,7,17,7,7,7,17,7,7,7,19,17,7,19,21
mnh2,mnh2,50.0,23,2,3,3,2,13,22,13,20,20,22,22,13,12,13,20,13,20,13,13,13,20,13,13,13,20,21,13,20,20
mnh3,mnh3,50.0,1,2,2,2,2,2,20,2,21,24,31,20,14,12,2,30,19,23,19,17,19,21,19,19,2,21,21,15,21,29
mnh4,mnh4,50.0,1,33,3,3,3,36,3,36,3,3,3,3,36,31,36,43,36,3,36,36,36,3,36,49,36,37,3,36,3,3
mnh5,mnh5,50.0,24,1,3,1,15,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,18,1,1,14,1,18,14,1,1
mnh6,mnh6,50.0,1,1,2,2,9,1,18,1,11,11,18,18,4,1,1,11,6,11,7,1,20,11,6,6,1,11,11,1,11,11
mnh7,mnh7,50.0,34,1,1,1,1,1,1,1,18,18,1,1,1,13,1,18,15,20,15,1,15,25,15,15,1,20,25,1,20,29
mnh8,mnh8,50.0,1,1,1,1,16,12,20,12,20,29,39,20,12,5,12,29,12,23,12,12,12,23,12,12,12,23,23,12,23,29
mnh9,mnh9,50.0,1,2,1,1,13,9,1,9,14,18,1,1,9,6,9,14,9,16,9,9,9,16,9,9,9,16,16,10,16,14
mnh10,mnh10,50.0,1,1,3,1,1,1,16,1,11,11,16,16,1,4,7,11,1,11,1,9,1,11,1,1,7,11,11,7,13,14
mnh11,mnh11,50.0,1,1,1,1,8,1,1,1,12,1,1,1,4,1,6,1,1,9,1,1,18,9,1,1,7,9,9,7,9,13
mnh12,mnh12,50.0,1,4,4,4,4,4,4,4,4,4,4,4,4,9,4,18,4,4,4,4,4,4,4,4,4,4,4,4,4,16
mnh13,mnh13,50.0,1,1,1,1,1,1,10,1,1,9,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
mnh14,mnh14,50.0,1,5,3,3,3,7,3,7,3,3,3,3,7,5,8,3,7,10,7,7,7,10,7,7,7,12,10,7,10,3
lpsh0,lpsh0,1.0,23,0,3,3,2,6,2,6,2,2,2,2,6,0,6,2,6,13,6,6,6,13,6,6,6,13,13,6,13,2
lpsh1,lpsh1,1.0,1,1,1,1,10,2,15,2/3/4,26/15,15,15,15,3,1,0/7,25,9,15,9,4,9,15,9,9,4,22,15,4,15,24
lpsh2,lpsh2,1.0,1,1,6,6,14,1,15,1,15,15,15,15,1,7,1,24/15,1,15,1,1,1,15,1,1,1,17,15,9,15,23
lpsh3,lpsh3,1.0,1,2,1,1,1,2,1,2,1,1,1,1,0,2,9,1,2,1,2,9,2,1,2,2,9,1,1,10,1,15
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,15,1/4,19,19,15,31,1/4/5,2,5,19,9,25,9,1/4/5,9,25,9,9,5,25,25,5,25,19
lpsnh1,lpsnh1,1.0,23,1,1,1,1,3,1,3,1,1,1,32,3,1,6,1/21,3,1,3,3,3,1,3,3,8,17,1,8,11,20
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,10,1,9,9,21,10,1,1,1/6,14,8,9,8,7,1/20,9,8,15,1,9,9,1,9,13
lpsnh3,lpsnh3,1.0,1/17,1,1,1,1,1,1,1,12,16,1,1,5,1,6,1,1,1/10,1,6,18/19,8/9,1,1,7,10,9,6,10,14
lpsnh4,lpsnh4,1.0,1,3,3,3,3,3,3,3,3,3,3,3,4,3,3,12,7,3,7,3,7,3,7,19,6,3/11,3,3,3/11,3
lpsnh5,lpsnh5,1.0,1,1,1/2,1/2/3,7,1,7,1,17/7,13,18,18/19,1,1,1,7,1,7,1,1,1,8,1,1,4,7,8,4/5,7,10/11
lpsnh6,lpsnh6,1.0,1,4,4,4,2,4,2,4,16,17,2,2,4,6,4,2,9,2,11,4,9,2,10/11,9,4,2,2,4,2,2
lpsnh7,lpsnh7,1.0,1,2,2,2,11,2,2,2,2,2,2,16,2,4,2/6,2,2/7,2,2,2,15,2,2,2,2,2,2,2,2,2/14
lpsnh8,lpsnh8,1.0,1,1,1/3,1/3,1,1,28,1,1,1,28,28,17,6,18,1,1,1,1,1,1,1,20,25,18,1,1,18,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,9,1,1,1,1/15,1/14,1,1,1,1,4,1,8,1,8,1,8,10,8,8,6,13,11,6,1/12,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,3,1,3,1,1,1,1,5,1,5,1,11,13,11,5,17,1,11,11,8,1,1,5/7,1,1
lpsnh11,lpsnh11,1.0,1,2,2,2,9/10,2,19/9,2,9,9,19,19,2,2,2,18,8,9,2,2,2,9/12,2,2,6,9,9/12/13,6/7,9,17
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,9,11,12,1,1,1,1,1,8,1,1,14/15,7,1,1,1/3,8,7,1,8,9
lpsnh13,lpsnh13,1.0,1,1,3,3,1,1,1,1,1,1/8,1,1,1,1,1,1,6,7,6,1,6,7,6,6,1,7,7,1,7,1
lpsnh14,lpsnh14,1.0,1,1,1,1,9,1,13,1,1,1,13,13,1,1,1,1,5,1,6,1,1,1,6,1,1,11,1,1,11/12,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,8,1/12,8,1,8,1,8,8,1,12,1,1,1/12,1
lpsnh16,lpsnh16,1.0,1,3,3,5,1,3,1/24,3,1,1/22,1/24,1,3,3,3,23,3,12/13,3,3,3,1,3,3,3,12/13/15,11,3,12,21
lpsnh17,lpsnh17,1.0,1,1,4/5,4/5,1/10,1,1,1,12,15,1,1,1,1,6,12,1,12,1/9,6,1,12,1/9,1,6,12,12,6,12,16
lpsnh18,lpsnh18,1.0,1,1,1,1,6,1,1,1,1,1,1,1,2/3,1,1,1,1,7,1/5,1,1,7/8,1/5,1,1,7,7,1,7,1
lpsnh19,lpsnh19,1.0,1,3,3,3,2,3,15,3,15,15,15,15,3,3,6,15,3,15,12,3,17/3,15,12,3,6,15,15,6,15,15
lpsnh20,lpsnh20,1.0,1,2,2,2,17,2,30,2/7,12,12,32,30,7/8,2,9,12,2,25/28,2,7/9,2,25,2,2,9,25,25,9,25,12/29
