id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,0,1,1,1,1,1,1,9,0,0,9,9,1,1,1,1,1,1,11,1,0,1,1,1
mh1,mh1,50.0,1,1,3,2,3,12,1,12,12,12,4,12,4,1,1,1,1,1,0,6,6,6,14,0,0,10,16,0,0,0
mh2,mh2,50.0,1,1,1,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,5,1,1,1,0,5,14,0,0,0,0,5
mh3,mh3,50.0,1,2,2,1,2,0,0,15,0,15,2,15,2,0,0,0,0,0,2,2,2,2,3,2,3,3,16,0,3,9
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,1,1,1,1,1,1,1,1,11,1,1,5
mnh0,mnh0,50.0,1,3,2,1,2,2,2,2,2,23,3,24,3,20,2,21,20,20,3,5,5,5,3,3,28,16,3,9,3,3
mnh1,mnh1,50.0,1,1,1,1,1,19,14,19,24,19,1,19,1,14,14,14,14,14,8,4,4,6,9,11,9,9,29,10,9,11
mnh2,mnh2,50.0,1,3,3,2,3,3,3,3,16,3,3,3,3,3,3,13,3,14,3,3,3,3,3,3,3,3,22,3,3,9
mnh3,mnh3,50.0,1,3,1,1,1,1,1,1,18,1,3,1,3,15,15,15,15,15,7,5,5,5,7,12,7,7,7,7,7,14
mnh4,mnh4,50.0,1,1,1,1,3,1,13,1,1,19,1,19,1,18,13,13,17,16,1,1,1,1,1,1,1,1,24,10,11,1
mnh5,mnh5,50.0,1,1,2,1,1,15,1,1,1,1,9,1,9,12,1,12,12,12,4,1,1,1,1,1,1,5,1,5,5,7
mnh6,mnh6,50.0,1,1,1,1,1,1,12,1,1,1,2,1,2,12,12,12,12,12,2,2,2,3,2,2,2,11,2,2,10,2
mnh7,mnh7,50.0,2,1,1,4,1,1,1,1,19,1,13,1,13,1,1,1,1,1,7,8,8,8,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,1,5,1,1,1,1,1,1,1,1,5,1,5,15,19,15,15,15,9,7,7,7,9,9,21,9,9,9,9,9
mnh9,mnh9,50.0,1,1,1,2,3,26,18,1,1,1,1,1,1,1,1,21,24,1,1,13,13,13,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,2,1,1,1,12,1,1,15,1,2,1,2,11,1,11,11,11,3,3,6,6,3,3,19,3,18,3,3,7
mnh11,mnh11,50.0,1,1,1,1,1,20,1,1,23,1,1,18,13,1,1,1,1,16,1,1,1,1,1,1,25,12,1,1,1,1
mnh12,mnh12,50.0,1,1,1,6,1,1,33,1,38,1,32,1,32,1,1,1,1,1,1,25,25,25,1,1,41,29,40,1,27,1
mnh13,mnh13,50.0,1,6,6,4,6,6,18,6,6,6,6,6,6,18,18,18,18,18,10,6,6,6,10,9,25,11,23,11,15,9
mnh14,mnh14,50.0,1,1,1,1,1,14,1,12,1,13,1,13,1,1,1,1,1,11,5,1,1,1,5,5,16,5,5,7,5,5
lpsh0,lpsh0,1.0,1,1,1,0,6,1,1,1,21,1,18,1,18,19/20,1/19,20,20,20,8,8/12,12/14,12,8,8,23,15,22,8,8,16
lpsh1,lpsh1,1.0,1,1,1,1,2,1,1,1,24,1,0,1,0,1,1,22,1,1,0,3,3/4,4,7/8,0,7,10,7,14,10,19
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,10,1,1/7,1,1,1,1,1,1/8/9,1,2,0,0,0,2,6,2,3,2,3,3,6
lpsh3,lpsh3,1.0,1,2,0/1,2,1,1,1/10,1,1,1,8,1,8,1,1,13/14,1,1,4,5,5,5,4,7,4,4/6,17,4,4,7
lpsnh0,lpsnh0,1.0,1,2,1,3,2/5,1,1,1,1,1,2,1/22,2,1,1,1,1,1,2,2,2,2,2,18,2,2,2,13,17,18
lpsnh1,lpsnh1,1.0,1,1,1,1,3,15,1,17/15,15,15,1,15,1,1,1,1,1,1,5,1,1,1,5,13,19,7/8,5,5,5,13
lpsnh2,lpsnh2,1.0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/4,1/4,1/5,15,1,25,1,20/21,1,1,12/13
lpsnh3,lpsnh3,1.0,1,1,1,1,1,16/2,2,2,1/2,2,1,2,1,2,2,15,2,2,9,5/9,5/9,9,9,9,20,11,9,10,10,9
lpsnh4,lpsnh4,1.0,1,1,1,1,1,13,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1/7,1,8,1,1,1/17,1,1,8
lpsnh5,lpsnh5,1.0,1,4,3,2,2/3,2,18,38,2,36/39,4,36,4,29,33,29,29,29,6,4,4,4,6,6,6,6,6,8,13,6
lpsnh6,lpsnh6,1.0,1,3,3,1,3,1,1,1,1,1,3/6,36/37,3/6,1,1/34,1/33,1,1,12,7/9/10,9,9,13,7,13,13/29,13,25/27,13,7
lpsnh7,lpsnh7,1.0,1,1,1,1,1,11,1,9/10,1/12,9,1,9,1,1,1,1,1,1,2,2,2,2,2,2,2/14,2/5/6,2,2,2,2
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1/14,1,18,1,3,1/17,3,15,16,15,15,15,8,3/5,3/5,3/5,8,3,8,11,8,9,8,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,13,1,13,14,13,1,13,1,1,1,1,1,1,4,2,2,2,4,9,4,4,4,8,4,9
lpsnh10,lpsnh10,1.0,1,1,3/4,1,3/4,21,18,20,3,20,1,20,16/1,18,18,18,18,18,1,1,1,1,1,1,1,6/10/11/12,23,8,6/9,13
lpsnh11,lpsnh11,1.0,1/2,1,1,1/5,1,16,14,16,19,16,1,16,1,1,1,1,1,1,1,1,1,1,1,1/9,29/30,1,1,1/7,1,8/10
lpsnh12,lpsnh12,1.0,1,1,4,1,1/4,22,1,22,1,22,1,22,1/19,1,1,1,1,1,1,1,1,1,1,1/17,1,16,1,1,7,1
lpsnh13,lpsnh13,1.0,1,3,3,1,3,3,11,3,20,3,3,3,3,16/13/15,11,13,15,15,8,3,3,3,8,10,31,8,22,8,8,9
lpsnh14,lpsnh14,1.0,1,1,1/4,3,1,1,1,1,1,1,1,1,1,17,1,17,17,17,7,7,7,7,7,7/15,7,13,7,13,13,7
lpsnh15,lpsnh15,1.0,1,1/4,3,2,1,19,1/12,1,20,1,11,1,11,13,1,13,13,13,5,1/4,4,4,5,7,5,5,5,5,5,7/8
lpsnh16,lpsnh16,1.0,1,1,1,1/2,3,8,1/7,1,1,1,1/6,1,1/6,1,1,1,1,1,1,1,1,1,1/10/11,5,14,1/4,13,1,1,5
lpsnh17,lpsnh17,1.0,1,6,3/4,1/2,3,1/24,1,1,28,1/27,6,1/26,6,1,22/23,1,1,1,6,6,6,6,6,6,6,10,6,6,6,19
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1,17/18/19,20,17,3/10,17,3/10,1,16,1,1,15,3,6,6,6,3,3,3,3,3/25,7,3,3/8
lpsnh19,lpsnh19,1.0,1,1,1/4,1,1/3/5,1/15,1,15,1,1,2/13,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,20,11,2,2
lpsnh20,lpsnh20,1.0,1,2,2,1,2/3,13,6,1,1,1,2/5,1,2,10,1,10,10,10/12,2/4,2,2,2,4,2/4,4,4,4,4,4,2/4
lpsnh21,lpsnh21,1.0,1,1,1,1,2,1/15,7,13/14,24,1,1,1,1,7,7,7,11,7,1,5,5,5,1,1,1/25,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,2,2,2,2,2,2,17/2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18/10,2,19,12/13,10,12,12,15
lpsnh23,lpsnh23,1.0,1,2,2,2,2,2,2,2,16/2,2/14,2/10,2,10,12,11,12,12,12,2,2,2,2,4,9,17,8,4,4,4,9
lpsnh24,lpsnh24,1.0,1,1,1,1,1/2,1,1,1,11,1,1,1,1,9,1,1,1,7,1,1,1/3,1,1,1,1,1,18,1,1,1
lpsnh25,lpsnh25,1.0,1,6/7,5,2,3,3,3,3,16,3,12,3,7,3/15,3,3,3,13,10,9,9,9,10,11,17,10,10,10,10,10
lpsnh26,lpsnh26,1.0,1,1,1,1/2,1/4/5,1,1,23,1,23/24,17,23/24,17,1,21,1,1/19,1,1/7,1,1,1,1,1,27,12/14/15,1,1,11,1
lpsnh27,lpsnh27,1.0,1,1/4,1,1,1,1,1,1,1/17,1,1,1,1,1,1,1,1,1,11,1,1,1,11,10,11,11,11,11,11,15
lpsnh28,lpsnh28,1.0,1,1,1,2,1,1,1,12,13,12,1,12,1,10,1,10,10,10,8,5,5,5,8,8,8,9,14,8,8,8
lpmh0,lpmh0,1.0,0,0,3,0,0,17,0,17,0,17,0,21/22,12,13,0,13,16,14,0/7,0,0,0,7,11,7,7,23,7,7,11
lpmh1,lpmh1,1.0,1,6,4,1,0,34/36/37,24,0,34,0,6,0,6,24,31,24,0/28,24,19,7,7,7,23,0,0,0,23,0/21,0/22,0
lpmh2,lpmh2,1.0,0,0,0,0,0,0/29,0,27,0,0/28,9,0,9,0,0,0,24/25,0,16/15,9/11,12,11,15,13,34,15,30,15,17,13
lpmh3,lpmh3,1.0,1,0,1,1,1,1,1,18,1,18,14,18,14,15,1,15,15,15,5,1,1,1,5,2,0,5,0,10,5,13
lpmh4,lpmh4,1.0,1,2/3,1,1,1,21,22,26,21,21,0/4/20,21,4,22,25,0,22,22,0,4,4,4,6,4,0,7,27,11,17,4
