id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,4,0,20,0,4,0,0,4,17,10,20,10,1,13,0,0,0,2,4,13,0,0,16
mh1,mh1,50.0,1,2,1,1,1,1,1,1,1,27,16,27,12,4,27,25,0,27,1,4,1,4,22,5,10,27,1,16,0,0
mh2,mh2,50.0,1,1,0,1,14,14,35,4,4,38,0,40,4,4,40,0,17,39,17,4,14,4,30,4,11,40,14,41,29,33
mh3,mh3,50.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,6,0,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,4,1,1,1,5,0,23,1,0,1,0,0,1,0,0,0,0,1,1,25,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,3,3,32,1,3,3,3,3,1,1,3,23,3,27,7,29,13,18,33,28,36,1,1
mnh1,mnh1,50.0,1,1,1,1,1,1,16,8,4,17,11,17,1,4,17,11,1,18,1,4,1,4,13,4,7,17,1,11,11,13
mnh2,mnh2,50.0,1,3,4,4,4,4,17,9,4,9,4,9,4,4,9,4,4,9,4,4,11,4,13,4,8,20,11,4,13,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,3,1,18,1,1,3,1,18,11,1,11,3,1,3,18,7,1,21,1,23,18,18
mnh4,mnh4,50.0,2,1,2,2,2,2,2,2,4,2,11,2,2,2,22,2,2,2,2,2,2,2,20,2,8,2,2,11,17,19
mnh5,mnh5,50.0,1,1,1,29,1,1,1,1,1,1,1,1,18,1,1,1,20,1,20,1,22,1,27,1,17,1,26,1,27,28
mnh6,mnh6,50.0,1,1,1,11,1,1,17,1,1,1,12,20,5,1,22,16,1,1,1,1,8,1,12,1,1,1,8,23,12,15
mnh7,mnh7,50.0,27,1,1,1,11,11,26,1,3,29,1,29,1,6,29,1,13,29,12,6,20,9,1,6,1,33,20,28,1,25
mnh8,mnh8,50.0,1,2,1,1,1,1,52,1,1,55,19,56,1,7,1,19,12,55,12,7,12,8,26,7,1,60,12,20,28,26
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,1,4,1,5,1,10,1,1,15,5,1,7,7
mnh10,mnh10,50.0,1,1,1,2,2,2,1,2,2,15,12,15,2,2,15,2,2,15,2,7,2,8,2,2,10,15,11,12,2,2
mnh11,mnh11,50.0,1,2,1,1,1,1,1,7,1,7,1,7,1,1,7,1,1,7,1,1,1,1,12,1,6,7,1,1,1,10
mnh12,mnh12,50.0,1,1,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,2,2,2,2,7,9,2,2,2,2,2
mnh13,mnh13,50.0,1,1,1,1,1,1,13,1,1,1,12,1,1,1,1,12,1,1,10,4,1,1,12,1,7,15,1,12,12,12
mnh14,mnh14,50.0,1,3,1,1,1,1,1,1,1,1,15,1,1,1,27,1,8,1,9,1,11,1,18,1,1,1,11,15,18,22
lpsh0,lpsh0,1.0,0,3,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,8,4,0/11,4,0,0,0,0/20,0,0,0,19
lpsh1,lpsh1,1.0,1,1,1,3,3,3,1,1,1,51,3,51,1,4,51,48/3,42,51,42,4,0,4,3,4/8,32,53,0,3,3,0
lpsh2,lpsh2,1.0,3,1,5,5,5,5,5,5,5/6,5,20,5,5,5,5,20,11,5,11,5,0,7,0,5,5,24,14,25,20,0
lpsh3,lpsh3,1.0,3,1/2,3,3,3,0/3,10,3,3,3,3,3/13,3,3,3/13,3,3,11/12,3,3,3,3,3,0/6,8,3,3,17,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/7,1,1,1,45/47,36,1,1,1,1,43,28,45,33,1,11,1,41,1,4/5,1,11,37,41,42
lpsnh1,lpsnh1,1.0,1,2/4,6,6,16,16,6,6,6,6,6,6,13,6,6,6,18/19,6,18,8,16,6,6,6,12,6,16,6/25,6,6
lpsnh2,lpsnh2,1.0,1/23,5,1,18,1,1,1,1,1,24,18,1,1,1,1,18,17,24,17,11,17,13,18,1,15,25,17,18,18,20/21/22
lpsnh3,lpsnh3,1.0,1,1/2,1,1/20,1,1,1,1,3/5,1,1,1,3,8/9,1,1,15,1,1/15,8/9,1,6/9/10,19,6,13,1,1,21,19,19
lpsnh4,lpsnh4,1.0,4,2/3,4,4,13,13,4,11,6,4,4,4,6,6,25,20,4,4/21,4,6,4,9,4,6,6,27,4,4,4,4
lpsnh5,lpsnh5,1.0,1,1,25,1,1,1,1/2/25,1,1,1,1,1,15,1,1,24,16,27,16,1,21,1,22,6,1,1,21,1,22,22
lpsnh6,lpsnh6,1.0,4,3,5,5,7,7,5,6,6,21,5,21,6,6,21,5,8,21,8/9,6,11,6,5,6,6,21,11,24,5,17
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,1,1,1,4,1,1/13,1,4,4,1,1,1,1,1,4,10,4,13,4,8,1,10,1,13,13
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,1,28,1,10,1,25,35,10,10,1,25,20,1,20,10/13,1,10,25,17,10,1,1,25,25,25
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1/15,5,3,5,1,5,4,3,5,1,6,5,6,3,10,3,1,3,2,5,10,16,1,1
lpsnh10,lpsnh10,1.0,1,1,36,1,1,1,37,1,1,1,31,1,1,1,1,31,1,1,1,1,1,4,31,1,1,1,1,31,31,35
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1/3,1,1,1,3,3,1,1,1/14,18/19,1,3,15,10,17,3,3,1/21,15,1,16,17
lpsnh12,lpsnh12,1.0,1,1,1,1,8,8,20,3,3,3,15,22/23,5,3,22,15,1,3,9,3,11,4,15,3,3,22,11,15,15,15
lpsnh13,lpsnh13,1.0,1,1,3,3,3,3,3/25,3,3,26,16,26,9,3,26,22,3,26,3,3,3/14,6,21,3/7,3,26,14,16,16,20
lpsnh14,lpsnh14,1.0,1,1/2,1,1,9,9,1/8,8,1/3,31,1,31,1,3,31,1,9,33/34,9,5,9,3,15,3,3,31,9,1,16/15,25
lpsnh15,lpsnh15,1.0,1,2,1/20,17,1,1,21,4,4,4,17,4,4/23,4,4,17,1,4,1,6,14,7/9,17,4,4,4,15,17,17,17
lpsnh16,lpsnh16,1.0,5,1,5,5/23,5,5,5,12,12/13,12,20,12,18,13,12,20,5,12,5,13,5,13,21,13,16,12,5,20,21,22
lpsnh17,lpsnh17,1.0,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7/45,7,35,43,35,7,7,7,7,7,27,7,7,7,7,7
lpsnh18,lpsnh18,1.0,6,1/2,6,6,6,6,6,6,6,6,23,6,6,6,6,23,18,6,18,6,6,8,29,10,17,31,20,23,27/28,27
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1/22,5,7,5,20,5,5,7,5,20,17,37,1,10,18,7,20,7,14,5/38/39,18,20,20,20
lpsnh20,lpsnh20,1.0,1,6,7,24,7,1,25,1,1,1,22,1,1,1/11,1,22,17,1,20,11,1,11,22,1,1,34,21,22,22,22
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,1/10,1,2,5,1,7,1,3,1,5,7,7,7
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1/3,1/24,1,1,1,1,25,1,14,22,14,1,1,1,1,1/6,3,26,16,1,1,18
lpsnh23,lpsnh23,1.0,1,1,1,14,8,8,1,1,1,1,15,1,6,1,1/19,18/14,9,1,11,1,12,1,17,1/5,6,21,12/13,15,14,14
lpsnh24,lpsnh24,1.0,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,1,10,1,10,1,18,1,22,1,4,24,18,1,1/20,21
lpsnh25,lpsnh25,1.0,1,1,1,1/2,12,12,1/11,10/11,2,16/17,14,16,8,2,16,14,13,17/18,12/13,2,12,7,14,2,2,16,12,8/15,14,14
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1/13,1,1,1/3,1,13,1/12,32,1/12,5,1,4,16,1/3,11,1,1,1,16,24
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,16/1,1,1,1,1,12,1,1,1,6,1,12,1,1,1
