id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,1,1,1,16,18,20,20,1,1,6,11,6,11,6,0,6,6,6,6,6,6,6,6,6,10,6,6,6,6
mh1,mh1,50.0,12,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,2,4,4,1,4,1,6,4,4,6,4,0
mh2,mh2,50.0,1,14,1,14,1,14,14,16,14,0,1,10,1,1,2,11,0,2,6,0,2,1,2,1,2,2,2,2,2,1
mh3,mh3,50.0,1,1,1,20,11,15,16,1,20,1,1,1,1,8,2,1,5,2,1,5,2,1,2,1,2,6,6,2,6,1
mh4,mh4,50.0,1,1,3,1,9,10,11,11,1,3,6,0,3,3,4,0,4,4,5,4,4,0,4,0,4,4,4,4,0,8
mnh0,mnh0,50.0,1,1,1,23,20,1,1,1,1,1,13,13,13,13,6,13,7,6,1,7,2,13,2,13,2,6,10,2,10,15
mnh1,mnh1,50.0,15,1,1,1,1,1,1,1,1,1,1,1,1,1,5,10,4,5,1,3,3,1,3,1,3,5,5,3,5,13
mnh2,mnh2,50.0,1,1,1,16,1,1,1,1,1,1,1,11,1,12,5,11,1,8,1,1,1,1,1,15,1,5,5,1,5,15
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,22,10,22,10,10,10,10,10,20,10,14,24,14,30,14,17,17,14,17,30
mnh4,mnh4,50.0,1,1,1,1,1,13,1,1,1,1,1,1,7,1,1,5,1,1,1,1,2,1,2,1,2,1,1,2,1,11
mnh5,mnh5,50.0,1,1,1,1,1,17,1,1,18,1,1,1,9,1,3,1,3,3,1,3,3,9,3,9,3,5,5,3,5,9
mnh6,mnh6,50.0,1,1,2,1,1,1,1,1,1,18,4,4,4,4,7,4,5,7,15,5,5,4,5,4,5,7,8,5,8,4
mnh7,mnh7,50.0,1,16,1,16,15,16,16,16,17,11,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,2,1,17,1,1,1,1,15,9,9,9,9,2,9,2,2,2,2,2,13,2,13,2,8,2,2,2,13
mnh9,mnh9,50.0,1,1,1,29,25,26,1,1,1,1,14,13,14,13,10,13,2,10,2,2,4,20,4,20,4,10,10,7,10,21
mnh10,mnh10,50.0,13,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,6,7,7,1,8,1
mnh11,mnh11,50.0,31,1,1,1,30,1,1,1,1,1,8,8,18,8,4,8,4,7,4,4,4,10,4,10,4,4,4,4,4,10
mnh12,mnh12,50.0,16,1,1,1,21,23,1,1,1,15,10,10,10,10,4,10,4,4,4,4,4,10,4,10,4,4,4,8,4,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,6,26,26,30,26,11,26,11,11,24,11,11,32,11,35,11,18,11,11,11,35
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,2,2,8,10,8,3,8,3,3,2,3,3,2,3,14,3,3,3,3,3,14
lpsh0,lpsh0,1.0,1,1,1,1,1/17,1,1,1,1/18,1,1,1/11/14,0,13,0/1,11,1,1,1,1,8,0,8,0/15,8,1/10,1,8,1,0
lpsh1,lpsh1,1.0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,9,1,1/9,1,6,7/8,1,7,1
lpsh2,lpsh2,1.0,1,0/1,1,1,1,15,0,0,0/1,14,1,1,6/7,1,2,1,2,2,4,2,2,10,2,10,2,2,2,0/2,0/2,10
lpsh3,lpsh3,1.0,0,22,0/1,22,0,29,30,22,32/0/22,20,0/2/6,9,12,8,2,0,2,2,2,2,2,15,2,14,2,2/5,2,2,2,18
lpsnh0,lpsnh0,1.0,1,1,2,1,1,1,1,1,1,16,2,2,2,2,2/3,2,2,3,2,2,2/3,14,2/3,13,4/5,8,3,2,3/7,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,16,1,1,1,13,1,1,1,7,2,1,2,2,2,2,2,9/11,2,9/10,2,2/6,2/4/5,2,2/4,10
lpsnh2,lpsnh2,1.0,1,1,1,1,1/21,23/26,27,1,1,19,7,7,7,10/12,4,7,4/5,4,3,5/6,4,17,4,17,4,4,4,4,4,17
lpsnh3,lpsnh3,1.0,1,1,1,1,1,22,22,1/22,1,2,14,14,14,14,2,14,2,2,2,2,2,19/14,6/9,18/14,8,2,2,2,2,14
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/11,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,9/10,1,9,1,1,1,1,1/5,9
lpsnh5,lpsnh5,1.0,1,31,1,31,1,31,31,31,33,30,1,1/11,1/12,1,1,1,1,1,10,1,1/4,14,1,14,1/4,7/8,1/5,1/4,1,14
lpsnh6,lpsnh6,1.0,1,48/1,1/2,48/1,47,50,48,48,48,1,27,27/29,27/29,29,29,27/29,29,29,27,29,29,45,29,45,29,29,29,29,42,45
lpsnh7,lpsnh7,1.0,1,1/17,1,16,1,16,16,16,16,1/15,9,8,1,12,4,8,4,6/7,1,4,4,14,4/5,14,4,6,6,4,6,14
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/18,1,1,21/22,1,1,1,1,1/10,1,1,1,1,7/8,1,1,1,1,1,1,1,1,1,1,11
lpsnh9,lpsnh9,1.0,1,1,1,11,9,11,11,11/12,13,1,1,1,1,1,3,1,3,3,2,3,3,6,3,6,3,3,3,3,4,6/7
lpsnh10,lpsnh10,1.0,1,14,1,14,13,14,17/18/19/20,14/15,14,1/12,1,1,7,1,2,1/6,2,2,1,2,2,1,2,1,2/3,2,2,2,2,9
lpsnh11,lpsnh11,1.0,1,1,1,1/26,1,21/22,1,1,1,1,18,18,18,18/19,1,18,4/8,1,15,4/8,6,18,1/6/7,18,1,1,1,1/6,1,18
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,21,4,4,13,4,5/6,4,5/6,10,12,5/6,5/6,13,5,13,7,9,8,6/7,8,20
lpsnh13,lpsnh13,1.0,1/21,1,1,1,1,22,1/23,1,1,17,4,4,4,4,8,4,10/11,8,4,11,8,4,8,4,8/9,8,8,8,8,15
lpsnh14,lpsnh14,1.0,1,1,2,1,1,1/25,1/25,1,1,2,2/12/13,2,2/12/13,20,2,22,2,2,2,2,2,2,2,23,2/4,2,9/10,2,9/11,23
lpsnh15,lpsnh15,1.0,1,1,1,45/46,39,41,1,43,45/46,24,2,11,2,10,2,11,2,2/5,6,2,2/3,19,3,2,3,2,2,3,2,18
lpsnh16,lpsnh16,1.0,16/1,1,1,1,13,1,1,1,1,1,10,10,10,10,3,10,3,3/9,1,3,7,10,7,10,7,3,3,7,3/8,11
lpsnh17,lpsnh17,1.0,1,1,2,1/35,32,1/33,34,34,35,31,2,21,2,2,7,21,6,16,18,6,2,2/23,2,2/23,2,8,8/10,2,8,25
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,4,1,1,4,1,1,1,1/13,7,9,8/9,1,10,1
lpsnh19,lpsnh19,1.0,1,1,2,1/20,1,1,1,1,1,2,2,2,2,2,2,12,2,2,2,2,5,18,7,13,5,2,2,5,11,16
lpsnh20,lpsnh20,1.0,1,1,1,1,23,1,1,1,1,19,4,4,10,8,4,9,4,4,4,4,4,14,4,11,4,4,6,4,6,11
lpsnh21,lpsnh21,1.0,16,1,1,18,1,19,18,18,22,12,1,1,1/6,1,2,1,2,2,1,2,1,1,1,1,3,2,2,1/3,2,11
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1/22,1/22,1,1,3,17/19,3,3,2,17/19,2,2,2,2,10/11,3,10,3,10,2,13,10,16/13/15,3/20
lpsnh23,lpsnh23,1.0,1,1,2,1,31,1,34,1,1,23,4,13,4,4,4,4,4/5,4/12,4,4/5,4,20,4,20/21,4,6/11,6/9,4,6/9,20
lpsnh24,lpsnh24,1.0,1,1,1,1,12,18,1,1,1,1/11,1,1/8,1,1,6,9,6,6,1,6,7,1,7,1,7,6,6,7,6,1
lpsnh25,lpsnh25,1.0,1,1/17,2,1,1,18,1,1/18,1,2/15,11,2,2,7,2,2/8,2,2,2,2,2,2,2,2,2,2/5,5,2,5,2
lpsnh26,lpsnh26,1.0,1,1/28,1,30,1,1,1,1,30,1,12/13/14,14,17,12/13/14,3,14/15,3,3/10,3,3,3,18,3,18,3,9,8,3/7,8,18
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,14,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1/29,1,1,1/27,2,2,2,13,3,19,3,3,10,3,2,25,2,26,2,3,3/8,2,3,26
lpmh0,lpmh0,1.0,1,1,1,0,1,33,37/38/39,33,0/40,1,3,3,29,3,0,3,0,0,25,0,0,30,0,31,0,0,0,0/20,23,31
lpmh1,lpmh1,1.0,0,0,0,0,0,0,0/43,35,44,0,0,0,26,0,0,0,0/16/18,0,0,20/21,0,0,0,29,0/14,0,0,0/14,0,30
lpmh2,lpmh2,1.0,1,1,1,1,36,1,1,1,40,30,0,18,26,23,2,25,7,10,0,7,6,29,6,26,6,0,0,6,0,28
lpmh3,lpmh3,1.0,1,40,1,40,39,40,42/44,42/43,46,38,17,31,17,33,0,31,17,0,26,17,17,17,19,17,19/20,22/25,22/23,20,23,0
lpmh4,lpmh4,1.0,1,1,1,1/36,1,1,1,34,35,32,1,17,1,20,3,17/21,3,3,16,3,3,1,3,24,4,3,3,4,10,27
lpmnh0,lpmnh0,1.0,1,1,1/2,1,1,1,31,31,34,1,1,23,1,1,3,23,3,15,4,3,10,26,10,26,10,15,16,10,20,26
lpmnh1,lpmnh1,1.0,1,55/57,2/3,55,1,58,55/59,64/60/63,65/55,53,26,24,28,5,13,25,13/14,18/13,19/20,13/14,8,30,9,30,10,16/15,16,11,16/17,51
lpmnh2,lpmnh2,1.0,1,32,3,1,1,35,1,37/38,43,29,5,5,5,20/5,16/10,5,5,10,5,5,5/10,27,5,27,12,17,17/18,15,18,27
lpmnh3,lpmnh3,1.0,1,1,1,1/37,1/31,33,33,33/34,1,30,1,1,1,1,1,25,6,1,21,7,1,1/29,1,1,1,12,10/11,4,11,28
lpmnh4,lpmnh4,1.0,1,1,1,70,1,71,70,76,70,65,29,35,44/29,29,16,42,16,16,16,16/20/21,16,53,16,48,16,16,24,16,24,51
lpmnh5,lpmnh5,1.0,1,1,1/4/5/6,43,39,1,1,1,1,9,30,28,30,28,11,28,11,26/11,11,11,11,33,11,32,11,25,11/14,11,23,32
lpmnh6,lpmnh6,1.0,1,1,2/3,41,1,1,1,38,1/40,33,2,2,18,15,6,2,6,6,6,6,6,28/31,7,28/31,7,6,6,7/8,6,31
lpmnh7,lpmnh7,1.0,1,1,2,1/29,1,24,1,27,28,2,2,10,2,2,6,11,5,6,2,5,2,22,2,13,2,7/9,7,2,7,17
lpmnh8,lpmnh8,1.0,22,1,1,26/27,1,23,23/25,23,26/27,1,1,1/12,1,1,2,11,2,2,1,2,2,16,2,16,2,4,4,2,4/5,19
lpmnh9,lpmnh9,1.0,34,1,1,1,1,41,49,43,1/37,1,21,21,21,21,8,24,8/14,8,8,8,12,21,12/13,21,12,16,16/17,12,17/19,26
lpmnh10,lpmnh10,1.0,1,1,1,1,19,23,1,1,1,1,16/6,7,17/6,10/11,1,14,1,1,1,1,1,6,1/3,6,3,1,1,1,1,6
lpmnh11,lpmnh11,1.0,1,1/17,1,1,1,19,21/22,1/20,1,1,12,13,12,13,1,13,4,1,1,5/6,1,12,1,12,1,1,1,1/3,10,12
lpmnh12,lpmnh12,1.0,1,1,1,1,1/35,1,1,1,1,2,17/21,17,23,17,2,18,2,2,2,2,2,28,8,28,7,12,12,7,15,33
lpmnh13,lpmnh13,1.0,1,1,1,27,1/25,27,27/28,27,27,2,14,14,14,19,2,20/14,2,2/4/5,8,2,2,14,2,14,2,2,2/6,2,2,14
lpmnh14,lpmnh14,1.0,1,1,4,34,25,1,1,33,34,22,11,16,11,16/17,4,18,4,4,4/9,4,4,11,4,11,4,8,4,4,4,21
lpmnh15,lpmnh15,1.0,1,1/29,2,33,28,39,33,33,33,27,2,2,2,2,8,2,8,8/14,2,8,8/10,16,11,23,10,8,8/12,10,8,25
lpmnh16,lpmnh16,1.0,1,1,1/4,1/28,1,19,27,24,28/29,3,3,13,3,3,3,3,3/10,3,3,3,3,16,3/7,16,3,3,3,3,3/11,16
lpmnh17,lpmnh17,1.0,1,1,1,39/40/41,1,32,32,32,38,1,17,19/25,17,21,7,23/24,7,7,7,7,7,26,7,26,8,11,11,7,11/13,29
lpmnh18,lpmnh18,1.0,1,1,1/4,1,1/34,1,1,39,1,1,25,21/23,27/28,22,8,24,8,8/9,19/8,8,8,25/30,8,30/31,8,10,13,8,18,30
lpmnh19,lpmnh19,1.0,49,1,1,1,1,50,51,51,1,47,32,32,32,32,3,32,3,21,3/4,3,3,45,14,45,7,3,3,3,20,46
lpmnh20,lpmnh20,1.0,1,1,1,1,1,1/45,1,47,1,42,20,25/26,31,23,12,30,12,12,19,12,12,35,12,35,12,12,12,15,12,39
lpmnh21,lpmnh21,1.0,1,1/23,3,1,1,25,1,1/26,1,3/20,12,3,3,11,3,3,3/9,3,3,3,3,18/19,7/8,14,4,3,3,5/6,3,15
lpmnh22,lpmnh22,1.0,1,1,1,1,1,24,1,1,1/26,2,2,2,12,2,4,2/10,4,4,2,4,4,2,4/6,2,4/5,4,4,4,4,17
lpmnh23,lpmnh23,1.0,1,1,2,1,1,1,1,1/63,1,58,4,4,4,4,19,4,19,19,4,19,15,24,15,24,16,19,19,15,19,52
lpmnh24,lpmnh24,1.0,1/39,1,1,1,1,1,1,1,42,1,20,21,20,21,1,28,1,1/10,18,1,6,31,7,31,6,10,11/12,6,17,33/31
lpmnh25,lpmnh25,1.0,1,1,1,25,1,1,23,23,25,21,16,16,16,18,2,16,14,2,1,14,9,16,9/12/13,16,9/10,2,2,9,2,16
lpmnh26,lpmnh26,1.0,1,1,6,47,1,47,47,56,61,6/44,33,33,33,33,17/9,33,9,17,31,9,10/11,33,16,33,14,21,21,13,21,33/43
lpmnh27,lpmnh27,1.0,1,1,3,1,1/34,1,1,1,35,3,19/30,24,30,21,7,29,11,7,5/15,7,7,31,7,31,8,7,7,10,7,32
lpmnh28,lpmnh28,1.0,1,1/35,1,1,1,36,40,38,1,1,3,19,3,18,4,28,4/6,4,17/4,4,4,3,4/5,3,4,15,4,4,13,3
lphh0,lphh0,1.0,1,61,1,64,1,68/69,70,64,64,1,20,7,25,7,13,18,13,13,13,13,13,27,13,40,15,0,0,15,0,57
lphh1,lphh1,1.0,0,0,0,0,60,63,0,0,0,55,21,25,27/29,21,11,25,11,11,18,12,8,0,8,53,8,17,11,8,11,54
lphh2,lphh2,1.0,1,91,3,114,0/90,92,0/101,0,0,3,42/44,40/41,42,37,25,23,25,25,23,28,26,87,26,54,26,30,30,26,30,80/81
lphh3,lphh3,1.0,1/58,1,1/2,67,55,59,59,59,65,42,0,24,32,22,0/6/7,25,0,0/7,18,0,0,40,0,0,0,0,11,0,11,36/39
lphnh0,lphnh0,1.0,1,1,1,92,66,1,1/71,69,73,1,32,58,61,51,37/44,56/57,43,37,32,43,37,32,37,62,37,45,47,40,48,62
lphnh1,lphnh1,1.0,1,1,4,55,47,1,54,51,55,4,4/38,4,41,36,10,4,10,10,27/30/31,10/14,10,45,10,43/44,10,10,10,10,10,43
lphnh2,lphnh2,1.0,1/76,1,2,96,1/74,92,80,80,100,14,57,57,69,57,35,67,50,35,55/56,50,36/38,70,39,70,36,53/54,53,36,53,73
