id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,22,1,2,1,1,1,1,0,1,1,1,1,1,1,1,7,1,1,1,7,15,10,1,5,8,10,10,10
mh1,mh1,50.0,1,1,0,1,1,2,0,2,2,12,4,7,7,7,2,2,2,7,0,0,7,0,2,2,2,7,0,0,2,2
mh2,mh2,50.0,1,1,6,1,3,6,6,6,6,6,10,23,12,12,12,12,12,12,12,14,12,18,12,28,12,17,21,28,28,28
mh3,mh3,50.0,1,1,1,1,1,1,1,5,1,19,6,6,6,6,6,0,6,6,6,6,6,6,6,11,0,6,6,11,11,11
mh4,mh4,50.0,1,1,1,1,2,8,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,3,1,18,1,1,1,1,8,10,10,8,1,6,8,6,6,8,8,16,14,8,9,12,14,14,14
mnh1,mnh1,50.0,1,1,1,1,1,1,21,1,1,1,2,3,3,3,15,1,1,3,1,1,4,3,15,16,17,10,12,15,16,15
mnh2,mnh2,50.0,1,1,3,1,1,3,3,3,3,3,3,3,9,9,3,8,8,9,8,8,9,15,3,17,3,13,9,3,17,3
mnh3,mnh3,50.0,1,1,1,1,1,4,1,7,20,23,7,7,10,10,12,8,9,11,9,9,10,11,19,17,12,10,11,17,17,17
mnh4,mnh4,50.0,1,1,1,1,1,26,1,1,1,28,1,1,7,7,1,1,1,5,1,1,5,5,24,1,10,5,5,1,1,1
mnh5,mnh5,50.0,1,1,1,1,4,1,1,5,1,1,6,6,6,6,11,6,6,6,6,6,6,6,6,6,6,6,6,15,6,9
mnh6,mnh6,50.0,2,1,1,1,1,1,1,1,12,12,1,7,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,16,10
mnh7,mnh7,50.0,1,1,1,1,1,1,20,4,13,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22,4
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,1,22,1,8,8,8,21,5,7,8,7,7,9,16,17,18,17,10,8,25,18,20
mnh9,mnh9,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,11,15,9,10,1,15,31,1,1,14,15,1,1,1
mnh10,mnh10,50.0,1,1,1,2,1,1,20,1,1,16,1,1,1,1,1,1,5,11,1,1,1,12,1,1,15,1,13,23,1,1
mnh11,mnh11,50.0,1,1,1,1,1,16,1,1,1,18,3,1,1,1,1,4,1,1,1,1,1,1,10,1,11,1,1,1,1,7
mnh12,mnh12,50.0,2,1,1,1,1,1,12,1,1,1,1,1,7,7,1,1,1,1,1,1,6,1,1,10,1,7,9,1,10,1
mnh13,mnh13,50.0,1,1,1,1,1,17,20,1,18,1,1,1,6,6,1,1,4,8,5,5,6,8,1,11,1,6,9,11,11,14
mnh14,mnh14,50.0,1,1,4,1,1,4,4,10,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,6,8,6,6,6,11,6
lpsh0,lpsh0,1.0,1,1,0,1,1,0,0,6,16/3,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0
lpsh1,lpsh1,1.0,1,1,16/1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,15,1,6/10,1,18,1
lpsh2,lpsh2,1.0,0,1,0,2,1,0,0,0,0,0,0,0/10,0,0,0,0,0,0/9,0,0,5,8,12,0,16/14,7,0,20/21,22,0
lpsh3,lpsh3,1.0,1,0,1,3,0,1,1,1,1/20,1,1,1,1,1,1,0,1,16/17,1,1,1,16/17,1,1,19,13,16,1/21,1/22,1
lpsnh0,lpsnh0,1.0,1,1,24/25,1/2,1,4,26,4/5,4,22/23,4/6/7,9,17/9,17/9,18,8,8,9,8,8,11,9,20,18,18,16,9,28/29,18,18
lpsnh1,lpsnh1,1.0,1,1,1,1,6/7,8,1,17/8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,16/8,8,11/12,13,8,8
lpsnh2,lpsnh2,1.0,1,1,1,2,1,12,52,12,12,12,12,12,12,23/12,38,15,20/12,23,20,20,25,23,45,39,48,27,37,53/39,57,39
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,4/5,1/9,14,1/9/10/11
lpsnh4,lpsnh4,1.0,1,1,3,1,2,4/5,3,4,4,4,4,4,4,4,16/4/15,4,4,4,4,4,4,11,18,4,20,8,4,4,4,4/13
lpsnh5,lpsnh5,1.0,1,1,8/9,1/2,6,8,8,8,8,8,10,8,15,15,8,8,8,15,8,8/13,15,15,21,19,8,8,17/15,19,19,19
lpsnh6,lpsnh6,1.0,1,1,1,4/6,1,1,1,1,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,23,1,8,13,13,16/18/19
lpsnh7,lpsnh7,1.0,1/2,1/3,1,3,3,1,1,5,32,1,5,5,5,5,24,8,14,5,14,14,5,5,29,34/23,28,16,20,23,38,21/23
lpsnh8,lpsnh8,1.0,1,1,1,4,5,26,1,1,29,29,1,1,1,1,1/12,6,1/6,1/8,6,1/6,1,1,1,1/10,14,7,9,1/31,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2/3,1,1,1,1,1,5,4,4,4,4,4/6,4,4,4,4,7/8,4,12,4,4,9,4,4,4,4
lpsnh10,lpsnh10,1.0,1,3,1,2,4,1,1,1,1,1,1,1/14,1,1,15,6,1,1,1,1,1,12/13,15,1,15,11,12,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,2,7,1,17/9,7,7,9,13,9,9,9,9,9,11,9,9,9,11,16,20/22,9,9,11,9,19,14
lpsnh12,lpsnh12,1.0,1,2,1,1,2,3,14,3,3,3,3,3,5,5,3/12,3,3,4,3,3,4,4,3,10,13,5,6,10,10,11
lpsnh13,lpsnh13,1.0,1,1,1,2,1,3,23,3,3,3,4,3,3,3,19,5,3,3,3,3/7,3,3,19,19,19,3,18,19,19,19
lpsnh14,lpsnh14,1.0,1,1,1,2,1,9,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,7,1/11,8,4,1,1/5,11,1
lpsnh15,lpsnh15,1.0,1,1,1/17,1,1,4,17,4,4,4,5,13,4,4,4,4,4,4,4,4,4/11,4,4,15,4,4/12,4,15,15,15
lpsnh16,lpsnh16,1.0,1,2,1/17,2,2,1,1,1,14,14,1,1/7,5,5,1,4,4,5,4,4,5,5,1,19,11,5,5,8,19,8/9
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1/6,7,6,6,7,1,1,14,1/11,9,1,1/13,14/15,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/3/25,1,1/3/4,1/26,3,5,6,6,6,13,6,6,6,6,6,6,11,15,6,24,9,11,6,6,6
lpsnh19,lpsnh19,1.0,1,1,1,1,1,2,1,2,21,21,2,2,2,2,2,3,2,2/8,2,2,2,2/6,2,2/9,19,2,6,2,2,2
lpsnh20,lpsnh20,1.0,1,1,21,1,1/4,16,24,1,1,1,1,1/14,1,1,1,1/6,1,1,1,7,9,1,1,15,1,10,1,15,15,15
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,41/43,1,1,1,1,1,32/1,1,1,31,1,1,1,31,32,32,38,28,31,32,48,34
lpsnh22,lpsnh22,1.0,1,1,1,1,2,1,1,1,1,1,3,1,8/9,8/9,1,5,6,8,6,6,10,8,1,1/47,38,12,24/25,1,48,1
lpsnh23,lpsnh23,1.0,1,1,1,2/6,1,1,1,1,35,35/37,1,1,1,1,29,1,9,1,9,9,1,1,29,27,33/34/29,26,1,27,47,27
lpsnh24,lpsnh24,1.0,1,1,29,1,1,6,30,6,6,6/28,6,6,6,6,6,6/7,6,6,6,6,8,6,6,25,6,6,12,25,25,25/26
lpsnh25,lpsnh25,1.0,1,8,25,2,8/10,1,1,1,21/22,22,1,13,13,13,1,1/11,1/12,13,1,1,18,13,1,1,1,13,13,1,31,1
lpsnh26,lpsnh26,1.0,1,1,1,2,1,1,1,4,1,1,4,4/12,4,4,13,4,4,4,4,4,4,4/10,4/14,4,18,9,4,19,4,4
lpsnh27,lpsnh27,1.0,1,1,1,1,1,6,1,6,6,23/24,6,8,8,8,6,6/9,6,8,6,6,8,8,6,8,21,8,12,27,8,8
lpsnh28,lpsnh28,1.0,1,1,1,1/3,1,1,1,1,1,1,9/10,12,12,12,12,9,9,12,9,9,12,12,12,24,12,12,12,21,25,21
lpmh0,lpmh0,1.0,1,1,1,1,0,10,1,1,1,1,11,11,18/11,11,35,0,0,1,0,0,14,1,27,45/46,27,17/11,19,29,45,31
lpmh1,lpmh1,1.0,1,1,1,1,1,0,1,0/1,1,1,3,13,3,3,23,3,5,3,5,5,3,3/7,24,0,0/23,3,11,15,15,21/22
lpmh2,lpmh2,1.0,1,3,4/40,1,1,4,4,4,4,4,4,17,17,17,0,11,23/11/12,23,11/12,12/13/14,17,23,37,30,33,17,27,41,30,30/31
lpmh3,lpmh3,1.0,1,1,1,2,1,1,1,1,1,0,7,0,14,11,0/23,0/9,9,11,9,9,12,16,28,21,31,13,19,22,21,21
lpmh4,lpmh4,1.0,1/2,1,1,1,1/3,1,1,1,1,1,0,16,0,0,0,14,15,0,15,15,0,0,0,20,0,0,0,20,35,20
lpmnh0,lpmnh0,1.0,1,1,1,1,4,5,1,5,5,5,14,31,5,5,32,18,5,25,5,5,5,25,32,38,32/40,20,25,38,38,38
