id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,3,1,16,0,0,16,3,35,0,0,0,0,16,0,16,16,3,0,0,0,0,14,0,0,0,39
mh1,mh1,50.0,1,1,3,18,7,0,22,7,7,19,0,20,17,12,7,7,19,7,19,28,0,7,7,7,7,7,7,7,7,24
mh2,mh2,50.0,1,2,2,1,8,2,19,8,8,19,10,19,8,8,8,15,19,8,19,19,10,0,8,15,14,14,14,0,8,19
mh3,mh3,50.0,1,1,2,1,1,2,20,13,13,1,1,1,13,1,13,13,1,13,1,1,0,22,13,13,15,15,15,15,13,1
mh4,mh4,50.0,1,2,2,1,5,4,1,5,5,48,5,1,0,10,19,20,50,5,50,50,5,5,26,22,5,5,5,14,0,48
mnh0,mnh0,50.0,1,1,1,1,13,4,30,13,13,1,13,1,26,13,13,26,1,13,1,1,13,26,27,26,17,19,19,13,13,1
mnh1,mnh1,50.0,1,1,5,1,6,1,1,8,8,1,6,1,6,6,9,6,1,9,1,1,6,6,6,18,9,13,9,9,17,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,20,5,1,1,1,1,1,20,1,20,22,5,14,1,17,1,9,10,1,11,20
mnh3,mnh3,50.0,1,1,1,3,8,2,3,8,8,3,8,3,8,10,8,16,3,8,3,3,8,21,28,27,11,8,8,8,8,30
mnh4,mnh4,50.0,1,1,1,1,1,4,1,1,8,1,1,16,1,1,12,1,24,13,1,1,7,1,1,15,1,1,1,25,12,21
mnh5,mnh5,50.0,1,1,4,1,13,3,41,13,13,1,19,40,13,13,13,35,43,13,1,1,19,35,13,13,25,26,13,33,13,1
mnh6,mnh6,50.0,1,2,2,12,3,2,13,4,4,13,3,15,4,3,4,4,20,4,20,20,3,4,4,8,4,4,4,4,4,19
mnh7,mnh7,50.0,2,1,1,22,1,1,1,1,1,1,1,1,1,7,1,17,24,1,1,25,1,1,1,20,8,13,8,1,1,23
mnh8,mnh8,50.0,1,2,4,1,12,3,28,7,7,1,12,1,24,7,7,7,1,7,1,1,15,7,7,7,7,7,7,21,7,29
mnh9,mnh9,50.0,4,1,1,1,12,3,1,12,12,1,13,27,18,12,17,18,1,17,1,30,14,18,18,18,15,15,15,15,17,1
mnh10,mnh10,50.0,1,1,1,16,2,1,16,2,4,16,2,16,2,2,2,2,16,2,16,16,3,2,11,10,5,2,2,2,2,16
mnh11,mnh11,50.0,6,1,5,1,1,5,1,16,16,1,1,25,16,11,16,19,1,16,1,1,1,20,22,16,16,17,16,16,16,1
mnh12,mnh12,50.0,4,1,1,1,6,1,1,6,6,1,6,1,10,6,6,17,1,6,1,1,7,19,21,11,6,6,6,6,6,1
mnh13,mnh13,50.0,1,1,2,1,4,3,12,1,1,1,1,1,1,1,1,1,1,1,17,16,1,1,1,1,1,5,5,1,1,1
mnh14,mnh14,50.0,1,6,7,1,1,7,1,1,1,1,1,1,16,11,14,1,1,14,1,19,10,1,17,1,1,1,1,1,14,1
lpsh0,lpsh0,1.0,0,0,0,0,3,0,0/22,3,3,25,3,0,3/14,3,3,14,25,3/13,26,26,3,0,3,20,0,11,9,3,0/3,25
lpsh1,lpsh1,1.0,1,1/2,2,20,0,2,1,0/6,0/6,1,0,1,0,0,0,0,1,14,0,21,4,0,0,18/19,0,0/11,0,0,0,1
lpsh2,lpsh2,1.0,1,1,1,1/21,1,3,0,12/13,12/14,27/28,0/8,0,12,1,15,20,25/29,15,0/30,30,10,31,12,12,0,18,0,12,19/15,28
lpsh3,lpsh3,1.0,1,0/1,1,1,4,1,25,8,8,25,4,25/26,4,4,8,4,25,19,25,25,4,4,24,21,13/14,0,16/8,0,20/8,25
lpsnh0,lpsnh0,1.0,1,1,1,25,8/9,2,25,8,8,28,8,25,8,16,8,8,28,8,28,28,11/12,22,8,8/24,8,17/18/8,8,8,8,28
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,17,43/44,1,43,43,1/5/6,24,35,17,1,1,1,1,1/10,1
lpsnh2,lpsnh2,1.0,1,2,2,42,1,3/4,42,1,1,42,1,43,1,15,1,1,42,1,45/46,42,7,1/27,33,30,1/17,1/18,1,1/47,1,42
lpsnh3,lpsnh3,1.0,1,1/2,1/2/3,1/28,8,1,1,4,4,1,8,30,24,4,22,24/25,1,22,1/34/36,1/33/34/35,8,26,4,24,21,14,14,14,22/23,1
lpsnh4,lpsnh4,1.0,1,1,1/2,3,3,1,3,6,6,3,3,3,6,5,12,6,3,12,22,3,4,6,19,17/6,6,6,6,6/11,12,3
lpsnh5,lpsnh5,1.0,1,1,1,27,5,1,27,15,15,27,5,27,5/25,14,23,5,27,15,27,27,6,5,5,5,20/21,22,22/15,15,15,27
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,1,1,1,1,1,1/21,1,1,1,1,23/25,1,23,23,1,17,1,1,12,1,1,1,15,22
lpsnh7,lpsnh7,1.0,1,1,4,32,1,4,32/33,7,7,32,1,32,7,1/7,17,7,32,24,32,32,12,7,7,7/28,17,17,17,18,17,32
lpsnh8,lpsnh8,1.0,1,1,1,12,1,1,12,1,1,12,4,12,8/9,1,1,8,12,1,12,12,4,10,1,8,1,1,1,1,1,12
lpsnh9,lpsnh9,1.0,1/2,1,1,1,1,1,1,9,9,1,1,96,1,1/6,14/15/31,86,99,15/31,98/99,98/99,1,1,1,90,14,22,14,26/30,14/15/31,1
lpsnh10,lpsnh10,1.0,1,1/3,1,1,5,1,1,10/11,9,19,5,1/18,10,5,9,10/15,19,9,19/26/27,19/26,5,15,10,16/17,9/10/12,12,10,9,9,19
lpsnh11,lpsnh11,1.0,1,2,2,1,1,2,1,1,1,1,1,15,8,1,1,1,1,1,1,1,1/4,10,12,1,1,1,1,17/6,1,1
lpsnh12,lpsnh12,1.0,1,3,3,33,1,8,30,17,17,30,9,35/30,23,15,17,1,30,17,30,30,13/14,1,1,1,17,17,17,20,17,30
lpsnh13,lpsnh13,1.0,1,1,1,1,3,1,1,7,7,23,4/5/6,20,16/7,1,7,7,23,7,23/29,23,4,30,7,17,7,7/10,7,7,13,26
lpsnh14,lpsnh14,1.0,1,1,1,1/19,5,1,1,5,5,1,5,1,15,5,5,5,1,5,1,1,5,5,5,16,5,6,6,5,5,1
lpsnh15,lpsnh15,1.0,3,1,1,39,6,1/2,42,10,10,42/43,6,42,16/15,9,10,15,42,10,42,42,6,15,10,35,10,11,11,14,10,43
lpsnh16,lpsnh16,1.0,1,1,1,3,4,1,23,5,5,25,4,23,14,3,6,3,25,6,25,32/31,4,18,3,22,8,8,8,6,12,29
lpsnh17,lpsnh17,1.0,1,2,2,22,4,2,22,4,4,22,4/5,22/25,17/18,4,4,19/4,22,4,22,22,4,4,4,20,7,4,4,4/28,11,22
lpsnh18,lpsnh18,1.0,1,1,1,31,3,1,23,1,1,23,3,32/23,1,1,18/7,1,23,7/10,23,23,5,22,1,1,7,9,9,7,17,34
lpsnh19,lpsnh19,1.0,1,1,1,3/21,3,1,3/23/26,3,3,3,5,23/24/25,3,6,9,3,3/28,11,3,3,5,3,20,16,9/10,9,9,8,8/9/12,3
lpsnh20,lpsnh20,1.0,1,1/2,5,1,1,2,1,1,1,1,1,21,1,8,1,13,1,1,1,1,7,1,18,1,11,11,11,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,2,1,1,2,2,1,2,1,2/13/14/15,2,7,16,21,7,21,21,5,2,2/19,13,7,7,7,7,12,1
lpsnh22,lpsnh22,1.0,1,1,1,1,9,1,39,1,1,39,10/12,39,34,28,1,33,41,1,39,39,8,33,33,35,1/29,1,1,30,31,39
lpsnh23,lpsnh23,1.0,1,2,4,1,1,2,1,1,1,1,6,1/25,1,1,1/9,1,1,9,1,1,6,1,1,22,10/12,16,8,8,1,1
lpsnh24,lpsnh24,1.0,1,1,1,21,1,3/5,1,9,9,1,6,1,1,1,9,1,1,9,1,1/25,6,17,20,19,11,9,9,9,9,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,4,1,1,1,1,5,26,16,12,1,18/21,1,1,1,1,11,16,25,16,1,14,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1/2,4,1,1,5,22,1,1/6,26,1,22,1,1,1/14,15,29,1,31,31,1,1,20,16,1,1,1/11,13,1/14,28
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,11,1,1,26,11,9,11/15,18,1,11,1,1,4,22,1,18/23,12,11,11,13,17,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,3,1,1,1,1/21,1,20,1,1,1,1,23,1,23,23,1/4,25,19,1,6,6,6,1,1/9/10,1/21
lpmh0,lpmh0,1.0,1,6/8,12,1,30,0/24,0/65,46,46,1,36,67,45,42,54,58/60,1,56/57,1/68,1,36,0,0,58/61,53,46,46,46,54,1
lpmh1,lpmh1,1.0,1,2,2,1,8,4,0,1,1,1,8,34,24,13,21,0,39,1/20,37,37/41,0,29,24,31,15,17,0,42,21/23,1
lpmh2,lpmh2,1.0,1,2,2/3,38,9,2,47,9,9,48,0/15,46,9,9,9,28,48,27,48,48,22,31,37,0/9,0,24,24,9,9,48/51
lpmh3,lpmh3,1.0,6,2,3,0,15,5,15,18,18/21,15,15,33,29,15,24,29/30,15,24,35,35,15,29,0,29,24,24,27,24,24,15
lpmh4,lpmh4,1.0,1,1/2,1,66,5,1,68,35,35,73,6,68,35,4,60,61,0,39,73,79,29,64,35,65/35,44,53,55/44,39,58,73
