id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,0,4,0,7,7,0,1,1,7,1,0,7,4,7,7,7,7,1,1,7,12,7,7
mh1,mh1,50.0,0,0,2,2,9,8,9,0,0,0,13,9,0,3,0,9,3,9,0,0,9,9,12,16,3,4,16,9,9,9
mh2,mh2,50.0,1,1,1,1,0,1,7,8,1,8,7,7,7,1,1,7,1,15,7,1,7,7,11,19,0,1,7,7,7,7
mh3,mh3,50.0,1,1,1,1,12,1,0,0,5,0,0,0,0,1,1,0,4,0,0,5,0,9,0,0,4,4,0,0,0,0
mh4,mh4,50.0,7,7,1,1,7,1,11,8,1,8,8,8,11,3,1,8,3,12,8,1,0,8,8,0,3,3,0,8,8,8
mnh0,mnh0,50.0,6,6,1,1,6,1,6,6,1,6,6,6,6,1,1,6,4,6,6,1,6,6,13,6,4,4,17,16,6,6
mnh1,mnh1,50.0,1,1,3,3,1,13,14,14,7,14,14,22,14,7,8,17,7,25,17,7,14,17,19,14,7,7,14,17,17,17
mnh2,mnh2,50.0,1,1,2,2,1,2,1,1,2,1,14,1,24,2,2,1,2,21,1,2,16,12,1,1,2,10,1,27,1,1
mnh3,mnh3,50.0,1,1,11,1,16,1,1,13,1,13,1,1,21,3,5,1,3,1,1,1,1,1,1,20,6,3,20,1,1,1
mnh4,mnh4,50.0,1,1,10,2,1,2,1,1,6,1,1,1,1,2,2,15,2,1,15,8,1,15,15,1,2,5,19,15,15,15
mnh5,mnh5,50.0,1,17,3,3,1,3,1,1,3,1,12,1,19,3,3,11,3,16,1,3,15,1,1,1,3,5,1,11,11,11
mnh6,mnh6,50.0,6,6,2,4,15,4,8,8,4,8,8,8,14,4,4,8,4,8,8,4,8,10,11,12,4,4,12,8,8,8
mnh7,mnh7,50.0,1,1,3,3,21,3,8,8,3,8,8,8,8,5,3,12,3,17,9,7,14,9,13,22,3,3,25,12,12,27
mnh8,mnh8,50.0,14,14,2,2,14,13,14,14,7,14,14,14,14,2,2,14,6,14,14,7,14,14,14,14,6,6,14,14,14,14
mnh9,mnh9,50.0,6,6,1,1,15,1,11,11,1,11,11,11,11,5,1,11,2,11,17,1,14,12,11,13,2,2,13,16,16,16
mnh10,mnh10,50.0,17,17,10,15,17,10,17,17,14,17,20,17,29,10,11,17,10,27,17,14,17,17,17,17,12,10,17,17,17,17
mnh11,mnh11,50.0,3,1,1,1,20,2,4,4,2,4,4,4,19,2,2,4,2,4,11,2,4,9,12,4,2,2,4,4,4,4
mnh12,mnh12,50.0,1,1,9,1,20,2,1,14,3,14,13,13,28,3,3,13,3,1,13,3,16,13,13,25,3,3,13,31,30,30
mnh13,mnh13,50.0,1,1,5,2,1,2,8,8,2,8,8,8,22,3,3,8,3,8,17,2,8,11,15,21,3,3,19,8,8,8
mnh14,mnh14,50.0,1,1,1,10,1,9,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,8,8,14,8,1,1,8,1,0,0,1,8,8,0,8,13,0,8,0/1,0,0,0,8,8,0/17,16,10,10
lpsh1,lpsh1,1.0,1,1,1,1,1,1,5,0/5,1,5,5,11,5,1,1,6,1,13,6,1,5,6,6,8,4,1,8,7,7,7
lpsh2,lpsh2,1.0,1/8,1,1,1,1/15,7,13,0/1,1,1,1,0,14,1,1,1,1,13,1,1,1,1,1,17,0,1,17,1,1/9,9
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,6,1,1,6,1,1,6,6,0/14,1,1,8,6,6,6/12
lpsnh0,lpsnh0,1.0,14/15,16,6,6,16/15,6,15,15,6/9/10,15,15,15,29,6,6,15,6,15,15,9/13,27,17,15,15,11,11,15,15,15,15
lpsnh1,lpsnh1,1.0,9,9,1,7,9,1,9,12,1,12/14,9,9,9,2,2,9,2,9,9,4,9,9,9,9,2,2,17/9,9,9,9
lpsnh2,lpsnh2,1.0,12,29,1,11,1,1,14,14,1,14,23,14,14,2,1,14,3,26/14,14,1,25,21,14,14,3/4,3,14,14,14/30,14
lpsnh3,lpsnh3,1.0,9,9,1,1,9,1,9/10,11,3/8,11,12,14,21/24,1,1/3,12,1,9,12,3,17,12,12/13,12,1,1,12,12,12,23/12
lpsnh4,lpsnh4,1.0,11,11,1,1,30,1,11,11,1,11,11,11,13,1,1,11,1,11,32/11,5,11,11,11,11,1,1,11,11,11,11
lpsnh5,lpsnh5,1.0,1,1,17,2,30,2,1,1,13,1,1,21,1,2/7/10,6,1,2,1/28,21,13,26/27,1,21/25,32/1,2,2,32,1,1,1/33
lpsnh6,lpsnh6,1.0,1,1,1,2,12,1,12,12,1,12,12,12,12,1,5,12/13,1,12,12,8/10,12,12,12,12,1,1,12,12,12,12
