id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,11,1,3,1,1,1,1,9,1,1,1,1,0,1,1,1,1,1,1,1,0,1,14,17,6,16,1,6,6,6
mh1,mh1,50.0,10,0,1,3,7,3,15,1,14,3,3,15,1,3,15,15,3,18,3,3,1,3,17,1,1,6,4,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,0,9,1,1,13,1,1,0,1,4,1,1,1,1,21,1,0,0,14,1,0,0,0
mh3,mh3,50.0,3,1,3,1,1,1,3,3,7,1,1,3,3,1,3,3,2,1,2,1,3,1,1,9,9,14,1,9,8,8
mh4,mh4,50.0,1,2,8,2,5,2,1,9,1,2,2,1,9,2,1,1,3,2,2,2,9,22,2,18,19,2,2,18,17,17
mnh0,mnh0,50.0,1,3,1,3,3,3,9,1,7,5,5,7,1,5,7,9,5,5,5,5,1,5,16,1,13,3,4,11,15,1
mnh1,mnh1,50.0,1,2,1,2,2,2,1,1,15,6,6,1,9,6,17,1,6,6,6,6,20,6,18,12,12,18,2,12,12,12
mnh2,mnh2,50.0,1,1,1,1,1,1,13,10,1,1,1,1,11,18,1,16,1,18,1,1,12,20,1,10,19,1,5,19,10,10
mnh3,mnh3,50.0,19,1,13,1,1,1,20,17,19,1,1,20,13,1,20,20,1,1,1,1,13,1,4,13,25,4,1,25,13,13
mnh4,mnh4,50.0,1,1,14,4,1,4,23,14,17,4,4,16,15,4,16,23,4,32,4,4,25,4,12,29,29,12,10,29,29,29
mnh5,mnh5,50.0,1,1,12,3,9,3,14,1,14,3,3,17,1,3,14,14,3,3,6,7,1,3,3,13,26,3,3,19,30,33
mnh6,mnh6,50.0,8,2,8,4,2,4,17,8,14,4,4,18,8,29,22,17,4,28,4,4,8,4,27,10,25,27,4,10,10,10
mnh7,mnh7,50.0,12,3,1,3,3,3,12,6,12,3,3,13,6,3,18,12,3,3,3,3,11,3,3,6,21,25,3,6,23,6
mnh8,mnh8,50.0,14,3,1,3,3,3,14,1,15,3,9,14,13,3,14,14,3,3,3,3,13,10,6,1,1,6,7,22,1,1
mnh9,mnh9,50.0,1,1,1,2,20,2,1,21,1,2,5,1,22,2,1,1,2,2,2,2,22,2,3,25,25,3,3,25,25,25
mnh10,mnh10,50.0,1,2,1,2,2,2,1,1,1,2,2,1,1,2,7,1,2,2,2,2,1,2,2,1,8,2,3,1,1,1
mnh11,mnh11,50.0,1,3,24,3,3,3,1,25,1,3,3,27,1,3,29,1,19,3,12,21,31,21,3,1,36,3,10,32,37,1
mnh12,mnh12,50.0,1,1,1,1,1,1,13,1,13,1,5,21,1,1,20,13,1,1,1,1,1,1,31,23,23,31,4,26,29,23
mnh13,mnh13,50.0,1,3,1,3,3,4,14,1,1,4,4,16,9,25,19,14,4,25,4,4,9,28,24,21,22,4,4,21,21,21
mnh14,mnh14,50.0,1,1,10,1,1,1,1,13,1,7,4,1,11,7,1,15,7,7,7,7,11,9,26,10,10,26,3,10,30,10
lpsh0,lpsh0,1.0,29,22,0/27,22/23,22,22,29,0/28,29,22,25,29,0,22,33/31,29,22,22,22,22,0,40,22,38,38,22,22,0,0,0
lpsh1,lpsh1,1.0,24,1,16,4,15,4,29,22,31,4/5,5,29,18,0,29,29,4/5/12,45,12,5,1,5/13,7,0,0,7,9,0,35,18/37
lpsh2,lpsh2,1.0,7,3,7/8,3,3,5,7,13,7/14/15,5,5,7,7,5,7,7,5,19/5/22,5,5,7,21,17/5,7,0,18/5,5,7,7,7
lpsh3,lpsh3,1.0,1/20,11,1/14,1,0,1,26,1,0/23,2,2,0,17,2,1,26,2,2,2,2,0/17,2,2,29,29,2,0,29,0,0
lpsnh0,lpsnh0,1.0,1/28/29,2,1,3,2,3,30,15,30,3,13,30,27,3,34,30,3,3,3,3,35,3,4,37,37,4,6,37,15,15
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,11,1,4,4,1,1,4,1,1,7,4,7,4,16/1/17/15,21,5,18/9,9,5,4,9,19,19
lpsnh2,lpsnh2,1.0,6,1,6/7,1,1,1,11,6,11,1/3,1/2,11,6,1,11,11,3,1/3/5,3,3,8,1,1,6,16/17,1,1,6/15,6,6
lpsnh3,lpsnh3,1.0,19,1,1,1,13,1,19,14,19,1,1/7,19,14,1,19,19,1/10,1,1/9,1,18,21,1/3/4,14,14,1/3/4,3/6,14,14,14
lpsnh4,lpsnh4,1.0,1,1,10,1,1,1,15,11,17/15,1,1,15,11,1,20,18,1,1,1,1,21,1,28,11,11,28,3/7,11,26/11,11
lpsnh5,lpsnh5,1.0,1,4,1,5,4,6,1,1,30,6,6,1,1,21/6,1,32,26,6,25,6,37,55/57,34,28,38,34,12,28,40,42/28
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,9/10,1,1/13,1,1,1,1,1,1,14/15,1,3,1,1/20,12,1,19,1,1
lpsnh7,lpsnh7,1.0,1,19,1,4,21/22/24,4,1/30,1,1/29,4,4,1,27,4,1/30,1/30,16/4,4,13,17/4,27,4,12,27,27,32,6,27,35,34/27
