id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,35,1,1,0,0,26,1,1,0,1,1,1,9,30,28,1,1,26,1,1,33,1,1,1,28
mh1,mh1,50.0,0,0,0,0,3,0,0,0,0,0,14,6,6,9,0,6,6,0,14,14,13,0,14,6,6,6,0,12,0,14
mh2,mh2,50.0,1,1,8,8,4,8,8,8,17,17,8,8,0,36,8,13,8,19,27,8,8,0,28,31,8,34,19,21,8,8
mh3,mh3,50.0,1,0,1,1,0,1,11,1,1,1,14,1,1,1,11,1,1,0,18,14,11,9,22,1,0,1,0,8,11,14
mh4,mh4,50.0,1,1,1,1,1,9,16,0,1,7,16,1,1,35,16,5,4,12,22,16,16,9,24,3,3,4,12,0,16,16
mnh0,mnh0,50.0,19,1,1,1,1,24,9,23,5,5,14,1,1,1,12,1,21,7,14,15,12,7,14,1,1,21,7,7,10,14
mnh1,mnh1,50.0,26,1,21,5,1,29,1,1,14,17,1,5,5,11,1,9,5,18,23,1,1,18,1,5,5,5,18,18,1,1
mnh2,mnh2,50.0,28,1,1,1,1,1,1,1,15,12,1,11,11,11,1,11,11,19,1,1,1,17,25,11,11,11,19,22,1,1
mnh3,mnh3,50.0,81,1,1,1,1,1,77,1,1,11,78,4,4,4,77,4,6,71,78,78,77,71,78,83,83,85,71,74,77,78
mnh4,mnh4,50.0,28,2,1,3,1,36,15,32,9,1,1,7,7,8,1,7,7,10,22,21,1,11,25,7,7,7,10,13,1,16
mnh5,mnh5,50.0,1,1,1,9,1,1,26,1,1,1,26,4,4,44,26,8,1,1,38,26,34,23,43,45,45,1,1,1,28,26
mnh6,mnh6,50.0,39,1,26,1,1,20,1,20,16,19,1,1,1,1,28,1,1,24,30,30,28,24,38,1,1,1,24,24,1,30
mnh7,mnh7,50.0,1,3,1,6,2,1,20,1,13,13,20,6,6,41,20,6,6,17,38,29,26,1,20,6,6,6,17,1,25,20
mnh8,mnh8,50.0,26,2,1,1,2,1,23,31,9,9,23,1,1,7,23,6,1,1,24,24,23,1,24,29,29,1,1,13,23,24
mnh9,mnh9,50.0,40,1,1,1,6,18,28,18,1,1,33,9,8,8,30,8,45,21,33,36,31,21,33,46,46,43,21,21,28,36
mnh10,mnh10,50.0,1,1,1,1,2,26,1,1,12,12,25,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,15,21,1
mnh11,mnh11,50.0,1,2,1,1,3,1,1,1,10,13,1,7,7,4,1,4,46,29,1,1,38,27,40,7,7,46,28,16,36,1
mnh12,mnh12,50.0,1,4,1,1,1,1,18,1,10,10,20,5,5,40,18,1,1,1,37,21,18,13,18,5,5,1,1,16,18,18
mnh13,mnh13,50.0,41,2,1,1,15,1,1,47,27,27,1,23,23,23,1,24,23,32,1,38,1,29,40,23,23,23,29,29,35,1
mnh14,mnh14,50.0,1,3,1,1,1,1,1,1,19,21,1,7,1,1,1,1,1,31,1,39,1,35,42,1,1,1,31,31,36,39
lpsh0,lpsh0,1.0,1,2,1,3,2,11,13,23,10,8,13,3,3,26,0/14,6,3,11,20/13,13,0/19/14,11,0,27,27/28,3,11,11,13,13
lpsh1,lpsh1,1.0,0/1,1,0,8,5,24,0,24,23,1,0,0,0,0,0,0/45,0,26,33,33,0,29,43,0,0,0,26,31,0,33
lpsh2,lpsh2,1.0,1,0,14,1,1,25,14,9,1,1/8,14,1,1,27,16,7,1,11,0/19/20,18,16,12,0,1,1,1,11,11,0,18
lpsh3,lpsh3,1.0,1,0/2,1,1,0,6,11,19,1,1,11,1/3,1,18,11,1,1,1/10,14,17,11,8,14,1,1/20,1,1,7,11/12,14
lpsnh0,lpsnh0,1.0,65,1,3,3,1/2,3,3/60,3,13,13,61,7/8,7,5,3,5,7,3,3/63,3,3,3,3,7,7,7,3,46,59,3/62
lpsnh1,lpsnh1,1.0,1,1,1,3,1,18,11,1,1,1,11,8,8,8,11,8,8,1,11,11,11,1/10,11/14,8,8,8,1,1,13,11
lpsnh2,lpsnh2,1.0,1,1/4,1,6,1,1,1,1,1,1,1,6/10,6,6,29,6,44,18,1/37/38,1,31,19,1,6/46,6,43,18/20,22,26,36
lpsnh3,lpsnh3,1.0,1,1,1,1,1,27,1,11,1,1/6/7,1,1/4,1,5,16/17/15,4,30,1,1,18,16/17,1,23,1,4,29,1,10,12,18
lpsnh4,lpsnh4,1.0,1,1,1,1,2,66,36,65,31,29/31,36,26,24,24,36,67,27,32,36/58,36,36,32,36,24,24,27,32,32,55,36/56
lpsnh5,lpsnh5,1.0,1,4,7,8,3,45,23,22,20,21,30,13,13,43,23,8,35,22,30,30/31,28/29,22,31,13,13,8,22,22,24/25,32/30
lpsnh6,lpsnh6,1.0,1,1,34,6,1,46,6,6/41,20,20,36/37/6,6/7,6/7,40,6,8,6,23,36,36,6,28,36/39,6,6/7,6,23,32/33,6,36
lpsnh7,lpsnh7,1.0,1,1,17,1,1,25,1,1/24,1,1,1,10,10,28,1/21,1,8,12,1,22,20,12,1,10,10,8,12,1,1,22
lpsnh8,lpsnh8,1.0,1,2,3,3,1,3,17/3,3,6,8,3,3,3,3,3,22,25/26,3,3,18,3,9,20,3/5,5,24,3,3,3,18
lpsnh9,lpsnh9,1.0,1,1,1,1,1/3,1,23,1,11,11,23,1,1,4,23,1,37,1,29,29/31,28,21/22,35/36,1,1,4,1,1,26/27,29/30
lpsnh10,lpsnh10,1.0,1,1/3,1,1,2,1,15,1,10,9,15,4,4/6/7,4,15,8,4/20,11,15,15,16/15,1,17,4,4,4,1,13,15,15
lpsnh11,lpsnh11,1.0,24,1,1,1,1,1,17,1,1,1/13,17,6,5,5/27,17,11,7,14,17,17,17,14,17,5,5,7,14,14,17,22
lpsnh12,lpsnh12,1.0,1,1/4,1,1/5,2,1,1/26,1/31,1,19/20,1/28,15,15,15,1/24/25,51,33,1,30,1,1,21,1,35,35,15,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,5,3,1,9,48,1,8,35,7,7,47,29,5,46,16,35,36,29,17,38,7,7,7,16,20,26,36
lpsnh14,lpsnh14,1.0,1,1,3,3,1,27,3,3,11,9,3,6,6,25,3,3,7,12,3,3,15,12,20,6,6,7,12,12,3,3
lpsnh15,lpsnh15,1.0,1,9,10,10,1,24,10,24/47,10,10,10,15,15,46,10,13,13,27,10,10,10,27,42/43,16/17/13/15,16/17/18/13/15,13,27,27,34,10
lpsnh16,lpsnh16,1.0,33/35,1,1,1,2,38,22,1,1,1,22,3,1,40,28,1,1,20,22,22,22,18,31,1,1,1,17,17,26,22
lpsnh17,lpsnh17,1.0,1,1/3,1/4,1,2,4,17,4,4,4,17,6,6/7,42,23,33,37/38,13,24,26/27/28/29,23,14,31,6,6,1,13,13/15,19,26
