id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,0,7,1,18,18,1,1,1,7,7,7,1,1,10,13,3,3,7,3,3,7,7,7,7,12,14,1
mh1,mh1,50.0,0,7,7,7,11,7,7,7,11,11,7,11,11,11,22,0,19,11,7,7,11,10,25,14,11,0,11,19,11,23
mh2,mh2,50.0,0,0,0,0,0,0,0,0,18,18,0,0,12,0,18,0,19,23,5,5,0,5,5,0,0,12,17,19,23,27
mh3,mh3,50.0,1,1,1,1,1,0,1,1,1,1,4,1,12,1,1,0,16,1,4,4,0,4,4,9,1,12,12,16,1,17
mh4,mh4,50.0,1,4,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,3,0,11,3,3,7,0,13,4,4,4,4
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,4,2,7,12,2,2,2,2,2,9,2,2,5,7,2,2,2,2,14
mnh1,mnh1,50.0,1,1,2,1,7,1,1,1,7,7,2,7,7,8,29,36,21,30,4,37,8,5,4,7,9,17,7,28,30,7
mnh2,mnh2,50.0,1,1,1,21,1,1,1,1,1,1,1,1,12,9,1,20,1,15,1,1,6,1,1,1,11,12,12,1,17,1
mnh3,mnh3,50.0,23,3,1,3,3,3,3,3,3,3,1,4,4,4,3,3,3,3,1,1,12,1,24,4,10,14,4,3,3,15
mnh4,mnh4,50.0,1,6,2,6,6,6,6,6,6,6,5,6,6,6,15,6,6,6,4,19,8,3,4,6,9,11,10,6,6,18
mnh5,mnh5,50.0,27,3,3,3,3,24,3,3,17,22,3,3,3,3,19,24,17,19,3,3,3,3,3,3,3,3,3,17,19,22
mnh6,mnh6,50.0,1,1,9,1,1,1,1,1,1,1,6,1,25,14,28,1,1,1,6,6,14,8,6,1,20,25,25,26,1,1
mnh7,mnh7,50.0,29,1,3,26,1,26,26,26,1,1,3,10,7,7,23,26,22,1,3,3,7,3,3,15,7,7,7,22,1,24
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,11,11,1,1,1,5,11,16,12,11,1,2,1,2,1,4,8,1,1,12,11,11
mnh9,mnh9,50.0,1,8,1,6,6,6,6,6,6,6,3,6,12,6,6,22,6,6,3,3,6,3,3,10,6,13,12,15,6,6
mnh10,mnh10,50.0,1,3,1,1,1,1,1,1,1,24,2,18,1,19,24,1,1,26,2,2,1,2,2,13,22,1,1,1,26,24
mnh11,mnh11,50.0,23,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,16,7,1,10,1,7,1,11,12,13,14,16,17
mnh12,mnh12,50.0,1,1,1,1,7,1,1,1,1,1,1,7,7,10,1,1,1,1,1,18,12,3,19,7,7,7,7,1,1,13
mnh13,mnh13,50.0,1,2,2,21,2,20,23,23,2,2,5,2,2,2,16,18,2,16,5,5,2,5,5,11,2,2,2,2,16,2
mnh14,mnh14,50.0,1,7,1,7,7,7,7,7,22,22,1,15,7,7,22,32,25,22,1,33,7,5,1,12,7,7,7,25,22,22
lpsh0,lpsh0,1.0,1,1,1,1/17,1,1,18/19,18,1,1,2,1,1/9,5,1,16,1,13,2,2,7,2,2,1,7,0/10/12,1/10/11,1,13,1
lpsh1,lpsh1,1.0,0,1,0,1,1,10,1,1,7,7,0,1,1,0,7,9,7,7,2/3,0,0/5,0,3,1,0,0/1,1,7,7,7
lpsh2,lpsh2,1.0,0,1,1,1,5,1,1,1,18,0/21,1,1,1,14,21,23,20,21,1,1,14,1,1,13,0/14,16/1,1,20,21,21
lpsh3,lpsh3,1.0,1,1,1,1,1,1,25,25,13,13,2,4,1,4,13,1,13,13,3,3,0/4,3,27,5/6,4,10/11,1,13/15,13,13
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,3,19,1,1/21,1,28,1,1,3,5,22,3,3/6,8,22,1,1,1,1,1
lpsnh1,lpsnh1,1.0,32,1,1,1/31,12,1/28,1,1,1,1,4,17,12,12,1,1,25,1,6,6,19,6,6,16,19,22,12,25,1,27
lpsnh2,lpsnh2,1.0,1,7,1,7,7,25,7,7,17/7,7/24,6,7/10,7,7,21/7,26,17/7,7,6,6,7/14,6,6,9,7/12/13,16,7,7,7,7
lpsnh3,lpsnh3,1.0,1,13,1,1,1,30,1,1,26,26,1,17/18,1,1,26,31,27,26,11,1,1,1,32/11,16,23,1,25,27,26,26
lpsnh4,lpsnh4,1.0,1,4,4,4,4/11,4/31,4,4,4,29,4,15,4,4,29,4,27/28,29,4,32,16,7,4,13,16,4,4,27,29,29
lpsnh5,lpsnh5,1.0,1,1,1,1,1/7,21,1,1/22,1,1,5,1,1,1/10,1,21,1/13,15,5,5,11,5,6,8,1,1,1,1,15,16
lpsnh6,lpsnh6,1.0,1,1/5,1,1/5/37,1,1,5/37,37,1,1,1,1,18,1,1,1,1,36,1,1,1,1,1,12,17,18,18,1,36,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,23,1/27,1/27,1,1,1,5,3,1,19,26,1,1,1,1,5,1,1,5,5,14,3,1,1,1
lpsnh8,lpsnh8,1.0,36,1,2,1,1/12,1,29,29,1,1,11,14,1/13,1,1,1,1,25,11,11,1,11,11,22,1,13,13,1,1/25,1/26
lpsnh9,lpsnh9,1.0,1,1,5,1/89,22,1/89,1/89,1,22,22,19/21,22,22,22,88,1,86,22,19,92,22,19,19,22/23/24,22,22,22,86/87,22,22
lpsnh10,lpsnh10,1.0,1,3,10,3/26,3,3,3,3,3,3/22/23,6,3/12,3,3,3,3,3,3,8,38,14,7,8,3,17,3,3,3/20,3,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,15,23/14,3,7,7,7,14,1,15,19,3,3,7,3/4,4,8,7,7,7,15,19,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1/15,12,1,1,18,1,3,1,1,10,1,1,13,1,1
lpsnh13,lpsnh13,1.0,54,1/4,3,51/4,32/4,4,1,1,1,1,23,4,4,4,40,4,1,50,28,31,4,28/31,28,33,4,38,4,39,50,1
lpsnh14,lpsnh14,1.0,1,18,1,18,18,18,37,37,18,35,15,18,27,22/23,18,18,32,18,16,16,24/25,17,15,18,24,27,27,34,18/35,35
lpsnh15,lpsnh15,1.0,1,10/11,1,10/11,10,11,11,34,10,10,1,18,10,20,10,11,28,32,7/8,4,20,6,4,13,23,26,10,28,32,10
lpsnh16,lpsnh16,1.0,1,5,1,1,5,5,1,1,5,24,2/3/4,7/8,5,7,24,5,5,25,2,2,12/13,2,2/27,7,7,18,5,20/5,25,24
lpsnh17,lpsnh17,1.0,1,1,1,1,1,24,1,1,1/9,1/22,1,10/11,16,11,1,1,1/20,21,1/8,1/7,11,1,8,12,11,16,17,1,21,22
lpsnh18,lpsnh18,1.0,1,2,2,2,2,2,32,32,17,17/30,4,6,6,6,29,2,17,24,3,2,14,2,2/34/35,7,14,6,16/6,17/21,24,17/30/31
lpsnh19,lpsnh19,1.0,1,2,1,2,2,14,17/18,17/18,2,2,1,2,2,2,12,16/14,7,2,1,1,2,1,1,2,2,2/3,2,7/11,2,2
lpsnh20,lpsnh20,1.0,1,2/5,2,5,5,21,5,5,5,20/5,3,7,5,10,18,21/22,5,18,3,3,10,3,3,8,11/13,15,16/17,5,18,19/5
