id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,9,3,3,15,9,15,9,15,15,15,15,9,7,10,15,9,16,9,9,13,15,9,11,10,16,15,10,16,0
mh1,mh1,50.0,1,1,1,1,1,4,1,4,1,1,1,1,4,2,4,1,4,1,4,4,9,1,4,4,0,13,12,0,1,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,0,5,0,0,0,7,5,0,0,9
mh3,mh3,50.0,0,1,1,1,1,1,0,1,0,0,0,0,1,4,1,0,8,0,8,1,8,0,8,8,1,0,0,1,10,0
mh4,mh4,50.0,1,2,1,1,1,5,0,5,0,0,0,18,5,1,8,16,5,0,5,5,5,0,5,5,10,0,11,10,0,0
mnh0,mnh0,50.0,22,1,1,1,1,1,1,1,1,1,23,25,1,3,6,1,1,1,1,1,1,1,1,12,9,1,1,8,1,16
mnh1,mnh1,50.0,1,1,1,1,1,1,14,1,1,1,21,14,1,1,1,1,7,1,8,1,7,1,7,9,1,1,13,5,1,1
mnh2,mnh2,50.0,1,4,4,6,32,4,34,4,43,35,34,34,12,7,4,35,4,36,4,4,31,36,15,4,13,36,36,14,36,41
mnh3,mnh3,50.0,1,1,1,1,1,1,12,1,1,1,12,12,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,2,2,1,5,19,5,15,15,19,19,5,1,5,15,8,15,8,5,8,15,8,8,6,15,18,5,15,15
mnh5,mnh5,50.0,1,1,1,1,17,1,18,1,18,18,18,18,10,8,1,18,1,18,1,1,14,18,1,1,1,18,18,11,18,18
mnh6,mnh6,50.0,1,4,6,6,4,4,4,4,4,4,4,4,4,7,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,4
mnh7,mnh7,50.0,1,2,2,2,2,2,2,2,17,2,2,2,2,2,2,19,9,2,9,2,9,2,10,13,5,16,2,5,16,18
mnh8,mnh8,50.0,1,1,1,1,1,6,1,6,1,1,1,1,6,1,6,1,6,1,6,8,6,1,6,6,6,1,1,6,1,22
mnh9,mnh9,50.0,23,2,2,2,2,2,22,2,2,19,24,22,2,2,2,19,2,2,2,3,10,14,2,2,2,15,14,2,18,20
mnh10,mnh10,50.0,18,1,1,1,1,4,17,4,1,1,17,17,4,1,4,1,4,1,4,4,4,1,4,4,7,1,1,4,1,1
mnh11,mnh11,50.0,26,1,1,1,1,1,9,1,9,9,9,31,1,1,1,9,1,15,1,1,8,15,4,1,1,15,18,1,15,24
mnh12,mnh12,50.0,1,1,1,1,1,4,13,4,13,13,22,28,6,1,6,13,4,17,4,6,4,17,4,9,6,17,17,6,17,13
mnh13,mnh13,50.0,1,2,3,3,25,2,2,2,2,2,2,32,2,9,2,2,2,26,2,2,2,26,2,2,2,26,26,2,26,31
mnh14,mnh14,50.0,1,1,3,3,1,1,1,1,17,1,19,20,1,6,1,1,1,1,1,1,12,1,1,9,1,1,1,1,1,1
lpsh0,lpsh0,1.0,0,3,0,0/1,0,6,0,6,13,0,0/15,15,6,0,7,0,6/9,0,9,7,6,0,9,6,8,0,0,8,0,0
lpsh1,lpsh1,1.0,23,1,1,1,18,4,21,4,21,21,21,21,5,2,4,21,15,21,15,7,15,21,15,15,5,21,21,5,21,21
lpsh2,lpsh2,1.0,1,1,1,1,0/20,1,1,12,1/21,21,1,1/26,12,7,12,21,14,21/22,14,12,12/14,24,14,14,12/13,25,24,12,22,21
lpsh3,lpsh3,1.0,0,0,0,0,9,3,10,3,10,10,10,10,0/3,0,3,10,6,16,6,3,6,16,6,7,3/4,16,0,3,17,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,17,19,18,1,1,2,1,1,1/10,1,2,1,1/8/9,1,1/5/6,2,1,9,2,1,16/15
lpsnh1,lpsnh1,1.0,1,4,4,4,19,5,4,5,26,24,4,4,6,4,5,4,5,4,5,5,5,4,5/11,5,8,21/23,4,7,21,4
lpsnh2,lpsnh2,1.0,1,1/6,1/4,1,21,20/6,1,6,1,1,1,25,10,6,6,24,16,1,16,6,6,22,17,18,11,1,23,11,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,14,6,1,6,1/21,1,1,1,6,4,6,20,6,1,6,6,6,1,6,6,8,1,1/15,8,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,15,3,1,3,1,1,1,1,3,1,3/7/8,22,3/11,16,11,3,12,17,11,12,8,16,17,8,16,1
lpsnh5,lpsnh5,1.0,1,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6/10,17/6,6,6,6,14,6,6,6,25,14,6,25,33
lpsnh6,lpsnh6,1.0,1,1,1,4,1,1/5,1,1/5,1,14,24,1,5,1,1/6,20,1,1,9,1,1,1,9,1,1/7,1,1,1,1,17
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,18,2,18,18,18,18,2/11,8,2,18,2,18,2,2,2/15,18,2,2,12,22,18,12,18,18
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/2,1/18,2,1/17,1,18,20,2,1,2,1,2,5,2,2,2,1,4,2,2,1,1,2,1,13
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,17/18,1,18/19,19,17,24,1/6/7/8,1/4/5,1,19,1,19,1,1,1,21,1,1/14,9,19,22,9,19,19
lpsnh10,lpsnh10,1.0,1,1,1/2/3,1/2/3,1,6/9,1,9,1,1,1,29,9,4,9,27,9,1,9,9,9,13/14,9,9,9,1,15,9,1,1/21
lpsnh11,lpsnh11,1.0,24,5,5,5,4,5,4,5,4,4,4,25/26,5,5,5,4,5,15,5,5,5,4,5,13,5,15,4/14,5,15,21
lpsnh12,lpsnh12,1.0,30,1,1/2,1,1,1,1,1,31,18,1,1,1,1,5/6,18/28/29,1,19,1/9,1,1/13,19,10,11,7/8,22,21,7,19,18
lpsnh13,lpsnh13,1.0,1,1,2,2,1,1,1,1,1,1,1,1,1,5,1/8,1/19,1,1,1,1,1,17,1,16,1,18,17,1,18,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1/9,1,9,1,9,9,9,9,1,1,1,9,1,9,1,1,1,9,1/6,7/8,1,9,9,1,9,9
lpsnh15,lpsnh15,1.0,1/26,1,1,1/2,7,1/5,25,1/5,8,24,25,33,1,4,1,8,5,10,5,1,5,10,5,5,1,10,13,1,10,23
lpsnh16,lpsnh16,1.0,1,9,1,1,1,10/11,1/24,10/11,1,1,1,1,10,8,11,1/23,11,19,11,11,11,20,11,11,14,19,20,14,19,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1/19/20,1,21,1,23,30,21,31,10,3,1,23,1,23,14,1,13,23/24,18,1/13,1,25,23,1,25,23
lpsnh18,lpsnh18,1.0,32,1,2,2,18/20,1,22,1,22,23,22,22,1,9,1,30,16,23,16,14,15,23,16,15,12,23/29,23,13,23,23
lpsnh19,lpsnh19,1.0,1,1,1,1,11/12,1/6,12,6,12,12,12,12,6,3/5,6,12,6,12,6,6,6,14,6,6,6,12,15,6,12,12
lpsnh20,lpsnh20,1.0,1,1,1,1/2,10,1,10,3,10,10,10,23,3,1,3,10,7,11,7,3,7,17,7,7,3,20,17,3,20,22
lpsnh21,lpsnh21,1.0,26,2,2,2,2,10,20/28,10,27,2,20/15,20/29,10,2,10/13,2,10,2,10,10,10,16,10,10,10,2,17,10,2,2
lpsnh22,lpsnh22,1.0,1,4,1,1,1,5/6,20,6,20,18,20,20/24,6,3,6,18,6,18/20,6,10,13,21,6,6,6,20/23,21,6,20,18
lpsnh23,lpsnh23,1.0,1,2,2,2,10,2,2,2,2,2,2,20/21,2,3,2,2,2/9,2,8,2,2,2,2,2,2,16/17/15,2,2,16/15,2
lpsnh24,lpsnh24,1.0,1,1,2,2,16,1,21,1,16,16,21/22,23,1/13,11,1,16,1/15,16,1,1/14,1/15,16,1,15,1,18,16,1,16,19
lpsnh25,lpsnh25,1.0,1,1/3/4,1,1,12,5,15,5,17/18,17,21/15,15,5,1,8,17,5,18,5,5,5,20,10,5,5,18,20,5,18,17
lpsnh26,lpsnh26,1.0,36,1,1,1,1,1,33/34,1,16,16,33/34,33,1,3,1,16,1,16,1,1,1,24,10,12,1,16,24/25,1,16,29/30
lpsnh27,lpsnh27,1.0,1,1,1,1,1,5,10,6,10,15,17,18,6/8,3/4,6,15,5,10,5,6,5,10,5,5,6,10,10,6,10,15
lpsnh28,lpsnh28,1.0,1,2,2,2,15,5,14,5,14,14,14,14,6,3,5,14,5,18,5/9,5,5/10,17,5,5,5/8,18,17,5,18,14
lpmh0,lpmh0,1.0,0,5,0/4,4,57,49,80,49,0,71/72,81,81,49,48,50,0,5,63,5,52,5,66,5,5,51,68/69,66,0,67/63,71
lpmh1,lpmh1,1.0,1,1,0,1,32,21,1,21,1,48,57,57/58,21,20,21,56,30/31,1,30,0/29,21,34,30,0/21,28,1/34/37,36,28,39,0
lpmh2,lpmh2,1.0,0,7,5,5,5,36/8,45,0,5,5,45/46,50,0,7,14,5,24/25,5,22/23/8,11,32/33,5,21,27,20,5,40,19,5,5
lpmh3,lpmh3,1.0,0/1,3,3,3,0/2,5,21,5,21,0,27,21,5,4,5,0,8,0/21,13,5,8,21,13,14,6,21,22,6,21,23
lpmh4,lpmh4,1.0,0,9/10,0/1,1,23,9,22,9,22,22,22,22,9/11/12,4,9,22,9,25,17,9,20/21,25,17,9,9,28,0,9/13,25,22
lpmnh0,lpmnh0,1.0,1,5,2,2,1/29,14,1,14,1,1,1,63,17,4,19/20,1,27,37,27,25,28,35,27,26,22,37,35,21/14,37,55/58
lpmnh1,lpmnh1,1.0,1,1,1,1,1,9,21,9,48/23,46,21,51,12,4/5,9,42,9,38/23,15,9,9,23,15,17,9,23,37,9,23,44
lpmnh2,lpmnh2,1.0,1,3,5,5,2,3,2,3/10,2,2,2,2,13,8,3/14,2,17,20,18,3,17/18,19,18,18,16/3,25,19,3,19,2
lpmnh3,lpmnh3,1.0,1,1,1,1/2/3,18/20,8,23,8,23,23,23,22/23,10,1,8/12,23,13,23,13,8,13,23,13,13,8,27,23,8,23,23/28
lpmnh4,lpmnh4,1.0,1,2,2,2,2,2,2,2,53/55,49,2,56,2,6,8,40,11/13,30,11,8,11,30,11,17,9,38,33/30,9,38/39,44
lpmnh5,lpmnh5,1.0,1,2,2,2,1,2,21,2/6,21,28,21,29,2,2/5,2,21,2,21,8,2,14,21,8,12,2,21,21,7,21/24,26
lpmnh6,lpmnh6,1.0,1,1,1,1,35,17,1,21,63,62,63,63,23,1,21,1,21/26,40,21,21,34,43,21,32,21,47,43,24/25,47,58
lpmnh7,lpmnh7,1.0,51,8,8,8,26/27,8,31,8,33/31,47,31,31,8,9,8,48,22/23,33,23,18,20/21/23,33,23,21,17/8,33,36,16/15,33,45
lpmnh8,lpmnh8,1.0,33,5,1,1,28,14,28,12,28,28,28,28,12/15,1,12,28,12,31,26/12,21,12,31,12,12,17,31,31,17,31,28
lpmnh9,lpmnh9,1.0,75,2,2,4,42,25,42,25,77,42,42,42,25,17,25,64,31,46,31,25/28,31,42,31,39,25,46,42,25,46,53
lpmnh10,lpmnh10,1.0,1,2/5,2,2,38,10,33,10/13,33,33,33,33,10,2,15,33,10/13,33,10,10,32,33,13,30,16,33,33,10,33,40/44
lpmnh11,lpmnh11,1.0,34,1,1,1,26/27,10,1,10,1,29,1,1,10,3/4,13,33,10,1,10,13,20,28,10,18,15,1,28,15,1,1
lpmnh12,lpmnh12,1.0,43,6,6,6,26,6,6,6,6/44,6,6,6,10/11,9,12,6,19,31,19/21,12,19/22,31,19,19,12,31,33,12,31,40
lpmnh13,lpmnh13,1.0,1,3,3,3,3,8,59,8,61,46,59,59,8/9,3,9,58,13,50/51,13,9,13,48,13,43,12,52,48/49,12,55,57
lpmnh14,lpmnh14,1.0,1,2,2,2/3,2,2,2,10,2,59,2,2,11,8,12,2,21/10,2/42,10,11,39,2,10,24,11/14,2,40,11,2/42,43/45
lpmnh15,lpmnh15,1.0,1,54,55,54/55,84,68,101,68/69,102,88,103,101,68,64,73,88,77/78,88,78,68,82,88,78,69,69,95,88/93,69,88/95,100
lpmnh16,lpmnh16,1.0,66/67,4,4/5/6,4/5/6,23,10,3/68,10,3,39,3/69,3/69,10,9,10,65,18/10,31,18/10,10,20,31,18,10,10,38/31,31,14/15,36/31,62
lpmnh17,lpmnh17,1.0,1,2,2,2,2,5,27/44,7,27,27,27,27,10,2,11,27,16,27,16,7,23,27,16,21,7,37,34,7,27,27
lpmnh18,lpmnh18,1.0,1,5,5,5,3,25,27,5/10,27,27,27,27,10,9,10,27,10,28,10,19/20,10,28,10,10,10/12,36,28,10,36,38
lpmnh19,lpmnh19,1.0,1,1,3,3,71,1,1,1/4,95,72,97,1,31,1,32,91,1,72,1,35,1,75,40,65,32/33,72,78,32,72,89
lpmnh20,lpmnh20,1.0,1,5,5,6,19,10,19/40,10,19,19/36,19,19,10,5/7,10/11,19,16,19,12,10,10,23/24,14,10,10,19,29,10,19/31,19
lpmnh21,lpmnh21,1.0,1,7/11,7,7,30,19,34,19,40,34,45,45,19/21/22,17,24,43,19,34,19,23,19,34,28,19,19,34,34/39,19,34,34
lpmnh22,lpmnh22,1.0,1,12,9/10,9/11,39,19,36,19,55,36,56,36,19,15,19/23,54,19,41,19,29,19,41,30,33,27/28,47,44,27,46/47,51
lpmnh23,lpmnh23,1.0,1,5,4,4,43,5,73,5,74,48,75,77,5,26,35,48,5,49/68/69,5,32,41,50,5,5,36,68,64,36,68,72
lpmnh24,lpmnh24,1.0,30,3,2,2,26,5,21,5,21,21,21,31,9,4,10,21,5,27,5,13,19,21,5,15,10,27,21,10,27,28
lpmnh25,lpmnh25,1.0,1,3,2,2,19,7,22,7,22,22,22,22/30,9,2,7,22,15,23/26,15,14,7,23,15,7,13,27,24,13,27,29
lpmnh26,lpmnh26,1.0,1,14,4,4/6,28,16,45,16,49,42,50,45,18,9,18,33/44,22,35,22,18,16,35/36,22,16,18,35,35/36,18,35,33
