id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,29,29,29,1,1,1,1,1,0,1,1,1,0,0,0,1,19,13,6,0,1,1,1,1,1,11,17,1
mh1,mh1,50.0,14,25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,19,15,6,8,0,0,0,1,28,15,1,25
mh2,mh2,50.0,1,6,1,1,1,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,6
mh3,mh3,50.0,0,53,1,54,54,1,20,1,1,1,21,21,1,1,21,21,1,1,26,19,6,1,8,8,57,1,61,0,26,27
mh4,mh4,50.0,8,17,1,1,1,1,0,1,1,0,12,14,0,0,14,12,0,0,1,0,0,0,0,5,5,0,0,0,1,0
mnh0,mnh0,50.0,3,38,1,1,1,1,1,1,1,16,1,1,16,3,24,1,5,3,1,18,7,5,9,3,3,10,3,18,1,30
mnh1,mnh1,50.0,11,1,22,1,1,1,1,1,1,1,1,20,13,1,18,1,1,1,1,1,2,1,1,1,4,7,6,1,1,1
mnh2,mnh2,50.0,13,71,1,1,1,1,69,1,71,18,1,1,67,10,1,1,6,16,71,64,7,4,2,2,2,10,76,62,71,71
mnh3,mnh3,50.0,16,31,1,1,1,26,1,1,1,1,1,25,1,1,25,1,5,20,1,22,2,2,9,9,1,1,1,1,1,1
mnh4,mnh4,50.0,12,36,1,1,1,1,1,1,1,1,1,23,1,10,1,1,1,1,27,17,2,6,1,1,37,8,1,17,27,1
mnh5,mnh5,50.0,22,34,1,1,1,32,27,33,1,1,1,30,25,1,30,1,1,1,36,1,6,1,11,12,13,19,1,1,36,34
mnh6,mnh6,50.0,1,25,1,1,29,1,1,19,1,16,1,17,16,1,1,1,1,13,21,16,1,1,1,1,1,4,3,16,21,1
mnh7,mnh7,50.0,11,2,1,1,1,2,22,2,2,16,23,23,16,8,23,23,5,14,2,20,5,5,2,2,2,8,8,16,2,2
mnh8,mnh8,50.0,1,19,1,1,1,1,13,1,1,11,1,1,12,1,1,1,1,9,14,11,1,1,1,1,20,1,1,11,14,16
mnh9,mnh9,50.0,10,36,38,38,38,1,1,1,1,1,1,1,1,1,26,1,1,11,31,20,1,1,6,1,1,8,8,20,34,31
mnh10,mnh10,50.0,1,24,1,1,1,1,14,1,1,1,11,11,10,1,11,11,2,9,17,1,2,4,6,6,1,1,1,1,17,20
mnh11,mnh11,50.0,1,1,1,23,23,1,14,1,1,1,1,1,1,1,1,21,1,1,1,12,1,1,1,1,1,5,1,12,1,1
mnh12,mnh12,50.0,17,38,43,40,41,1,22,1,1,1,24,1,18,1,25,24,1,1,28,20,2,4,9,8,6,16,16,21,28,27
mnh13,mnh13,50.0,19,55,1,1,1,1,1,50,1,1,45,45,1,36,48,46,22,41,53,1,28,29,19,31,59,35,32,1,1,1
mnh14,mnh14,50.0,6,28,1,1,1,1,1,26,1,1,18,23,1,4,23,19,1,4,28,17,1,1,4,4,4,4,4,14,28,28
lpsh0,lpsh0,1.0,1,33,34,1,1,1,0,1,31,13/14,28,1/29/30,13,1/2/10,29,28,0,2,31,0,1/2,0,1,1,9,2,1,16,31,33
lpsh1,lpsh1,1.0,24,33/34,1,1,1,1,29,1,1,1/26,1,1,26,1,1,1,1,1/25,31,27,1,3,4,4,1,1,36,1,0,0
lpsh2,lpsh2,1.0,11,0,1,1,1,1,1,1,1,1,13,13,1,6,13,13,1,9,1,12,4,1,6,6,8,6,6,1,1,1
lpsh3,lpsh3,1.0,0,33,0,0,0,24,0,0/26,23,0,0,0,0/19,0,0,21,0/1,0,0,14,0,3,0,0,0,0,0,15,0,33
lpsnh0,lpsnh0,1.0,11,23,1,25,25,18,16/1,18,1,1,1,1,1,1,1,1,1,14,19,1,3/4,1,5,5,26,1,1/27,1,20/21,22
lpsnh1,lpsnh1,1.0,8,23,1,1,1,1/21,19,21,1,1,19,19,1,1,19,19,1,9,26,1,1,5,6,7,6,1,27,1,26,23
lpsnh2,lpsnh2,1.0,12/13,32/34,1,1,1,1,1,1/30,1,17,1,29,28,2,29,1,2,14,1,27,4/6,2,2,2,2,2,2,17,1,32
lpsnh3,lpsnh3,1.0,19,30,1,1,1,1,1,1,25,1,1,1,22,2,1,1,2,16,27,23/24,4,7,11,11,2,2,2/31,22,27,30
lpsnh4,lpsnh4,1.0,3,38,1,1,1,1,26,1,1/33/34,16/17/2,29,32,2,3,32,31,3/4,3,35,22/24,3,11,12,12,39,3/13/14/15,3,25,35,33
lpsnh5,lpsnh5,1.0,9/10,2,1,1,1,23,2,21,2/25,2,17,2,2,2,2,2,2,15,28,16,2/5,2,2,2,2/6,7/8,2,2,28,2
lpsnh6,lpsnh6,1.0,100,108,114,1,1,1,1,1,1,1,105,105,1,1/31,107,105,23,1,112,104,24,23,26,26/27,1/115,29/30,116,1,108,108
lpsnh7,lpsnh7,1.0,13,30,1,1,1,28,1,1,1,1/15,1,1,1,7/12,1/27,25,1,13/14,1/30/31,23,5,1,6,6/10,7,7,7,16,1,30
lpsnh8,lpsnh8,1.0,1,15,21,1,1,1,1,14,16,7,1,13,7/12,1,1,1,1,1,15,10,1,1,1,1,1,4,5,8,17/18,20
lpsnh9,lpsnh9,1.0,18,1,1,1/26/27,1,1,1,25,1,1,1,1,1,1,1,1,1/2/3,1,1,21,3,2/4,8,8/10,6/28,1,1,19/22,1,1
lpsnh10,lpsnh10,1.0,11,40,1,1,1,1,1,26,1,13,16,15,1,1,19,17,1,9,29/30,1,3/4,5,1,1,1,1,1,1,1/28,35/40
lpsnh11,lpsnh11,1.0,9,23,1,1,1,1,1,1,23,1,16,16/18,1,1,21,16/17,2,1,29,14,2,1/4,6,6/7,1,8,32/1/33,14,25,31
lpsnh12,lpsnh12,1.0,4,36,1/37,1,1,1,1,32,1,24,28,31,24,17/4,1,29,4,19,34,24/26,8,4,4,13,4,14,4,24,34,34
lpsnh13,lpsnh13,1.0,18,1,1,1,1,1,1,1,1,1,1,1,19,7,1,1/22,7,8,26,19,12,7,8,15,34,7,7,19/20/21,26,1
lpsnh14,lpsnh14,1.0,8,32/34,1,1,1,1,1,1,1,9,1,1,9,1,1,1,1/3,7,1,21,1,1,1,1,35,1,1,9,1,1/27
lpsnh15,lpsnh15,1.0,3,38,1,1,41,28,1,28,28,1/11,23,22,1,3/8,25,23,3,3,30,17,5,3,3,3,3,8,3,19,30,28
lpsnh16,lpsnh16,1.0,17,27/30,1,1,1,1,1,1,1,1,19,1,1,1,1,1,1,1,22,1,7/8,1,1,1,1,1,1/31,1,22/24,21
lpsnh17,lpsnh17,1.0,23,53,1,1,1,43/45,38,41,1/46,35/30,40,40,30,1/12,40,40,1,1,48,37,1,4,1,10,54,1,59,30,48,48
lpsnh18,lpsnh18,1.0,22,62,63,1,1,40,30,39,1,1,33/34,36,1,9,38,33/34,1,23/9,41,1,4,7,13,13,64/65,9,17,1/26,41,41
lpsnh19,lpsnh19,1.0,18,37,1,1,1,1,1,1,1,21/22,27/28,27/31,25,1,27,27,3,1,37,23,3,2,1/4,1,1,7,41/42,23,37,37
lpsnh20,lpsnh20,1.0,13,24,1,1/29,30,27,1,27,24,16/17,20,20/23,16,2,20,22,2,2,28,18,2,2,5,5,4/5/6/7,8,2,16,28,24
lpsnh21,lpsnh21,1.0,14,32,1,1,1,2,2,2,23,2,2,2,2,11,2,2,2/4,11,30,18,6,8,11,11,11,13,11,2,30/31,32
lpsnh22,lpsnh22,1.0,12,28,1,1,1,1/26,23,1/25,1,1/14,1,1,15,1,1,1,3,1,27,15,3,3,1/9/10,1,1,1,29,18,27,28
lpsnh23,lpsnh23,1.0,10,18,1,23,25,20,1,19,18,1,1,1,1,1,16,1,1,1,18,1,1,5,1,1/6/7,1,1/8,26,1,18,18/22
lpsnh24,lpsnh24,1.0,15,1,1/36,34,1/35,1,2,1,1,2/18,1,1,21,2,1/23,1,2,2,30/31,2,8,2,2,2,2,2,11,2,26/28,1
lpsnh25,lpsnh25,1.0,16,38,1,1,1,1,1,1,1/28/29,1,24,24,22,3,24,24,3,17/3,38,18,3,3,11,11,41,12,3/42,1/21,38,38
lpsnh26,lpsnh26,1.0,8,34,35,1,1,1,1,21,1,13,19/20,1,17,1,1,18,3,9,25,17,5,3,1,1,1,1,1,17,1/27,1
lpsnh27,lpsnh27,1.0,10,34,1,1,1,1,1,1,1,15,1,1,27/15,5,1,1,3/4,13,36,22,3,3,3,3,39,3,3,17,34,38
lpsnh28,lpsnh28,1.0,1/8,1,1,1,1,24,1,1,1,13,1,1/21,19,1/6,1,20,1,1/9,1,16/17,1,1,1,3,1,5,1,14,1,28
lpmh0,lpmh0,1.0,32,61,1,63,63,0,37,0/40,41,0,37,37,0,0,37,0,3,33,46,35,0,3,0,0,23,0,0,0,46,50
lpmh1,lpmh1,1.0,7,0,1,83,83,1,1,1,53,1,50,51,1,46,51,50,12,47,77,1,30,33,36,0,36,46,46,1,62,0
lpmh2,lpmh2,1.0,20,1,1,1,0,1,37,1/41,1,24,37,37,24,21,39,37,1,20,1,0,1,9,17,17,46,21,21/47,32/33,1,1/43
lpmh3,lpmh3,1.0,39,0,1,1,1,61,57,1,62,1,1,0,1,1,1,1,13,40/44,63,50/52,13,13,15,15,0/15,1,0,46,63,65
lpmh4,lpmh4,1.0,54,1,1,1,1,1/73/74,67,1/75,1,59,0,72,0,5,71,0,6,56/57,76,63,8,5,0,0,78,0/14/15,79,58,76/77,1
lpmnh0,lpmnh0,1.0,49,70,1,1,1,2,1,2,2,1,1/57,60,1/55,35,62,57,3,1,68/69,53,1,18,1,1,1/72,31,1,53,64,71
lpmnh1,lpmnh1,1.0,23,53,1,1/55,1,1,30,43,1,1,33,41,1,20/21,1,33,3,22,52,1,11,14,16,3,18,3,19,27/28,1,45
lpmnh2,lpmnh2,1.0,22/23,41,1,1,1,30,1/27,37,40,1,1,1,25,9,1,1,3,9,44,26,7,3,18,12,9,9,9,26,41/42,46
lpmnh3,lpmnh3,1.0,36,54,1,1,1,1,1,2,54,42,1,49,42,31,51,1,3,40,57,42,5,10,24/25,30,13,32/33,61/31,42,54,54
lpmnh4,lpmnh4,1.0,27,66,1,1,1,1,1,1,68,31,1,1,49,18,58/61,52,6,1,81,39,11,6,1,1,1/85,1,1,45,76,66
lpmnh5,lpmnh5,1.0,63,1/85,87,87,87,1,78,1,1,1/70,1,82,1,10,82,1,10,10,1,76,10,10/11,10/13,10,10,10,10,76,83,1
lpmnh6,lpmnh6,1.0,32,62,1/70,1,1/71,1,1,1/60,1,2,58,2,2,23,59,55,5,37,62,53,7,19/21,23/27,23,72,23,73/74,50,65,67/62
lpmnh7,lpmnh7,1.0,17,47,1,49,49,2,25,2,2,2,2,30,2,4,28,2,5,20,46,23,5,5,9,8,4,15,12,22,38,37
lpmnh8,lpmnh8,1.0,26,55,1,1,1,1/49,1,50,53,1,45,48,1,6,44,45,6,6/27,55,39,6,15,18,18,6,23,60,33,55,55
lpmnh9,lpmnh9,1.0,34/35,73,77,1,1,1,1,1,54,1,1,1,41,1,50/53,1,4,1,70,44,20/21,24,1,1,80,1,92,46,70,73
lpmnh10,lpmnh10,1.0,3,1,38,1/37,1,1,1,32/2/31,1,1,1/27,1,23,3,1,30,3,3,1,21,3,6,3,3,3,3,3,16,36,1
lpmnh11,lpmnh11,1.0,17,46,1,1/50,1,35,1,1/33,39,20,1,1,20,1,1,1,1,18,41,30/31,3,1,1,1,1,16/1/15,1,30,41,46
lpmnh12,lpmnh12,1.0,21,52,1,1,1,1,1,1,52,22,47,1,31,14,48/49,47,4,13,63,30,4,10,14,14,14,16,70,27,52,52
lpmnh13,lpmnh13,1.0,11,40,1/45,1,1,35,27/29,35,37,1,1,33,17,1/6/8,1/34,1,1,9/10,41,22/26,1,3,4,4,47,1,49,22,41,40/43
lpmnh14,lpmnh14,1.0,21,99/100,1,1,1/103,1,1/69,1,77,1,72,70,68,1/17,76,72,1,25,95,63,1/7,12,15,15,1,17,17,63,77/79,101/77
lpmnh15,lpmnh15,1.0,25,12,1,1,1/75,12,9,12,57/59/60,9,37,47,9,25,47,37,9,25,70,32/33,21,24,25,25,25,25,25,32/34,69,12
lpmnh16,lpmnh16,1.0,16,1,1,1,1,1,1,1,1,1,1,1,18,1,1,32,2,17,34,27,2,6,1,1,1,1/11,1,29,39/42/43,1
lpmnh17,lpmnh17,1.0,3,37,1,1,42,1,27,1,30,14,26,28,14,3,26,26,5,3,37,19,5,7,3,3,3/9/10,11,45,19,38,37
lpmnh18,lpmnh18,1.0,39,67,1,1,1,2,2,2,56,2,51,2,2,10,52,50,4,3/42,65,44,4,3,7,9,69,11,10,45/47,61,68
lpmnh19,lpmnh19,1.0,54,92,93,1,1,83,1,82,1,58/61,81,1,74,1,1,80/1,2/3,1,87,77,4,2,7,31,35,1,1,76/77,1,89
lpmnh20,lpmnh20,1.0,28,56/62,1,1,1,1,1,1,1,1,49,44,31,10,44,49/53,10,10,61,38,10,18,22,22/24,22,10,25,31,56,56/63
lpmnh21,lpmnh21,1.0,24,52,1,1,1,1,39,48/1,52,1,40,43,1,21,1/45/46,40,1,26/28,55,36,14,16,1,20,61,21,62/63,37,55,52
lpmnh22,lpmnh22,1.0,5,48,1,1,1,48,3,48,48/49,31,3,45,37,25,3,40,9,30,54,34,12,20/21,22,22,5,26,25,34,54,48
lpmnh23,lpmnh23,1.0,1,85,1,1,1,74,64,77,81,1,67,72,57,1/47,66,67,1,1,1,54,18,19,34,34,88,45/46,1,55,1,1
lpmnh24,lpmnh24,1.0,21,1,45/47,43,43,1,1,1,36,1,35,1/35,34/25,1,1,35,7,22/23,1,31,9,6,1,1,1/50,1,1,32/31,1,1/41
lpmnh25,lpmnh25,1.0,2,37,40,1,1,29,26,29/31,32,1,1,1,1,15,28,1,5,2,32,1,4,10,1,13,41/42,19,15,1,32/34,32
lpmnh26,lpmnh26,1.0,10,81,1,1,1/83/84,1,44,1/52,58/59,1,45,49,29,10,49,47,1,10,76,37,6,7,15,20,85/10,25,87,30,1,78
lpmnh27,lpmnh27,1.0,26,2,1,1,1,2,2,2,2,2,2,48/49,44,2,2,46,9,2,56,40,8,10,11,11,11,16,17,40,2/51,2/59
lpmnh28,lpmnh28,1.0,40,79,1,1,1,74,66,74,1,1,69,69/71,62,1,72,69,1,49,77,1/54,2,6,1,1,1,1/11,80/81,56,76,79
lphh0,lphh0,1.0,22,120,123,123,123,85,46,1,107/109,2,47,0,2,3,84,52,8,3,114,27,8,0,15,15,124,19,3,25,111,111
lphh1,lphh1,1.0,23,72,73,1,1,1/63,1,1,1,1,1,0,46,17,59,52,0,0,0,36,8,0/9,10,10,14,19,14,44,71,66
lphh2,lphh2,1.0,39,144,0,147,147,116,0/81,108,108,53,87,103,53,50,104/105,87,32,51,0,76,29,34,41,41,45,50,50,60,125,0
lphh3,lphh3,1.0,2,82,0,0,89,51/53,2/43,51,58,39,2,2,2/42,30,2,0,0,37,68,2,0,17,19,2,25,31,93,41,64,64
lphnh0,lphnh0,1.0,89,136,143,143,143,1/115,101/103,1,117,90,105,111,98/90,2,112/108,105/106,47,85,123,95,47,57,62,59,65,82,148,97/90,120,126
lphnh1,lphnh1,1.0,40,108,1,1,1,92,69/71,1,100,2,69/72,88,44,2,89,75/78,4,43,103/107,64,27,2,2,2,32,34,114,49,105,103
lphnh2,lphnh2,1.0,80,169,1,172,172,1,94,106,110,1,96,102,87,76,105,97,47,37,148,85,62,65,68,72,207,76,76,83/86,151,126
lphnh3,lphnh3,1.0,69,133,1/137,1/136,1,2,3,2,112,3,3/101,107,97,3,111,100,17,71,117,93/95,22,17,55,24/56,150,67,153,96,113,134
lphnh4,lphnh4,1.0,2,119,1,1,1,85/86,73,88/91/92,96/97,62,73,77,62,2,73/78,73,2,46,109,69,27,2,35,38/39,124,40/42,126,65/62,107,112
lphnh5,lphnh5,1.0,43,109,1,1,1,2,2,2,97,73,84,85/86,83,15,88,84,19,61,108,77,18,20,33,34/35,117,36,119/120,77,107,109
lphnh6,lphnh6,1.0,66,171,1,1,1,1,2,1,117,1,104,108,98/73,49,107,104,20/12,5,117,95,19,12,38,41,176/179,59,183,97/77,117,140
lphnh7,lphnh7,1.0,60/61/62,160,1,1,1,114,1,114,1,86,108,111,85,39,113,108,14,64,140,98/100,32,14,35,36/37,167,43,43,101,116,162/152
lphnh8,lphnh8,1.0,47,123/126,1,132,132,102,79,102,107,58,84,91,58,7,93,87/89,19/10,56,111,75,10,21,26,26,158,7,33,62,107/110,128
lphnh9,lphnh9,1.0,18/34/36,84/87,1,1,89/91,69,57/58,65/71,65,43,63,1,51,18,1,63,9,37/38,65/72,46,13,17,24,23,94,18/30,95,42,65,74
lphnh10,lphnh10,1.0,4,72/59,1,1,1,56/57,1/39/40,58,59,20,46,46,38,15,46,49,5,4,59,34,6,5/7/8,4,4/9,88,15,98,35,70,75/77
lphnh11,lphnh11,1.0,202,266,1,1,1/273,1,234,1,245,210,234,238,231,4,240,234,9,208,259,228,13,16/18,21,21,27,4,274/4,215,249,269
lphnh12,lphnh12,1.0,48/46,116,119,118,118,1/72,66,1,80,1,1,1,1,1,1/68,1,1,1,87,61,11,1,34,40,120,42,147,64,85,85
lphnh13,lphnh13,1.0,17,78,95,1,1,74,66,75,77,1,67,73,24,1,73,69/72,1,1,78,44,1,4,5,1,101,9,9,29/45/46,84,78
lphnh14,lphnh14,1.0,38,115/111,1,1,1,93,1,93,98/95,43,65,1,43,4,1,73,7,42,95,63,18,7,4/21,22,116/26,4,4,56,99,111
lphnh15,lphnh15,1.0,167,230,1,1,1,1,1,205,207,171,1,191,171,1,191,1/189,11,168/169,212,181,27,31,1,1,235,164,236,185,212/213,232
lphnh16,lphnh16,1.0,20,90,1,1,1,80,62,82,80,1,69,78/79,1,19,72,69,8,1/21,88,55,8,10,1,1,97,16/18,134,60,80/85,90
lphnh17,lphnh17,1.0,28,130,1,135,136,107,56,105,1,36/38,96,103,53,14,103,99,1,32,115,45,1,1/4,5,9,146,21,147,43,112/113,132
lphnh18,lphnh18,1.0,1,72,77,76,76,1/60,1,1,63,1/46,1,59,1,1,59,56,1,43,68,51,21/23,1,28/30,28,27,38,81/82,52,68,68
