id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,20,1,20,1,1,1,1,1,0,1,31,1,0,0,12,17,25,1,1,0,17,0,0,0,0,1,0
mh1,mh1,50.0,0,0,0,0,0,17,10,0,10,5,0,0,0,0,0,23,23,7,15,0,0,5,5,10,0,0,0,0,0,0
mh2,mh2,50.0,2,1,1,19,2,17,2,2,12,0,1,21,1,1,1,0,31,10,12,1,1,6,9,12,23,23,23,21,1,1
mh3,mh3,50.0,2,1,18,2,2,15,2,2,2,4,1,1,1,22,1,1,1,0,12,1,25,5,5,12,19,19,27,1,1,22
mh4,mh4,50.0,2,14,0,2,2,2,2,3,2,2,20,13,20,0,20,1,1,2,2,32,30,0,6,2,13,13,31,13,20,0
mnh0,mnh0,50.0,1,16,1,10,1,7,1,1,1,1,16,1,16,23,16,14,15,6,1,16,21,3,1,1,1,1,1,1,16,16
mnh1,mnh1,50.0,1,37,1,1,1,1,1,2,1,1,1,1,23,33,1,1,18,9,1,38,34,3,1,1,1,1,1,1,1,35
mnh2,mnh2,50.0,1,22,1,4,1,4,4,1,4,4,29,1,31,36,30,1,1,15,4,44,36,4,4,4,1,1,43,1,29,37
mnh3,mnh3,50.0,1,19,1,1,4,1,1,6,1,1,21,1,21,39,21,14,14,1,1,48,43,8,1,1,1,1,1,1,21,39
mnh4,mnh4,50.0,1,1,1,22,1,1,15,1,15,14,36,24,31,40,31,25,26,1,21,31,40,4,7,15,24,24,24,24,31,41
mnh5,mnh5,50.0,1,25,1,17,4,16,1,4,1,5,27,1,25,25,25,23,22,5,1,25,31,10,12,1,1,1,1,1,27,36
mnh6,mnh6,50.0,1,49,1,4,1,15,8,1,8,4,27,22,27,46,41,24,24,6,13,53,48,5,4,8,17,17,52,20,28,46
mnh7,mnh7,50.0,1,1,1,14,1,15,1,1,1,5,24,18,23,40,23,20,22,7,9,45,40,5,5,11,1,1,44,18,23,40
mnh8,mnh8,50.0,1,55,1,11,1,1,1,1,1,4,26,15,25,33,25,20,20,4,8,25,34,4,6,8,1,1,1,15,26,51
mnh9,mnh9,50.0,1,1,15,1,1,1,1,1,1,3,1,21,1,1,30,15,15,7,9,38,34,3,3,1,23,23,36,26,1,1
mnh10,mnh10,50.0,1,44,27,26,4,21,12,4,14,5,34,1,34,43,34,1,32,11,20,34,41,5,7,18,1,1,68,1,39,41
mnh11,mnh11,50.0,8,1,1,8,8,8,8,8,8,12,1,1,1,1,1,1,1,13,14,19,1,12,12,8,1,1,18,1,1,1
mnh12,mnh12,50.0,1,1,23,1,3,1,1,3,1,9,1,35,1,1,1,1,42,1,14,1,1,1,7,1,29,29,55,39,46,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,26,15,26,1,26,1,1,8,1,30,1,1,1,1,18,17,17,23,26,1
mnh14,mnh14,50.0,1,43,1,20,1,20,1,1,12,1,31,1,28,38,28,23,24,1,16,44,38,9,1,16,1,1,1,21,33,40
lpsh0,lpsh0,1.0,1,0/1,11,1,2,9,1/7,2,1,1/3,20,18,22,1/25,20,19,1/19,5,6,39,30,1/4,1,1,17,17/15,34,0,0/21,26
lpsh1,lpsh1,1.0,1,1,25,1,1,24,0,1,0/20,1,1,0,1,1,35,1,32,1,20,0,1,3,13,21,0,0,1,30,1,43
lpsh2,lpsh2,1.0,1,0,1,1,3,1,14,4,6/12,5,0,1,0,0/29,0,20,25/26,1/5,6,0,0,5,5,6,1,1,16,17,0,0
lpsh3,lpsh3,1.0,1,1,26,1,8,1,15,1,15,1,0,27,0/34,0,32,1,1,1,0/17,0,0,1,1,15,29/30,29/30,0,27,0,0
lpsnh0,lpsnh0,1.0,1,34,1,1,2,1,16,1,16,4,34,1,34/36,34,34,26/27,1,12,19,51,46,1,1,18,21/22,21,1,1,34,34
lpsnh1,lpsnh1,1.0,1,48,1/29,1,9,1,1,1/11,1,28,1,33,38/39,1,1,1,1,14,1,40,43,16,27,1,1/31,1,56,1/33/34,1,47
lpsnh2,lpsnh2,1.0,1,1,1,34,1,33,29,18,31,1,46,1,1,1/50,1,1,44,1/23/24,31,1,1,1,1,31,40,40,1,1,1,49
lpsnh3,lpsnh3,1.0,4,28,1,4,7,4,4,8/9,4,4,26,1,1,27,1,1,1,4/13,16,1,27,11,10,4,17,1/17,29,1,1,27
lpsnh4,lpsnh4,1.0,1,40/41,1,1,1,1,20,2,22,6,1,1,1,34/38,1/31,1,1,17/15,24,1/45,34,6,11,20,26,26,43/44,27,1,34
lpsnh5,lpsnh5,1.0,1,1,1,1,1,10/11,1,1,1,1/6,1,18,1/26,1,1,19,1,1/6/8,1,36,1/27,7,6,1,18,18,31,18,25,1
lpsnh6,lpsnh6,1.0,1,41,32,1,5,1,1,1,1,1,42,1,46,49/41,42,35,35,24,1,42,48/41,1,1,27,1,1,1,1,43,41
lpsnh7,lpsnh7,1.0,1,1,1,1/37,1,1,20,1/3,20,5,1/50,42,1,51/56,1,1/44,45,18,34,1,53,5,14,22,39,39,59,42/43,48/1,55
lpsnh8,lpsnh8,1.0,1,1,1,1,3,1,1,3,1,9,30,1,31,27,28,1,1,9,16/17,28,27,9,9,1,1,1,1,23,29,36
lpsnh9,lpsnh9,1.0,1/2,67,27/28,22/23,4,2,12,1/5,12,2,40,33/34,56,58,54,1/37,1,2,18,40,58,2,2/9,13,33,33,33,33,41,64/65/66
lpsnh10,lpsnh10,1.0,1,1,1,22,1,1,17,3,17,1,29,1,35/37,38,33/29,1,27,1/11,17,41,38,1,1/12/13,17,1,1,1,1,32,38
lpsnh11,lpsnh11,1.0,2,31,2,2,2,2,1,1,1,1,24,13,24,30,24,21,18/22,11,12,24,1,1,5,1,13/14,13,32/13,13/15,24,1
lpsnh12,lpsnh12,1.0,1,1,15,11,1,1,10,1/3,10,6,32,18,32,34,33,26,26,6,10,38,34/36,6,6,10,21,18,18,18,32,34
lpsnh13,lpsnh13,1.0,1,1,19,17,1/3,17,1,1,1,1,27,20,34/35,1,33,23/25,23,15,16/1,42,44/46,5,5/6,16/1,21,21,21,20,29,43
lpsnh14,lpsnh14,1.0,1,1,12,1/10,1,11,7,1,7,1,26,1,1,34,27,25,25,1,8,62,1,1,5,7,1,1,59,1,26,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,4,30,1,28,28,28,1,26,1,19,28,28,4,10,15,20,20,1,21,31,28
lpsnh16,lpsnh16,1.0,1,1,20,1,4,1,14,1,14,1,30,20,32/33/30,30,30,24,27,1,14,30,34,1/7,11,14,20,20,30,20,30,30
lpsnh17,lpsnh17,1.0,1,1,1/19,1,6,1,12,7,12,1,30,1,30,1,33,28,29,11,16,36/30,1,9,9,12,1,1,1/35,1,30,1
lpsnh18,lpsnh18,1.0,1,1,1,31,2,27,1,1,1,4,38,1,38,38,38,37,37,17,24,39,38,4,15,18,1,1,1/46/47,1,38,44
lpsnh19,lpsnh19,1.0,1,31,14,1,1,1,1,1/2,1,1,34,22,32,36,35,1,1,1,13,32,39,1,10,1,22,22,44,30,33,43
lpsnh20,lpsnh20,1.0,1,31,1,21/22,1,1,1,1,1,6,32/33,27,34,36,32/34,23,23,6,1,35,37,11,11,1,25,25,26,1,32,36
lpsnh21,lpsnh21,1.0,1,63,16/14/15,1,1,11/12,9,1,7,1,39,34,43,48,39,14,14,1,10,39,46,1,6,7,18,18/19,17,20,39,44
lpsnh22,lpsnh22,1.0,1,1,17,12/14,1,1,1,1,1/11,6/10,1,1,1,1,1,1,1/21,6,1,1,1,6/7,6/9,1,1,1,28/30,1,1,26
lpsnh23,lpsnh23,1.0,1,28,16,1,1,1,13,1,13,1,28,1,28,36,34,21,1,6,13,35,44,1,1/4,15,1,1,19,20,28,36/46
lpsnh24,lpsnh24,1.0,1,1,14,1,3,12,1,2,1/8,6,34,16,37/31,39,31,22,26,6,1,51,40/42,6,7,1,16,16,45,16,28,40
lpsnh25,lpsnh25,1.0,1/2,1,1,12,2,2,2,4,2,2,1,17,32/33,22,1,18,18,2,8,34/43,40/41,2,2,2,17,17,17,17,25,37/42
lpsnh26,lpsnh26,1.0,1,28,16/1,1,2,1,7,2,9,4,1,21/26,34,1,1/29,27,27,3,11,57,59,4,4,11,24/25,24,64,21,1,60
lpsnh27,lpsnh27,1.0,1,1,14,1,3,1,1,1,1/10,1,22,1,22,1,22,1,18/20,1,10/11,1,25,1,9,1/10,17,17,1,1,22,27
lpsnh28,lpsnh28,1.0,1/2,32,16,2,4,2,13/14,5,14,8,35,16,39,33,35,23,21,8,14,40,41/42,8,12,14,17/18,17,44,19,37,43
lpmh0,lpmh0,1.0,1,1,1,37,2,37,0/36,9/10,32,20,53,1,53,53,0,48/47,47,30,32,53,53,0,25,34,46,46,59,0/1,54/56,53
lpmh1,lpmh1,1.0,1,0,0,19/8,0,8,8,1,8,10,0,0/1,0,31,0,28,28,17,18,33,31,0/15,10,0,25,26,23,1,30,31
lpmh2,lpmh2,1.0,1,1,25,21,1,1,14,1,0,4,1,1,1,37,1,30,33,4,13,42,39,4,5,0,1/26,1,41,1,0,0
lpmh3,lpmh3,1.0,1,1,17,1,2,1,10,3,0/11,0/9,1,0/44,0,1,0,54,58,1,13,1,1,0,7,11,43,43,43,0,1,1
lpmh4,lpmh4,1.0,22,35,1,21,1,1/21,0,1,0,6,38,25,41,38,0/35/39,0/34,32,11,19,55,45,1,1,0,26,26,26,25,38,45
lpmnh0,lpmnh0,1.0,72,97,73,1,7,1/70,1,6,1,8,101,79,101,101,101/107,92,91,33,1,121/123,101,8,10/11,67,85/86,88,115/118,79,101,101
lpmnh1,lpmnh1,1.0,2,1,1,37/39,10,2,32,10,32,19/15,51,1,55,62,51,45/47,45,15,32,69,62/63,15,17,32,1,1,66/68,1,52,65
lpmnh2,lpmnh2,1.0,1,52,20,14,1,14/15,1,1,1/9,1/6,44,20,44,32,44,26,1,8,10,61,51,5,1,10,20,20,20,20,44,32
lpmnh3,lpmnh3,1.0,1/33,94,1,1,10,1,22/24,12,22,1,60,1,74,92,60,44,50,16,30,98,89,1/15,1,27,1,1,1/95,1,72/73,90
lpmnh4,lpmnh4,1.0,38,1,40,35,2,2,23,2,23/24,11,58,49,58,66,58,39,54/39,11,28,58/187,79,16/17,18,27,46,46,184,39,60/61,181/182
lpmnh5,lpmnh5,1.0,2,53,20,2,2,2/18,13,4,13,6,1,22,43,1,45,20,36,11,17,1,1,9,10,13,29,29,56,32,42,49
lpmnh6,lpmnh6,1.0,2,1,1,2,7,68,56,10/11,56/58,15,90,1,90,96,90,83,87,55,56,93,99,22,21,56,1/73,1/73,74,1,91,101
lpmnh7,lpmnh7,1.0,1/31,1,1,1,4,1/29,1,13,1,18/24,63,35,63,1,78/79,60,61,18,1,63,87,18,18,1,45,42,35,35,63,90
lpmnh8,lpmnh8,1.0,1,1,1,53,1,51,1,1,1,7,71,57,111,1,103,68,69/70,11,1,128,120,9,7,1,59,58,57,65,102,119
lpmnh9,lpmnh9,1.0,2,81/185,2,52/55,5,8,8,7,8,9,81,75,81/86,180,81,78,80,43/44,8,188,99,9,12,8,2,2,187,73,83,177
lpmnh10,lpmnh10,1.0,1,1/85,27,20/21,1,19,11,10,17,12,71,35,75,81,71,65,69/70,12,11,79,81,12,12,11,33,33,88,29,71,83
lpmnh11,lpmnh11,1.0,1,52,33,1,3,29,1,6,16/15,1,53,39,53,1,53,50,51,1,24,67,1,1,11,21,36,36/37,38,1,61,1
lpmnh12,lpmnh12,1.0,1,106,1,33/34,9/10,33,26,16/12,27,17,125,1,128,131,117,103/105,99,21,30,142,131,17,17,30,46,44,137,55/56,127,134
lpmnh13,lpmnh13,1.0,33/34,1,36,32,1,4,4,1/2,20,11,1,49,1,1,1,57,57,19,4,76,1,1,10,29,43/44,45,70,48,64/63,66/69
lpmnh14,lpmnh14,1.0,1,83,51,35/37,2,35,27/28,2,16,5/13,146/141,61,163,164,141,1,1,15,23/26,141,164,11,6,18,55,55/59,51,51,141,164
lpmnh15,lpmnh15,1.0,2,1,1,2,4,2,2/10,3,2/10,2,1,36/29,1,52,1,1,1,9,11,1,55,7/8,6/7,16,28,28,1,33,40,52
lpmnh16,lpmnh16,1.0,2/3,42,24,5,3,22,13,3,13,3,51,26,95,103,51,36,36,11,19,105,99,3,6,14,27/29,27/30,32,26,93,99/100
lpmnh17,lpmnh17,1.0,1,1,32/33/34,4,1,4/27,20,3,20,4,50,32/36,48,83/84,48,40,46,12,24,48,63,8,4,26,37/38,32,85,39,52,63
lpmnh18,lpmnh18,1.0,2,51,33,2,2,2,25,6,25,7/8,56,40/41,56,51/63,58,45,49,18/21,25,56,51,7,7,28,36,36,67,41/43,56,62
lpmnh19,lpmnh19,1.0,1,53,45,44,3,5,33,3/4,33,19,53,45,59,64,53,51,47,19,39,74,68,20,19,33,45,45,70,45,57,69
lpmnh20,lpmnh20,1.0,1,167,119/120,1,23,1,113,23,114,39,155,118,155,1,159,148,148,101,114,155/175,1,39,41,114,146,126,121/174,118,155,163
lpmnh21,lpmnh21,1.0,71/72,1,76/77,70,9,8,8,11,48,14,91,76,100,105,99,86,86,20,66,109,101,8,13,51/52,80,76,106/76,76,91,1
lpmnh22,lpmnh22,1.0,1,43,29,1,5/10,1,20,5,1,1,48/53,33,48,44,55,23,23,1,1,69,44,1,17/18,1/21,37,37,63,41,48,44
lpmnh23,lpmnh23,1.0,1,48/1,1,1,1,1,23,16/15,1,17,35,1,41,43,40,29,29,17,1,51,45,18,18/19,1,1,1,49,1,37,44
lpmnh24,lpmnh24,1.0,1,1,1,1,1,1,18,3,18,4,40,29,43,47,1,35,1,15,18,55,53,4,4,18,27,27,27,29,40,47
lpmnh25,lpmnh25,1.0,1,1,1,1/21,1,1,18/20,1/5,20,6,52,32,64,1,52,48/51,1,1,20,89,1,11,16/6/15,20,26/28,27,23,23,52,66/67
lpmnh26,lpmnh26,1.0,1/22,46,29,21,3,20/21,19/14,3,14,5/9,49,32,59,47,49/54,26/43,45,10,18,95,66,5,5/8,14,32/36,32,84,39,52,81
lpmnh27,lpmnh27,1.0,5,1,35,11,9/10,11,26,9/10,29,16,1,36,54/55,81,1,45,47,22,28,108,84,15,15,31,36,36,106,36,1,81
lpmnh28,lpmnh28,1.0,1,1,50,1,3,48,43,11,39,1,59,52/56,59,71,65,57,1,36,46,81/82,71,1,1,46,52,52/53,52,55,59,72
lphh0,lphh0,1.0,0,0,42,35,8,35,0,17,0,0,58,48,70,0,63,40,40,26,32/31,0,0,19/22,23,0,48,51,48/87,48,60,82/79
lphh1,lphh1,1.0,2,125,47,3/41,5,39/40,24,10,24,14,107,56,107,123/124,113,100,105,14,24,134,116,18/19,17/22,27,52,54,0/130,75,107,121
lphh2,lphh2,1.0,0,1,53,0,0,52,44,0,44,0,73,54,78,84,77,66,68,22,50,0,83,38,0,49,0,56,0/87,61,70,1
lphh3,lphh3,1.0,3,1,52,14,3/6,14,50,13,14,22,101,61,101,110,101,76,0,34,0,0,132,22,27,14,62/63,62,0/139,68,0,111
lphnh0,lphnh0,1.0,1,120,59,49,3,42,36,6,36,29,131,76,150,151,144,85,110,31,36,191,172/173,25,28,36,68,67/61,182,74,131,163/174
lphnh1,lphnh1,1.0,2,172,83,81,9,80/79,70,2,74,18,125,88,131,170/171,123,107,111,29,77/78,179,152/153,14,17,74/75,88,88,177,92,125,167
lphnh2,lphnh2,1.0,4,132,58/61,51,11,51,31,17,31,20,87/108,58,87,115,87,80,80,30,44,147/149/150,120,23,24,33,58,58,144,76,107,125
lphnh3,lphnh3,1.0,1,101,73,53,35/36,62/63,49,28,49,45,108,83/87,107,118,107,97,97,44,49/52,107,102/119,44,47,51,80,80,80,86,114,102
lphnh4,lphnh4,1.0,3,164,1,3,7,61/63,46,27,50,32,167,129,165,164,165,161,152,42,50,165,184,35,32,50/55,74,74,193/197,121/122,171,187
lphnh5,lphnh5,1.0,6,1,93,87,12,90,77,30,77,36,168,164,178,185,177,166,1,66/63,85,180,187,42/43,49,77,96/1,1,191,165,168,188
lphnh6,lphnh6,1.0,5,1,1,69,8,52,38/39,8,39/40,25,1,79,132,137,126,104/105,117/119,26/29,40,160,140/141,22,22,40/42,79,82,148,88,124,137
lphnh7,lphnh7,1.0,1,134,86,82,1,31,80,27,80,64,163/164,89,167,185,138,101,103/104,76,80,186,178,43,62,80/81,92,91,91,89,161,182
lphnh8,lphnh8,1.0,1,1,1,24,4,24,9,8,9,14,92,77,92,111,92,81,87/91,21,9,117,112/111,14,14,9,38,38,116,45,97,111
lphnh9,lphnh9,1.0,3/138,234,149,36,33/34,137,125/126,3,125,41,202,162/150,217,220,213,170,174/175,105,127,237,227,71/74,41,129/127,152,152,219,159,210,228
lphnh10,lphnh10,1.0,39,183,1,4,4,37,32,7,32,23/25,68,53,119/120,176/181,119,57,61,8,36,192,179,17,21,34,46,47,49,44,118,177
lphnh11,lphnh11,1.0,1/52,177,57,1,18,1,44,1,44,30,110,75,127,150,119,94,97/99,34/28,48,195,176,29,31,46,78,78,181,86/89,116,151
