id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,4,1,19,1,1,1,1,5,5,5,0,1,1,1,4,7,0,0,0/15,1,1
mh1,mh1,50.0,1,1,1,8,1,5,5,5,1,1,5,1,1,6,6,17,1,1,14,15,6,5,5,10,1,18,18,1,1,1
mh2,mh2,50.0,1,1,1,8,1,4,4,4,1,1,4,1,1,4,4,18,1,11,1,1,4,4,4,1,18,1,1,1,1,21
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,33,1,1,1,5,1,1,1,1,1,36
mh4,mh4,50.0,1,1,1,9,1,6,6,6,9,0,6,9,16,6,6,9,9,9,9,13,6,6,6,0,9,9,9,9,9,9
mnh0,mnh0,50.0,1,21,1,1,1,4,4,4,14,11,5,25,1,5,5,1,1,1,13,16,5,5,4,1,1,1,1,1,1,1
mnh1,mnh1,50.0,3,3,24,3,3,3,3,3,10,10,4,15,25,4,7,10,11,14,11,17,4,4,8,10,10,20,20,20,20,22
mnh2,mnh2,50.0,1,1,27,1,1,1,1,1,1,8,7,1,1,1,1,19,1,10,1,1,1,1,1,1,19,1,1,1,1,26
mnh3,mnh3,50.0,1,1,21,1,1,1,1,1,1,5,1,1,5,1,1,12,7,7,7,8,1,3,1,5,1,1,1,1,1,1
mnh4,mnh4,50.0,2,2,32,2,2,2,4,2,9,9,6,9,33,4,4,17,9,9,9,17,4,6,2,9,18,9,9,9,9,23
mnh5,mnh5,50.0,1,1,22,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8,4,9,2,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,8,3,3,3,4,4,16,3,3,3,10,4,3,7,21,17,19,19,19,3,20
mnh7,mnh7,50.0,5,5,1,8,5,5,5,5,5,5,5,5,12,5,5,17,5,5,13,5,5,5,7,5,5,19,19,19,19,19
mnh8,mnh8,50.0,1,1,14,1,13,4,1,4,1,1,1,1,1,1,1,1,7,1,1,10,3,1,4,1,1,12,1,1,1,1
mnh9,mnh9,50.0,1,1,1,1,25,1,3,1,1,1,1,1,1,1,1,1,10,10,13,1,1,1,4,1,18,21,21,21,1,24
mnh10,mnh10,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,3,3,10,3,3,3,3,16,3,30
mnh11,mnh11,50.0,1,35,37,1,33,8,8,8,1,12,9,1,1,8,8,1,15,16,29,1,8,9,8,13,1,32,32,32,32,32
mnh12,mnh12,50.0,1,20,21,1,18,1,1,1,1,1,1,1,1,1,1,1,1,7,4,10,1,1,1,1,13,1,1,1,1,1
mnh13,mnh13,50.0,2,2,18,2,2,2,2,2,6,6,2,6,6,2,2,13,6,8,6,9,2,2,5,6,9,17,17,17,16,16
mnh14,mnh14,50.0,1,1,1,1,13,1,1,1,11,1,1,11,1,2,2,1,8,10,9,1,2,1,1,1,12,1,1,1,1,1
lpsh0,lpsh0,1.0,7,7,0,7,34/7,8,7,8,7,7,7/9,7/24,7,7,7,7,19,22/11,22,7,7,0,8,0,7/28,7,7,7,7,7
lpsh1,lpsh1,1.0,1,1,17,4,1,1,1,1,5,5,1,5,5,1,1,5,5,7,7,0,1,2,1,5,5,5,5,5,5,16
lpsh2,lpsh2,1.0,2,2,22,2/3,20,2,2,2,2,2,2,2,4,2,2,11/12/13,2,2,2,6,2,2,2,0,14,2,2,2,2,18
lpsh3,lpsh3,1.0,2,2,0,2,28/30,2/3,2,2,2,2,2,0/2,2,2,2,15,6,7,7,2,2,2,4,2,17,20/22,20/22,22,20,26
lpsnh0,lpsnh0,1.0,6,6,36,11,6,6,6,6,11,13,9,11,11,6,6,30,18,25,11,11,6,9,10,13,11,33,11/31,35,11,11
lpsnh1,lpsnh1,1.0,2,2,1,2,2,1,2,2/7,2,2,2,2,23/14,2,2/5,2,15,18,2,2,2,2/6,10,25,2,2,2,2,2,2
lpsnh2,lpsnh2,1.0,2,2,28/30,2,25,2,2,2,14,14,2,14,17,2,2,14,14,21/14,14,14,2,2,10,14,22/23/14,24,24,14,14,14
lpsnh3,lpsnh3,1.0,1,1,1,1,25,1,1,1,1,1,1,1/26,4,1,1,1,9,1,1,1,1,1,1,2/27,1,1/13,1/12,1/11,11,17
lpsnh4,lpsnh4,1.0,1,21,1,1,1,1,1/2,1,1,1,1,1,1,1/3,1/3,13,1,1,1,1/10,3,1,8,1,13,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1/17,1,1,1,1,1,1,1,3,1,1,1,1,1/14,7,1,8,1,1,3,4,5,13,1,1,1,1,16
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,22,1/13,19,19,19,19,19
lpsnh7,lpsnh7,1.0,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1/15,1,1,1,1,1,1/7,12,1,1,1,1,1,17,1
lpsnh8,lpsnh8,1.0,4/5,5,1,16/5,5,4,4,4,5,5,4,5,23,4,4,5,5,19/5,5,5,6/7,4,15,5,5,5,5,5,5,21/22
lpsnh9,lpsnh9,1.0,2,2,33/34,2,2,2,2,2,2,2,6,2,20,2/4,2/4,23,2,2,2,21/22,4,6,2,2,26/28,2,2,2,2,31
lpsnh10,lpsnh10,1.0,1,1,1/33,1/8,1/31,1,4,1,1,9,1,34,9,1,1,1,9,9/13,9,1,1/2,1,7,36,18,1,1,1,1,30
lpsnh11,lpsnh11,1.0,1,1,1,1,1,2,2/3,2,1,1,3,19,1,4,4,1/51,16/1,1/18,1,50,5,9,14,1,62,1,1,1,64,75/76
lpsnh12,lpsnh12,1.0,1/2,2,1,1,1/2,2/6,1,6,1/10,1/8,1/4,1,16/1/15,1/4,4,11,1,1,1/9,1,1/4,1/4,2/7,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,14,14,39,14,14,14,14,14,32/31,14,14,14,27,14,20,33,14,14,14,33,17,14,24/25,14,33,14,14,14,14,14
lpsnh14,lpsnh14,1.0,1,37,38/39,1,36,5,1,1,1,9,1/4,40,1,1,1,27/28,22,1,1,26,1,1/3,1,9,1,30,30,32/30,29,35
lpsnh15,lpsnh15,1.0,1,13,16/17/18,1,1,1,1,1,1,1,1,1,1,1,1,9,6,1,1,1,2,1/4,1,1,10,1,1,12,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,13/14,1,1/3,17,1/7,1,1,19,8,11,4,19,1,1,1,1/26,19/20,22,22,22,24,22
lpsnh17,lpsnh17,1.0,2,2,1,2,2,3,3/4,10/11,2,2,3,2,30,3,3,2,2,2,2,24,7/8,3,12,21,27,28,28,28,28,28
lpsnh18,lpsnh18,1.0,5,5/24,1,5,5,5,5,5,5,5,5,5/25,13,7,7,5,14,5,15,16,9,5,5,5,5,23,23,23,23,23
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,16/15,1,5,15,6,4,4,1,10/12,14,14,17,4,1/5,1,24,18/19,1,1,1,1,23
lpsnh20,lpsnh20,1.0,1/30,1,1,1,28/29,1,1,1,7,7,1,7,9,1/2,1/3,20,7/10,7,7,17,1/2,1,1/4,7,20,7,7,7,7,7
lpsnh21,lpsnh21,1.0,1,1,1,8,26,1/2,2,1,14,1,2,1,1/10,1/2,1,21,1,1,1,19,1/2/3,2,6,9,18,1,1,23/24,1,1/25
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,6,1,2,1,1,2,2,1,1,1,5,1,2,2,1,1,1,1,1,1,1/12,14
lpsnh23,lpsnh23,1.0,1,1,1,1/5/6,1,1,1,1,7/13/14,7,1,1/7,7,1,1,16,9,9,12,1,3,1,4,8,17,18,7,22,7,7
lpsnh24,lpsnh24,1.0,1,1,21,1,1,1,1,1,1,1,2,22,1,3,3,1,9,9,9,1,5/6,2,1,1,1,1,1/17,1,18,1/19
lpsnh25,lpsnh25,1.0,1,1,1/36,1,1,1,1,1,1,12,1,40,12,1,1,17,14,1,1/15,16,3,1,7,12,30,1,1,1/33,1,1
lpsnh26,lpsnh26,1.0,6,6,1,6,6,6,6,6,6,6,9,6,6/23,6,6/7,16,6,6,6,15,6,9,6,6,13,19,19,19,20,19
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,10,2,1,1,1,1,1,1,1,3,1,14,1,1,1,2,1/15,1,1,1,1/17,1
lpsnh28,lpsnh28,1.0,1/2,2,33,1/2,2,1,1,1,1,1,1,1/11,9,5,5,1,1,1,1/10,25/26,5,1,1,35,1/27/28,29,1/30,1/31,1,1
