id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,11,0,20,0,2,0,5,11,0,0,0,0,0
mh1,mh1,50.0,0,0,0,0,20,23,0,16,0,20,21,3,16,7,23,0,0,25,23,23,9,9,9,0,25,23,23,23,23,23
mh2,mh2,50.0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,12,9,1,1,1,3,4,7,7,9,7,11
mh3,mh3,50.0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,10,17,15,0,7,1,1,11,13,13,15,13,13
mh4,mh4,50.0,1,1,1,1,8,1,3,3,3,8,8,3,3,3,12,3,0,11,20,0,3,3,3,3,13,17,17,18,17,17
mnh0,mnh0,50.0,1,16,17,13,17,20,1,1,1,17,17,1,12,1,21,1,6,21,21,28,1,1,1,9,23,24,21,21,21,21
mnh1,mnh1,50.0,2,4,4,4,4,4,6,6,6,4,4,6,14,6,4,6,6,16,20,20,8,8,8,6,19,20,20,20,20,20
mnh2,mnh2,50.0,1,1,1,8,1,11,1,1,1,1,1,1,7,3,14,1,1,15,1,1,1,1,1,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,4,9,6,6,1,1,1,4,11,6,6,6,6,6
mnh4,mnh4,50.0,1,1,11,10,11,13,1,9,1,11,11,3,9,4,11,4,1,11,18,11,1,7,1,1,15,11,11,11,11,11
mnh5,mnh5,50.0,1,1,1,1,1,1,3,3,3,11,10,3,3,7,77,3,3,81,84,86,8,8,8,3,82,84,84,86,84,84
mnh6,mnh6,50.0,1,17,18,1,1,22,1,1,1,1,1,6,15,1,22,10,1,22,22,26,1,12,1,1,22,23,23,22,22,22
mnh7,mnh7,50.0,1,2,15,2,15,15,2,2,6,17,17,2,11,2,15,2,2,23,15,15,2,2,2,9,23,15,15,15,15,15
mnh8,mnh8,50.0,3,1,21,1,21,28,1,1,1,21,21,1,19,1,30,1,1,30,30,34,1,1,1,18,30,33,30,30,30,30
mnh9,mnh9,50.0,1,1,37,1,37,37,1,1,1,37,37,1,1,1,40,1,15,40,37,42,1,8,1,32,40,37,37,37,43,43
mnh10,mnh10,50.0,1,1,1,1,1,12,3,3,1,1,1,2,3,1,14,1,7,14,19,19,3,3,6,7,14,19,19,19,19,20
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,7,10,10,10,10,10
mnh12,mnh12,50.0,1,1,2,1,2,1,1,1,1,2,2,1,1,1,7,1,1,7,1,1,1,1,1,1,8,1,1,1,1,1
mnh13,mnh13,50.0,1,1,8,1,9,7,1,1,1,9,9,3,1,3,7,3,1,7,7,7,4,4,1,1,7,11,7,7,7,7
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,1,1,12,1,6,1,8,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,1,17,1,0,2,1,1,4,0,0,3,1,3,2,3,9,2,2,2,1,1,1,10,2,20,2,2,2,2
lpsh1,lpsh1,1.0,1,1,9,1,9,1/10,1,1,1,9,9,1,4,1,1,0,1,14,17,20,1,1,1,1,16,19,17,17,17,17
lpsh2,lpsh2,1.0,0,10,0,12,14,0,0,0,0,0/14,0/14,1,8,1,0/16,1/3,0,0,0,22,0,4,0,0,0,0,0/18,0,0,0
lpsh3,lpsh3,1.0,1,0/16,0,0,18/22,0,0,0,6,21,19,2,0,3,0,2,0/14,28,0,0/31,10/11,10,11,0,29,0,0,0,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1/14,17,1/7,1,1,1/14,1/14,2,1,5,16,2,1,16,16,16,9,13,9,1,16,16,16,16,16,16
lpsnh1,lpsnh1,1.0,1,1/6,1/8/9,1/7,9,1,1,1,1,9,11,1,1,1,16,1,4,1,28,28,1,2,1,4,20,29,28,28,28,28
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,9,27,27,1,1,1,1,12,33,27,34/27,36/37,27
lpsnh3,lpsnh3,1.0,2,1,1,1,1,14,3/6,3,5,1,1,3,3,3,14,3,11,15,16,16,3,8,3,11,15,16,16,16,16,16
lpsnh4,lpsnh4,1.0,1,1,5,1,6,5/9,1,1,1,6/8,6,1,1,1,5/12,2,1,5,5,5,1,1,1,1,5,13,5/15,5,5,16/5
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,3/4,3,3,14,1,3,3,3,1,6,3,1,19,19,10,10,11,3,1,20,19,19,19,19
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,2,13,8,1,1,4/5,13,4,1,4,2,1,1,19,2/10,2,2,2,17,1,1,1/19,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1/8,1,1,1,1,3,1/9,1/10,1,1,1,13,1,5,11,21,17,1,1,1,5,14,18,17,17,19,19
lpsnh8,lpsnh8,1.0,1,1,14/15,1/10,13,1,1,1,1,13,13,1,1,1,1,1,8,1,19,23,1,1,7,9,1,19,19,20/21/22,19/25,19
lpsnh9,lpsnh9,1.0,2,1,1,1,1,1/14,1,1,1,1,1,1,8,1/3,40,1,4,40,1/47,1,1,1,1,4,40,1,43,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,7,3,3,1,1,1,1,3,2,9,1,3,9,11,9,4,4,4,3,9,9,9,9,9,9
lpsnh11,lpsnh11,1.0,3/4,1,1,1/10,12,11,1,1,1,12,12,1/8,1,1,11,1,1,11,11,19,1,1,1,1,17,11,19,19/11,11,19/11
lpsnh12,lpsnh12,1.0,3,1,8,1,8,10/11,1,1,1,8,8,4,1,4,10/12,4,1,13,10,10,6,6,6,1,13,10,10,10,10,16/10
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,8,1,15,5,5,1,1,8,1,1,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,18,1,1,1,1,1,1,1,1,18,1/3,8,19,18,18,1,4,5,8,19,21/22,18,18,18/20,18/20
lpsnh15,lpsnh15,1.0,1,1,7,1,1,1/8,1,1/2,1,1,1,1,1/2,1,8,1,6,10/11,18,17,2,2,2/3/4,6,12,16,8,8,8,8
lpsnh16,lpsnh16,1.0,1,1,1,1,14,17,1,1,1,14,14,5,1,1,17,1,12,17,37,32,7,1,8,12,17,21,18/19/35,17,18,17/18
lpsnh17,lpsnh17,1.0,1,1/12,16,12,16,16,1,1,1,16,16,1,1,1/3/6,16,4,8,16,16,24,7,7,7,8/10,16,21,16,16,16,16
lpsnh18,lpsnh18,1.0,1,1,1,1,10,1,1,1,4,10,10,1,1,2,13,3,9,13,18,22,1/6,5,5,9,13,18,18,18,18,25
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,8,1,12,21,6,6,6,8,1,18/20,12/15,12,12,12
lpsnh20,lpsnh20,1.0,1,2,1,2,1,10,1,1/5,1,1,1,2,1/5,2/3,8,2,6,8,8,23,1,1,1,1/6,8,16,15,8/15,27,15
lpsnh21,lpsnh21,1.0,1,7,12,7,1,1,1,1/6,1/4,9/10,9,1,1/6,1/2,1,1,1,1,14,14,1,1,1,1,1,14,14,14,14,14
lpsnh22,lpsnh22,1.0,1,3,3,3,24/25,3,3/8,8,3,22,22/23,3,8,3,3,3,8,26,27,27,18,18,18,8,26,27,27,27,27,27
lpsnh23,lpsnh23,1.0,3,1/14,1,1/14,1,1,8,8,1,1,1,5,8,5,1,5,12,1,1,17,8/10,8,8,12/13,1,1,1,1,1,1/18
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,2,2,5,1,1,7,2,2/8,16,2,2,18,20,19,13,2/14,10,2,17,19/20,19,19,21,21
lpsnh25,lpsnh25,1.0,1,11,16,14,15,1,1,1/4,1,15,15,1,1,1,21,1,1,21,17,17,1,1/5,1,9,21,17,17,17,17,17
lpsnh26,lpsnh26,1.0,1,2,10,2,3/9,3,2/4,4,4,3,3,4,4,4,3,4,8,3,3,16/15,2,2,2,8,3,3,3,3/14,3,3
lpsnh27,lpsnh27,1.0,1,1,1,10,1,1,1,1,1,1,1,2,1,1,1,1/5,7,1,1,1,1,1,1,7,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1/8,3,1,3,1,1,12/13,1/9/10/11,1/5,1,1,6,1,1/9,1/9,1,1/9,1/9
lpmh0,lpmh0,1.0,5,1,1,1,1,1,0,0,0,1,1,0,0,0,36/37,0,0/35,38,36,36,25,0/33,25,0,40,0,36,36,36,36
lpmh1,lpmh1,1.0,1,0,0,0,34,0,15,15,0/11,33,32,4/6,15,4,43,8,15,0,0,48/49,0/15,20,15,23,0,46,44,48,50/52,50
lpmh2,lpmh2,1.0,1,3,3,3,3,3,3,3,15,3/22,3/22,6,3,6,3,11,20,3,0,34,0,0,19,20,3,32,29,0,28,28
lpmh3,lpmh3,1.0,1/2,1/28,1,1,1,1,3,3,3,1/30,1/30,3,3,3/13,1,11,23,1,31,37,16,16,18,24/27,1,31,31,31,38,38
lpmh4,lpmh4,1.0,1,30,31,2/30,31,35,0,0,0/4,31,34,3,29,3,38/39,3,23,40,54,47,9,9,11,22,40/42,50,47,47,53,47
lpmnh0,lpmnh0,1.0,1,1,1,1/25,1,1/31,9,9,12,28,28,9,9,9,33,9,9,35,41,48,14/15,17,14,23/24,36,46,41,41,50/41,49/41
lpmnh1,lpmnh1,1.0,4,18,26,21,22,22/25,1,1,1,25,25,9,16/1,1,22,1,1/15,22,31,35,1,12,1,1,22,31,32/31,31,22,37/22
lpmnh2,lpmnh2,1.0,2,9,53,9,53,55,41/14,41,39,53,53,14,41,37,59,30,42,59,70/77,70,49,49,49,50,61,71,70,70,69/75/76,69
lpmnh3,lpmnh3,1.0,1/2,1,20,1,31,1/35,3,3,7,31,34,3,3,3/6,1/36,3,8,71,1/76,1,8,12,8,17/18,71,1,1/76,1/76/78,1,1/75
lpmnh4,lpmnh4,1.0,1,14,2,2,2,2,9,9,10,2,2,7,9,7,2,7,11,19,2,29/30,9,9,9,11,19,2,26,2,32/2,2
lpmnh5,lpmnh5,1.0,1,24,4,4,4/63,64,4/15,4,11/12,4,61,8,4,4/9,80,4,20,88,68,68/93,4,16/18,4,20,88,68,68,68,68,68
lpmnh6,lpmnh6,1.0,1,34,4,34,4,4,24,32,13,4,4,20,32,13,4,13,27,4,145,142,24,25/26,24,29,4/43,4,4,48/143,4,4
lpmnh7,lpmnh7,1.0,1,3,1,3/23,1,1,5,5,5/14,1,1,10,5,4,25,12,19,32,1,1,5,5,5,19,34,1,1/37,1,1,1
lpmnh8,lpmnh8,1.0,1,1,30,28,32/36,37,1/5,1,1/3,35,35,1,1,1,40,2,5/23,48/49,55,51,11,11,11,22,49/50,51,51,51,51,51
lpmnh9,lpmnh9,1.0,1,17/18,1,17,1,1,5,5,10,1,1,5,5,5,21,5/8,5,21,1,1,14,14,14,5,24,28,1,31,32,1/35
lpmnh10,lpmnh10,1.0,1,1/18,1,1,1,1,5,5,5,1,1,5,17,5,30,5,10,32,37,30,7,7,7,9,30,30,30,30,30,30
lpmnh11,lpmnh11,1.0,1,1,19,1,19,25/27,3,3,3,20/23,20,3,3,3,33,3/7,16/3,33,71,71,12,12/13,12,3/15,40,71,71,71,73,71
lpmnh12,lpmnh12,1.0,1,8,22/23/8,8,8,8/25,10/15,18/15,10,8,21,10,15,12,33/34,10,15,35,47,45,15,15,17/15,15,35,41,41,41,41,41
lpmnh13,lpmnh13,1.0,1,2,27,2,27,2,2,2,14,27,27,2/5,25,9,2,12,17,32/2,53/44,46,20,20,20,17,2,44,44,44,49,49/51/52
lpmnh14,lpmnh14,1.0,1,2,2,48,2/52/53,54,3,3,32,2,50/51,4,3/44/45,31,72/73,29,3/41/42/43,72,76,82,36,40,36,3,74,54,54,76,86,86
lpmnh15,lpmnh15,1.0,1,1,20,15,20/23,25,1/2/6,2/6,1/2,21/22,21,2,10,4/5,25,4,8,25/28,38,52,7,7,7,8,35/36,43,38,38,38,38
lpmnh16,lpmnh16,1.0,1,34,1,1,36,1,1,1,13,36,38,6,1,8,39/41,1,1,39,53,45,19,31,19,1,39,48,49/45,45,45,45
lpmnh17,lpmnh17,1.0,1,19,1/25,19,23,1,3,3,3,24,24,3,3,3/6,1,6,11,1,28,32/31,9,9,9,11/12,1,28,28,28,44,44
lpmnh18,lpmnh18,1.0,2,6,22,6,22,28,7,7,7,23,23,8,19/7,8,32/31,9,7,34/35,41,51,14,7,7,7,37,44,42,41,54,54
lpmnh19,lpmnh19,1.0,1,1,1/28,1,1,29,1,1,1,1,1/26/27,1,17,7,35,5,1,37,52,49,11,15,11,16,45,49,49,49/51,49,49
lpmnh20,lpmnh20,1.0,1,10,13,10,13,17,6,6,1,13,13,1,6,1,18,1,6,18,18,31,6,6,6,6,18,27,18,18,18/21,21
